country,year,oaepg_h_1_urb_f
afg,2011,11.91
afg,2015,8.762809753417969
afg,2022,12.88823986053467
ago,2015,34.11835098266602
alb,2005,4.109999999999999
alb,2009,4.97
alb,2017,2.629839897155762
arg,2000,7.67
arg,2001,8.88
arg,2002,9.16
arg,2003,9.74
arg,2004,8.09
arg,2005,8.32
arg,2006,8.19
arg,2007,8.39
arg,2008,7.61
arg,2009,6.76
arg,2010,6.72
arg,2011,5.9
arg,2012,5.81
arg,2013,5.12
arg,2014,3.76
arg,2016,3.77
arg,2017,4.25
arg,2018,4.19
arg,2019,3.13
arg,2020,2.59
arg,2021,1.35
arg,2022,1.5
arm,2000,0.16
arm,2016,0.9762899875640868
aze,2006,3.88
bdi,2005,40.22
bdi,2010,52.26
bdi,2017,25.0322208404541
ben,2001,46.83
ben,2006,39.53
ben,2017,10.66746044158936
ben,2019,10.59092044830322
ben,2021,16.54269027709961
bfa,2003,21.89
bfa,2006,20.48
bfa,2010,19.7
bfa,2019,58.91999999999999
bfa,2021,15.62374019622803
bgd,2000,44.46
bgd,2004,49.85
bgd,2006,14.18
bgd,2007,46.84
bgd,2011,33.57
bgd,2013,42.03
bgd,2014,27.81
bgd,2019,19.55124092102051
bih,2006,3.18
blr,2005,1.0
blr,2012,0.12
blr,2019,0.1962399929761887
blz,2006,11.74
blz,2016,6.552599906921387
bol,2000,14.0
bol,2001,14.14
bol,2002,13.45
bol,2003,4.98
bol,2004,12.74
bol,2005,10.23
bol,2006,10.78
bol,2007,7.38
bol,2008,8.31
bol,2009,8.37
bol,2011,6.61
bol,2012,11.69
bol,2013,4.41
bol,2014,7.81
bol,2015,4.75
bol,2016,4.03
bol,2017,4.57
bol,2018,4.61
bol,2019,4.35
bol,2020,3.12
bol,2021,3.69
bra,2001,16.57
bra,2002,14.88
bra,2003,13.36
bra,2004,12.52
bra,2005,11.78
bra,2006,11.45
bra,2007,14.95
bra,2008,15.88
bra,2009,17.09
bra,2011,15.01
bra,2012,13.25
bra,2013,12.3
bra,2014,9.93
bra,2015,9.74
bra,2016,8.32
bra,2017,7.49
bra,2018,7.59
bra,2019,6.5
bra,2020,5.54
bra,2021,7.16
bra,2022,6.15
btn,2010,14.47
caf,2006,56.04
caf,2010,50.02
caf,2019,42.2659912109375
chl,2000,8.26
chl,2003,9.06
chl,2006,8.72
chl,2009,8.64
chl,2011,8.68
chl,2013,9.19
chl,2015,8.11
chl,2017,7.75
chl,2020,7.18
chl,2022,0.98
chn,2018,1.798640012741089
civ,2006,35.47
civ,2012,12.77
civ,2016,14.42477989196777
civ,2019,11.93704032897949
civ,2022,15.57569980621338
cmr,2004,19.88
cmr,2006,18.71
cmr,2011,10.92
cmr,2014,11.75
cmr,2018,24.25160026550293
cod,2007,31.44
cod,2010,38.03
cod,2013,36.49
cod,2018,21.78927993774414
cog,2005,20.54
cog,2015,10.07242965698242
col,2000,18.46
col,2002,17.11
col,2003,17.14
col,2004,15.89
col,2005,14.84
col,2008,11.06
col,2009,11.27
col,2010,11.64
col,2011,11.8
col,2012,11.57
col,2013,10.47
col,2014,10.1
col,2015,9.76
col,2016,9.49
col,2017,8.31
col,2018,8.22
col,2019,8.8
col,2020,9.08
col,2021,8.08
col,2022,8.73
com,2012,31.52
com,2022,9.561579704284668
cri,2002,15.97
cri,2003,14.2
cri,2004,15.55
cri,2005,12.32
cri,2006,16.49
cri,2007,14.38
cri,2008,15.96
cri,2009,13.75
cri,2010,13.8
cri,2011,13.9
cri,2012,12.93
cri,2013,15.62
cri,2014,11.44
cri,2015,11.83
cri,2016,11.6
cri,2017,8.96
cri,2018,9.48
cri,2019,7.9
cri,2020,7.32
cri,2021,8.19
cri,2022,6.92
cub,2019,0.2589699923992157
dji,2006,20.91
dji,2017,15.75109958648682
dom,2000,22.58
dom,2001,25.15
dom,2002,21.4
dom,2003,20.49
dom,2004,20.96
dom,2005,18.9
dom,2006,18.19
dom,2007,17.15
dom,2008,15.07
dom,2009,13.43
dom,2010,12.36
dom,2011,12.44
dom,2012,12.25
dom,2013,12.24
dom,2014,13.14
dom,2015,10.89
dom,2016,10.27
dom,2017,8.51
dom,2018,7.38
dom,2019,6.54
dom,2020,7.17
dom,2021,6.34
dom,2022,7.62
dza,2019,2.989720106124878
ecu,2001,9.82
ecu,2003,7.84
