country,year,rofst_h_3_urb_gpia
AFG,2011,1.47487998008728
AFG,2015,1.411839962005615
AFG,2022,1.384240031242371
AGO,2015,1.39316999912262
ALB,2009,0.6070500016212463
ALB,2017,0.6964100003242493
ARG,2000,0.8615999999999999
ARG,2001,0.7284999999999999
ARG,2002,0.7039
ARG,2003,0.9891
ARG,2004,0.994
ARG,2005,0.898
ARG,2006,0.9632
ARG,2007,0.7594
ARG,2008,0.7772
ARG,2009,0.7023999999999999
ARG,2010,0.8397
ARG,2011,0.7295999999999999
ARG,2012,0.6437999999999999
ARG,2013,0.6867
ARG,2014,0.9274
ARG,2016,0.9298
ARG,2017,0.6429
ARG,2018,0.8571
ARG,2019,0.9146
ARG,2020,0.3956
ARG,2021,0.6351
ARG,2022,0.5652
ARM,2011,0.6356800198554993
ARM,2016,0.549049973487854
AZE,2006,1.386399984359741
BDI,2000,0.8438900113105774
BDI,2010,0.8854600191116333
BDI,2017,1.038949966430664
BEN,2006,1.404090046882629
BEN,2011,1.346850037574768
BEN,2013,1.369339942932129
BEN,2014,1.356709957122803
BEN,2017,1.285140037536621
BEN,2019,1.145730018615723
BEN,2021,1.208719968795776
BFA,2003,1.134889960289001
BFA,2006,1.221259951591492
BFA,2010,1.302770018577576
BFA,2021,1.150030016899109
BGD,2006,0.9798700213432312
BGD,2011,1.091590046882629
BGD,2014,1.10151994228363
BGD,2019,0.7924500107765198
BIH,2012,0.6498100161552429
BLR,2012,2.0
BLR,2019,0.9137499928474426
BLZ,2016,0.9711700081825256
BOL,2000,1.1086
BOL,2001,1.2516
BOL,2002,1.2727
BOL,2003,1.157320022583008
BOL,2004,1.2138
BOL,2005,1.23
BOL,2006,0.9279
BOL,2007,1.036
BOL,2008,1.2602
BOL,2009,1.2929
BOL,2011,0.8783
BOL,2012,1.1975
BOL,2013,1.1368
BOL,2014,0.9032
BOL,2015,0.9469
BOL,2016,0.9861
BOL,2017,0.88
BOL,2018,1.2889
BOL,2019,0.8852
BOL,2020,0.7215
BOL,2021,0.7442
BRA,2001,1.0966
BRA,2002,1.0
BRA,2003,0.9689
BRA,2004,0.9506
BRA,2005,0.9697
BRA,2006,0.9451
BRA,2007,0.9464
BRA,2008,0.953
BRA,2009,0.8649
BRA,2011,0.9379
BRA,2012,0.9317
BRA,2013,0.9618
BRA,2014,0.9806
BRA,2015,0.9452
BRA,2016,1.1481
BRA,2017,1.0853
BRA,2018,0.9576
BRA,2019,1.0273
BRA,2020,1.1087
BRA,2021,1.0822
BRA,2022,1.0133
BRB,2012,0.0808599963784218
BTN,2010,1.323510050773621
CAF,2006,1.331380009651184
CAF,2010,1.414100050926208
CAF,2019,1.557199954986572
CHL,2000,0.9615
CHL,2003,1.0167
CHL,2006,1.0141
CHL,2009,1.0441
CHL,2011,0.8636
CHL,2013,1.2241
CHL,2015,0.8649
CHL,2017,1.1053
CHL,2020,0.9367
CHL,2022,0.5185
CHN,2018,0.9197800159454346
CIV,2006,1.281229972839355
CIV,2012,1.337800025939941
CIV,2016,1.367930054664612
CIV,2019,1.169360041618347
CIV,2022,1.207020044326782
CMR,2004,1.311239957809448
CMR,2006,1.208709955215454
CMR,2011,1.212329983711243
CMR,2014,0.9484000205993652
CMR,2018,1.202069997787476
COD,2007,1.47107994556427
COD,2010,1.473479986190796
COD,2013,1.486909985542297
COD,2018,1.221230030059814
COG,2005,1.186030030250549
COG,2012,1.080090045928955
COG,2015,1.26596999168396
COL,2002,1.0342
COL,2003,0.9034
COL,2004,1.0245
COL,2005,0.9438
COL,2008,0.8903
COL,2009,1.0327
COL,2010,0.8904000000000001
COL,2011,0.8733
COL,2012,0.9195
COL,2013,0.8543999999999999
COL,2014,0.8776
COL,2015,0.8905
COL,2016,0.8478
COL,2017,0.9919
COL,2018,0.8759999999999999
COL,2019,0.9055
COL,2020,0.8712000000000001
COL,2021,0.8321
COL,2022,0.8803
COM,2012,0.8250700235366821
COM,2022,0.734250009059906
CRI,2002,1.0514
CRI,2003,0.8205
CRI,2004,1.2
CRI,2005,1.1016
CRI,2006,0.9272
CRI,2007,1.0992
CRI,2008,0.5682
CRI,2009,0.535
CRI,2010,0.7361
CRI,2011,0.9231
CRI,2012,1.0227
CRI,2013,1.0632
CRI,2014,0.8
CRI,2015,0.687
CRI,2016,0.5820000000000001
CRI,2017,0.701
CRI,2018,0.7368000000000001
CRI,2019,0.807
CRI,2020,1.0882
CRI,2021,0.4474
CRI,2022,0.4667
CUB,2019,0.7896299958229065
DJI,2006,1.303380012512207
DJI,2017,0.9655299782752992
DOM,2000,1.1406
DOM,2001,0.7023
DOM,2002,0.8726999999999999
DOM,2003,0.9479
DOM,2004,1.0973
DOM,2005,1.0198
DOM,2006,0.888
DOM,2007,0.8695999999999999
DOM,2008,0.6541
DOM,2009,1.0175
DOM,2010,0.8794
DOM,2011,0.94
DOM,2012,1.0654
DOM,2013,1.037
DOM,2014,1.0385
DOM,2015,1.0654
DOM,2016,0.4512
DOM,2017,0.5139
DOM,2018,0.4938
DOM,2019,0.3827
DOM,2020,0.5455
DOM,2021,0.6081
DOM,2022,0.4409
DZA,2013,0.6887099742889404
DZA,2019,0.5145999789237976
ECU,2001,1.127
ECU,2003,1.0078
ECU,2005,0.8256999999999999
ECU,2006,0.8826
ECU,2007,0.7665000000000001
ECU,2008,0.732
ECU,2009,0.9162
ECU,2010,0.9187
ECU,2011,0.9078
ECU,2012,0.85
ECU,2013,1.3425
ECU,2014,1.0373
ECU,2015,1.1707
ECU,2016,1.0769
ECU,2017,0.9386
ECU,2018,1.1635
ECU,2019,0.9478
ECU,2020,0.7687
ECU,2021,1.0288
ECU,2022,1.1565
EGY,2005,1.150720000267029
EGY,2009,0.9847400188446044
EGY,2014,1.028020024299622
ETH,2000,1.511070013046265
ETH,2005,1.428390026092529
ETH,2011,1.132089972496033
ETH,2016,1.270969986915588
ETH,2019,0.9621899724006652
FJI,2021,0.7527099847793579
GAB,2012,1.019140005111694
GAB,2021,0.9926000237464904
GEO,2018,0.5857999920845032
GHA,2009,1.248929977416992
GHA,2014,1.032510042190552
GHA,2018,1.366790056228638
GHA,2022,1.154139995574951
GIN,2005,1.506719946861267
GIN,2012,1.511170029640198
GIN,2016,1.351240038871765
GIN,2018,1.452020049095154
GMB,2006,1.192530035972595
GMB,2010,1.073349952697754
GMB,2013,1.134349942207336
GMB,2018,0.8900600075721741
GMB,2020,0.7820600271224976
GNB,2014,1.30279004573822
GTM,2000,1.1908
GTM,2006,1.0215
GTM,2014,0.9948
GTM,2015,1.173110008239746
GTM,2022,0.946269989013672
GUY,2006,0.8007299900054932
GUY,2009,0.5978999733924866
GUY,2014,1.002400040626526
GUY,2020,0.7408400177955627
HND,2001,0.8545
HND,2004,0.7717
HND,2005,0.7681999999999999
HND,2009,0.7098
HND,2010,0.9289
HND,2011,0.8276
HND,2012,0.6809999999999999
HND,2013,0.9016
HND,2014,0.9508
HND,2015,0.6831999999999999
HND,2016,0.7877
HND,2018,0.7975
HND,2019,0.78
HTI,2005,1.350469946861267
HTI,2012,1.422389984130859
HTI,2017,1.040719985961914
IDN,2003,1.08161997795105
IDN,2008,1.089290022850037
IDN,2023,0.3514600098133087
IND,2006,1.038130044937134
IRQ,2011,1.197090029716492
IRQ,2018,1.194370031356812
JAM,2011,0.6158900260925293
JAM,2022,0.5958099961280823
JOR,2007,0.7516499757766724
JOR,2018,0.6781499981880188
KAZ,2006,0.8758100271224976
KAZ,2011,0.7381299734115601
KAZ,2015,0.7638300061225891
KEN,2003,1.319000005722046
KEN,2008,1.599339962005615
KEN,2014,1.436779975891113
KEN,2021,1.124009966850281
KGZ,2006,0.8050100207328796
KGZ,2012,0.8826299905776978
KGZ,2014,0.9745500087738036
KGZ,2018,1.158980011940002
KHM,2005,1.378700017929077
KHM,2010,1.320170044898987
KHM,2014,1.162299990653992
KHM,2020,0.9211000204086304
KIR,2019,0.6884599924087524
LAO,2006,1.417019963264465
LAO,2012,0.9613900184631348
LAO,2017,1.067559957504272
LBR,2007,1.247249960899353
LBR,2013,1.474740028381348
LBR,2016,0.9361900091171264
LBR,2019,1.117040038108826
LCA,2012,0.843209981918335
LKA,2006,0.9005600214004517
LKA,2019,0.8252599835395813
LKA,2022,1.164809942245483
LSO,2005,1.358669996261597
LSO,2009,1.656000018119812
LSO,2014,1.450739979743958
LSO,2018,0.8242599964141846
MAR,2004,1.075909972190857
MDA,2005,0.7938299775123596
MDA,2012,0.867680013179779
MDG,2009,1.416290044784546
MDG,2018,1.04135000705719
MDG,2021,0.9822499752044678
MDV,2008,1.090109944343567
MDV,2017,0.867609977722168
MEX,2000,1.0302
MEX,2002,1.0
MEX,2004,1.0678
MEX,2006,1.0163
MEX,2008,0.9182
MEX,2010,0.9507
MEX,2012,0.9147
MEX,2014,1.0047
MEX,2016,0.9152
MEX,2018,0.9
MEX,2020,0.7879999999999999
MEX,2022,0.8622
MKD,2011,0.98580002784729
MKD,2019,0.833899974822998
MLI,2006,1.219200015068054
MLI,2013,1.396450042724609
MLI,2015,1.195619940757751
MLI,2018,1.42058002948761
MMR,2016,0.8348000049591064
MNE,2013,0.7496899962425232
MNE,2018,0.5727800130844116
MNG,2006,0.6474699974060059
MNG,2014,0.5623400211334229
MNG,2018,0.7395700216293335
MOZ,2003,1.251739978790283
MOZ,2008,1.311030030250549
MOZ,2011,1.230540037155151
MOZ,2022,1.225939989089966
MRT,2007,1.003849983215332
MRT,2011,1.10453999042511
MRT,2015,1.005859971046448
MRT,2021,0.8902699947357178
MWI,2004,1.280410051345825
MWI,2010,1.114300012588501
MWI,2016,1.286520004272461
MWI,2020,0.9146400094032288
NAM,2007,0.8414899706840515
NAM,2013,0.9452999830245972
NER,2006,1.155580043792725
NER,2012,1.192970037460327
NER,2019,0.9162799715995787
NGA,2003,1.497040033340454
NGA,2007,0.9009000062942504
NGA,2008,1.324290037155151
NGA,2011,1.060130000114441
NGA,2013,1.259580016136169
NGA,2016,1.198300004005432
NGA,2018,1.12797999382019
NGA,2019,1.302000045776367
NGA,2021,0.9924600124359132
NIC,2001,0.7348
NIC,2005,0.9049
NIC,2009,0.7232999999999999
NIC,2014,0.8332999999999999
NPL,2007,0.913100004196167
NPL,2011,0.9273800253868104
NPL,2014,0.9145399928092957
NPL,2016,1.233369946479797
NPL,2019,0.9159799814224244
NPL,2022,1.313779950141907
PAK,2007,0.9874899983406068
PAK,2012,1.016999959945679
PAK,2018,1.138599991798401
PAN,2000,0.7687999999999999
PAN,2001,0.8452
PAN,2002,0.9603
PAN,2003,0.6225999999999999
PAN,2004,0.8478
PAN,2005,0.9771
PAN,2006,0.6628000000000001
PAN,2007,0.7798999999999999
PAN,2008,0.5665
PAN,2009,0.6923
PAN,2011,0.6386999999999999
PAN,2013,0.6846
PAN,2014,0.6504000000000001
PAN,2015,0.4815
PAN,2016,0.6058
PAN,2017,0.6277
PAN,2018,0.6796
PAN,2019,0.68
PAN,2021,0.5781000000000001
PAN,2022,0.9322
PER,2000,0.6062
PER,2001,1.087
PER,2002,1.0566
PER,2003,1.1636
PER,2004,1.1706
PER,2005,1.04
PER,2006,0.9874
PER,2007,1.0
PER,2008,1.0183
PER,2009,1.1882
PER,2010,1.106
PER,2011,0.8813
PER,2012,1.05
PER,2013,0.8792
PER,2014,0.9122
PER,2015,0.9344
PER,2016,1.0625
PER,2017,1.2357
PER,2018,1.096
PER,2019,0.9135
PER,2020,1.1488
PER,2021,0.956
PER,2022,0.9062
PHL,2004,0.6891000270843506
PHL,2018,0.7212799787521362
PHL,2022,0.5778800249099731
PNG,2018,0.9660500288009644
PRY,2001,1.0513
PRY,2002,1.2657
PRY,2003,1.0269
PRY,2004,1.1353
PRY,2005,0.895
PRY,2006,1.2703
PRY,2007,0.995
PRY,2008,1.1049
PRY,2009,1.2984
PRY,2010,1.2137
PRY,2011,0.9937
PRY,2012,0.7646999999999999
PRY,2013,1.1471
PRY,2014,0.7901
PRY,2015,0.7517
PRY,2016,0.6142
PRY,2017,0.7556
PRY,2018,0.7532
PRY,2019,0.5423
PRY,2020,0.7012
PRY,2021,0.6127
PRY,2022,0.5905
PSE,2014,0.4807299971580505
PSE,2020,0.4979099929332733
QAT,2012,1.131919980049133
RWA,2005,1.049479961395264
RWA,2010,1.034450054168701
RWA,2015,1.130229949951172
RWA,2020,1.399359941482544
SDN,2014,1.032420039176941
SEN,2005,1.106619954109192
SEN,2011,1.173499941825867
SEN,2015,0.9316400289535522
SEN,2016,1.02235996723175
SEN,2017,1.036980032920837
SEN,2018,0.8475099802017212
SEN,2019,0.9690600037574768
SLE,2008,1.487900018692017
SLE,2013,1.166020035743713
SLE,2017,1.226539969444275
SLE,2019,1.187919974327087
SLV,2000,1.155
SLV,2001,1.1107
SLV,2002,1.0244
SLV,2003,1.1583
SLV,2004,1.1353
SLV,2005,0.9597
SLV,2006,1.2622
SLV,2007,0.9563
SLV,2009,1.0043
SLV,2010,0.987
SLV,2012,1.1757
SLV,2013,1.0093
SLV,2014,1.0459
SLV,2015,1.0888
SLV,2016,0.9612
SLV,2017,1.0
SLV,2018,1.3237
SLV,2019,0.9235
SLV,2020,0.7384999999999999
SLV,2021,0.6934999999999999
SLV,2022,0.8008
SOM,2022,1.20278000831604
SRB,2011,0.4606600105762482
SRB,2014,0.5428000092506409
SRB,2019,0.8091800212860107
SSD,2010,1.206459999084473
STP,2009,1.02374005317688
STP,2014,1.00531005859375
STP,2019,0.7186700105667114
SUR,2010,0.7248700261116028
SUR,2018,0.5071700215339661
SWZ,2006,1.52564001083374
SWZ,2010,1.543869972229004
SWZ,2014,1.706990003585815
SWZ,2022,0.6357300281524658
SYR,2006,0.8727899789810181
TCA,2020,0.0
TCD,2004,1.433449983596802
TCD,2014,1.488540053367615
TCD,2019,1.308470010757446
TGO,2006,1.507500052452087
TGO,2010,1.467139959335327
TGO,2014,1.506150007247925
TGO,2017,1.560850024223328
THA,2013,0.7209399938583374
THA,2016,0.6445299983024597
THA,2019,0.4528400003910065
THA,2023,0.6988499760627747
TJK,2006,1.574599981307983
TJK,2012,1.308459997177124
TJK,2017,1.443310022354126
TKM,2016,1.802489995956421
TKM,2019,0.8263300061225891
TLS,2009,1.037870049476624
TLS,2016,0.6450700163841248
TON,2019,1.147860050201416
TTO,2022,0.6606600284576416
TUN,2012,0.6863200068473816
TUN,2018,0.5728800296783447
TUN,2023,0.5948699712753296
TUR,2004,1.419180035591125
TUR,2014,1.008129954338074
TUV,2020,0.55485999584198
TZA,2004,1.169849991798401
TZA,2010,1.273210048675537
TZA,2018,1.152369976043701
TZA,2022,1.186450004577637
UGA,2006,1.182829976081848
UGA,2011,1.386160016059875
UGA,2016,1.216079950332642
UKR,2007,0.2071900069713593
UKR,2013,0.1364299952983856
URY,2000,0.8027
URY,2001,0.7262000000000001
URY,2002,0.7881
URY,2003,0.6851
URY,2004,0.6875
URY,2005,0.7623000000000001
URY,2008,0.7482
URY,2009,0.6969
URY,2010,0.6981999999999999
URY,2011,0.696
URY,2012,0.6762999999999999
URY,2013,0.6875
URY,2014,0.6783
URY,2015,0.703
URY,2016,0.8140000000000001
URY,2017,0.7532
URY,2018,0.7724
URY,2019,0.8
URY,2021,0.6542
URY,2022,0.7381
UZB,2006,1.078439950942993
UZB,2021,1.060479998588562
VNM,2011,0.7145100235939026
VNM,2014,0.7598299980163574
VNM,2021,0.8877400159835815
VUT,2007,1.017600059509277
WSM,2019,0.7168099880218506
YEM,2006,1.359490036964417
YEM,2013,1.230250000953674
YEM,2022,0.9818699955940248
ZAF,2016,1.328799962997437
ZAF,2020,1.236940026283264
ZAF,2021,1.19570004940033
ZMB,2001,1.219599962234497
ZMB,2007,1.385370016098022
ZMB,2013,1.237540006637573
ZMB,2018,1.265789985656738
ZWE,2005,1.233150005340576
ZWE,2010,1.317710041999817
ZWE,2015,1.361170053482056
ZWE,2019,1.171720027923584
