country,year,math_lowersec
ALB,2000,36.6112877403341
ALB,2009,32.26540700543399
ALB,2012,39.33502622223784
ALB,2015,46.71702645969492
ALB,2018,57.62715015295441
ALB,2022,26.05
ARE,2011,42.47907717753458
ARE,2015,46.44213448833691
ARE,2019,50.15136942300177
ARE,2022,51.0
ARG,2000,41.3249889680242
ARG,2006,35.85651976371128
ARG,2009,36.445423370239
ARG,2012,33.51506888147291
ARG,2018,31.03288092945832
ARG,2022,27.07
ARM,2003,53.96794663347554
ARM,2007,63.48833754558378
ARM,2011,49.01758579968248
ARM,2015,50.40721151242182
AUS,2000,89.6731754639692
AUS,2003,85.65740151899999
AUS,2006,87.0328048919359
AUS,2009,84.12644680762399
AUS,2012,80.33285433231828
AUS,2015,78.02552765366399
AUS,2018,77.56687710910924
AUS,2022,73.64999999999999
AUT,2000,84.4444584625022
AUT,2003,81.2301602698
AUT,2006,80.0000084514772
AUT,2009,76.760103237163
AUT,2012,81.3450714859684
AUT,2015,78.24861504844507
AUT,2018,78.92112258324983
AUT,2022,75.14
AZE,2006,89.46449694404298
AZE,2009,54.725193889153
AZE,2022,38.11
BEL,2000,80.3217824258436
BEL,2003,83.50252678940001
BEL,2006,82.6561101216205
BEL,2009,80.948820063373
BEL,2012,81.03681004824857
BEL,2015,79.93733880682423
BEL,2018,80.33807432950505
BEL,2022,75.05
BGR,2000,54.5915863331821
BGR,2006,46.72245606871508
BGR,2009,52.879227512223
BGR,2012,56.24342272309044
BGR,2015,57.92653991655983
BGR,2018,55.58715789511191
BGR,2022,46.4
BHR,2003,17.12855627345999
BHR,2007,18.76542926861541
BHR,2011,26.19334694821311
BHR,2015,39.47395470139507
BHR,2019,55.25173420925288
BIH,2018,42.43658922499644
BLR,2018,70.63741554492702
BRA,2000,19.5947375551125
BRA,2003,24.8314042012
BRA,2006,27.48007142182579
BRA,2009,30.880833326191
BRA,2012,32.91091034908196
BRA,2015,29.74863151074593
BRA,2018,31.9061334098968
