country,year,ictskillconnec_urb_gpia
AZE,2017,0.888378381729126
AZE,2018,0.8900494575500488
AZE,2019,0.8915758728981018
AZE,2020,0.8920557498931885
AZE,2021,0.8930361270904541
BEL,2016,0.6749511361122131
BEL,2017,0.7498368620872498
BGD,2021,1.098743081092834
BHR,2018,0.8169493675231934
BIH,2021,0.6643776297569275
BLR,2018,0.6377743482589722
BLR,2019,0.6847677826881409
BLR,2020,0.6921548843383789
BLR,2021,0.6901275515556335
BRA,2014,0.671136200428009
BRA,2016,0.6059598922729492
BRA,2017,0.4840106070041656
BRA,2018,0.5868836641311646
BRA,2019,0.4955879151821136
BRA,2020,0.6198127269744873
BRA,2021,0.4322550296783447
BTN,2021,0.613277018070221
CIV,2019,0.567299485206604
COL,2016,0.924845576286316
COL,2017,0.8954853415489197
COL,2018,0.9273885488510132
COL,2021,0.9544617533683776
CPV,2019,0.5158478617668152
CUB,2019,1.06190812587738
DZA,2018,0.4429860413074493
ECU,2020,0.8559957146644592
EGY,2014,0.7715745568275452
EGY,2015,0.729361355304718
GEO,2016,0.7151203751564026
GEO,2017,0.5167348980903625
GEO,2018,0.6227686405181885
GEO,2019,0.6148665547370911
GEO,2020,0.8639022707939148
GEO,2021,0.6400638818740845
IRN,2015,0.6655910611152649
IRN,2017,0.6903080940246582
IRN,2021,0.6578908562660217
JAM,2015,1.124238967895508
JAM,2021,0.9804221391677856
JPN,2018,0.6670635938644409
JPN,2019,0.6899872422218323
JPN,2020,0.7190517783164978
JPN,2021,0.7004978060722351
KAZ,2015,0.7686312794685364
KAZ,2016,0.7896135449409485
KAZ,2017,0.7961450815200806
KAZ,2018,0.8926579356193542
KAZ,2019,0.93452787399292
KAZ,2020,0.9336015582084656
KAZ,2021,0.8719724416732788
KHM,2017,1.037875294685364
KOR,2015,0.6904813051223755
KOR,2016,0.7012266516685486
KOR,2017,0.777622640132904
KOR,2018,0.7982144951820374
KOR,2019,0.8029451370239258
KOR,2020,0.8630896210670471
KOR,2021,0.9832569360733032
MEX,2016,0.7032987475395203
MEX,2017,0.8659716248512268
MEX,2018,0.8900755047798157
MEX,2019,0.7224048972129822
MEX,2020,0.776723325252533
MEX,2021,0.7714319825172424
MYS,2017,0.7858498096466064
MYS,2018,0.884024977684021
MYS,2019,0.985173523426056
MYS,2020,0.8080061674118042
MYS,2021,0.6742343306541443
PER,2018,0.7055284976959229
PER,2019,0.7354267835617065
PSE,2019,0.6437270641326904
QAT,2015,1.138851642608643
QAT,2016,1.158977031707764
QAT,2017,1.175984978675842
QAT,2018,1.190540909767151
QAT,2019,1.20073664188385
QAT,2020,1.209720849990845
RUS,2014,0.4981700479984283
RUS,2015,0.5142614841461182
RUS,2016,0.5140509009361267
RUS,2017,0.52524733543396
RUS,2018,0.5504426956176758
RUS,2019,0.6140918135643005
RUS,2020,0.621234118938446
RUS,2021,0.6371710300445557
SGP,2014,0.7473480701446533
SGP,2017,0.8278108835220337
THA,2018,0.963222861289978
THA,2019,1.007919311523438
THA,2020,0.9886224865913392
UKR,2020,0.5875702500343323
UKR,2021,0.6587497591972351
UZB,2018,1.047619104385376
UZB,2020,0.8571428656578064
UZB,2021,0.6731467247009277
ZWE,2014,0.5388940572738647
ZWE,2020,0.7889121770858765
