country,year,tattrr_2
alb,2018,2.611920118331909
alb,2019,4.114950180053711
alb,2021,8.06013011932373
arm,2019,21.6157398223877
arm,2020,6.303669929504395
arm,2021,4.128600120544434
arm,2022,8.101710319519043
arm,2023,7.033979892730713
aze,2020,1.55296003818512
aze,2021,2.00452995300293
aze,2022,11.97770977020264
aze,2023,0.4829500019550323
bfa,2017,2.455749988555908
bfa,2018,2.655489921569824
bfa,2019,7.763420104980469
bfa,2020,5.586939811706543
bfa,2021,8.161840438842773
bfa,2022,13.75737953186035
bfa,2023,12.2420597076416
bhr,2018,7.473619937896729
bhr,2019,7.604730129241943
bhr,2023,3.329309940338135
blr,2016,1.531319975852966
blr,2017,2.635819911956787
blr,2018,2.739599943161011
blr,2019,6.698770046234131
blr,2021,2.43274998664856
blr,2022,5.197500228881836
blr,2023,5.458940029144287
brn,2016,3.200570106506348
brn,2017,4.680850028991699
brn,2018,1.861130994989262
brn,2019,6.318681318681318
brn,2022,1.007919366450684
brn,2023,1.220387652548457
btn,2011,2.911164465786315
btn,2012,2.407002188183808
btn,2019,8.699633699633699
btn,2020,9.995285242809995
chn,2014,3.193069934844971
chn,2016,2.800299882888794
chn,2017,1.815170049667358
chn,2018,1.380040049552917
chn,2019,3.238420009613037
chn,2020,3.13440990447998
chn,2021,3.029040098190308
chn,2022,6.352489948272705
chn,2023,6.49783992767334
col,2020,7.812059879302979
col,2021,5.434909820556641
col,2022,1.111310005187988
cpv,2018,11.85396003723145
cpv,2019,6.152339935302734
cpv,2020,14.85196018218994
cri,2019,13.78133010864258
cri,2020,8.492010116577148
cub,2019,5.801350116729736
cym,2019,2.560980081558228
cym,2021,1.419649958610535
dji,2020,2.433789968490601
dji,2021,4.377099990844727
dji,2023,5.720699787139893
ecu,2016,15.32487010955811
ecu,2017,9.268580436706545
ecu,2018,7.741950035095215
ecu,2019,9.652350425720217
ecu,2020,7.300209999084473
ecu,2021,6.248209953308105
ecu,2022,7.960319995880127
ecu,2023,7.828259944915771
egy,2020,3.216269969940186
fsm,2018,0.9508716323296356
fsm,2019,14.95327102803738
fsm,2020,13.01369863013699
fsm,2021,12.29050279329609
geo,2020,20.10446929931641
geo,2021,6.479519844055176
geo,2022,5.065189838409424
gmb,2017,26.41165755919854
grd,2016,2.173909902572632
grd,2017,8.423330307006836
grd,2018,4.260089874267578
hnd,2016,5.818540096282959
hnd,2022,6.832920074462891
idn,2014,4.421360015869141
idn,2023,4.712791000649137
ind,2017,2.030533193881427
ind,2020,3.123164895943092
ind,2021,1.385945813948977
ind,2022,3.718092678681429
ind,2023,8.592373120947931
jor,2018,19.93436050415039
jor,2019,30.96639060974121
jor,2020,0.0
jor,2021,5.796720027923584
lao,2015,2.323487803832469
lao,2016,1.311516362727954
lao,2017,2.337406385494679
lao,2019,5.175340175628662
lao,2020,3.794642857142857
lao,2021,4.812747055707241
lbr,2017,11.54586767311099
lka,2017,0.4987100064754486
lka,2021,4.336502478001416
lka,2022,3.657260928520695
mac,2014,4.564670085906982
mac,2015,5.761320114135742
mac,2016,5.89700984954834
mac,2017,9.730170249938965
mac,2018,2.544529914855957
mac,2019,5.165460109710693
mac,2021,2.775690078735352
mac,2022,3.695489883422852
mac,2023,3.736259937286377
mar,2020,7.908860206604004
mar,2021,5.240439891815186
mco,2017,7.93651008605957
mco,2018,3.333329916000366
mco,2020,29.88047981262207
mco,2022,4.366809844970703
mco,2023,22.91666984558105
mdv,2017,1.539029955863953
mhl,2021,61.19506072998047
mrt,2014,0.3720900118350983
ner,2017,11.98316955566406
niu,2023,50.0
npl,2017,0.0
npl,2020,7.231130123138428
npl,2023,3.224174753643823
nru,2023,66.66667175292969
phl,2018,0.238871834228703
phl,2019,5.170558319445555
phl,2021,1.480677426050274
phl,2022,3.30662721232762
pse,2014,1.772719979286194
pse,2015,3.861160039901733
pse,2016,2.43858003616333
pse,2017,4.996789932250977
pse,2018,5.236010074615479
pse,2020,4.573840141296387
pse,2021,3.803950071334839
pse,2022,3.748729944229126
pse,2023,4.522719860076904
qat,2014,18.74106025695801
qat,2015,6.869190216064453
qat,2016,6.403510093688965
qat,2017,7.731540203094482
qat,2019,12.20378971099854
qat,2020,11.57406997680664
qat,2021,6.634689807891846
qat,2022,8.58059024810791
rwa,2018,15.79139995574951
rwa,2023,1.040070056915283
sle,2017,17.94736146012432
sle,2019,16.59753086419753
sle,2020,19.32823813354787
sle,2021,15.46569372656329
slv,2016,2.583349943161011
slv,2017,10.06639003753662
slv,2018,2.126499891281128
tkl,2020,0.0
tkl,2021,0.0
tun,2022,7.753779888153076
uzb,2016,1.002140566324226
vnm,2019,4.847930482506289
vnm,2020,5.495125757828199
vnm,2021,1.0836245640338
vnm,2022,1.639876093599565
vnm,2023,2.255815747578672
zaf,2020,2.542350053787231
