country,year,yadult_profiliteracy_npia
aus,2012,0.910506010055542
aut,2012,0.7675991058349609
bel,2012,0.7170386910438538
can,2012,0.8365642428398132
chl,2015,1.072272419929504
cyp,2012,0.9027037620544434
cze,2012,0.9391106367111206
deu,2012,0.7162702083587646
dnk,2012,0.7027766108512878
esp,2012,0.7708092927932739
est,2012,0.8655033111572266
fin,2012,0.6846791505813599
fra,2012,0.6897720098495483
gbr,2012,0.8183099627494812
grc,2015,0.9366676211357116
hun,2017,1.063879251480103
irl,2012,0.9720065593719482
isr,2015,0.8646544814109802
ita,2012,0.7781698107719421
kaz,2017,0.953749418258667
kor,2012,0.7103675603866577
ltu,2015,0.9081138372421264
nld,2012,0.6959629058837891
nor,2012,0.7119671702384949
nzl,2014,0.9346839785575868
rus,2012,0.9185513257980348
sgp,2015,0.9784178137779236
svk,2012,0.9784548282623292
svn,2015,0.7441962957382202
swe,2012,0.6225123405456543
usa,2014,0.6885086297988892
usa,2017,0.8016838431358337
