country,year,yadult_profiliteracy_npia
AUS,2012,0.910506010055542
AUT,2012,0.7675991058349609
BEL,2012,0.7170386910438538
CAN,2012,0.8365642428398132
CHL,2015,1.072272419929504
CYP,2012,0.9027037620544434
CZE,2012,0.9391106367111206
DEU,2012,0.7162702083587646
DNK,2012,0.7027766108512878
ESP,2012,0.7708092927932739
EST,2012,0.8655033111572266
FIN,2012,0.6846791505813599
FRA,2012,0.6897720098495483
GBR,2012,0.8183099627494812
GRC,2015,0.9366676211357116
HUN,2017,1.063879251480103
IRL,2012,0.9720065593719482
ISR,2015,0.8646544814109802
ITA,2012,0.7781698107719421
KAZ,2017,0.953749418258667
KOR,2012,0.7103675603866577
LTU,2015,0.9081138372421264
NLD,2012,0.6959629058837891
NOR,2012,0.7119671702384949
NZL,2014,0.9346839785575868
RUS,2012,0.9185513257980348
SGP,2015,0.9784178137779236
SVK,2012,0.9784548282623292
SVN,2015,0.7441962957382202
SWE,2012,0.6225123405456543
USA,2014,0.6885086297988892
USA,2017,0.8016838431358337
