country,year,cr_2_urb_q4
afg,2011,23.68096923828125
afg,2015,38.01625823974609
afg,2022,42.21522903442383
ago,2015,47.6102294921875
alb,2009,80.54766845703125
alb,2017,98.55674743652344
arg,2000,81.27
arg,2001,81.64
arg,2002,86.56
arg,2003,89.83
arg,2004,84.34
arg,2005,89.14
arg,2006,89.38
arg,2007,82.45
arg,2008,90.01
arg,2009,88.95
arg,2010,84.1
arg,2011,84.39
arg,2012,88.07
arg,2013,88.81
arg,2014,79.93
arg,2016,89.14
arg,2017,89.22
arg,2018,90.57
arg,2019,92.87
arg,2020,94.45
arg,2021,93.93
arg,2022,91.54
arm,2005,77.0
arm,2011,100.0
arm,2016,100.0
arm,2018,97.6
aze,2006,98.09636688232422
bdi,2000,0.0
bdi,2010,15.31886005401611
bdi,2017,36.74031066894531
ben,2006,22.58852958679199
ben,2011,36.06919860839844
ben,2014,34.26438903808594
ben,2017,23.78347969055176
ben,2021,35.00410079956055
bfa,2003,17.83201026916504
bfa,2006,2.31033992767334
bfa,2010,7.61313009262085
bfa,2019,69.94
bfa,2021,50.16265869140625
bgd,2004,39.26
bgd,2006,48.29169082641602
bgd,2007,37.66999999999999
bgd,2011,49.94419097900391
bgd,2013,47.75
bgd,2014,52.50619888305664
bgd,2019,56.82759094238281
bih,2012,99.81714630126952
blr,2012,100.0
blr,2019,100.0
blz,2011,60.05
blz,2015,86.01534271240234
bol,2000,89.34
bol,2001,88.89
bol,2002,83.67
bol,2003,87.76656341552734
bol,2004,85.96
bol,2005,93.78
bol,2006,91.34
bol,2007,95.55
bol,2008,91.48
bol,2009,96.61
bol,2011,89.85
bol,2012,93.56
bol,2013,96.26
bol,2014,91.8
bol,2015,93.47
bol,2016,95.69
bol,2017,93.37
bol,2018,95.09
bol,2019,94.84
bol,2020,97.9
bol,2021,96.07
bra,2001,80.16
bra,2002,83.55
bra,2003,85.82
bra,2004,87.13
bra,2005,88.54
bra,2006,88.04
bra,2007,89.11
bra,2008,90.5
bra,2009,90.65
bra,2011,89.26
bra,2012,89.45
bra,2013,90.44
bra,2014,92.73
bra,2015,93.24
bra,2016,93.61
bra,2017,93.95
bra,2018,95.1
bra,2019,95.95
bra,2020,96.61
bra,2021,96.78
bra,2022,95.87
brb,2012,97.17749786376952
btn,2010,47.80147933959961
caf,2006,12.05255031585693
caf,2010,15.41314029693604
caf,2019,11.78557014465332
can,2010,99.8
chl,2000,97.41
chl,2003,99.04
chl,2006,98.02
chl,2009,98.06
chl,2011,97.78
chl,2013,96.9
chl,2015,97.89
chl,2017,97.46
chl,2020,98.63
chl,2022,99.85
chn,2010,91.46
chn,2012,91.09
chn,2014,87.77000000000001
chn,2016,94.09
civ,2006,18.4390697479248
civ,2012,29.6427001953125
civ,2016,32.5821418762207
civ,2021,46.20223999023438
cmr,2004,30.81439018249512
cmr,2006,31.16939926147461
cmr,2011,42.48624038696289
cmr,2014,53.48225021362305
cmr,2018,60.69282150268555
cod,2007,47.24068832397461
cod,2010,43.20059967041016
cod,2013,64.9900131225586
cod,2018,65.67147827148438
cog,2005,23.75617027282715
cog,2012,45.66176986694336
cog,2015,64.61126708984375
col,2002,80.3
col,2003,80.9
col,2004,83.82
col,2005,84.29
col,2008,90.24
col,2009,88.64
col,2010,89.03
col,2011,89.1
col,2012,88.92
col,2013,89.83
col,2014,89.72
col,2015,89.22
col,2016,89.05
col,2017,89.3
col,2018,91.44
col,2019,91.38
col,2020,90.39
col,2021,92.18
col,2022,92.38
com,2012,63.05084991455078
com,2022,71.0474624633789
cri,2000,59.59999999999999
cri,2001,69.63000000000001
cri,2002,69.95
cri,2003,72.23
cri,2004,71.07
cri,2005,72.3
cri,2006,74.42
cri,2007,67.71
cri,2008,74.59
cri,2009,83.37
cri,2010,83.49
cri,2011,73.01
cri,2012,82.23
cri,2013,84.71
cri,2014,85.64
cri,2015,86.96
cri,2016,83.41
cri,2017,82.55
cri,2018,89.05
cri,2019,90.19
cri,2020,90.28
cri,2021,94.54
cri,2022,97.97
cub,2014,0.0
cub,2019,88.10652160644531
dji,2006,0.0
dom,2000,87.02
dom,2001,81.17
dom,2002,82.16
dom,2003,85.58
dom,2004,79.42
dom,2005,79.94
dom,2006,81.67
dom,2007,87.95
dom,2008,81.78
dom,2009,89.37
dom,2010,90.69
dom,2011,86.27
dom,2012,86.78
dom,2013,87.32
dom,2014,91.51
dom,2015,86.76
dom,2016,89.2
dom,2017,91.96
dom,2018,91.56
dom,2019,89.18
dom,2020,95.97
dom,2021,94.03
dom,2022,94.2
dza,2013,64.47664642333984
dza,2019,80.94072723388672
ecu,2001,81.38
ecu,2003,79.75
ecu,2005,83.91
ecu,2006,87.65
ecu,2007,88.17
ecu,2008,90.48
ecu,2009,88.03
ecu,2010,93.61
ecu,2011,91.89
ecu,2012,94.57
ecu,2013,91.92
ecu,2014,93.47
ecu,2015,96.72
ecu,2016,95.65
ecu,2017,95.61
ecu,2018,97.7
ecu,2019,96.45
ecu,2020,97.3
ecu,2021,95.99
ecu,2022,97.55
egy,2005,81.56903076171875
