country,year,ea_8_ag25t99_urb
afg,2017,0.927292967068446
ago,2014,0.0955860501827163
alb,2012,0.1599999964237213
arm,2011,0.4300000071525574
arm,2012,0.3058300263690697
arm,2013,0.7166183515603761
arm,2014,0.8732035557222464
arm,2015,0.300000011920929
arm,2017,0.4399999976158142
arm,2018,1.428872239857535
arm,2019,1.286807264769726
arm,2020,0.8199999928474426
arm,2021,1.426449683787825
aus,2014,1.220000028610229
aus,2015,1.299999952316284
aus,2016,1.169999957084656
aus,2017,1.289999961853027
aus,2018,1.210000038146973
aus,2019,1.440000057220459
aus,2020,1.690000057220459
aus,2021,1.720000028610229
aus,2022,1.919999957084656
aus,2023,2.00139934807612
aut,2010,2.103780616697684
aut,2011,2.211390251149096
aut,2012,2.072606090209058
aut,2013,2.245525200244757
aut,2014,1.496261352500103
aut,2015,1.192702030257416
aut,2016,1.138242003598249
aut,2017,1.399999976158142
aut,2018,1.334058519715549
aut,2019,1.559999942779541
aut,2020,1.37022847138424
aut,2021,1.366566243295416
aut,2022,0.4893512019677911
aut,2023,0.5500734704457071
aze,2023,0.6200000047683716
bdi,2014,0.2332459087018418
bel,2013,0.550000011920929
bel,2014,0.5099999904632568
bel,2015,0.6100000143051147
bel,2016,0.6299999952316284
bel,2017,0.6600000262260437
bel,2018,0.7919500092676123
bel,2019,0.6200000047683716
bel,2020,0.5785334640486418
bel,2021,0.8872444870642889
bel,2022,1.001334360090177
ben,2022,0.1815274792970921
bfa,2014,0.0
bfa,2018,0.2000000029802322
bfa,2019,0.8700000047683716
bfa,2023,0.2839501986875743
bgd,2011,0.1599999964237213
bgd,2012,0.1700000017881393
bgd,2013,0.2599999904632568
bgd,2014,0.2700000107288361
bgd,2015,0.3100000023841858
bgd,2016,0.300000011920929
bgd,2017,0.3199999928474426
bgd,2018,0.3400000035762787
bgd,2019,0.3600000143051147
bgd,2020,0.3899999856948853
bgd,2021,0.0399999991059303
bgr,2014,0.2796993802713783
bgr,2015,0.5137592892174182
bgr,2016,0.4299969397143122
bgr,2017,0.4748735401695235
bgr,2018,0.4329829456394972
bgr,2019,0.4177244064133402
bgr,2020,0.3793423487044035
bgr,2021,0.434377019867021
bgr,2022,0.3827326910074158
bhs,2010,0.5099999904632568
bih,2012,0.8048319120686521
bih,2013,1.072089805509362
bih,2015,0.2099999934434891
bih,2016,0.3600000143051147
bih,2017,0.340056236529598
bih,2018,0.4300000071525574
bih,2019,0.4834576273416571
bih,2020,0.2800000011920929
bih,2021,0.3780425272959498
bih,2022,0.4099999964237213
bih,2023,0.4273695399681814
blr,2019,0.3700000047683716
blz,2013,2.908257626791362
blz,2014,2.315555674797637
blz,2016,2.103259644605023
bol,2011,0.1395707172012928
bol,2012,0.3899999856948853
bol,2013,0.3294920971223613
bol,2014,0.2890097783295902
bol,2015,0.3100000023841858
bol,2016,0.1315970292434018
bol,2017,0.1415567303233077
bol,2018,0.1530828199450508
bol,2019,0.2700000107288361
bol,2020,0.1700000017881393
bol,2021,0.1070499916981961
bol,2022,0.0769728969877071
bol,2023,0.07643927018034
bra,2016,0.2300000041723251
bra,2017,0.25
bra,2018,0.300000011920929
bra,2022,0.3138350459069428
bra,2023,0.3202051135226588
brn,2011,0.239999994635582
brn,2014,0.3471707846090324
brn,2017,0.547414093909718
brn,2018,0.3308250425646676
brn,2019,0.5233247496671685
brn,2020,1.93420859706047
brn,2021,1.662740641168372
brn,2022,0.8190720091462788
btn,2012,0.2599999904632568
btn,2017,0.3199999928474426
can,2016,1.070000052452087
can,2021,1.200000047683716
che,2013,2.600971770328586
che,2014,3.519999980926514
che,2015,3.450000047683716
che,2016,3.450000047683716
che,2017,3.226338960926117
che,2018,3.470000028610229
che,2019,3.410000085830688
che,2020,3.151851298436042
che,2021,3.255667342245232
che,2022,3.456645673966924
che,2023,3.554961850217079
chl,2010,0.0944845629478885
chl,2011,0.0780420194492072
chl,2012,0.0930471369329069
chl,2013,0.1448804067494977
chl,2014,0.1455725069971981
chl,2015,0.1487406698508325
chl,2016,0.1520773379184196
chl,2017,0.2539342678087121
chl,2018,0.2205551199253301
chl,2019,0.2192040776041469
chl,2020,0.3129462489298003
chl,2021,0.255687927807279
chl,2022,0.2356399771755414
chl,2023,0.2311204783116116
chn,2020,0.1800000071525574
civ,2012,0.2815760213863086
civ,2013,0.3472881538144716
civ,2019,0.3716353579228977
civ,2021,1.5
civ,2022,0.4902866494747931
cmr,2014,0.3304366491263188
cod,2012,0.4654380474446094
cod,2016,0.0599999986588955
col,2022,0.1663571047587019
col,2023,0.1804216998043563
com,2014,0.4069450679913779
com,2021,0.2482481885518349
cpv,2015,0.0599999986588955
cri,2018,0.4099999964237213
cri,2020,0.2899999916553497
cri,2022,1.829536063894982
cri,2023,3.559357084914008
cub,2012,0.4300000071525574
cyp,2013,0.699999988079071
cyp,2014,0.7699999809265137
cyp,2015,0.9399999976158142
cyp,2016,0.9100000262260436
cyp,2017,0.8019936169244025
cyp,2018,0.9300000071525574
cyp,2019,0.8484145834259388
cyp,2020,1.279999971389771
cyp,2021,1.235216351461676
cyp,2022,1.163958996256129
cze,2014,0.6399999856948853
cze,2015,0.75
cze,2016,0.8299999833106995
cze,2017,0.9200000166893004
cze,2018,0.968418384104034
cze,2019,0.9300000071525574
cze,2020,1.062956467161585
cze,2021,1.116343397873111
cze,2022,0.8929936432863805
deu,2014,1.50717873749097
deu,2015,1.532706159403349
deu,2016,1.612011247924071
deu,2017,1.589869177161409
deu,2018,1.614988366601038
deu,2019,1.617787966004789
deu,2020,1.709037827105592
deu,2021,1.865326548030821
deu,2022,2.025319928088967
dnk,2014,1.20549837199017
dnk,2015,1.184528383203934
dnk,2016,1.119277256616712
dnk,2017,1.197290047094369
dnk,2018,1.415181774871462
dnk,2019,1.497040880671866
dnk,2020,1.461111803582422
dnk,2021,1.500803109232165
dnk,2022,1.534385889058804
dom,2015,0.0543454766160774
dom,2016,0.0
dom,2017,0.1657032114902089
dom,2018,0.2380786719966508
dom,2019,0.3985969285349573
dom,2020,0.3268234938125903
dom,2021,0.1436671633728184
dom,2022,0.0998145123505067
dom,2023,0.2724702400786451
dza,2011,0.1400000005960464
ecu,2015,1.628852467320564
ecu,2016,2.140947000495168
ecu,2017,2.096000126779805
ecu,2018,2.081353158476837
ecu,2019,2.21342405590388
ecu,2021,2.509971966224589
ecu,2022,2.562695205770922
ecu,2023,2.71494897861787
egy,2010,0.6383538153505055
egy,2011,0.6304654582694919
egy,2012,0.7340811164448606
egy,2013,0.6974212817808548
egy,2014,0.5913614603172082
egy,2015,0.7068880101623624
egy,2016,0.7554630683555288
egy,2017,0.4600000083446503
egy,2018,0.6851989296296588
esp,2014,0.6963897754101236
esp,2015,0.8631884839091608
esp,2016,0.800000011920929
esp,2017,0.8477322784997419
esp,2018,0.7699999809265137
esp,2019,0.732216623129689
esp,2020,1.009999990463257
esp,2021,1.0210769423698
esp,2022,0.8326626184226101
est,2014,0.758748529929119
est,2015,0.9383431772185906
est,2016,0.8012223603965137
est,2017,0.8053814146034011
est,2018,0.9050984421166268
est,2019,0.8060844055821343
est,2020,1.169999957084656
est,2021,0.8258770190728053
est,2022,0.9839168955421136
eth,2021,0.1504618808492736
