country,year,ea_8_ag25t99_urb
afg,2017,0.927292967068446
ago,2014,0.0955860501827161
alb,2012,0.1599999964237213
arm,2009,0.529965684673085
arm,2010,0.781745067079439
arm,2011,0.4300000071525574
arm,2013,0.716618351560373
arm,2017,0.4399999976158142
arm,2018,1.42926238141173
arm,2019,1.28700926240735
arm,2020,0.8199999928474426
arm,2021,1.42644968378782
arm,2022,1.71380679235301
arm,2023,1.36009244843182
aus,2014,1.220000028610229
aus,2015,1.299999952316284
aus,2016,1.169999957084656
aus,2017,1.289999961853027
aus,2018,1.210000038146973
aus,2019,1.440000057220459
aus,2020,1.690000057220459
aus,2021,1.720000028610229
aus,2022,1.919999957084656
aus,2023,2.00139934807612
aus,2024,2.11517670837264
aut,2014,1.4962613525001
aut,2015,1.19270203025741
aut,2016,1.13824200359824
aut,2017,1.399999976158142
aut,2018,1.33405851971554
aut,2019,1.559999942779541
aut,2020,1.37022847138424
aut,2021,1.3665640097865
aze,2023,0.6200000047683716
bel,2013,0.550000011920929
bel,2014,0.5099999904632568
bel,2015,0.6100000143051147
bel,2016,0.6299999952316284
bel,2017,0.6600000262260437
bel,2018,0.795859938474297
bel,2019,0.6200000047683716
bel,2020,0.581258208675899
bel,2021,0.88724448706429
bel,2022,1.00133436009017
bel,2023,0.995165620980011
bfa,2014,0.0
bfa,2018,0.2000000029802322
bfa,2019,0.8700000047683716
bgd,2011,0.1599999964237213
bgd,2012,0.1700000017881393
bgd,2013,0.2599999904632568
bgd,2014,0.2700000107288361
bgd,2015,0.3100000023841858
bgd,2016,0.300000011920929
bgd,2017,0.3199999928474426
bgd,2018,0.3400000035762787
bgd,2019,0.3600000143051147
bgd,2020,0.3899999856948853
bgd,2021,0.0399999991059303
bgd,2023,0.107418960071833
bgr,2015,0.515845881596474
bgr,2016,0.432009787787586
bgr,2017,0.473376873027244
bgr,2018,0.431806055978954
bgr,2019,0.414048231243343
bgr,2020,0.393807221714104
bgr,2021,0.45231057930422
bgr,2022,0.393428336371525
bgr,2023,0.437424933919226
bhs,2010,0.5099999904632568
bih,2015,0.2099999934434891
bih,2016,0.3600000143051147
bih,2018,0.4300000071525574
bih,2019,0.483457627341657
bih,2020,0.2800000011920929
bih,2021,0.37804252729595
bih,2022,0.4099999964237213
bih,2023,0.427369539968182
blr,2019,0.3700000047683716
blz,2022,0.4199999868869781
bol,2012,0.3899999856948853
bol,2013,0.329492097122361
bol,2014,0.289075074081316
bol,2015,0.3100000023841858
bol,2016,0.118626975341965
bol,2017,0.14217149750487
bol,2018,0.102788854550614
bol,2019,0.2700000107288361
bol,2020,0.1700000017881393
bol,2021,0.144014811528095
bol,2022,0.0769728969877072
bol,2023,0.07643927018034
bra,2016,0.2300000041723251
bra,2017,0.25
bra,2018,0.300000011920929
brn,2011,0.239999994635582
brn,2017,0.547994000755281
brn,2020,1.93420859706047
brn,2021,1.66274064116836
brn,2022,0.819141640118908
brn,2023,0.750432946933136
btn,2012,0.2599999904632568
btn,2017,0.3199999928474426
can,2016,1.070000052452087
can,2021,1.200000047683716
che,2014,3.519999980926514
che,2015,3.450000047683716
che,2016,3.450000047683716
che,2017,3.22633896092611
che,2018,3.470000028610229
che,2019,3.410000085830688
che,2020,3.15185129843604
che,2021,3.23383431890672
che,2022,3.46523087664053
che,2023,3.55496185021707
che,2024,3.61738675951871
chl,2010,0.0962670651877369
chl,2011,0.0806660899737355
chl,2012,0.100429339007762
chl,2013,0.192116144022163
chl,2014,0.201474729830781
chl,2015,0.190852548256408
chl,2016,0.173521208829648
chl,2018,0.254145540898408
chl,2019,0.289302335364643
chl,2020,0.313368415550873
chl,2021,0.255687927807278
chl,2022,0.235639977175542
chl,2023,0.231120478311611
chl,2024,0.249948941239203
chn,2020,0.1800000071525574
civ,2013,0.347288153814471
civ,2021,1.5
cmr,2014,0.330436649126318
cod,2012,0.465438047444607
cod,2016,0.0599999986588955
col,2022,0.166357104758702
col,2023,0.180421699804356
col,2024,0.200192438044267
cpv,2015,0.0599999986588955
cri,2001,0.546674150134514
cri,2002,0.826664416113957
cri,2003,0.522533256437394
cri,2004,0.892944316997503
cri,2005,1.02257892776564
cri,2006,0.657806722665156
cri,2007,0.769257254610309
cri,2018,0.4099999964237213
cri,2020,0.2899999916553497
cub,2012,0.4300000071525574
cyp,2013,0.699999988079071
cyp,2014,0.7699999809265137
cyp,2015,0.9399999976158142
cyp,2016,0.9100000262260436
cyp,2017,0.801993616924402
cyp,2018,0.9300000071525574
cyp,2019,0.848414583425939
cyp,2020,1.279999971389771
cyp,2021,1.23521635146167
cyp,2022,1.16395899625612
cyp,2023,1.07628157675426
cze,2014,0.6399999856948853
cze,2015,0.75
cze,2016,0.8299999833106995
cze,2017,0.9200000166893004
cze,2019,0.9300000071525574
cze,2020,1.06295646716158
cze,2021,1.1163433978731
cze,2022,0.893308539624771
cze,2023,0.960755339443062
deu,2014,1.48384385185771
deu,2015,1.50026427488774
deu,2016,1.58868864313239
deu,2017,1.53831186245732
deu,2018,1.56428670737686
deu,2019,1.61956472661817
deu,2020,2.01970842390949
deu,2021,1.98492519459628
deu,2022,2.05326963364518
deu,2023,2.07574814498214
dnk,2014,1.21585846271874
dnk,2015,1.19615644765658
dnk,2016,1.13072967061853
dnk,2017,1.20947114225581
dnk,2018,1.43042260619037
dnk,2019,1.51430264100329
dnk,2020,1.47389845000652
dnk,2021,1.39712174292869
dnk,2022,1.5343858890588
dnk,2023,1.70020028572909
dom,2016,0.0
dza,2011,0.1400000005960464
ecu,2022,0.300000011920929
egy,2017,0.4699999988079071
esp,2014,0.693908834562013
esp,2015,0.87076668167836
esp,2016,0.800000011920929
esp,2017,0.855108681104805
esp,2018,0.7699999809265137
esp,2019,0.73582764154075
esp,2020,1.009999990463257
esp,2021,1.01712221233663
esp,2022,0.819261988855941
esp,2023,0.901734376018867
est,2020,1.169999957084656
est,2021,0.825877019072804
est,2023,0.834102439756259
eth,2021,0.150461880849273
fin,2012,1.149999976158142
fin,2013,1.169999957084656
fin,2014,1.200000047683716
fin,2015,1.230000019073486
fin,2016,1.34497254029018
fin,2017,1.279999971389771
fin,2018,1.54581010369363
fin,2019,1.370000004768372
fin,2020,1.7479083155057
fin,2021,1.62723898669138
fin,2022,1.78198269557737
fin,2023,1.95692717329198
fji,2017,0.1099999994039536
fra,2014,0.8399999737739563
fra,2015,0.9100000262260436
fra,2016,0.9100000262260436
fra,2017,0.9700000286102296
fra,2018,0.9352705953053548
fra,2019,0.9800000190734864
fra,2020,1.03279806210454
fra,2021,1.09546667569329
fra,2022,1.08235427056524
fra,2023,1.23705721348646
gbr,2013,0.9200000166893004
gbr,2014,0.8399999737739563
gbr,2017,0.959999978542328
gbr,2020,1.070000052452087
gbr,2021,1.320000052452087
geo,2011,0.535469698638222
geo,2012,0.5
geo,2013,0.386582113150851
geo,2014,0.6000000238418579
geo,2015,0.714857141988021
geo,2016,0.8500000238418579
geo,2017,0.8399999737739563
geo,2018,0.938308638873924
geo,2019,0.8799999952316284
geo,2020,0.767046730571155
geo,2021,0.590943965718315
geo,2022,0.6800000071525574
geo,2023,0.909241409526393
geo,2024,0.8799999952316284
gha,2021,0.269715047163118
gha,2022,0.0673805293260963
gin,2014,0.2000000029802322
gin,2018,0.2199999988079071
grc,2014,0.6800000071525574
grc,2015,0.6100000143051147
grc,2016,0.6399999856948853
grc,2017,0.602656722419577
grc,2018,0.710490985721919
grc,2019,0.908977260972268
grc,2020,0.8999999761581421
grc,2021,0.84379940250232
grc,2022,0.993858281040756
grc,2023,0.9176551295500112
grc,2024,0.900573607909762
gtm,2012,0.0
gtm,2013,0.0199999995529652
gtm,2014,0.0700000002980232
gtm,2019,0.0099999997764826
hrv,2014,0.607267805034375
hrv,2015,0.673739748265036
hrv,2016,0.670663179564295
hrv,2017,0.63863120246376
hrv,2018,0.905725527725751
hrv,2019,0.890737431963426
hrv,2020,0.831225075820277
hrv,2021,1.05025868117196
hrv,2022,1.04883510208043
hrv,2023,1.21604019359573
hun,2013,0.6600000262260437
hun,2014,0.8399999737739563
hun,2015,1.009999990463257
hun,2016,0.9800000190734864
hun,2017,0.837989258782269
hun,2018,0.991086676471682
hun,2019,0.847420548090206
hun,2020,0.8799999952316284
hun,2021,0.684209325735902
hun,2022,0.637977216716071
hun,2023,0.726179065872702
idn,2015,0.0599999986588955
idn,2016,0.0799999982118607
idn,2017,0.0639103156205547
idn,2018,0.0900000035762787
idn,2019,0.0586515229953817
idn,2020,0.0700000002980232
idn,2022,0.0733281291753373
idn,2023,0.0794676724471582
ind,2023,0.2099999934434891
irl,2011,0.9800000190734864
irl,2014,1.13127446366884
irl,2015,1.35675074526016
irl,2016,1.32254981358783
irl,2017,1.200000047683716
irl,2018,1.54457524502467
irl,2019,1.67294952057174
irl,2020,1.65198106678486
irl,2021,1.63730495035617
irl,2022,2.09259920375232
irl,2023,1.9691649273594
irn,2012,0.2800000011920929
irn,2013,0.3700000047683716
irn,2014,0.3600000143051147
irn,2016,0.4600000083446503
irq,2012,0.163942389239145
irq,2021,0.170686045291963
isl,2014,1.40470959456459
isl,2015,1.33378996919517
isl,2016,1.28883888565727
isl,2017,1.34377292962926
isl,2018,1.60354775299186
isl,2019,1.55805753044565
isl,2020,1.67114416301509
isl,2021,1.5602591285364
isl,2022,1.43707430705267
isl,2023,1.51341201096558
isr,2013,1.429999947547913
isr,2014,1.379999995231628
isr,2015,1.399999976158142
ita,2014,0.343610250414729
ita,2015,0.348958786600406
ita,2016,0.345501757404911
ita,2017,0.432561299607959
ita,2018,0.459653585229744
ita,2019,0.46425328649398
ita,2020,0.449999988079071
ita,2021,0.453988538319747
ita,2022,0.459546999043305
ita,2023,0.495662697452455
jor,2017,0.729775330442057
jor,2018,0.6499999761581421
jor,2019,0.550103580588312
jor,2020,0.75
jor,2021,0.718796613643722
jor,2022,0.626547489862925
jor,2023,0.9399999976158142
kgz,2009,0.0799999982118607
khm,2014,0.1899999976158142
khm,2015,0.4199999868869781
kir,2020,0.124195911088465
kor,2010,0.6700000166893005
kor,2013,0.717467525278551
kor,2014,0.774464976181041
kor,2015,0.8799999952316284
kor,2016,0.87063709772983
kor,2017,0.871362811686549
kor,2018,0.953967805221314
kor,2019,0.958658764622797
kor,2020,0.908591606811341
kor,2021,0.909309812920319
kor,2022,0.915136018097921
kor,2023,1.02477386354103
kor,2024,1.08394461353211
lao,2010,1.48250331791426
lao,2015,0.125160060461936
lbr,2017,3.77119703228471
lca,2010,0.2700000107288361
ltu,2013,0.6100000143051147
ltu,2014,0.6499999761581421
ltu,2015,0.8500000238418579
ltu,2016,0.7799999713897705
ltu,2017,0.800000011920929
ltu,2018,0.788564198390684
ltu,2019,0.833161741968
ltu,2020,0.8700000047683716
ltu,2021,0.996586805408132
ltu,2022,1.01618492409811
ltu,2023,0.941249750449994
lux,2014,2.10467484871181
lux,2015,2.32775774022042
lux,2018,2.28432510769957
lux,2019,2.09137774885738
lux,2020,2.29722999839494
lux,2021,2.6491563975963
lux,2022,3.51414186197981
lux,2023,3.50260748312459
lva,2013,0.6399999856948853
lva,2014,0.5899999737739563
lva,2015,0.699999988079071
lva,2016,0.6000000238418579
lva,2018,0.949999988079071
lva,2022,0.794688437861783
mda,2011,0.089426946908672
mda,2012,0.139014143715247
mda,2013,0.119999997317791
mda,2014,0.1700000017881393
mda,2015,0.4000000059604645
mda,2016,0.500777932210638
mda,2017,0.272675445429789
mda,2018,0.300000011920929
mda,2019,0.3899999856948853
mda,2020,0.3199999928474426
mda,2021,0.3300000131130219
mda,2022,0.2899999916553497
mda,2023,0.424543778534162
mda,2024,0.520847090010723
mdg,2018,1.039999961853027
mex,2010,0.1700000017881393
mex,2013,0.1000000014901161
mex,2014,0.1099999994039536
mex,2015,0.2800000011920929
mex,2016,0.0900000035762787
mex,2017,0.1000000014901161
mex,2018,0.1000000014901161
mex,2020,0.3799999952316284
mhl,2011,0.119999997317791
mkd,2020,0.3700000047683716
mli,2015,0.4300000071525574
mli,2016,0.25
mli,2018,0.3899999856948853
mli,2019,0.638614262326365
mli,2020,0.2199999988079071
mli,2022,0.915257145471737
mlt,2013,0.2800000011920929
mlt,2014,0.2199999988079071
mlt,2015,0.2700000107288361
mlt,2016,0.2599999904632568
mlt,2017,0.602230990210357
mlt,2018,0.5
mlt,2019,0.636916493087864
mlt,2020,0.7599999904632568
mlt,2021,0.863809221358794
mlt,2022,0.643577866911001
mmr,2019,0.1500000059604645
mng,2010,0.3799999952316284
mng,2014,0.22958668821075
mng,2018,0.305124383697652
mng,2019,0.311929952572053
mng,2020,0.2899999916553497
mng,2021,0.284301267189839
mng,2022,0.329384433005274
mng,2023,0.370887844531944
