country,year,lr_ag65t99_urb
afg,1979,15.0
afg,2011,26.0
afg,2015,41.52035140991211
afg,2021,27.0
ago,2014,39.0
alb,2008,89.0
alb,2011,90.0
alb,2012,92.0
alb,2017,98.99414825439452
are,2005,53.0
are,2019,87.0
are,2021,86.0
are,2022,87.0
arg,1991,93.0
arg,2000,96.44
arg,2001,96.15
arg,2002,96.77
arg,2003,96.38
arg,2004,96.76
arg,2005,96.58
arg,2006,96.75
arg,2007,97.28
arg,2008,96.68
arg,2009,97.43
arg,2010,97.3
arg,2011,97.08
arg,2012,97.47
arg,2013,97.93
arg,2014,97.59
arg,2015,98.0
arg,2016,97.16
arg,2017,97.57
arg,2018,97.86
arg,2019,97.8
arg,2020,98.27
arg,2021,98.3
arg,2022,98.19
arm,1989,91.0
arm,2001,98.0
arm,2011,99.0
arm,2016,99.0
arm,2017,99.0
arm,2020,99.0
aze,1999,92.0
aze,2007,98.0
aze,2009,98.0
aze,2010,98.0
aze,2011,98.0
aze,2012,98.0
aze,2013,98.0
aze,2014,98.0
aze,2015,98.0
aze,2016,98.0
aze,2017,98.0
aze,2019,99.0
aze,2023,99.0
bdi,2008,33.0
bdi,2014,45.0
bdi,2016,64.82721710205078
bdi,2017,48.0
ben,1979,5.0
ben,2002,18.0
ben,2017,20.82146072387695
ben,2021,26.37713050842285
bfa,1991,11.0
bfa,1996,7.0
bfa,2003,17.0
bfa,2005,20.0
bfa,2006,11.0
bfa,2007,22.0
bfa,2014,24.0
bfa,2018,32.0
bfa,2019,20.0
bfa,2021,19.60507011413574
bgd,1981,29.0
bgd,1991,33.0
bgd,2001,41.0
bgd,2011,41.0
bgd,2012,39.0
bgd,2013,45.0
bgd,2014,52.0
bgd,2015,47.0
bgd,2016,54.0
bgd,2017,53.0
bgd,2018,53.0
bgd,2019,53.0
bgd,2020,53.0
bgd,2021,53.0
bgr,2001,98.0
bgr,2011,99.0
bhr,2022,82.0
bhr,2023,83.0
bih,2013,93.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,2015,57.331298828125
bol,1992,64.0
bol,2000,65.75
bol,2001,66.56
bol,2002,70.01
bol,2004,63.71
bol,2005,69.51
bol,2006,78.31
bol,2007,76.0
bol,2008,78.93
bol,2009,75.77
bol,2011,80.85
bol,2012,79.59
bol,2013,83.56
bol,2014,81.67
bol,2015,80.26
bol,2016,80.79
bol,2017,81.09
bol,2018,84.27
