country,year,gcs_lowersec_ncog_mult_lpia
BEL,2016,0.6111111044883728
BGR,2016,1.076923131942749
BGR,2022,0.6363636363636364
BRA,2022,0.7666666666666667
CHL,2016,1.022222280502319
CHN,2022,1.0
COL,2016,0.95652174949646
COL,2022,0.9047619047619048
CYP,2022,0.9583333333333334
DEU,2016,1.0
DNK,2016,0.8333333134651184
DNK,2022,0.6388888888888888
DOM,2016,1.136363625526428
ESP,2022,1.0
EST,2016,0.9545454382896424
EST,2022,0.9629629629629628
FIN,2016,0.8333333134651184
HRV,2016,0.8421052694320679
HRV,2022,0.72
ITA,2016,0.8823529481887817
ITA,2022,0.8387096774193549
KOR,2016,0.8536585569381714
LTU,2016,1.0
LTU,2022,0.8157894736842105
LVA,2016,0.5833333134651184
LVA,2022,0.7368421052631579
MEX,2016,0.8333333134651184
NLD,2016,0.5263158082962036
NLD,2022,0.85
NOR,2016,0.782608687877655
NOR,2022,0.8148148148148148
PER,2016,0.8695651888847351
POL,2022,0.8666666666666667
ROU,2022,0.6451612903225806
RUS,2016,0.9583333134651184
SVK,2022,0.6190476190476191
SVN,2016,0.800000011920929
SVN,2022,0.6785714285714286
SWE,2016,0.7666666507720947
SWE,2022,0.7727272727272727
