country,year,cr_1_q3_f
afg,2011,17.64734077453613
afg,2015,23.8077392578125
afg,2022,25.24894905090332
ago,2015,59.60459899902344
alb,2009,98.95468902587892
alb,2017,97.99774932861328
arm,2005,100.0
arm,2011,100.0
arm,2016,97.51844787597656
arm,2018,100.0
aus,2010,99.9
aus,2014,99.9
aus,2016,99.755
aus,2018,100.0
aze,2006,97.01952362060548
bdi,2000,5.521470069885254
bdi,2010,36.84120178222656
bdi,2017,58.23529815673828
ben,2006,32.33990859985352
ben,2011,55.91234970092773
ben,2014,49.09574890136719
ben,2017,46.39889907836914
ben,2021,45.72344970703125
bfa,2003,9.752019882202148
bfa,2006,13.17963027954102
bfa,2010,16.79838943481445
bfa,2019,69.28999999999999
bfa,2021,63.42842102050781
bgd,2004,72.89
bgd,2006,81.18697357177734
bgd,2007,76.18
bgd,2011,85.85701751708984
bgd,2013,83.85000000000001
bgd,2014,89.28485107421875
bgd,2019,92.72348785400392
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,89.61
blz,2015,98.29810333251952
bol,2000,73.33
bol,2001,84.93
bol,2002,83.98
bol,2003,93.65701293945312
bol,2004,89.73
bol,2005,92.68
bol,2006,92.15
bol,2007,92.16
bol,2008,87.59
bol,2009,91.05
bol,2011,91.43
bol,2012,92.08
bol,2013,96.49
bol,2014,91.13
bol,2015,98.09
bol,2016,97.78
bol,2017,97.28
bol,2018,98.29
bol,2019,93.77
bol,2020,97.01
bol,2021,99.8
bra,2001,91.95
bra,2002,93.01
bra,2003,94.57
bra,2004,94.54
bra,2005,95.37
bra,2006,94.76
bra,2007,95.71
bra,2008,94.31
bra,2009,95.14
bra,2011,95.02
bra,2012,97.14
bra,2013,95.87
bra,2014,96.56
bra,2015,97.39
bra,2016,97.04
bra,2017,97.79
bra,2018,98.06
bra,2019,97.58
bra,2020,97.67
bra,2021,97.88
bra,2022,98.69
brb,2012,100.0
btn,2010,68.80921936035156
caf,2006,10.61367034912109
caf,2010,20.71080017089844
caf,2019,8.821160316467285
can,2010,99.84
chl,2000,97.9
chl,2003,98.1
chl,2006,99.0
chl,2009,98.45
chl,2011,99.38
chl,2013,98.52
chl,2015,98.74
chl,2017,98.46
chl,2020,99.08
chl,2022,99.47
chn,2010,98.44
chn,2012,93.08
chn,2014,99.36
chn,2016,99.9
civ,2006,30.50433921813965
civ,2012,33.0624885559082
civ,2016,50.44726943969727
civ,2021,63.31716156005859
cmr,2004,53.13700866699219
cmr,2006,61.6951789855957
cmr,2011,66.23719024658203
cmr,2014,81.78677368164062
cmr,2018,77.2646484375
cod,2007,28.49272918701172
cod,2010,31.12210083007813
cod,2013,58.82542037963867
cod,2018,63.43360137939453
cog,2005,66.32328033447266
cog,2012,73.04873657226562
cog,2015,83.67674255371094
col,2002,89.39
col,2003,90.75
col,2004,91.38
col,2005,92.54
col,2008,93.93
col,2009,96.29
col,2010,95.3
col,2011,95.37
col,2012,96.7
col,2013,95.59
col,2014,96.92
col,2015,96.3
col,2016,96.25
col,2017,97.64
col,2018,97.17
col,2019,97.3
col,2020,96.71
col,2021,97.96
col,2022,97.48
com,2012,82.5347671508789
com,2022,89.7090835571289
cri,2000,87.33999999999999
cri,2001,90.89
cri,2002,89.95
cri,2003,90.22
cri,2004,92.92
cri,2005,93.23
cri,2006,95.39
cri,2007,96.23
cri,2008,95.51
cri,2009,95.13
cri,2010,96.57
cri,2011,97.25
cri,2012,97.94
cri,2013,93.89
cri,2014,96.08
cri,2015,95.47
cri,2016,97.44
cri,2017,98.77
cri,2018,98.68
cri,2019,98.75
cri,2020,97.35
cri,2021,96.72
cri,2022,97.55
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,77.39
dom,2001,83.85
dom,2002,85.23
dom,2003,88.84
dom,2004,88.52
dom,2005,87.56
dom,2006,85.68
dom,2007,94.07
dom,2008,89.87
dom,2009,90.65
dom,2010,93.06
dom,2011,95.05
dom,2012,96.37
dom,2013,96.97
dom,2014,95.38
dom,2015,94.78
dom,2016,96.24
dom,2017,98.07
dom,2018,95.34
dom,2019,97.23
dom,2020,97.9
dom,2021,97.89
dom,2022,99.32
dza,2013,95.45182037353516
dza,2019,97.68836212158205
ecu,2001,93.74
ecu,2003,91.55
ecu,2005,94.29
ecu,2006,94.15
ecu,2007,92.62
ecu,2008,95.82
ecu,2009,95.52
ecu,2010,95.86
ecu,2011,97.55
ecu,2012,98.58
ecu,2013,98.05
ecu,2014,99.29
ecu,2015,98.43
ecu,2016,99.58
ecu,2017,96.58
ecu,2018,98.79
ecu,2019,98.98
ecu,2020,99.78
ecu,2021,99.45
ecu,2022,99.41
egy,2005,87.07411193847656
egy,2009,89.72207641601562
egy,2014,90.10608673095705
egy,2015,92.5
egy,2017,92.89
eth,2000,0.0
eth,2005,12.62310981750488
eth,2011,34.81721115112305
eth,2016,44.76636123657227
fji,2021,98.4397430419922
gab,2012,77.0833969116211
gab,2021,78.68872833251953
geo,2013,100.0
geo,2018,99.57298278808594
gha,2003,61.13
gha,2009,69.1134033203125
gha,2011,70.07
gha,2014,76.3595962524414
gha,2017,76.00760650634766
gha,2022,78.52288818359375
gin,2005,12.92119979858398
gin,2012,28.41061973571777
gin,2016,36.76736068725586
gin,2018,26.42337036132813
gmb,2006,51.42554092407227
gmb,2010,54.14012908935547
gmb,2013,48.11911010742188
gmb,2018,68.49417114257812
gmb,2020,63.28245162963867
gnb,2014,10.06859970092773
gnb,2019,33.06
gtm,2000,32.47
gtm,2006,61.22
