country,year,ea_s1t8_ag25t99_rur_gpia
afg,2014,0.1177393088104661
afg,2015,0.188740000128746
afg,2017,0.1293321100567188
afg,2020,0.1890881141312228
afg,2021,0.1680528522317939
afg,2022,0.2896499931812286
ago,2011,0.5985854089248068
ago,2014,0.4900000095367432
ago,2015,0.5666400194168091
ago,2019,0.6299476543831067
ago,2021,0.6426638707717096
alb,2001,0.9800000190734864
alb,2008,0.9399999976158142
alb,2011,0.959999978542328
alb,2012,0.9700000286102296
alb,2017,0.9821599721908568
are,2005,0.9800000190734864
arg,2001,0.9900000095367432
arm,2001,0.9900000095367432
arm,2011,0.9900000095367432
arm,2015,1.0
arm,2016,0.9968199729919434
arm,2017,1.0
arm,2018,1.000799374275695
arm,2019,1.000387601004603
arm,2020,1.0
arm,2021,0.999321151617756
atg,2021,0.9987800121307372
aus,2010,0.9999999999999994
aus,2011,0.9994364260202884
aus,2012,0.9993989270779284
aus,2013,0.9993964281000244
aus,2014,1.000000000000006
aus,2015,0.999999999999999
aus,2016,0.9999999999999952
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.000000000000003
aut,2014,0.9999999999999966
aut,2015,0.9999999999999956
aut,2016,0.9999999999999992
aut,2017,1.0
aut,2018,1.000000000000004
aut,2019,0.999999999999999
aut,2020,0.9999999999999996
aut,2021,1.000000000000003
aze,1999,0.9800000190734864
aze,2007,0.9800000190734864
aze,2008,0.9800000190734864
aze,2009,0.9800000190734864
aze,2010,0.9800000190734864
aze,2011,0.9800000190734864
aze,2012,0.9800000190734864
aze,2013,0.9800000190734864
aze,2014,0.9800000190734864
aze,2015,0.9800000190734864
aze,2016,0.9900000095367432
aze,2017,0.9800000190734864
aze,2018,0.9800000190734864
aze,2019,0.9800000190734864
aze,2023,1.0
bdi,2008,0.6600000262260437
bdi,2014,0.6600000262260437
bdi,2017,0.6700000166893005
bel,2014,0.9999999999999984
bel,2015,1.0
bel,2016,0.999999999999999
bel,2017,1.000000000000001
bel,2018,0.9999999999999986
bel,2019,1.000000000000001
bel,2020,1.0
bel,2021,1.000122218157528
bel,2022,1.000000000000001
ben,2017,0.4174700081348419
ben,2018,0.40336291124694
ben,2019,0.4056900143623352
ben,2021,0.4558700025081635
bfa,2007,0.3700000047683716
bfa,2014,0.3600000143051147
bfa,2018,0.4799999892711639
bfa,2019,0.4300000071525574
bfa,2021,0.485370010137558
bgd,1981,0.3600000143051147
bgd,2001,0.6800000071525574
bgd,2011,0.7900000214576721
bgd,2012,0.800000011920929
bgd,2013,0.8399999737739563
bgd,2014,0.8500000238418579
bgd,2015,0.8600000143051147
bgd,2016,0.8600000143051147
bgd,2017,0.8700000047683716
bgd,2018,0.8799999952316284
bgd,2019,0.8899999856948853
bgd,2020,0.8799999952316284
bgd,2021,0.8799999952316284
bgr,1992,0.9399999976158142
bgr,2001,0.9800000190734864
bgr,2014,1.0
bgr,2015,0.999984034462446
bgr,2016,1.000173496257247
bgr,2017,1.000330176785831
bgr,2018,1.000220254286433
bgr,2019,1.000308484983752
bgr,2020,1.000242934338812
bgr,2021,1.000182490734616
bgr,2022,1.000185700198134
bih,2010,0.8399999737739563
bih,2011,0.8399999737739563
bih,2012,0.846161778166107
bih,2013,0.8579256788355635
bih,2014,0.8600000143051147
bih,2015,0.8299999833106995
bih,2016,0.8600000143051147
bih,2017,0.8693185188128709
bih,2018,0.8799999952316284
bih,2019,0.8886634758435925
bih,2020,0.9200000166893004
bih,2021,0.9497785687394864
bih,2022,0.949999988079071
bih,2023,0.9587280415634865
blr,2009,0.9800000190734864
blr,2019,1.0
blz,2005,1.0
blz,2010,1.0
blz,2015,1.014680027961731
blz,2019,0.9734018631214164
blz,2020,1.019999980926514
blz,2021,0.989400029182434
bol,1992,0.5799999833106995
bol,2001,0.6700000166893005
bol,2006,0.7200000286102295
bol,2008,0.7300000190734863
bol,2009,0.7200000286102295
bol,2011,0.7513538552434049
bol,2012,0.7900000214576721
bol,2013,0.7446007777222527
bol,2014,0.7392452693747062
bol,2015,0.7568489015921996
bol,2016,0.7418097831845402
bol,2017,0.727954358810588
bol,2018,0.7856376069976945
bol,2019,0.8109601352914645
bol,2020,0.7599999904632568
bol,2021,0.8429673594808923
bol,2022,0.8413990935981491
bol,2023,0.8469101104127049
bra,1980,0.8799999952316284
bra,2004,1.049999952316284
bra,2006,1.049999952316284
bra,2007,1.039999961853027
bra,2008,1.049999952316284
bra,2009,1.039999961853027
bra,2011,1.059999942779541
bra,2012,1.049999952316284
bra,2013,1.049999952316284
bra,2014,1.039999961853027
bra,2015,1.059999942779541
bra,2016,1.019999980926514
bra,2017,1.019999980926514
bra,2018,1.019999980926514
bra,2022,1.022352574820134
bra,2023,1.026181948852793
brn,2014,1.000478436629568
brn,2017,0.9388808646124368
brn,2018,0.9471228277303996
brn,2019,0.95562291801375
brn,2020,0.943404672391974
brn,2021,0.954739009249986
brn,2022,0.9712920557137872
btn,2012,0.449999988079071
btn,2017,0.5400000214576721
caf,2019,0.4930700063705444
can,1976,1.0
can,1981,1.0
can,1986,1.0
can,1991,1.0
can,2001,1.0
che,2014,1.0
che,2015,1.000000000000001
che,2016,1.000885094752553
che,2017,1.0
che,2018,0.9999999999999978
che,2019,1.0
che,2020,0.999999999999998
che,2021,0.9999999999999988
che,2022,1.000625272184647
chl,2007,1.0
chl,2008,1.0
chl,2010,0.9900000095367432
chl,2011,0.9800000190734864
chl,2012,0.9876786768943118
chl,2013,0.9900000095367432
