country,year,ea_s1t8_ag25t99_rur_gpia
AFG,2014,0.1177393088104661
AFG,2015,0.188740000128746
AFG,2017,0.1293321100567188
AFG,2020,0.1890881141312228
AFG,2021,0.1680528522317939
AFG,2022,0.2896499931812286
AGO,2011,0.5985854089248068
AGO,2014,0.4900000095367432
AGO,2015,0.5666400194168091
AGO,2019,0.6299476543831067
AGO,2021,0.6426638707717096
ALB,2001,0.9800000190734864
ALB,2008,0.9399999976158142
ALB,2011,0.959999978542328
ALB,2012,0.9700000286102296
ALB,2017,0.9821599721908568
ARE,2005,0.9800000190734864
ARG,2001,0.9900000095367432
ARM,2001,0.9900000095367432
ARM,2011,0.9900000095367432
ARM,2015,1.0
ARM,2016,0.9968199729919434
ARM,2017,1.0
ARM,2018,1.000799374275695
ARM,2019,1.000387601004603
ARM,2020,1.0
ARM,2021,0.999321151617756
ATG,2021,0.9987800121307372
AUS,2010,0.9999999999999994
AUS,2011,0.9994364260202884
AUS,2012,0.9993989270779284
AUS,2013,0.9993964281000244
AUS,2014,1.000000000000006
AUS,2015,0.999999999999999
AUS,2016,0.9999999999999952
AUS,2017,1.0
AUS,2018,1.0
AUS,2019,1.0
AUS,2020,1.0
AUS,2021,1.0
AUS,2022,1.0
AUS,2023,1.000000000000003
AUT,2014,0.9999999999999966
AUT,2015,0.9999999999999956
AUT,2016,0.9999999999999992
AUT,2017,1.0
AUT,2018,1.000000000000004
AUT,2019,0.999999999999999
AUT,2020,0.9999999999999996
AUT,2021,1.000000000000003
AZE,1999,0.9800000190734864
AZE,2007,0.9800000190734864
AZE,2008,0.9800000190734864
AZE,2009,0.9800000190734864
AZE,2010,0.9800000190734864
AZE,2011,0.9800000190734864
AZE,2012,0.9800000190734864
AZE,2013,0.9800000190734864
AZE,2014,0.9800000190734864
AZE,2015,0.9800000190734864
AZE,2016,0.9900000095367432
AZE,2017,0.9800000190734864
AZE,2018,0.9800000190734864
AZE,2019,0.9800000190734864
AZE,2023,1.0
BDI,2008,0.6600000262260437
BDI,2014,0.6600000262260437
BDI,2017,0.6700000166893005
BEL,2014,0.9999999999999984
BEL,2015,1.0
BEL,2016,0.999999999999999
BEL,2017,1.000000000000001
BEL,2018,0.9999999999999986
BEL,2019,1.000000000000001
BEL,2020,1.0
BEL,2021,1.000122218157528
BEL,2022,1.000000000000001
BEN,2017,0.4174700081348419
BEN,2018,0.40336291124694
BEN,2019,0.4056900143623352
BEN,2021,0.4558700025081635
BFA,2007,0.3700000047683716
BFA,2014,0.3600000143051147
BFA,2018,0.4799999892711639
BFA,2019,0.4300000071525574
BFA,2021,0.485370010137558
BGD,1981,0.3600000143051147
BGD,2001,0.6800000071525574
BGD,2011,0.7900000214576721
BGD,2012,0.800000011920929
BGD,2013,0.8399999737739563
BGD,2014,0.8500000238418579
BGD,2015,0.8600000143051147
BGD,2016,0.8600000143051147
BGD,2017,0.8700000047683716
BGD,2018,0.8799999952316284
BGD,2019,0.8899999856948853
BGD,2020,0.8799999952316284
BGD,2021,0.8799999952316284
BGR,1992,0.9399999976158142
BGR,2001,0.9800000190734864
BGR,2014,1.0
BGR,2015,0.999984034462446
BGR,2016,1.000173496257247
BGR,2017,1.000330176785831
BGR,2018,1.000220254286433
BGR,2019,1.000308484983752
BGR,2020,1.000242934338812
BGR,2021,1.000182490734616
BGR,2022,1.000185700198134
BIH,2010,0.8399999737739563
BIH,2011,0.8399999737739563
BIH,2012,0.846161778166107
BIH,2013,0.8579256788355635
BIH,2014,0.8600000143051147
BIH,2015,0.8299999833106995
BIH,2016,0.8600000143051147
BIH,2017,0.8693185188128709
BIH,2018,0.8799999952316284
BIH,2019,0.8886634758435925
BIH,2020,0.9200000166893004
BIH,2021,0.9497785687394864
BIH,2022,0.949999988079071
BIH,2023,0.9587280415634865
BLR,2009,0.9800000190734864
BLR,2019,1.0
BLZ,2005,1.0
BLZ,2010,1.0
BLZ,2015,1.014680027961731
BLZ,2019,0.9734018631214164
BLZ,2020,1.019999980926514
BLZ,2021,0.989400029182434
BOL,1992,0.5799999833106995
BOL,2001,0.6700000166893005
BOL,2006,0.7200000286102295
BOL,2008,0.7300000190734863
BOL,2009,0.7200000286102295
BOL,2011,0.7513538552434049
BOL,2012,0.7900000214576721
BOL,2013,0.7446007777222527
BOL,2014,0.7392452693747062
BOL,2015,0.7568489015921996
BOL,2016,0.7418097831845402
BOL,2017,0.727954358810588
BOL,2018,0.7856376069976945
BOL,2019,0.8109601352914645
BOL,2020,0.7599999904632568
BOL,2021,0.8429673594808923
BOL,2022,0.8413990935981491
BOL,2023,0.8469101104127049
BRA,1980,0.8799999952316284
BRA,2004,1.049999952316284
BRA,2006,1.049999952316284
BRA,2007,1.039999961853027
BRA,2008,1.049999952316284
BRA,2009,1.039999961853027
BRA,2011,1.059999942779541
BRA,2012,1.049999952316284
BRA,2013,1.049999952316284
BRA,2014,1.039999961853027
BRA,2015,1.059999942779541
BRA,2016,1.019999980926514
BRA,2017,1.019999980926514
BRA,2018,1.019999980926514
BRA,2022,1.022352574820134
BRA,2023,1.026181948852793
BRN,2014,1.000478436629568
BRN,2017,0.9388808646124368
BRN,2018,0.9471228277303996
BRN,2019,0.95562291801375
BRN,2020,0.943404672391974
BRN,2021,0.954739009249986
BRN,2022,0.9712920557137872
BTN,2012,0.449999988079071
BTN,2017,0.5400000214576721
CAF,2019,0.4930700063705444
CAN,1976,1.0
CAN,1981,1.0
CAN,1986,1.0
CAN,1991,1.0
CAN,2001,1.0
CHE,2014,1.0
CHE,2015,1.000000000000001
