country,year,cr_3_rur_gpia
afg,2011,0.1156999990344048
afg,2015,0.320279985666275
afg,2022,0.4147399961948395
ago,2015,0.2885900139808655
alb,2009,0.76569002866745
alb,2017,1.057950019836426
arm,2011,1.124079942703247
atg,2021,0.0
aze,2006,0.8278200030326843
bdi,2000,0.4656600058078766
bdi,2010,0.4317399859428406
bdi,2017,0.5293700098991394
ben,2006,0.1489900052547455
ben,2011,0.230880007147789
ben,2014,0.0955799967050552
ben,2017,0.2466599941253662
ben,2021,0.2933700084686279
bfa,2003,0.2869699895381927
bfa,2006,0.3600299954414368
bfa,2010,0.1277599930763245
bfa,2017,0.0
bfa,2021,0.522379994392395
bgd,2006,0.4643200039863586
bgd,2011,0.5399799942970276
bgd,2014,0.6872699856758118
bgd,2019,0.8392300009727478
bih,2012,1.010190010070801
blr,2012,1.058719992637634
blr,2019,1.098909974098206
blz,2015,0.9667800068855286
blz,2021,1.241880059242249
bol,2000,0.6011
bol,2001,0.5334
bol,2002,0.6177
bol,2003,0.7402700185775757
bol,2004,0.5583
bol,2005,0.9862
bol,2006,0.7403
bol,2007,0.7453
bol,2008,0.8402
bol,2009,0.6452
bol,2011,0.982
bol,2012,1.0056
bol,2013,0.7661
bol,2014,0.7398
bol,2015,0.8384
bol,2016,0.8795000000000001
bol,2017,1.0465
bol,2018,0.9734
bol,2019,0.8009999999999999
bol,2020,0.9626
bol,2021,1.0604
bra,2001,1.2406
bra,2002,1.3627
bra,2003,1.2752
bra,2004,1.375
bra,2005,1.3108
bra,2006,1.3577
bra,2007,1.2924
bra,2008,1.2805
bra,2009,1.2578
bra,2011,1.3426
bra,2012,1.3284
bra,2013,1.248
bra,2014,1.2303
bra,2015,1.2941
bra,2016,1.2285
bra,2017,1.229
bra,2018,1.2022
bra,2019,1.2097
bra,2020,1.2457
bra,2021,1.137
bra,2022,1.1067
brb,2012,1.048249959945679
btn,2010,0.6995300054550171
caf,2006,0.1848800033330917
caf,2010,0.0
chl,2000,1.2613
chl,2002,1.131240010261536
chl,2003,1.1131
chl,2006,1.0202
chl,2009,1.04
chl,2011,1.0838
chl,2013,1.1169
chl,2015,1.0766
chl,2017,1.1239
chl,2020,1.0722
chl,2022,1.0611
chn,2018,1.126170039176941
civ,2006,0.1085100024938583
civ,2012,0.4763399958610535
civ,2016,0.3540199995040894
civ,2021,0.7925300002098083
cmr,2004,0.5930500030517578
cmr,2005,0.5097399950027466
cmr,2006,0.5882099866867065
cmr,2011,0.6261299848556519
cmr,2014,0.6498200297355652
cmr,2018,0.6164100170135498
cod,2007,0.3246099948883057
cod,2010,0.2497999966144562
cod,2013,0.3513199985027313
cod,2018,0.5749099850654602
cog,2005,0.1854400038719177
cog,2012,1.028290033340454
cog,2015,0.4638699889183044
col,2002,1.2859
col,2003,1.1791
col,2004,1.1804
col,2005,1.1298
col,2008,1.1935
col,2009,1.1353
col,2010,1.1984
col,2011,1.217
col,2012,1.1869
col,2013,1.2209
col,2014,1.1831
col,2015,1.2071
col,2016,1.1216
col,2017,1.196
col,2018,1.0968
col,2019,1.2002
col,2020,1.1497
col,2021,1.1607
col,2022,1.1092
com,2012,1.111539959907532
com,2022,1.179049968719482
cpv,2017,0.0
cpv,2020,1.188089966773987
cri,2002,1.2032
cri,2003,1.3632
cri,2004,1.2496
cri,2005,1.2366
cri,2006,1.1572
cri,2007,1.1149
cri,2008,1.1876
cri,2009,1.2731
cri,2010,1.2313
cri,2011,1.1816
cri,2012,1.2276
cri,2013,1.261
cri,2014,1.2026
cri,2015,1.2377
cri,2016,1.2093
cri,2017,1.1585
cri,2018,1.145
cri,2019,1.1879
cri,2020,1.123
cri,2021,1.1253
cri,2022,1.1373
cub,2014,1.039340019226074
cub,2019,1.157150030136108
dji,2006,0.3731800019741058
dji,2017,0.2715199887752533
dma,2021,0.0
dom,2000,1.1867
dom,2001,1.3522
dom,2002,1.3682
dom,2003,1.1272
dom,2004,1.1557
dom,2005,1.266
dom,2006,1.3499
dom,2007,1.1532
dom,2008,1.4132
dom,2009,1.4096
dom,2010,1.4499
dom,2011,1.3263
dom,2012,1.4324
dom,2013,1.3013
dom,2014,1.3257
dom,2015,1.3609
dom,2016,1.3612
dom,2017,1.3218
dom,2018,1.3589
dom,2019,1.2088
dom,2020,1.1835
dom,2021,1.2958
dom,2022,1.2594
dza,2013,1.42782998085022
dza,2019,1.48691999912262
ecu,2001,1.0611
ecu,2003,0.9702
ecu,2005,1.0721
ecu,2006,0.8803
ecu,2007,1.1225
ecu,2008,1.1571
ecu,2009,1.1639
ecu,2010,1.0906
ecu,2011,1.1107
ecu,2012,1.0388
ecu,2013,1.1397
ecu,2014,1.0357
ecu,2015,0.952
ecu,2016,0.9714
ecu,2017,1.0227
ecu,2018,1.068
ecu,2019,0.9787
ecu,2020,1.08
ecu,2021,1.0853
ecu,2022,1.0228
egy,2005,0.8084800243377686
egy,2009,0.8567600250244141
egy,2014,0.9454500079154968
eth,2000,0.9567899703979492
eth,2005,0.5089499950408936
eth,2007,0.5359799861907959
eth,2011,0.8138300180435181
eth,2016,0.7315300107002258
eth,2019,1.043359994888306
fji,2007,1.188770055770874
fji,2021,1.259610056877136
gab,2012,1.76584005355835
gab,2021,1.320230007171631
geo,2018,0.9391700029373168
gha,2009,0.6989099979400635
gha,2010,0.617389976978302
gha,2014,0.750029981136322
gha,2017,0.8576599955558777
gha,2022,0.7460899949073792
gin,1996,0.1480399966239929
gin,2005,0.2012600004673004
gin,2012,0.0807999968528748
gin,2016,0.3546099960803986
gin,2018,0.4388900101184845
gmb,2006,0.4122999906539917
gmb,2010,0.3736000061035156
gmb,2013,0.4662399888038635
gmb,2018,0.5081400275230408
gmb,2020,0.8405600190162659
gnb,2014,0.3208599984645844
gtm,2000,0.4442
gtm,2006,0.6826000000000001
gtm,2014,0.8654999999999999
gtm,2015,0.834309995174408
gtm,2022,0.7494699954986572
guy,2006,1.31784999370575
guy,2009,1.214429974555969
guy,2014,1.185899972915649
guy,2019,1.239390015602112
hnd,2001,1.4054
hnd,2004,1.5375
hnd,2005,1.1596
hnd,2009,1.2223
hnd,2010,1.4625
hnd,2011,1.3275
hnd,2012,1.4399
hnd,2013,1.5347
hnd,2014,1.3392
hnd,2015,1.1958
hnd,2016,0.8954000000000001
hnd,2018,1.2772
hnd,2019,1.2071
hti,2003,0.6353700160980225
hti,2005,0.613569974899292
hti,2012,0.7300300002098083
hti,2017,1.218989968299866
idn,2003,0.9773399829864502
idn,2008,1.000100016593933
idn,2017,1.037840008735657
ind,2006,0.5710499882698059
ind,2016,0.7808700203895569
ind,2019,0.8337500095367432
irq,2011,0.4961600005626678
irq,2018,0.9567700028419496
jam,2001,1.11847996711731
jam,2011,1.024620056152344
jam,2022,1.068940043449402
jor,2007,1.237239956855774
jor,2017,1.28846001625061
kaz,2006,1.010179996490479
kaz,2011,1.053259968757629
kaz,2015,1.001009941101074
kaz,2019,0.9614999890327454
ken,2003,0.8559399843215942
ken,2008,0.7168999910354614
ken,2009,0.9342499971389772
ken,2014,0.7341799736022949
ken,2019,1.030369997024536
ken,2020,1.003469944000244
ken,2022,0.9389100074768066
kgz,2006,0.979640007019043
kgz,2012,1.045510053634644
kgz,2014,1.07588005065918
kgz,2018,0.9240900278091432
