country,year,ictskillcreat_urb_gpia
AZE,2017,0.8883764743804932
AZE,2018,0.8900474905967712
AZE,2019,0.8915707468986511
AZE,2020,0.8920568227767944
AZE,2021,0.8930338621139526
BEL,2016,0.8365748524665833
BEL,2017,0.8463363647460938
BEL,2019,0.9081329107284546
BEL,2021,0.8975131511688232
BGD,2021,0.5154218077659607
BGR,2016,1.061190962791443
BGR,2017,0.9891785383224488
BGR,2019,1.117283463478088
BGR,2021,0.9852812886238098
BHR,2018,0.9270179271697998
BIH,2017,0.7684348821640015
BIH,2019,0.7623924016952515
BIH,2021,0.9040600061416626
BLR,2018,1.025606274604797
BLR,2019,1.188229084014893
BLR,2020,1.034458518028259
BLR,2021,1.028114795684814
BRA,2014,0.9472675323486328
BRA,2016,0.91774582862854
BRA,2017,0.6613996028900146
BRA,2018,0.8140770792961121
BRA,2019,0.8643458485603333
BRA,2020,0.8604429960250854
BRA,2021,0.9317758083343506
BTN,2021,0.623263955116272
CHE,2017,0.9326030015945436
CHE,2019,0.9048081040382384
CHE,2021,0.8206052184104919
CIV,2019,0.2329485863447189
COL,2016,0.9921168088912964
COL,2017,0.9560563564300536
COL,2018,0.964517056941986
COL,2021,0.9695524573326112
CPV,2019,0.7821084260940552
CUB,2019,1.065427422523499
CYP,2016,1.102211594581604
CYP,2019,1.038897514343262
CZE,2017,0.7263075709342957
CZE,2019,0.7369309067726135
CZE,2021,0.7947169542312622
DEU,2021,0.8608325719833374
DNK,2017,0.9123762845993042
DNK,2021,0.8790192604064941
DZA,2018,0.4145828783512115
ECU,2020,0.9759111404418944
EGY,2014,0.6873188018798828
EGY,2015,0.2245997190475464
ESP,2016,0.876945972442627
ESP,2019,0.940069615840912
ESP,2020,0.8852812051773071
ESP,2021,0.9072697162628174
EST,2016,1.022451758384705
EST,2017,0.9735057353973388
FRA,2021,0.9129469990730286
GEO,2016,0.9801810383796692
GEO,2017,0.8668215870857239
GEO,2018,0.9846035838127136
GEO,2019,1.104116678237915
GEO,2020,1.155718803405762
HRV,2016,0.9696975350379944
HRV,2017,0.6372630596160889
HRV,2019,0.988327980041504
HRV,2021,1.244799375534058
HUN,2017,0.8435007929801941
HUN,2019,0.8677737712860107
HUN,2021,0.8912458419799805
IRN,2015,0.8178479075431824
IRN,2017,0.8350592255592346
IRN,2021,0.8762656450271606
JAM,2015,1.179527044296265
JAM,2021,1.278794646263123
JPN,2018,0.5653216242790222
JPN,2019,0.6449646353721619
JPN,2020,0.6514273285865784
JPN,2021,0.6758695244789124
KAZ,2015,0.9951701164245604
KAZ,2016,0.9821982979774476
KAZ,2017,0.8144235014915466
KAZ,2018,0.9354115128517152
KAZ,2019,0.9167690873146056
KAZ,2020,0.8426600098609924
KAZ,2021,0.9417364597320556
KHM,2017,1.037871956825256
KOR,2017,0.6909293532371521
KOR,2018,0.7384713292121887
KOR,2019,0.7492138743400574
KOR,2020,0.7754501700401306
KOR,2021,0.7982629537582397
LTU,2016,0.8681217432022095
LTU,2017,0.991455078125
LTU,2019,0.9731950163841248
LTU,2021,0.967023491859436
MEX,2016,0.9144363403320312
MEX,2017,0.8308616876602173
MEX,2018,0.8716098070144653
MEX,2019,0.8413180112838745
MEX,2020,0.9157487750053406
MEX,2021,0.9020652174949646
MLT,2016,1.042623162269592
MLT,2017,1.006794691085815
MLT,2019,1.042486071586609
MLT,2020,1.078136920928955
MLT,2021,1.039853930473328
MYS,2017,0.952012836933136
MYS,2018,0.729181170463562
MYS,2019,0.8884293437004089
MYS,2020,0.9610291123390198
MYS,2021,0.6839002966880798
PAK,2016,0.4096731245517731
PER,2018,0.8605433702468872
PER,2019,0.8715658783912659
PRT,2017,0.909858465194702
PRT,2019,0.8937602639198303
PRT,2021,0.9667240977287292
PSE,2019,0.9140039086341858
QAT,2015,0.9613394737243652
QAT,2016,1.003603219985962
QAT,2017,1.048947215080261
QAT,2018,1.095900535583496
QAT,2019,1.121259808540344
QAT,2020,1.170005798339844
ROU,2019,0.8429101705551147
RUS,2014,1.077090740203857
RUS,2015,1.140733957290649
RUS,2016,1.056510090827942
RUS,2017,1.062583088874817
RUS,2018,1.093089938163757
RUS,2019,1.063535332679749
RUS,2020,1.081114053726196
RUS,2021,1.105942249298096
SGP,2014,0.7719984650611877
SGP,2017,0.8975995182991028
SRB,2016,1.108068943023682
SRB,2017,0.842534601688385
SVK,2019,0.9649330973625184
SVK,2021,0.8091980814933777
THA,2018,1.062741160392761
THA,2019,1.074038028717041
THA,2020,1.107942223548889
UKR,2020,0.953297197818756
UKR,2021,0.910310924053192
UZB,2018,0.8105263113975525
UZB,2020,0.9589040875434875
UZB,2021,0.866644561290741
ZWE,2014,0.5537792444229126
ZWE,2020,0.7774971127510071
