country,year,prepfuture_1_read_m
alb,2021,87.41825866699219
arg,2006,39.72991180419922
arg,2019,27.63643074035645
aut,2006,96.86289215087892
aut,2011,96.41229248046876
aut,2016,97.01174926757812
aut,2021,95.29312133789064
aze,2011,78.42896270751953
aze,2016,77.16338348388672
aze,2021,62.82431030273438
bdi,2014,1.688439965248108
bdi,2019,2.083798885345459
bel,2021,91.56228637695312
ben,2014,16.09889984130859
ben,2019,29.54809951782227
bfa,2014,9.781459808349608
bfa,2019,18.61459922790527
bgr,2001,92.11911010742188
bgr,2006,92.20182800292967
bgr,2011,91.10369110107422
bgr,2016,93.06211853027344
bgr,2021,91.17321014404295
blz,2001,15.09222984313965
bol,2017,13.78820037841797
bra,2006,36.12590026855469
bra,2019,35.3934211730957
bwa,2006,42.80730056762695
bwa,2013,56.68199920654297
can,2001,95.55152130126952
can,2011,97.00293731689452
can,2016,95.0808334350586
can,2021,98.28816986083984
chl,2006,59.69276809692383
civ,2014,11.11787986755371
civ,2019,14.22840023040771
cmr,2014,15.66096019744873
cmr,2019,20.64240074157715
cod,2019,5.375700950622559
cog,2014,12.5263204574585
cog,2019,26.42499923706055
col,2006,42.33343887329102
col,2019,32.57033157348633
cri,2006,63.31322860717773
cri,2019,49.58522033691406
cub,2019,38.52582168579102
cyp,2001,82.67495727539062
cyp,2021,90.0846710205078
cze,2001,96.38626861572266
cze,2011,97.73126220703124
cze,2016,95.94370269775392
cze,2021,95.4404067993164
deu,2001,96.65566253662108
deu,2006,97.36737823486328
deu,2011,97.3202896118164
deu,2016,94.80320739746094
deu,2021,92.7816925048828
dom,2006,6.916646957397461
dom,2019,10.85741996765137
ecu,2006,18.24419021606445
ecu,2019,23.6711597442627
egy,2021,39.30524063110352
esp,2006,91.76528167724608
esp,2011,91.49208831787108
esp,2016,94.24447631835938
esp,2021,93.61855316162108
fin,2011,98.51593780517578
fin,2016,97.25994110107422
fin,2021,95.03468322753906
fra,2001,93.60820770263672
fra,2006,94.21299743652344
fra,2011,94.73412322998048
fra,2016,92.14441680908205
fra,2021,92.02528381347656
gab,2019,50.268798828125
gbr,2021,96.04091644287108
geo,2006,78.21565246582031
geo,2011,82.97087860107422
geo,2016,82.95513153076172
geo,2021,83.22543334960938
gin,2019,12.46109962463379
grc,2001,91.24674224853516
gtm,2006,14.03732013702393
gtm,2019,12.85620021820068
hnd,2019,12.43416976928711
hrv,2011,98.27645874023438
hrv,2021,97.52329254150392
hun,2001,95.64183807373048
hun,2006,96.28115844726564
hun,2011,92.78455352783205
hun,2016,95.67228698730467
hun,2021,92.02953338623048
idn,2006,45.20751953125
idn,2011,57.89995956420898
irn,2001,45.99116897583008
irn,2006,54.12751007080078
irn,2011,67.73603820800781
irn,2016,54.37297821044922
irn,2021,52.87469100952148
isr,2001,83.75372314453125
isr,2006,84.0213623046875
isr,2011,91.67220306396484
isr,2016,88.67064666748047
isr,2021,86.89716339111328
ita,2001,96.117431640625
ita,2006,97.54147338867188
ita,2011,97.12432098388672
ita,2016,96.92727661132812
ita,2021,96.84390258789064
jor,2021,39.6749382019043
kaz,2016,97.54096221923828
kaz,2021,87.46275329589844
ken,2021,34.88729858398438
ken,2023,19.35899925231934
khm,2019,5.913000106811523
lao,2019,1.27400004863739
lso,2013,22.15519905090332
lso,2023,6.34499979019165
ltu,2001,96.68276214599608
ltu,2006,97.80933380126952
ltu,2011,95.21942138671876
ltu,2016,96.2546615600586
ltu,2021,95.56707000732422
lux,2006,97.04817199707033
lva,2001,97.56356811523438
lva,2006,96.71015167236328
lva,2016,98.50808715820312
lva,2021,92.18640899658205
mar,2001,18.05282974243164
mar,2006,15.55665969848633
mar,2011,12.8685302734375
mar,2021,28.85960006713867
mda,2001,82.73290252685547
mda,2006,87.84481048583984
mdg,2019,2.413800954818726
mex,2006,47.79943084716797
mex,2019,36.88750076293945
mkd,2001,62.61959075927734
mkd,2006,61.15731048583984
mkd,2021,65.42828369140625
mlt,2011,74.08648681640625
mlt,2016,67.83439636230469
mlt,2021,87.97151947021484
mmr,2019,7.751999855041504
mne,2021,82.41081237792969
moz,2006,8.1343994140625
moz,2013,11.4975004196167
mus,2006,58.9031982421875
mus,2013,69.58000183105469
mwi,2006,2.898200035095215
mwi,2013,6.637499809265137
mys,2019,50.24879837036133
nam,2006,21.26679992675781
nam,2013,40.74039840698242
ner,2014,0.7715799808502197
ner,2019,8.46259880065918
nic,2006,15.23021030426025
nic,2019,7.969308853149414
nld,2001,98.59282684326172
nld,2006,98.97991180419922
nld,2011,99.16705322265624
nld,2016,97.7056121826172
nld,2021,95.2033462524414
pan,2006,24.49811935424805
pan,2019,14.39754962921143
per,2006,29.87249946594238
per,2019,43.32236862182617
phl,2019,7.552999973297119
pol,2006,90.9060516357422
pol,2011,92.84536743164064
pol,2016,97.12101745605467
pol,2021,96.07160186767578
prt,2011,95.82121276855467
prt,2016,96.1800537109375
prt,2021,92.40081787109376
pry,2006,20.41488075256348
pry,2019,14.47247982025146
qat,2006,25.7078800201416
qat,2011,53.44702911376953
qat,2016,59.19918060302734
qat,2021,76.60578918457031
rou,2001,85.2912368774414
rou,2006,81.3882064819336
rou,2011,83.45079803466797
rus,2001,95.09394073486328
rus,2006,97.76850128173828
rus,2011,98.3559112548828
rus,2016,98.51349639892578
rus,2021,97.58698272705078
sen,2014,16.33279991149902
sen,2019,18.87080001831055
slv,2006,26.70266914367676
slv,2019,23.45435905456543
srb,2021,91.61302947998048
svk,2001,92.34638214111328
svk,2006,93.41961669921876
svk,2011,95.05777740478516
svk,2016,92.60182189941406
svk,2021,92.76670837402344
svn,2001,88.0609130859375
svn,2006,92.13433074951172
svn,2011,93.72779846191406
svn,2016,94.70121002197266
svn,2021,91.83023071289064
swe,2001,97.66842651367188
swe,2006,97.67938232421876
swe,2011,97.05642700195312
swe,2016,97.386962890625
swe,2021,94.09336853027344
swz,2006,33.6864013671875
swz,2013,48.63800048828125
tcd,2014,0.8431800007820129
tcd,2019,2.449201107025146
tgo,2014,9.874150276184082
tgo,2019,14.98499965667725
tto,2006,56.58351135253906
