country,year,prepfuture_1_read_m
alb,2021,87.37035369873047
arg,2006,39.7264404296875
arg,2019,27.61434936523438
aut,2006,96.82015228271484
aut,2011,96.44631958007812
aut,2016,97.04049682617188
aut,2021,95.3411865234375
aze,2011,78.21174621582031
bdi,2014,1.689170956611633
bdi,2019,2.098159074783325
bel,2021,91.60133361816406
ben,2014,16.47809982299805
ben,2019,31.96784973144531
bfa,2014,9.850468635559082
bfa,2019,20.16312026977539
bgr,2001,92.1533203125
bgr,2006,92.19423675537108
bgr,2011,91.10482788085938
bgr,2016,93.08792114257812
bgr,2021,91.18567657470705
blz,2001,15.11384963989258
bol,2017,13.78365993499756
bra,2006,36.11740112304688
bra,2019,35.4216194152832
bwa,2006,42.81212997436523
bwa,2013,56.69026947021484
can,2001,95.51526641845705
can,2011,96.9860382080078
can,2016,95.0258331298828
chl,2006,59.68880844116211
civ,2014,11.20289039611816
civ,2019,12.89943027496338
cmr,2014,15.66049957275391
cmr,2019,20.66934967041016
cod,2019,5.371963024139404
cog,2014,12.52791023254395
cog,2019,26.30124092102051
col,2006,42.29761123657227
col,2019,32.5423583984375
cri,2006,63.29470062255859
cri,2019,49.54632949829102
cub,2019,38.5012092590332
cyp,2001,82.63744354248047
cyp,2021,90.06365966796875
cze,2001,96.40606689453124
cze,2011,97.75649261474608
cze,2016,95.98737335205078
cze,2021,95.42124938964844
deu,2001,96.64607238769533
deu,2006,97.36238861083984
deu,2011,97.31060028076172
deu,2016,94.78916931152344
deu,2021,92.7816925048828
dom,2006,6.921955108642578
dom,2019,10.8552303314209
ecu,2006,18.24015045166016
ecu,2019,23.68157005310059
esp,2006,91.78428649902344
esp,2011,91.51548767089844
esp,2016,94.24862670898438
esp,2021,93.59890747070312
fin,2011,98.53225708007812
fin,2016,97.27552032470705
fin,2021,95.07687377929688
fra,2001,93.59153747558594
fra,2006,94.2445831298828
fra,2011,94.70889282226564
fra,2016,92.189453125
fra,2021,92.03765106201172
gab,2019,43.01622009277344
gbr,2021,96.06609344482422
geo,2006,78.2061767578125
geo,2011,82.88652801513672
geo,2016,82.82108306884766
geo,2021,83.0708236694336
gin,2019,12.45106029510498
grc,2001,91.19239044189452
gtm,2006,14.05657958984375
gtm,2019,12.86520004272461
hnd,2019,12.4191198348999
hrv,2011,98.25720977783205
hrv,2021,97.55264282226564
hun,2001,95.64111328125
hun,2006,96.3039779663086
hun,2011,92.80682373046876
hun,2016,95.68083190917967
hun,2021,91.9871826171875
idn,2006,45.09489059448242
idn,2011,57.53150939941406
irn,2001,46.00428009033203
irn,2006,54.12789916992188
irn,2011,67.74649810791016
irn,2016,54.32479858398438
isr,2001,83.7566909790039
isr,2006,84.06387329101562
isr,2011,91.64537811279295
isr,2016,88.64997100830078
ita,2001,96.13716888427734
ita,2006,97.5615692138672
ita,2011,97.0908432006836
ita,2016,96.88377380371094
ita,2021,96.83920288085938
jor,2021,39.72499847412109
kaz,2016,97.51283264160156
khm,2019,5.856612205505371
lso,2013,22.11928939819336
lso,2023,6.295804023742676
ltu,2001,96.66732025146484
ltu,2006,97.80403900146484
ltu,2011,95.2393035888672
ltu,2016,96.21565246582033
ltu,2021,95.57626342773438
lux,2006,97.021240234375
lva,2001,97.55387878417967
lva,2006,96.69956207275392
lva,2016,98.53958129882812
lva,2021,92.17093658447266
mar,2001,18.07304954528809
mar,2006,15.57651996612549
mda,2001,82.70816040039062
mda,2006,87.85816192626953
mdg,2019,2.409466981887817
mex,2006,47.75992965698242
mex,2019,37.10255813598633
mkd,2001,62.59830093383789
mkd,2006,61.18376922607422
mkd,2021,65.42520904541016
mlt,2011,74.06359100341797
mlt,2016,67.8194580078125
mlt,2021,87.9143295288086
mmr,2019,7.780847072601318
mne,2021,82.42899322509766
moz,2006,7.305529117584229
moz,2013,12.59620952606201
mus,2006,58.91632843017578
mus,2013,69.60296630859375
mwi,2006,2.902894020080566
mwi,2013,6.619235038757324
nam,2006,21.29916000366211
nam,2013,40.7333984375
ner,2014,0.772155225276947
ner,2019,8.463017463684082
nic,2006,15.24674987792969
nld,2001,98.56333160400392
nld,2006,98.96029663085938
nld,2011,99.15733337402344
nld,2016,97.72544097900392
nld,2021,95.25598907470705
pan,2006,24.49729919433594
per,2006,29.53170967102051
per,2019,43.46426010131836
phl,2019,7.566659927368164
pol,2006,90.90331268310548
pol,2011,92.81446075439452
pol,2016,97.13754272460938
pol,2021,96.03492736816406
prt,2011,95.68821716308594
prt,2016,96.07990264892578
prt,2021,92.26730346679688
pry,2006,20.42038917541504
pry,2019,14.46243953704834
qat,2006,25.69429016113281
qat,2011,53.43790817260742
qat,2016,59.18170928955078
rou,2001,85.24360656738281
rou,2006,81.3881607055664
rou,2011,83.43331146240234
rus,2001,95.12256622314452
rus,2006,97.8180694580078
rus,2011,98.32610321044922
rus,2016,98.46411895751952
rus,2021,97.63597106933594
sen,2014,16.75778007507324
sen,2019,18.27915000915527
slv,2006,26.71839904785156
slv,2019,23.43852996826172
srb,2021,91.57113647460938
svk,2001,92.37000274658205
svk,2006,93.4431610107422
svk,2011,95.0771026611328
svk,2016,92.55507659912108
svk,2021,92.73877716064452
svn,2001,88.04158782958984
svn,2006,92.13089752197266
svn,2011,93.70217895507812
svn,2016,94.68197631835938
svn,2021,91.8498077392578
swe,2001,97.69776153564452
swe,2006,97.71900939941406
swe,2011,97.09058380126952
swe,2016,97.41571807861328
swe,2021,94.13533020019533
swz,2006,35.4256591796875
swz,2013,45.76889038085938
tcd,2014,0.8431524038314819
tcd,2019,2.456501960754395
tgo,2014,9.87920093536377
tgo,2019,14.95962047576904
tto,2006,56.36679077148438
tto,2011,69.14701843261719
tto,2016,72.14566802978516
tur,2001,59.0449104309082
tza,2006,59.28646087646484
tza,2013,44.42667007446289
uga,2013,18.79656028747559
ury,2006,53.34854125976563
ury,2019,39.58623886108398
usa,2001,90.94550323486328
usa,2006,94.25647735595705
usa,2011,96.64878082275392
usa,2016,95.34911346435548
uzb,2021,64.02507781982422
vnm,2019,77.9254379272461
zaf,2006,29.89504051208496
zaf,2013,50.23262023925781
zmb,2016,0.9902526140213012
zmb,2021,1.538810968399048
zmb,2023,5.325712203979492
zwe,2006,32.9421501159668
zwe,2013,33.23014068603516
