country,year,prepfuture_1_read_m
ALB,2021,87.37035369873047
ARG,2006,39.7264404296875
ARG,2019,27.61434936523438
AUT,2006,96.82015228271484
AUT,2011,96.44631958007812
AUT,2016,97.04049682617188
AUT,2021,95.3411865234375
AZE,2011,78.21174621582031
BDI,2014,1.689170956611633
BDI,2019,2.098159074783325
BEL,2021,91.60133361816406
BEN,2014,16.47809982299805
BEN,2019,31.96784973144531
BFA,2014,9.850468635559082
BFA,2019,20.16312026977539
BGR,2001,92.1533203125
BGR,2006,92.19423675537108
BGR,2011,91.10482788085938
BGR,2016,93.08792114257812
BGR,2021,91.18567657470705
BLZ,2001,15.11384963989258
BOL,2017,13.78365993499756
BRA,2006,36.11740112304688
BRA,2019,35.4216194152832
BWA,2006,42.81212997436523
BWA,2013,56.69026947021484
CAN,2001,95.51526641845705
CAN,2011,96.9860382080078
CAN,2016,95.0258331298828
CHL,2006,59.68880844116211
CIV,2014,11.20289039611816
CIV,2019,12.89943027496338
CMR,2014,15.66049957275391
CMR,2019,20.66934967041016
COD,2019,5.371963024139404
COG,2014,12.52791023254395
COG,2019,26.30124092102051
COL,2006,42.29761123657227
COL,2019,32.5423583984375
CRI,2006,63.29470062255859
CRI,2019,49.54632949829102
CUB,2019,38.5012092590332
CYP,2001,82.63744354248047
CYP,2021,90.06365966796875
CZE,2001,96.40606689453124
CZE,2011,97.75649261474608
CZE,2016,95.98737335205078
CZE,2021,95.42124938964844
DEU,2001,96.64607238769533
DEU,2006,97.36238861083984
DEU,2011,97.31060028076172
DEU,2016,94.78916931152344
DEU,2021,92.7816925048828
DOM,2006,6.921955108642578
DOM,2019,10.8552303314209
ECU,2006,18.24015045166016
ECU,2019,23.68157005310059
ESP,2006,91.78428649902344
ESP,2011,91.51548767089844
ESP,2016,94.24862670898438
ESP,2021,93.59890747070312
FIN,2011,98.53225708007812
FIN,2016,97.27552032470705
FIN,2021,95.07687377929688
FRA,2001,93.59153747558594
FRA,2006,94.2445831298828
FRA,2011,94.70889282226564
FRA,2016,92.189453125
FRA,2021,92.03765106201172
GAB,2019,43.01622009277344
GBR,2021,96.06609344482422
GEO,2006,78.2061767578125
GEO,2011,82.88652801513672
GEO,2016,82.82108306884766
GEO,2021,83.0708236694336
GIN,2019,12.45106029510498
GRC,2001,91.19239044189452
GTM,2006,14.05657958984375
GTM,2019,12.86520004272461
HND,2019,12.4191198348999
HRV,2011,98.25720977783205
HRV,2021,97.55264282226564
HUN,2001,95.64111328125
HUN,2006,96.3039779663086
HUN,2011,92.80682373046876
HUN,2016,95.68083190917967
HUN,2021,91.9871826171875
IDN,2006,45.09489059448242
IDN,2011,57.53150939941406
IRN,2001,46.00428009033203
IRN,2006,54.12789916992188
IRN,2011,67.74649810791016
IRN,2016,54.32479858398438
ISR,2001,83.7566909790039
ISR,2006,84.06387329101562
ISR,2011,91.64537811279295
ISR,2016,88.64997100830078
ITA,2001,96.13716888427734
ITA,2006,97.5615692138672
ITA,2011,97.0908432006836
ITA,2016,96.88377380371094
ITA,2021,96.83920288085938
JOR,2021,39.72499847412109
KAZ,2016,97.51283264160156
KHM,2019,5.856612205505371
LSO,2013,22.11928939819336
LSO,2023,6.295804023742676
LTU,2001,96.66732025146484
LTU,2006,97.80403900146484
LTU,2011,95.2393035888672
LTU,2016,96.21565246582033
LTU,2021,95.57626342773438
LUX,2006,97.021240234375
LVA,2001,97.55387878417967
LVA,2006,96.69956207275392
LVA,2016,98.53958129882812
LVA,2021,92.17093658447266
MAR,2001,18.07304954528809
MAR,2006,15.57651996612549
MDA,2001,82.70816040039062
MDA,2006,87.85816192626953
MDG,2019,2.409466981887817
MEX,2006,47.75992965698242
MEX,2019,37.10255813598633
MKD,2001,62.59830093383789
MKD,2006,61.18376922607422
MKD,2021,65.42520904541016
MLT,2011,74.06359100341797
MLT,2016,67.8194580078125
MLT,2021,87.9143295288086
MMR,2019,7.780847072601318
MNE,2021,82.42899322509766
MOZ,2006,7.305529117584229
MOZ,2013,12.59620952606201
MUS,2006,58.91632843017578
MUS,2013,69.60296630859375
MWI,2006,2.902894020080566
MWI,2013,6.619235038757324
NAM,2006,21.29916000366211
NAM,2013,40.7333984375
NER,2014,0.772155225276947
NER,2019,8.463017463684082
NIC,2006,15.24674987792969
NLD,2001,98.56333160400392
NLD,2006,98.96029663085938
NLD,2011,99.15733337402344
NLD,2016,97.72544097900392
NLD,2021,95.25598907470705
PAN,2006,24.49729919433594
PER,2006,29.53170967102051
PER,2019,43.46426010131836
PHL,2019,7.566659927368164
POL,2006,90.90331268310548
POL,2011,92.81446075439452
POL,2016,97.13754272460938
POL,2021,96.03492736816406
PRT,2011,95.68821716308594
PRT,2016,96.07990264892578
PRT,2021,92.26730346679688
PRY,2006,20.42038917541504
PRY,2019,14.46243953704834
QAT,2006,25.69429016113281
QAT,2011,53.43790817260742
QAT,2016,59.18170928955078
ROU,2001,85.24360656738281
ROU,2006,81.3881607055664
ROU,2011,83.43331146240234
RUS,2001,95.12256622314452
RUS,2006,97.8180694580078
RUS,2011,98.32610321044922
RUS,2016,98.46411895751952
RUS,2021,97.63597106933594
SEN,2014,16.75778007507324
SEN,2019,18.27915000915527
SLV,2006,26.71839904785156
SLV,2019,23.43852996826172
SRB,2021,91.57113647460938
SVK,2001,92.37000274658205
SVK,2006,93.4431610107422
SVK,2011,95.0771026611328
SVK,2016,92.55507659912108
SVK,2021,92.73877716064452
SVN,2001,88.04158782958984
SVN,2006,92.13089752197266
SVN,2011,93.70217895507812
SVN,2016,94.68197631835938
SVN,2021,91.8498077392578
SWE,2001,97.69776153564452
SWE,2006,97.71900939941406
SWE,2011,97.09058380126952
SWE,2016,97.41571807861328
SWE,2021,94.13533020019533
SWZ,2006,35.4256591796875
SWZ,2013,45.76889038085938
TCD,2014,0.8431524038314819
TCD,2019,2.456501960754395
TGO,2014,9.87920093536377
TGO,2019,14.95962047576904
TTO,2006,56.36679077148438
TTO,2011,69.14701843261719
TTO,2016,72.14566802978516
TUR,2001,59.0449104309082
TZA,2006,59.28646087646484
TZA,2013,44.42667007446289
UGA,2013,18.79656028747559
URY,2006,53.34854125976563
URY,2019,39.58623886108398
USA,2001,90.94550323486328
USA,2006,94.25647735595705
USA,2011,96.64878082275392
USA,2016,95.34911346435548
UZB,2021,64.02507781982422
VNM,2019,77.9254379272461
ZAF,2006,29.89504051208496
ZAF,2013,50.23262023925781
ZMB,2016,0.9902526140213012
ZMB,2021,1.538810968399048
ZMB,2023,5.325712203979492
ZWE,2006,32.9421501159668
ZWE,2013,33.23014068603516
