country,year,oaepg_h_1_urb_q5
AFG,2011,12.27
AFG,2015,9.269220352172852
AFG,2022,11.26229000091553
AGO,2015,21.12286949157715
ALB,2005,3.2
ALB,2009,2.1
ALB,2017,1.596400022506714
ARG,2000,2.4
ARG,2001,3.81
ARG,2002,1.94
ARG,2003,5.91
ARG,2004,2.61
ARG,2005,3.24
ARG,2006,2.56
ARG,2007,5.16
ARG,2008,2.92
ARG,2009,2.08
ARG,2010,3.5
ARG,2011,1.1
ARG,2012,1.93
ARG,2013,2.48
ARG,2014,1.48
ARG,2016,2.42
ARG,2017,1.41
ARG,2018,1.25
ARG,2019,1.18
ARG,2020,1.68
ARG,2021,1.27
ARG,2022,0.42
ARM,2016,0.7477999925613403
AZE,2006,3.5
BDI,2005,36.39
BDI,2010,46.61
BDI,2017,19.65102005004883
BEN,2006,27.11
BEN,2017,6.376609802246094
BEN,2021,9.221630096435549
BFA,2003,21.33
BFA,2006,18.69
BFA,2010,18.06
BFA,2019,62.49
BFA,2021,14.83780002593994
BGD,2004,40.89
BGD,2006,8.88
BGD,2007,40.73
BGD,2011,27.13
BGD,2013,36.62
BGD,2014,23.72
BGD,2019,17.5984992980957
BIH,2006,1.81
BLR,2005,1.75
BLR,2012,0.16
BLR,2019,1.906759977340698
BLZ,2006,10.41
BLZ,2016,1.196689963340759
BOL,2000,8.98
BOL,2001,6.26
BOL,2002,9.55
BOL,2003,3.6
BOL,2004,7.4
BOL,2005,7.54
BOL,2006,5.11
BOL,2007,4.28
BOL,2008,4.45
BOL,2009,1.58
BOL,2011,3.35
BOL,2012,6.0
BOL,2013,3.06
BOL,2014,7.02
BOL,2015,3.08
BOL,2016,0.66
BOL,2017,2.98
BOL,2018,3.78
BOL,2019,3.44
BOL,2020,2.37
BOL,2021,2.6
BRA,2001,5.47
BRA,2002,6.33
BRA,2003,5.0
BRA,2004,5.18
BRA,2005,4.5
BRA,2006,4.42
BRA,2007,6.56
BRA,2008,6.26
BRA,2009,6.24
BRA,2011,6.21
BRA,2012,5.71
BRA,2013,4.86
BRA,2014,4.03
BRA,2015,3.57
BRA,2016,3.53
BRA,2017,2.61
BRA,2018,3.67
BRA,2019,2.24
BRA,2020,3.44
BRA,2021,3.04
BRA,2022,3.66
BTN,2010,6.56
CAF,2006,52.45999999999999
CAF,2010,46.17
CAF,2019,38.38936996459961
CHL,2000,3.39
CHL,2003,4.85
CHL,2006,5.06
CHL,2009,5.02
CHL,2011,5.3
CHL,2013,11.29
CHL,2015,5.16
CHL,2017,6.74
CHL,2020,6.53
CHL,2022,0.62
CIV,2006,31.66
CIV,2012,8.74
CIV,2016,8.669130325317383
CIV,2019,9.095219612121582
CIV,2022,9.975709915161133
CMR,2004,15.29
CMR,2006,10.84
CMR,2011,5.87
CMR,2014,6.329999999999999
CMR,2018,14.34410953521729
COD,2007,19.54
COD,2010,29.44
COD,2013,29.53
COD,2018,11.25002002716064
COG,2005,14.25
COG,2015,5.480810165405273
COL,2002,6.25
COL,2003,7.45
COL,2004,6.88
COL,2005,7.03
COL,2008,5.48
COL,2009,4.83
COL,2010,5.34
COL,2011,5.41
COL,2012,4.71
COL,2013,5.75
COL,2014,4.71
COL,2015,5.4
COL,2016,5.07
COL,2017,4.17
COL,2018,4.29
COL,2019,5.6
COL,2020,4.11
COL,2021,3.7
COL,2022,3.61
COM,2012,22.96
COM,2022,6.415390014648438
CRI,2002,7.29
CRI,2003,5.57
CRI,2004,5.04
CRI,2005,3.98
CRI,2006,6.43
CRI,2007,1.77
CRI,2008,4.63
CRI,2009,3.52
CRI,2010,4.94
CRI,2011,5.92
CRI,2012,7.91
CRI,2013,10.21
CRI,2014,6.02
CRI,2015,2.0
CRI,2016,3.92
CRI,2017,2.23
CRI,2018,4.02
CRI,2019,3.29
CRI,2020,5.43
CRI,2021,4.84
CRI,2022,3.35
CUB,2019,50.39
DOM,2000,15.51
DOM,2001,10.81
DOM,2002,9.86
DOM,2003,9.26
DOM,2004,12.39
DOM,2005,10.82
DOM,2006,10.03
DOM,2007,7.52
DOM,2008,2.56
DOM,2009,6.35
DOM,2010,5.41
DOM,2011,5.79
DOM,2012,3.27
DOM,2013,5.9
DOM,2014,17.11
DOM,2015,8.63
DOM,2016,3.94
DOM,2017,6.79
DOM,2018,2.22
DOM,2019,3.96
DOM,2020,7.34
DOM,2021,5.07
DOM,2022,5.49
DZA,2019,1.916749954223633
ECU,2001,4.76
ECU,2003,1.64
ECU,2005,4.35
ECU,2006,3.1
ECU,2007,3.34
ECU,2008,2.34
ECU,2009,6.52
ECU,2010,1.67
ECU,2011,0.76
ECU,2012,1.73
ECU,2013,0.55
ECU,2014,0.21
ECU,2015,0.37
ECU,2016,0.08
ECU,2017,0.26
ECU,2018,0.65
ECU,2019,0.0
ECU,2020,0.61
ECU,2021,0.21
ECU,2022,0.29
EGY,2005,0.93
ETH,2005,28.26
ETH,2011,21.09
ETH,2016,16.31900978088379
FJI,2021,0.6594899892807007
GAB,2012,7.9
GAB,2021,10.96417045593262
GEO,2005,1.36
GEO,2018,0.4642100036144257
GHA,2003,17.37
GHA,2006,25.62
GHA,2011,26.83
GHA,2014,20.0
GHA,2018,17.52230072021484
GHA,2022,26.58350944519043
GIN,2005,20.28
GIN,2012,28.18
GIN,2016,21.61935043334961
GIN,2018,23.60479927062988
GMB,2006,21.23
GMB,2013,11.31
GMB,2018,15.97898006439209
GMB,2020,24.5646800994873
GNB,2006,66.47999999999999
GNB,2014,68.08999999999999
GNB,2019,38.12
GTM,2000,7.43
GTM,2006,9.19
GTM,2014,4.31
GTM,2015,6.154099941253662
GUY,2006,0.44
GUY,2009,0.0
GUY,2014,1.17
GUY,2020,0.6768699884414673
HND,2001,13.6
HND,2004,13.36
HND,2005,9.7
HND,2006,44.25
HND,2009,10.29
HND,2010,7.0
HND,2011,10.69
HND,2012,8.61
HND,2013,6.92
HND,2014,7.61
HND,2015,11.76
HND,2016,4.48
HND,2018,7.03
HND,2019,0.52
HTI,2012,33.55
HTI,2017,32.08695983886719
IDN,2012,1.53
IND,2016,2.505860090255737
IND,2020,2.383409976959229
IRQ,2011,4.47
IRQ,2018,4.894690036773682
JAM,2011,0.14
JAM,2022,0.6712899804115295
JOR,2007,4.19
JOR,2012,1.66
JOR,2018,1.741189956665039
KAZ,2006,0.0
KAZ,2015,0.2507199943065643
KEN,2003,59.12
KEN,2014,6.950000000000001
KEN,2021,7.719180107116699
KGZ,2012,9.54
KGZ,2014,0.43
KGZ,2018,0.5199599862098694
KHM,2005,27.32
KHM,2010,26.79
KHM,2014,18.76
KHM,2020,10.28862953186035
KIR,2019,1.320129990577698
LAO,2006,15.72
LAO,2017,3.043090105056763
LBR,2007,57.18
LBR,2013,57.82000000000001
LBR,2019,61.51198959350586
LSO,2009,15.39
LSO,2014,9.46
LSO,2018,4.289120197296143
MDA,2005,3.82
MDA,2012,0.6799999999999999
MDG,2004,31.47
MDG,2009,23.48
MDG,2018,15.55667018890381
MDG,2021,10.77595996856689
MDV,2017,1.927649974822998
MEX,2000,1.66
MEX,2002,3.99
MEX,2004,1.72
MEX,2006,1.78
MEX,2008,1.18
MEX,2010,2.03
MEX,2012,1.94
MEX,2014,1.49
MEX,2016,0.83
MEX,2018,1.61
MEX,2020,1.29
MEX,2022,1.42
MKD,2005,3.19
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,12.75
MLI,2015,7.659220218658447
MLI,2018,6.423419952392578
MMR,2016,3.358649969100952
MNE,2005,4.81
MNE,2013,0.15
MNE,2018,0.0
MNG,2010,1.81
MNG,2018,0.1496900022029877
MOZ,2003,42.86
MOZ,2008,20.81
MOZ,2011,13.58
MOZ,2015,5.81
MOZ,2022,10.5951099395752
MRT,2007,30.53
MRT,2011,22.09
MRT,2015,18.30039024353027
MRT,2021,26.83188056945801
MWI,2004,16.48
MWI,2006,44.45
MWI,2010,16.52
MWI,2014,26.7
MWI,2016,23.29582977294922
MWI,2020,24.99967956542969
NAM,2007,6.819999999999999
NAM,2013,2.84
NAM,2015,1.24
NER,2006,6.93
NER,2012,6.419999999999999
NGA,2003,17.13
NGA,2007,13.2
NGA,2008,11.05
NGA,2011,7.290000000000001
NGA,2013,8.09
NGA,2016,16.97249031066895
NGA,2018,14.39591979980469
NGA,2021,13.73301982879639
NIC,2001,23.34
NIC,2005,12.5
NIC,2009,18.58
NIC,2014,9.98
NPL,2006,19.36
NPL,2011,13.6
NPL,2016,16.05327033996582
NPL,2019,18.7571907043457
NPL,2022,9.997690200805664
PAK,2012,24.19
PAK,2018,27.58601951599121
PAN,2000,2.41
PAN,2001,3.15
PAN,2002,3.35
PAN,2003,3.84
PAN,2004,0.95
PAN,2005,1.62
PAN,2006,3.79
PAN,2007,2.4
PAN,2008,1.22
PAN,2009,3.26
PAN,2011,4.35
PAN,2013,4.13
PAN,2014,1.4
PAN,2015,1.4
PAN,2016,0.3
PAN,2017,0.23
PAN,2018,0.98
PAN,2019,0.68
PAN,2021,3.06
PAN,2022,1.66
PER,2000,7.02
PER,2001,5.87
PER,2002,4.33
PER,2003,5.42
PER,2004,4.34
PER,2005,3.58
PER,2006,1.62
PER,2007,2.05
PER,2008,2.22
PER,2009,3.89
PER,2010,2.98
PER,2011,4.73
PER,2012,2.87
PER,2013,2.3
PER,2014,2.56
PER,2015,2.14
PER,2016,1.78
PER,2017,1.91
PER,2018,1.54
PER,2019,1.11
PER,2020,1.98
PER,2021,4.18
PER,2022,1.53
PHL,2018,3.610389947891235
PHL,2022,2.318380117416382
PNG,2018,18.33184051513672
PRY,2001,5.21
PRY,2002,9.03
PRY,2003,6.02
PRY,2004,4.91
PRY,2005,2.42
PRY,2006,4.62
PRY,2007,4.49
PRY,2008,2.31
PRY,2009,5.39
PRY,2010,4.33
PRY,2011,5.65
PRY,2012,5.17
PRY,2013,7.13
PRY,2014,6.31
PRY,2015,3.39
PRY,2016,2.0
PRY,2017,3.22
PRY,2018,3.97
PRY,2019,1.93
PRY,2020,1.76
PRY,2021,1.68
PRY,2022,3.39
PSE,2010,0.0
PSE,2014,0.11
PSE,2020,0.1756000071763992
RWA,2005,37.21
RWA,2010,39.28
RWA,2015,11.50518989562988
RWA,2020,11.69768047332764
SDN,2010,41.71
SDN,2014,11.7
SEN,2005,11.5
SEN,2011,5.5
SEN,2014,22.51
SEN,2015,19.05789947509766
SEN,2016,12.54681968688965
SEN,2017,15.93251991271973
SEN,2018,16.50859069824219
SEN,2019,17.89982032775879
SLE,2005,48.54
SLE,2008,42.69
SLE,2010,35.31
SLE,2013,28.56
SLE,2017,19.27780914306641
SLE,2019,15.27812957763672
SLV,2000,3.82
SLV,2001,3.57
SLV,2002,5.09
SLV,2003,4.21
SLV,2004,2.98
SLV,2005,6.82
SLV,2006,5.32
SLV,2007,5.55
SLV,2009,4.23
SLV,2010,4.7
SLV,2012,5.57
SLV,2013,3.69
SLV,2014,1.35
SLV,2015,2.22
SLV,2016,1.86
SLV,2017,2.77
SLV,2018,2.87
SLV,2019,2.84
SLV,2020,5.97
SLV,2021,6.13
SLV,2022,3.0
SOM,2006,49.33
SRB,2005,6.1
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,63.16
STP,2014,15.62
STP,2019,10.78932952880859
SUR,2006,9.47
SUR,2010,8.84
SUR,2018,5.693789958953857
SWZ,2006,24.49
SWZ,2010,11.33
SWZ,2014,24.79
SWZ,2022,9.760589599609377
SYR,2006,1.27
TCA,2020,0.4824300110340118
TCD,2004,62.58000000000001
TCD,2010,33.79
TCD,2019,30.93551063537598
TGO,2006,17.29
TGO,2010,17.41
TGO,2014,12.35
TGO,2017,11.32497024536133
THA,2005,0.53
THA,2016,1.88238000869751
THA,2019,1.250499963760376
THA,2023,0.3949100077152252
TJK,2012,1.09
TJK,2017,1.090819954872131
TKM,2016,0.2015199959278107
TKM,2019,0.4480499923229218
TLS,2009,19.77
TLS,2016,4.603439807891846
TON,2019,1.689710021018982
TTO,2022,2.38988995552063
TUN,2012,0.5700000000000001
TUN,2018,0.3864299952983856
TUN,2023,2.343400001525879
TUR,2004,1.27
TUR,2008,4.18
TUR,2018,0.0
TUV,2020,0.0
TZA,2004,39.81
TZA,2010,23.99
TZA,2015,29.7
TZA,2022,4.387879848480225
UGA,2006,25.55
UGA,2011,24.74
UGA,2016,16.52701950073242
UGA,2019,14.16
UKR,2005,4.42
UKR,2007,0.7100000000000001
URY,2000,3.52
URY,2001,2.7
URY,2002,2.19
URY,2003,0.84
URY,2004,3.47
URY,2005,1.18
URY,2008,2.17
URY,2009,1.86
URY,2010,2.33
URY,2011,1.2
URY,2012,1.75
URY,2013,1.44
URY,2014,1.36
URY,2015,2.93
URY,2016,1.74
URY,2017,0.51
URY,2018,0.84
URY,2019,2.13
URY,2021,2.5
URY,2022,1.59
UZB,2006,0.0
UZB,2021,0.7413399815559387
VNM,2006,3.79
VNM,2014,0.22
VNM,2021,0.5684700012207031
WSM,2019,1.301499962806702
YEM,2006,42.44
YEM,2013,53.22
YEM,2022,9.54403018951416
ZAF,2016,0.5336400270462036
ZMB,2007,22.95
ZMB,2013,18.88
ZMB,2018,4.45274019241333
ZWE,2005,2.21
ZWE,2009,1.3
ZWE,2010,2.39
ZWE,2014,5.91
ZWE,2015,3.531780004501343
ZWE,2019,2.293349981307983
