country,year,oaepg_h_1_urb_q5
afg,2011,12.27
afg,2015,9.269220352172852
afg,2022,11.26229000091553
ago,2015,21.12286949157715
alb,2005,3.2
alb,2009,2.1
alb,2017,1.596400022506714
arg,2000,2.4
arg,2001,3.81
arg,2002,1.94
arg,2003,5.91
arg,2004,2.61
arg,2005,3.24
arg,2006,2.56
arg,2007,5.16
arg,2008,2.92
arg,2009,2.08
arg,2010,3.5
arg,2011,1.1
arg,2012,1.93
arg,2013,2.48
arg,2014,1.48
arg,2016,2.42
arg,2017,1.41
arg,2018,1.25
arg,2019,1.18
arg,2020,1.68
arg,2021,1.27
arg,2022,0.42
arm,2016,0.7477999925613403
aze,2006,3.5
bdi,2005,36.39
bdi,2010,46.61
bdi,2017,19.65102005004883
ben,2006,27.11
ben,2017,6.376609802246094
ben,2021,9.221630096435549
bfa,2003,21.33
bfa,2006,18.69
bfa,2010,18.06
bfa,2019,62.49
bfa,2021,14.83780002593994
bgd,2004,40.89
bgd,2006,8.88
bgd,2007,40.73
bgd,2011,27.13
bgd,2013,36.62
bgd,2014,23.72
bgd,2019,17.5984992980957
bih,2006,1.81
blr,2005,1.75
blr,2012,0.16
blr,2019,1.906759977340698
blz,2006,10.41
blz,2016,1.196689963340759
bol,2000,8.98
bol,2001,6.26
bol,2002,9.55
bol,2003,3.6
bol,2004,7.4
bol,2005,7.54
bol,2006,5.11
bol,2007,4.28
bol,2008,4.45
bol,2009,1.58
bol,2011,3.35
bol,2012,6.0
bol,2013,3.06
bol,2014,7.02
bol,2015,3.08
bol,2016,0.66
bol,2017,2.98
bol,2018,3.78
bol,2019,3.44
bol,2020,2.37
bol,2021,2.6
bra,2001,5.47
bra,2002,6.33
bra,2003,5.0
bra,2004,5.18
bra,2005,4.5
bra,2006,4.42
bra,2007,6.56
bra,2008,6.26
bra,2009,6.24
bra,2011,6.21
bra,2012,5.71
bra,2013,4.86
bra,2014,4.03
bra,2015,3.57
bra,2016,3.53
bra,2017,2.61
bra,2018,3.67
bra,2019,2.24
bra,2020,3.44
bra,2021,3.04
bra,2022,3.66
btn,2010,6.56
caf,2006,52.45999999999999
caf,2010,46.17
caf,2019,38.38936996459961
chl,2000,3.39
chl,2003,4.85
chl,2006,5.06
chl,2009,5.02
chl,2011,5.3
chl,2013,11.29
chl,2015,5.16
chl,2017,6.74
chl,2020,6.53
chl,2022,0.62
civ,2006,31.66
civ,2012,8.74
civ,2016,8.669130325317383
civ,2019,9.095219612121582
civ,2022,9.975709915161133
cmr,2004,15.29
cmr,2006,10.84
cmr,2011,5.87
cmr,2014,6.329999999999999
cmr,2018,14.34410953521729
cod,2007,19.54
cod,2010,29.44
cod,2013,29.53
cod,2018,11.25002002716064
cog,2005,14.25
cog,2015,5.480810165405273
col,2002,6.25
col,2003,7.45
col,2004,6.88
col,2005,7.03
col,2008,5.48
col,2009,4.83
col,2010,5.34
col,2011,5.41
col,2012,4.71
col,2013,5.75
col,2014,4.71
col,2015,5.4
col,2016,5.07
col,2017,4.17
col,2018,4.29
col,2019,5.6
col,2020,4.11
col,2021,3.7
col,2022,3.61
com,2012,22.96
com,2022,6.415390014648438
cri,2002,7.29
cri,2003,5.57
cri,2004,5.04
cri,2005,3.98
cri,2006,6.43
cri,2007,1.77
cri,2008,4.63
cri,2009,3.52
cri,2010,4.94
cri,2011,5.92
cri,2012,7.91
cri,2013,10.21
cri,2014,6.02
cri,2015,2.0
cri,2016,3.92
cri,2017,2.23
cri,2018,4.02
cri,2019,3.29
cri,2020,5.43
cri,2021,4.84
cri,2022,3.35
cub,2019,50.39
dom,2000,15.51
dom,2001,10.81
dom,2002,9.86
dom,2003,9.26
dom,2004,12.39
dom,2005,10.82
dom,2006,10.03
dom,2007,7.52
dom,2008,2.56
dom,2009,6.35
dom,2010,5.41
dom,2011,5.79
dom,2012,3.27
dom,2013,5.9
dom,2014,17.11
dom,2015,8.63
dom,2016,3.94
dom,2017,6.79
dom,2018,2.22
dom,2019,3.96
dom,2020,7.34
dom,2021,5.07
dom,2022,5.49
dza,2019,1.916749954223633
ecu,2001,4.76
ecu,2003,1.64
ecu,2005,4.35
ecu,2006,3.1
ecu,2007,3.34
ecu,2008,2.34
ecu,2009,6.52
ecu,2010,1.67
ecu,2011,0.76
ecu,2012,1.73
ecu,2013,0.55
ecu,2014,0.21
ecu,2015,0.37
ecu,2016,0.08
ecu,2017,0.26
ecu,2018,0.65
ecu,2019,0.0
ecu,2020,0.61
ecu,2021,0.21
ecu,2022,0.29
egy,2005,0.93
eth,2005,28.26
eth,2011,21.09
eth,2016,16.31900978088379
fji,2021,0.6594899892807007
gab,2012,7.9
gab,2021,10.96417045593262
geo,2005,1.36
geo,2018,0.4642100036144257
gha,2003,17.37
gha,2006,25.62
gha,2011,26.83
gha,2014,20.0
gha,2018,17.52230072021484
gha,2022,26.58350944519043
gin,2005,20.28
gin,2012,28.18
gin,2016,21.61935043334961
gin,2018,23.60479927062988
gmb,2006,21.23
gmb,2013,11.31
gmb,2018,15.97898006439209
gmb,2020,24.5646800994873
gnb,2006,66.47999999999999
gnb,2014,68.08999999999999
gnb,2019,38.12
gtm,2000,7.43
gtm,2006,9.19
gtm,2014,4.31
gtm,2015,6.154099941253662
guy,2006,0.44
guy,2009,0.0
guy,2014,1.17
guy,2020,0.6768699884414673
hnd,2001,13.6
hnd,2004,13.36
hnd,2005,9.7
hnd,2006,44.25
hnd,2009,10.29
hnd,2010,7.0
hnd,2011,10.69
hnd,2012,8.61
hnd,2013,6.92
hnd,2014,7.61
hnd,2015,11.76
hnd,2016,4.48
hnd,2018,7.03
hnd,2019,0.52
hti,2012,33.55
hti,2017,32.08695983886719
idn,2012,1.53
ind,2016,2.505860090255737
ind,2020,2.383409976959229
irq,2011,4.47
irq,2018,4.894690036773682
jam,2011,0.14
jam,2022,0.6712899804115295
jor,2007,4.19
jor,2012,1.66
jor,2018,1.741189956665039
kaz,2006,0.0
kaz,2015,0.2507199943065643
ken,2003,59.12
ken,2014,6.950000000000001
ken,2021,7.719180107116699
kgz,2012,9.54
kgz,2014,0.43
kgz,2018,0.5199599862098694
khm,2005,27.32
khm,2010,26.79
khm,2014,18.76
khm,2020,10.28862953186035
kir,2019,1.320129990577698
lao,2006,15.72
lao,2017,3.043090105056763
lbr,2007,57.18
lbr,2013,57.82000000000001
lbr,2019,61.51198959350586
lso,2009,15.39
lso,2014,9.46
lso,2018,4.289120197296143
mda,2005,3.82
mda,2012,0.6799999999999999
mdg,2004,31.47
mdg,2009,23.48
mdg,2018,15.55667018890381
mdg,2021,10.77595996856689
mdv,2017,1.927649974822998
mex,2000,1.66
mex,2002,3.99
mex,2004,1.72
mex,2006,1.78
mex,2008,1.18
mex,2010,2.03
mex,2012,1.94
mex,2014,1.49
mex,2016,0.83
mex,2018,1.61
mex,2020,1.29
mex,2022,1.42
mkd,2005,3.19
mkd,2011,0.0
mkd,2019,0.0
mli,2006,12.75
mli,2015,7.659220218658447
mli,2018,6.423419952392578
mmr,2016,3.358649969100952
mne,2005,4.81
mne,2013,0.15
mne,2018,0.0
mng,2010,1.81
mng,2018,0.1496900022029877
moz,2003,42.86
moz,2008,20.81
moz,2011,13.58
moz,2015,5.81
moz,2022,10.5951099395752
mrt,2007,30.53
mrt,2011,22.09
mrt,2015,18.30039024353027
mrt,2021,26.83188056945801
mwi,2004,16.48
mwi,2006,44.45
mwi,2010,16.52
mwi,2014,26.7
mwi,2016,23.29582977294922
mwi,2020,24.99967956542969
nam,2007,6.819999999999999
nam,2013,2.84
nam,2015,1.24
ner,2006,6.93
ner,2012,6.419999999999999
nga,2003,17.13
nga,2007,13.2
nga,2008,11.05
nga,2011,7.290000000000001
nga,2013,8.09
nga,2016,16.97249031066895
nga,2018,14.39591979980469
nga,2021,13.73301982879639
nic,2001,23.34
nic,2005,12.5
nic,2009,18.58
nic,2014,9.98
npl,2006,19.36
npl,2011,13.6
npl,2016,16.05327033996582
npl,2019,18.7571907043457
npl,2022,9.997690200805664
pak,2012,24.19
pak,2018,27.58601951599121
pan,2000,2.41
pan,2001,3.15
pan,2002,3.35
pan,2003,3.84
pan,2004,0.95
pan,2005,1.62
pan,2006,3.79
pan,2007,2.4
pan,2008,1.22
pan,2009,3.26
pan,2011,4.35
pan,2013,4.13
pan,2014,1.4
pan,2015,1.4
pan,2016,0.3
pan,2017,0.23
pan,2018,0.98
pan,2019,0.68
pan,2021,3.06
pan,2022,1.66
per,2000,7.02
per,2001,5.87
per,2002,4.33
per,2003,5.42
per,2004,4.34
per,2005,3.58
per,2006,1.62
per,2007,2.05
per,2008,2.22
per,2009,3.89
per,2010,2.98
per,2011,4.73
per,2012,2.87
per,2013,2.3
per,2014,2.56
per,2015,2.14
per,2016,1.78
per,2017,1.91
per,2018,1.54
per,2019,1.11
per,2020,1.98
per,2021,4.18
per,2022,1.53
phl,2018,3.610389947891235
phl,2022,2.318380117416382
png,2018,18.33184051513672
pry,2001,5.21
pry,2002,9.03
pry,2003,6.02
pry,2004,4.91
pry,2005,2.42
pry,2006,4.62
pry,2007,4.49
pry,2008,2.31
pry,2009,5.39
pry,2010,4.33
pry,2011,5.65
pry,2012,5.17
pry,2013,7.13
pry,2014,6.31
pry,2015,3.39
pry,2016,2.0
pry,2017,3.22
pry,2018,3.97
pry,2019,1.93
pry,2020,1.76
pry,2021,1.68
pry,2022,3.39
pse,2010,0.0
pse,2014,0.11
pse,2020,0.1756000071763992
rwa,2005,37.21
rwa,2010,39.28
rwa,2015,11.50518989562988
rwa,2020,11.69768047332764
sdn,2010,41.71
sdn,2014,11.7
sen,2005,11.5
sen,2011,5.5
sen,2014,22.51
sen,2015,19.05789947509766
sen,2016,12.54681968688965
sen,2017,15.93251991271973
sen,2018,16.50859069824219
sen,2019,17.89982032775879
sle,2005,48.54
sle,2008,42.69
sle,2010,35.31
sle,2013,28.56
sle,2017,19.27780914306641
sle,2019,15.27812957763672
slv,2000,3.82
slv,2001,3.57
slv,2002,5.09
slv,2003,4.21
slv,2004,2.98
slv,2005,6.82
slv,2006,5.32
slv,2007,5.55
slv,2009,4.23
slv,2010,4.7
slv,2012,5.57
slv,2013,3.69
slv,2014,1.35
slv,2015,2.22
slv,2016,1.86
slv,2017,2.77
slv,2018,2.87
slv,2019,2.84
slv,2020,5.97
slv,2021,6.13
slv,2022,3.0
som,2006,49.33
srb,2005,6.1
srb,2014,0.0
srb,2019,0.0
ssd,2010,63.16
stp,2014,15.62
stp,2019,10.78932952880859
sur,2006,9.47
sur,2010,8.84
sur,2018,5.693789958953857
swz,2006,24.49
swz,2010,11.33
swz,2014,24.79
swz,2022,9.760589599609377
syr,2006,1.27
tca,2020,0.4824300110340118
tcd,2004,62.58000000000001
tcd,2010,33.79
tcd,2019,30.93551063537598
tgo,2006,17.29
tgo,2010,17.41
tgo,2014,12.35
tgo,2017,11.32497024536133
tha,2005,0.53
tha,2016,1.88238000869751
tha,2019,1.250499963760376
tha,2023,0.3949100077152252
tjk,2012,1.09
tjk,2017,1.090819954872131
tkm,2016,0.2015199959278107
tkm,2019,0.4480499923229218
tls,2009,19.77
tls,2016,4.603439807891846
ton,2019,1.689710021018982
tto,2022,2.38988995552063
tun,2012,0.5700000000000001
tun,2018,0.3864299952983856
tun,2023,2.343400001525879
tur,2004,1.27
tur,2008,4.18
tur,2018,0.0
tuv,2020,0.0
tza,2004,39.81
tza,2010,23.99
tza,2015,29.7
tza,2022,4.387879848480225
uga,2006,25.55
uga,2011,24.74
uga,2016,16.52701950073242
uga,2019,14.16
ukr,2005,4.42
ukr,2007,0.7100000000000001
ury,2000,3.52
ury,2001,2.7
ury,2002,2.19
ury,2003,0.84
ury,2004,3.47
ury,2005,1.18
ury,2008,2.17
ury,2009,1.86
ury,2010,2.33
ury,2011,1.2
ury,2012,1.75
ury,2013,1.44
ury,2014,1.36
ury,2015,2.93
ury,2016,1.74
ury,2017,0.51
ury,2018,0.84
ury,2019,2.13
ury,2021,2.5
ury,2022,1.59
uzb,2006,0.0
uzb,2021,0.7413399815559387
vnm,2006,3.79
vnm,2014,0.22
vnm,2021,0.5684700012207031
wsm,2019,1.301499962806702
yem,2006,42.44
yem,2013,53.22
yem,2022,9.54403018951416
zaf,2016,0.5336400270462036
zmb,2007,22.95
zmb,2013,18.88
zmb,2018,4.45274019241333
zwe,2005,2.21
zwe,2009,1.3
zwe,2010,2.39
zwe,2014,5.91
zwe,2015,3.531780004501343
zwe,2019,2.293349981307983
