country,year,ea_5t8_ag25t99_f
abw,1991,5.489999771118164
abw,2000,14.75
abw,2010,12.84000015258789
afg,2014,0.506414804059114
afg,2017,1.93327447337859
afg,2020,1.58355498231461
afg,2021,1.149999976158142
ago,2011,2.9541370623109
ago,2014,2.0
ago,2019,2.78210462716594
ago,2021,2.57782159967629
aia,2001,19.03000068664551
alb,2001,5.659999847412109
alb,2008,8.109999656677246
alb,2010,9.529465377980944
alb,2011,11.5
alb,2012,12.39999961853027
alb,2013,12.5608337310786
alb,2014,12.645340920042
alb,2015,14.6553080794448
alb,2016,14.3125845903476
alb,2017,15.5377819592703
alb,2018,17.5009252357933
alb,2019,18.7589307282561
alb,2021,19.7547420240683
alb,2022,21.6948877341262
and,2003,29.19000053405762
and,2004,29.30999946594238
and,2005,27.43000030517578
and,2006,31.51000022888184
and,2014,33.20000076293945
and,2015,32.86999893188477
and,2016,32.63000106811523
and,2022,37.86000061035156
are,2005,25.06999969482422
are,2017,47.2400016784668
are,2018,48.47999954223633
are,2019,51.81999969482422
are,2021,53.2599983215332
are,2022,54.83000183105469
arg,1970,2.5
arg,1980,5.800000190734863
arg,1991,11.76000022888184
arg,2001,12.77999973297119
arg,2003,15.30000019073486
arm,2010,48.8911340752257
arm,2011,45.45999908447266
arm,2012,50.4051006074036
arm,2013,51.2977595993288
arm,2014,53.094837076439
arm,2015,49.13999938964844
arm,2017,45.25
arm,2018,24.8970356020771
arm,2019,27.9621963833999
arm,2020,44.95999908447266
arm,2021,29.2583917855433
aus,2004,32.56000137329102
aus,2005,33.13000106811523
aus,2006,35.34000015258789
aus,2007,36.04999923706055
aus,2008,38.91999816894531
aus,2009,39.7599983215332
aus,2010,40.86000061035156
aus,2011,42.06000137329102
aus,2012,44.95000076293945
aus,2013,40.86000061035156
aus,2014,42.25
aus,2015,44.04000091552734
aus,2016,44.72000122070313
aus,2017,46.7599983215332
aus,2018,47.72000122070313
aus,2019,48.25
aus,2020,50.93999862670898
aus,2021,51.22999954223633
aus,2022,53.2400016784668
aus,2023,50.5521231563793
aut,2005,12.52999973297119
aut,2007,12.07999992370605
aut,2008,10.88000011444092
aut,2009,13.98999977111816
aut,2010,14.40999984741211
aut,2011,14.19999980926514
aut,2012,14.73999977111816
aut,2013,15.57999992370605
aut,2014,23.11000061035156
aut,2015,23.76000022888184
aut,2016,24.95000076293945
aut,2017,25.80999946594238
aut,2018,26.1055220089293
aut,2019,27.44000053405762
aut,2020,27.7776708359184
aut,2021,28.4911192163604
aut,2022,20.80337684033823
aut,2023,21.8459833899345
aze,2007,22.79999923706055
aze,2008,22.92000007629395
aze,2009,22.95000076293945
aze,2010,23.45999908447266
aze,2011,23.54000091552734
aze,2012,23.57999992370605
aze,2013,23.59000015258789
aze,2014,23.59000015258789
aze,2015,23.56999969482422
aze,2016,23.61000061035156
aze,2017,23.52000045776367
aze,2018,23.47999954223633
aze,2019,23.39999961853027
aze,2021,24.9332445849235
aze,2022,27.3954014861791
aze,2023,27.10000038146973
bdi,1990,0.2000000029802322
bdi,2008,2.359999895095825
bdi,2014,0.7699999809265137
bdi,2017,1.049999952316284
bel,2006,26.38999938964844
bel,2008,27.06999969482422
bel,2009,28.23999977111816
bel,2010,30.04999923706055
bel,2011,29.89999961853027
bel,2012,30.71999931335449
bel,2013,30.98999977111816
bel,2014,31.84000015258789
bel,2015,32.88000106811523
bel,2016,33.29999923706055
bel,2017,36.11999893188477
bel,2018,37.165752297152
bel,2019,37.47000122070313
bel,2020,39.3438333261719
bel,2021,41.3456477900016
bel,2022,42.1272718135346
ben,1979,0.1000000014901161
ben,2002,0.800000011920929
ben,2011,1.90380512407455
ben,2018,2.57612717113592
ben,2022,2.56822598829155
bfa,2006,0.9900000095367432
bfa,2007,0.0299999993294477
bfa,2014,0.0
bfa,2018,1.169999957084656
bfa,2019,1.960000038146973
bfa,2022,1.18313362995464
bfa,2023,1.71508093282396
bgd,2011,3.210000038146973
bgd,2012,3.369999885559082
bgd,2013,3.25
bgd,2014,3.940000057220459
bgd,2015,5.53000020980835
bgd,2016,5.679999828338623
bgd,2017,6.159999847412109
bgd,2018,6.610000133514404
bgd,2019,6.940000057220459
bgd,2021,7.269999980926514
bgd,2022,5.32359568802253
bgr,1975,0.0
bgr,1992,0.0
bgr,2001,0.0
bgr,2006,0.0
bgr,2007,0.0
bgr,2008,0.0
bgr,2009,0.0
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.0
bgr,2015,0.0
bgr,2016,0.0
bgr,2017,0.0
bgr,2018,28.8599673972158
bgr,2019,28.9674641062293
bgr,2020,0.0
bgr,2021,29.8617288267712
bgr,2022,30.2848822510071
bhr,2001,11.9399995803833
bhr,2010,21.55999946594238
bhr,2022,46.79000091552734
bhr,2023,50.86000061035156
bhs,2010,26.95999908447266
bhs,2019,27.17991149044409
bhs,2023,36.95836402206716
bih,2010,8.010000228881836
bih,2011,8.199999809265137
bih,2012,6.017597312148458
bih,2013,6.814379365140002
bih,2014,10.07999992370605
bih,2015,9.710000038146973
bih,2016,10.23999977111816
bih,2017,6.82957057370908
bih,2018,10.06999969482422
bih,2019,6.58593406079683
bih,2020,13.02000045776367
bih,2021,12.0636467712491
bih,2022,14.93000030517578
bih,2023,13.1118220507221
blr,2009,53.9900016784668
blr,2016,30.96237688277829
blr,2017,31.68692956769252
blr,2018,32.82712221177743
blr,2019,63.52000045776367
blr,2020,34.7258335380427
blr,2021,35.0949979316857
blr,2022,35.70542027316259
blr,2023,36.47321903448147
blz,2013,16.58516424151346
blz,2014,17.60190200463106
blz,2015,19.15340863938216
blz,2016,17.49223033546944
blz,2017,19.42776276045421
blz,2019,19.1920774352375
blz,2020,22.77000045776367
bmu,1970,6.199999809265137
bmu,1991,17.54999923706055
bmu,2000,27.80999946594238
bmu,2010,41.29999923706055
