country,year,ea_5t8_ag25t99_f
abw,1991,5.489999771118164
abw,2000,14.75
abw,2010,12.84000015258789
afg,2014,0.506414804059113
afg,2017,1.93327447337859
afg,2020,1.55860604438356
afg,2021,1.149999976158142
ago,2004,0.83496066046122
ago,2009,3.82485733791058
ago,2011,2.95471154224962
ago,2014,2.0
ago,2019,2.78217004678954
ago,2021,2.57847096750072
aia,2001,19.03000068664551
alb,2001,5.659999847412109
alb,2007,6.63886252060337
alb,2008,8.109999656677246
alb,2009,8.72422780623889
alb,2010,9.52946537798093
alb,2011,11.5
alb,2012,12.39999961853027
alb,2013,12.5655553168936
alb,2014,12.6452764075115
alb,2015,14.6553400018985
alb,2016,14.3125394769392
alb,2017,15.5378469119795
alb,2018,17.5009311896288
alb,2019,18.7589238608733
alb,2020,19.2224438140796
alb,2021,19.7547420240683
alb,2022,21.6948877341262
alb,2023,21.81999969482422
and,2003,29.19000053405762
and,2004,29.30999946594238
and,2005,27.43000030517578
and,2006,31.51000022888184
and,2014,33.20000076293945
and,2015,32.86999893188477
and,2016,32.63000106811523
and,2022,37.86000061035156
are,2005,25.06999969482422
are,2017,47.2400016784668
are,2018,48.47999954223633
are,2019,51.81999969482422
are,2021,53.2599983215332
are,2022,54.83000183105469
are,2023,60.38000106811523
are,2024,59.68999862670898
arg,1970,2.5
arg,1980,5.800000190734863
arg,1991,11.76000022888184
arg,1997,4.74369810219115
arg,2001,12.77999973297119
arg,2003,15.30000019073486
arm,2007,49.5457903703029
arm,2009,48.2607545936278
arm,2010,48.891205661159
arm,2011,45.45999908447266
arm,2012,50.40503720301
arm,2013,51.2977362008227
arm,2017,45.25
arm,2020,44.95999908447266
atg,2018,25.1326821412093
aus,2001,28.3099130793419
aus,2002,28.8743458913666
aus,2003,30.3736750754275
aus,2004,32.56000137329102
aus,2005,33.13000106811523
aus,2006,35.34000015258789
aus,2007,36.04999923706055
aus,2008,38.91999816894531
aus,2009,39.7599983215332
aus,2010,40.86000061035156
aus,2011,42.06000137329102
aus,2012,44.95000076293945
aus,2013,40.86000061035156
aus,2014,42.25
aus,2015,44.04000091552734
aus,2016,44.72000122070313
aus,2017,46.7599983215332
aus,2018,47.72000122070313
aus,2019,48.25
aus,2020,50.93999862670898
aus,2021,51.22999954223633
aus,2022,53.2400016784668
aus,2023,50.5521231563793
aus,2024,51.0035471058799
aut,1995,5.5560367162614
aut,1996,5.83640861028082
aut,1997,5.96941674390167
aut,1998,6.05638285261665
aut,1999,9.22097013791149
aut,2000,9.54101283005299
aut,2001,9.9125622423695
aut,2002,13.0106228616967
aut,2003,12.5243975492296
aut,2004,10.8998531489605
aut,2005,12.52999973297119
aut,2006,11.4463534689383
aut,2007,12.07999992370605
aut,2008,10.88000011444092
aut,2009,13.98999977111816
aut,2010,14.40999984741211
aut,2011,14.19999980926514
aut,2012,14.73999977111816
aut,2013,15.57999992370605
aut,2014,23.11000061035156
aut,2015,23.76000022888184
aut,2016,24.95000076293945
aut,2017,25.80999946594238
aut,2018,26.1055317972548
aut,2019,27.44000053405762
aut,2020,27.777689532278
aut,2021,28.4910791594899
aut,2023,21.8459833899344
aze,2007,22.79999923706055
aze,2008,22.92000007629395
aze,2009,22.95000076293945
aze,2010,23.45999908447266
aze,2011,23.54000091552734
aze,2012,23.57999992370605
aze,2013,23.59000015258789
aze,2014,23.59000015258789
aze,2015,23.56999969482422
aze,2016,23.61000061035156
aze,2017,23.52000045776367
aze,2018,23.47999954223633
aze,2019,23.39999961853027
aze,2023,27.10000038146973
bdi,1990,0.2000000029802322
bdi,2006,0.312834012089853
bdi,2008,2.359999895095825
bdi,2014,0.7699999809265137
bdi,2017,1.049999952316284
bdi,2020,2.04912441413316
bel,1992,15.9552428381941
bel,1993,17.3535916564024
bel,1994,18.2191037692801
bel,1995,18.3114885035141
bel,1996,19.5089098229974
bel,1997,20.6508907462711
bel,1998,20.5571068137514
bel,1999,21.1253799524456
bel,2000,21.7991623683653
bel,2001,22.1555192497116
bel,2002,22.717541537244
bel,2003,22.6301002060073
bel,2004,24.0065643530541
bel,2005,25.7137263298816
bel,2006,26.38999938964844
bel,2007,26.8102878290161
bel,2008,27.06999969482422
bel,2009,28.23999977111816
bel,2010,30.04999923706055
bel,2011,29.89999961853027
bel,2012,30.71999931335449
bel,2013,30.98999977111816
bel,2014,31.84000015258789
bel,2015,32.88000106811523
bel,2016,33.29999923706055
bel,2017,36.11999893188477
bel,2018,35.8993682325151
bel,2019,37.47000122070313
bel,2020,38.6284581313586
bel,2021,39.8960252705307
bel,2022,39.0192057134422
bel,2023,40.1473672433678
ben,1979,0.1000000014901161
ben,2002,0.800000011920929
ben,2013,1.07284413497589
ben,2019,2.80931750142012
ben,2022,2.57051289356687
bfa,2006,0.9900000095367432
bfa,2014,0.0
bfa,2018,1.169999957084656
bfa,2019,1.960000038146973
bfa,2022,1.1833342603376
bfa,2023,1.71508093282395
bfa,2024,1.84781819038167
bgd,2006,2.2097213309762
bgd,2010,1.24675793053943
bgd,2011,3.210000038146973
bgd,2012,3.369999885559082
bgd,2013,3.25
bgd,2014,3.940000057220459
bgd,2015,5.53000020980835
bgd,2016,5.679999828338623
bgd,2017,6.159999847412109
bgd,2018,6.610000133514404
bgd,2019,6.940000057220459
bgd,2021,7.269999980926514
bgd,2022,5.32270292729989
bgd,2023,5.37688861572456
bhr,2001,11.9399995803833
bhr,2010,21.55999946594238
bhr,2022,46.79000091552734
bhr,2023,50.86000061035156
bhr,2024,50.34999847412109
bhs,2010,26.95999908447266
bhs,2019,27.179911490444
bhs,2023,36.9968316015533
bih,2007,3.44397021766054
bih,2008,3.63338274010651
bih,2009,3.82572158028044
bih,2010,8.010000228881836
bih,2011,8.199999809265137
bih,2012,6.01759731214848
bih,2013,6.81437936514001
bih,2014,10.07999992370605
bih,2015,9.710000038146973
bih,2016,10.23999977111816
