country,year,prepfuture_2_read
alb,2000,28.18827056884766
alb,2009,41.52915954589844
alb,2012,45.76750946044922
alb,2015,47.85813140869141
alb,2018,46.07345962524414
alb,2022,25.42769050598145
arg,2000,41.27276992797852
arg,2006,33.16949081420898
arg,2009,37.54040908813477
arg,2012,35.06789016723633
arg,2018,35.61106872558594
arg,2022,34.41773986816406
aus,2000,84.34127807617188
aus,2003,85.35356903076172
aus,2006,84.19640350341797
aus,2009,83.59803771972656
aus,2012,83.8940200805664
aus,2015,80.34303283691406
aus,2018,79.05449676513672
aus,2022,77.74606323242188
aut,2000,84.83084869384766
aut,2003,78.78922271728516
aut,2006,77.86327362060547
aut,2009,71.77912139892578
aut,2012,79.4551010131836
aut,2015,76.2984390258789
aut,2018,75.055419921875
aut,2022,73.46470642089844
aze,2006,18.7796802520752
aze,2009,25.00460052490234
bel,2000,64.62291717529297
bel,2003,66.14524841308594
bel,2006,65.42941284179688
bel,2009,67.76364135742188
bel,2012,70.44542694091797
bel,2015,70.1658935546875
bel,2018,70.4781494140625
bel,2022,67.85484313964844
bgr,2000,54.8284797668457
bgr,2006,44.98915100097656
bgr,2009,54.52769088745117
bgr,2012,56.41501998901367
bgr,2015,54.76118087768555
bgr,2018,49.63872909545898
bgr,2022,44.33047866821289
blr,2018,75.75491333007812
bra,2000,27.78053092956543
bra,2003,33.50458145141602
bra,2006,31.36568069458008
bra,2009,36.57648849487305
bra,2012,38.04544830322266
bra,2015,38.66724014282227
bra,2018,41.55830001831055
bra,2022,43.20917129516602
can,2000,88.77144622802734
can,2003,88.86844635009766
can,2006,87.6194076538086
can,2009,88.41011810302734
can,2012,87.93792724609375
can,2015,88.25553894042969
che,2000,77.4985580444336
che,2003,81.35772705078125
che,2006,81.82401275634766
che,2009,81.59649658203125
che,2012,84.81278228759766
che,2015,78.77435302734375
che,2018,75.29682159423828
che,2022,74.45281982421875
chl,2000,46.98506927490234
chl,2006,60.2541389465332
chl,2009,66.11834716796875
chl,2012,64.14452362060547
chl,2015,68.6934814453125
chl,2018,65.62299346923828
chl,2022,64.19574737548828
col,2006,30.52981948852539
col,2009,38.91321182250977
col,2012,37.26042175292969
col,2015,44.17361068725586
col,2018,38.90021133422852
col,2022,38.77619934082031
cri,2009,40.7636604309082
cri,2012,42.55157852172852
cri,2015,39.77980041503906
cri,2018,40.40407180786133
cri,2022,38.30543899536133
cyp,2012,64.27488708496094
cyp,2015,61.28163909912109
cyp,2018,53.12849044799805
cyp,2022,37.16601943969727
cze,2000,79.17524719238281
cze,2003,77.4354476928711
cze,2006,72.20805358886719
cze,2009,73.86752319335938
cze,2012,79.73391723632812
cze,2015,74.7485122680664
cze,2018,75.82758331298828
cze,2022,75.40348052978516
deu,2000,71.1623764038086
deu,2003,71.67500305175781
deu,2006,73.90503692626953
deu,2009,75.49166107177734
deu,2012,78.77088165283203
deu,2015,76.97966003417969
deu,2018,72.91419219970703
deu,2022,68.76349639892578
dnk,2000,81.7387466430664
dnk,2003,83.119873046875
dnk,2006,83.6330337524414
dnk,2009,84.43444061279297
dnk,2012,85.00582122802734
dnk,2015,84.67286682128906
dnk,2018,83.68965911865234
dnk,2022,80.77880859375
dom,2015,23.28083038330078
dom,2018,18.09476089477539
dom,2022,21.92444038391113
dza,2015,13.00743961334229
ecu,2017,44.20096969604492
esp,2000,73.20767974853516
esp,2003,68.26677703857422
esp,2006,64.07341766357422
esp,2009,70.0315933227539
esp,2012,73.00953674316406
esp,2015,77.02063751220703
esp,2022,71.71785736083984
est,2006,83.01730346679688
est,2009,83.34797668457031
est,2012,87.58621978759766
est,2015,86.22476196289062
est,2018,85.99272155761719
est,2022,83.49226379394531
fin,2000,92.67173767089844
fin,2003,93.86342620849608
fin,2006,94.76151275634766
fin,2009,91.47776794433594
fin,2012,88.25161743164062
fin,2015,88.51731872558594
fin,2018,86.10101318359375
fin,2022,78.3128433227539
fra,2000,81.44193267822266
fra,2003,79.27639770507812
fra,2006,75.5564193725586
fra,2009,77.65585327148438
fra,2012,78.84555053710938
fra,2015,76.70025634765625
fra,2018,77.47358703613281
fra,2022,71.90872955322266
gbr,2000,86.78643798828125
gbr,2003,84.79622650146484
gbr,2006,80.69651794433594
gbr,2009,81.27403259277344
gbr,2012,83.09188842773438
gbr,2015,81.89674377441406
gbr,2018,82.5315170288086
gbr,2022,79.7402114868164
geo,2009,37.12891006469727
geo,2015,47.45246124267578
geo,2018,35.05374908447266
geo,2022,32.65970993041992
grc,2000,68.75830841064453
grc,2003,68.52893829345703
grc,2006,67.0564193725586
grc,2009,73.76880645751953
grc,2012,73.39557647705078
grc,2015,69.24492645263672
grc,2018,66.1767578125
grc,2022,59.79412078857422
gtm,2017,15.09335994720459
hnd,2017,17.57521057128906
hrv,2006,76.8099365234375
hrv,2009,76.20723724365234
hrv,2012,80.06685638427734
hrv,2015,78.94812774658203
hrv,2018,77.26835632324219
hrv,2022,76.29379272460938
hun,2000,73.76220703125
hun,2003,75.73719024658203
hun,2006,75.73216247558594
hun,2009,78.8115234375
hun,2012,77.06775665283203
hun,2015,69.61434173583984
hun,2018,71.45305633544922
hun,2022,70.92109680175781
idn,2000,19.72212982177734
idn,2003,24.7839298248291
idn,2006,29.43313980102539
idn,2009,34.36997985839844
idn,2012,35.47209167480469
idn,2015,37.49050903320313
idn,2018,26.14670944213867
idn,2022,22.88599014282227
irl,2000,86.04631042480469
irl,2003,86.27239227294922
irl,2006,85.5088119506836
irl,2009,80.83100128173828
irl,2012,88.66478729248047
irl,2015,88.14745330810547
irl,2018,86.7541732788086
irl,2022,87.34673309326172
isl,2000,83.10600280761719
isl,2003,79.22065734863281
isl,2006,77.34983825683594
isl,2009,80.90888977050781
isl,2012,76.91094970703125
isl,2015,75.81539916992188
isl,2018,71.7293472290039
isl,2022,58.85509872436523
isr,2000,64.85285949707031
isr,2006,59.76926040649414
isr,2009,72.05741119384766
isr,2012,75.1854019165039
isr,2015,72.42559814453125
isr,2018,68.15888977050781
ita,2000,78.01110076904297
ita,2003,73.73052978515625
ita,2006,71.83557891845703
ita,2009,77.39734649658203
ita,2012,79.14665222167969
ita,2015,77.90271759033203
ita,2018,75.82737731933594
ita,2022,77.91036987304688
jor,2006,44.50862121582031
jor,2009,46.22568130493164
jor,2012,44.4552116394043
jor,2015,48.68508911132813
jor,2018,53.28504943847656
jor,2022,18.78129959106445
kaz,2009,41.03857040405273
kaz,2012,42.74755096435547
kaz,2015,58.52854919433594
kaz,2018,35.74942016601563
kgz,2006,11.47352981567383
kgz,2009,16.38599967956543
khm,2017,3.24164605140686
khm,2022,4.489848136901855
kor,2000,94.09636688232422
kor,2003,93.1447525024414
kor,2006,94.1462173461914
kor,2009,94.14005279541016
kor,2012,92.30619049072266
kor,2015,86.3257064819336
kor,2018,84.89173126220703
ltu,2006,73.44867706298828
ltu,2009,74.8123779296875
ltu,2012,77.9571533203125
ltu,2015,74.10730743408203
ltu,2018,74.90302276611328
ltu,2022,74.49138641357422
lux,2000,49.11399841308594
lux,2003,61.18614959716797
lux,2006,63.32921981811523
lux,2009,61.77811813354492
lux,2012,65.6497573852539
lux,2015,63.53171157836914
lux,2018,61.16292953491211
