country,year,prepfuture_2_read
alb,2000,28.18530082702637
alb,2009,41.5118293762207
alb,2012,45.80564117431641
alb,2015,47.88299179077148
alb,2018,46.09255981445313
alb,2022,25.44872093200684
arg,2000,41.28960037231445
arg,2006,33.20320129394531
arg,2009,37.57429885864258
arg,2012,35.05860137939453
arg,2018,35.62543106079102
arg,2022,34.48141860961914
aus,2000,84.35880279541016
aus,2003,85.3359375
aus,2006,84.1790771484375
aus,2009,83.60661315917969
aus,2012,83.91976928710938
aus,2015,80.29387664794922
aus,2018,79.0866470336914
aus,2022,77.78546905517578
aut,2000,84.78820037841797
aut,2003,78.82093811035156
aut,2006,77.85542297363281
aut,2009,71.77188110351562
aut,2012,79.46315002441406
aut,2015,76.2984390258789
aut,2018,75.07833862304688
aut,2022,73.44976043701172
aze,2006,18.89701080322266
aze,2009,25.22500991821289
aze,2022,29.48303985595703
bel,2000,64.63909912109375
bel,2003,66.19452667236328
bel,2006,65.52613067626953
bel,2009,67.78009796142578
bel,2012,70.41185760498047
bel,2015,70.1658935546875
bel,2018,70.4781494140625
bel,2022,67.92957305908203
bgr,2000,54.80459976196289
bgr,2006,44.96469116210938
bgr,2009,54.52769088745117
bgr,2012,56.42713928222656
bgr,2015,54.72605895996094
bgr,2018,49.61756896972656
bgr,2022,44.34933090209961
bih,2018,45.5837287902832
blr,2018,75.74725341796875
bra,2000,27.77610015869141
bra,2003,33.49958038330078
bra,2006,31.37014007568359
bra,2009,36.57144927978516
bra,2012,38.05561828613281
bra,2015,38.66724014282227
bra,2018,41.53828048706055
bra,2022,43.20420074462891
can,2000,88.78050231933594
can,2003,88.83228302001953
can,2006,87.6194076538086
can,2009,88.45497131347656
can,2012,87.94683837890625
can,2015,88.24659729003906
can,2018,85.30094146728516
can,2022,81.11334991455078
che,2000,77.53040313720703
che,2003,81.40773010253906
che,2006,81.7989501953125
che,2009,81.6131362915039
che,2012,84.83867645263672
che,2015,78.74234008789062
che,2018,75.29682159423828
che,2022,74.4000473022461
chl,2000,46.96950149536133
chl,2006,60.23501968383789
chl,2009,66.10444641113281
chl,2012,64.17131042480469
chl,2015,68.67915344238281
chl,2018,65.68444061279297
chl,2022,64.21562957763672
col,2006,30.56525993347168
col,2009,38.92378997802734
col,2012,37.24100112915039
col,2015,44.18505096435547
col,2018,38.87516021728516
col,2022,38.79077911376953
cri,2009,40.7636604309082
cri,2012,42.59891128540039
cri,2015,39.81562042236328
cri,2018,40.45050048828125
cri,2022,38.26839065551758
cyp,2012,64.2816162109375
cyp,2015,61.28163909912109
cyp,2018,53.13973999023438
cyp,2022,37.19359970092773
cze,2000,79.19999694824219
cze,2003,77.37896728515625
cze,2006,72.21558380126953
cze,2009,73.86752319335938
cze,2012,79.7256088256836
cze,2015,74.70172119140625
cze,2018,75.85135650634766
cze,2022,75.4349365234375
deu,2000,71.11599731445312
deu,2003,71.68276977539062
deu,2006,73.89704895019531
deu,2009,75.41828155517578
deu,2012,78.75377655029297
deu,2015,76.988037109375
deu,2018,72.8904037475586
deu,2022,68.83799743652344
dnk,2000,81.77159881591797
dnk,2003,83.14491271972656
dnk,2006,83.64983367919922
dnk,2009,84.44291687011719
dnk,2012,85.01435852050781
dnk,2015,84.66436767578125
dnk,2018,83.66446685791016
dnk,2022,80.78691101074219
dom,2015,23.29475975036621
dom,2018,18.11360931396484
dom,2022,21.95886993408203
dza,2015,13.01795959472656
ecu,2017,44.18119812011719
esp,2000,73.24120330810547
esp,2003,68.32200622558594
esp,2006,64.07343292236328
esp,2009,69.98332977294922
esp,2012,73.00137329101562
esp,2015,77.0625228881836
esp,2022,71.72541809082031
est,2006,82.99138641357422
est,2009,83.37399291992188
est,2012,87.60440063476562
est,2015,86.23370361328125
est,2018,86.01051330566406
est,2022,83.51811218261719
fin,2000,92.6344985961914
fin,2003,93.92001342773438
fin,2006,94.80909729003906
fin,2009,91.52371215820312
fin,2012,88.29593658447266
fin,2015,88.5528793334961
fin,2018,86.10964965820312
fin,2022,78.3442611694336
fra,2000,81.49281311035156
fra,2003,79.26815032958984
fra,2006,75.53294372558594
fra,2009,77.67991638183594
fra,2012,78.81311798095703
fra,2015,76.7081069946289
fra,2018,77.48149871826172
fra,2022,71.88678741455078
gbr,2000,86.75160217285156
gbr,2003,84.76219940185547
gbr,2006,80.73700714111328
gbr,2009,81.31481170654297
gbr,2012,83.12522888183594
gbr,2015,81.87210845947266
gbr,2018,82.5315170288086
gbr,2022,79.78014373779297
geo,2009,37.30382919311523
geo,2015,47.6168212890625
geo,2018,35.125
geo,2022,32.67956924438477
grc,2000,68.81128692626953
grc,2003,68.53640747070312
grc,2006,67.03472137451172
grc,2009,73.80029296875
grc,2012,73.4265365600586
grc,2015,69.26673889160156
grc,2018,66.14895629882812
grc,2022,59.75046157836914
gtm,2017,15.09335994720459
gtm,2022,17.45820999145508
hnd,2017,17.55145072937012
hrv,2006,76.8099365234375
hrv,2009,76.16845703125
hrv,2012,80.0831069946289
hrv,2015,78.93211364746094
hrv,2018,77.24484252929688
hrv,2022,76.24738311767578
hun,2000,73.76219940185547
hun,2003,75.73719024658203
hun,2006,75.70832824707031
hun,2009,78.81976318359375
hun,2012,77.06775665283203
hun,2015,69.62158966064453
hun,2018,71.4381103515625
hun,2022,70.9136962890625
idn,2000,19.62509918212891
idn,2003,24.69573020935059
idn,2006,29.35807991027832
idn,2009,34.28147888183594
idn,2012,35.53474044799805
idn,2015,37.57081985473633
idn,2018,26.39044952392578
idn,2022,22.86307907104492
irl,2000,86.0551986694336
irl,2003,86.29907989501953
irl,2006,85.49124145507812
irl,2009,80.84754943847656
irl,2012,88.6919174194336
irl,2015,88.19235229492188
irl,2018,86.78943634033203
irl,2022,87.32015991210938
isl,2000,84.4739990234375
isl,2003,80.52471160888672
isl,2006,78.58265686035156
isl,2009,82.26471710205078
isl,2012,78.1355209350586
isl,2015,77.0541763305664
isl,2018,72.83402252197266
isl,2022,59.68709945678711
isr,2000,64.75920104980469
isr,2006,59.64702987670898
isr,2009,71.83705139160156
isr,2012,74.88738250732422
isr,2015,72.0145034790039
isr,2018,67.76595306396484
isr,2022,69.30460357666016
ita,2000,78.00299835205078
ita,2003,73.76859283447266
ita,2006,71.84294128417969
ita,2009,77.39734649658203
ita,2012,79.13054656982422
ita,2015,77.92642974853516
ita,2018,75.81202697753906
ita,2022,77.90251159667969
jam,2022,48.65129852294922
jor,2006,43.95912933349609
jor,2009,45.73197937011719
jor,2012,43.96236038208008
jor,2015,48.22325897216797
jor,2018,53.13224029541016
jor,2022,18.75473976135254
kaz,2009,41.05509185791016
kaz,2012,42.73038101196289
kaz,2015,58.54029083251953
kaz,2018,35.73867034912109
kaz,2022,36.27999877929688
kgz,2006,11.47587966918945
kgz,2009,16.39270973205566
khm,2017,3.069767951965332
khm,2022,4.379759788513184
kor,2000,94.10579681396484
kor,2003,93.13542175292967
kor,2006,94.12738037109376
kor,2009,94.20599365234376
kor,2012,92.35237121582033
kor,2015,86.34297180175781
kor,2018,84.89173126220703
kor,2022,85.31999969482422
ltu,2006,73.44125366210938
ltu,2009,74.8048095703125
ltu,2012,77.93350982666016
ltu,2015,74.1447525024414
ltu,2018,74.88033294677734
ltu,2022,74.45382690429688
lux,2000,49.20500183105469
lux,2003,61.26340866088867
lux,2006,63.41408920288086
lux,2009,61.75593185424805
lux,2012,65.68866729736328
lux,2015,63.57632064819336
lux,2018,61.16292953491211
lva,2000,67.87319946289062
lva,2003,80.3147964477539
lva,2006,77.28562927246094
lva,2009,80.8550796508789
lva,2012,81.36018371582031
lva,2015,80.83907318115234
lva,2018,76.2386474609375
lva,2022,75.94512176513672
mar,2018,11.63702011108398
mar,2022,8.72212028503418
mda,2009,40.28902053833008
mda,2015,51.33869171142578
mda,2018,54.15024185180664
mda,2022,48.88296127319336
mex,2000,39.5359992980957
mex,2003,35.88896942138672
mex,2006,41.80847930908203
mex,2009,48.76557159423828
mex,2012,49.08295059204102
mex,2015,49.57514953613281
mex,2018,47.95029830932617
mex,2022,46.76364135742188
mkd,2000,33.6973991394043
mkd,2015,28.17956924438477
mkd,2018,43.42781829833984
mkd,2022,25.6648998260498
mlt,2009,62.47734832763672
mlt,2015,63.09170913696289
mlt,2018,62.70359039306641
mlt,2022,62.40639877319336
mne,2006,41.86391067504883
mne,2009,48.6845703125
mne,2012,55.05743026733398
mne,2015,56.60303115844727
mne,2018,54.30224990844727
mne,2022,46.18740081787109
mng,2022,35.58681106567383
mus,2009,45.8007698059082
mys,2009,51.21414947509766
mys,2012,44.29985046386719
mys,2015,59.9333381652832
mys,2018,52.4338493347168
mys,2022,41.08427810668945
nld,2000,79.70771789550781
nld,2003,78.51793670654297
nld,2006,76.22631072998047
nld,2009,77.20221710205078
nld,2012,77.41004943847656
nld,2015,72.92305755615234
nld,2018,67.10743713378906
nld,2022,58.02753829956055
nor,2000,82.0875015258789
nor,2003,81.4684829711914
nor,2006,77.18433380126953
nor,2009,84.57467651367188
nor,2012,83.36042022705078
nor,2015,84.74561309814453
nor,2018,80.46489715576172
nor,2022,72.31240844726562
pan,2009,24.87701034545898
pan,2018,27.01708030700684
pan,2022,32.74375152587891
per,2022,45.67238998413086
phl,2018,14.35857009887695
phl,2022,19.01503944396973
pol,2000,71.88480377197266
pol,2003,78.86229705810547
pol,2006,80.99681091308594
pol,2009,82.67381286621094
pol,2012,87.36640930175781
pol,2015,83.87593078613281
pol,2018,83.8738784790039
pol,2022,76.75898742675781
prt,2000,56.97359848022461
prt,2003,62.7559700012207
prt,2006,61.56137084960938
prt,2009,70.1056137084961
prt,2012,70.9569320678711
prt,2015,73.91126251220703
prt,2018,72.11943054199219
prt,2022,71.16310119628906
pry,2017,24.09369087219238
pry,2022,27.00799942016602
pse,2022,22.28170013427734
qat,2006,16.77375030517578
qat,2009,33.87351989746094
qat,2012,40.45204925537109
qat,2015,46.15005874633789
qat,2018,47.14076995849609
qat,2022,50.99423980712891
rou,2000,54.51440048217773
rou,2006,43.51794815063477
rou,2009,55.84543991088867
rou,2012,58.47002029418945
rou,2015,57.05651092529297
rou,2018,54.90200042724609
rou,2022,54.20040130615234
rus,2000,71.29319763183594
rus,2003,64.901123046875
rus,2006,63.77853012084961
rus,2009,71.83161163330078
rus,2012,77.15679931640625
rus,2015,83.34295654296875
rus,2018,77.59500885009766
sen,2017,2.276735067367554
slv,2022,19.88666915893555
srb,2003,52.20655822753906
srb,2006,47.31571960449219
srb,2009,65.83973693847656
srb,2012,65.66873168945312
srb,2018,61.3614387512207
srb,2022,62.77320098876953
svk,2003,74.34654235839844
svk,2006,71.4620132446289
svk,2009,77.02742004394531
svk,2012,71.13604736328125
svk,2015,67.35550689697266
svk,2018,67.97265625
svk,2022,64.04351806640625
svn,2006,82.38693237304688
svn,2009,77.77520751953125
svn,2012,77.83155822753906
svn,2015,83.84187316894531
svn,2018,81.37993621826172
svn,2022,73.31873321533203
swe,2000,85.48750305175781
swe,2003,84.91230010986328
swe,2006,83.2945327758789
swe,2009,81.40484619140625
swe,2012,76.27657318115234
swe,2015,80.67327117919922
swe,2018,80.87249755859375
swe,2022,75.13407897949219
tha,2000,48.11849975585938
tha,2003,44.85731887817383
tha,2006,45.91188812255859
tha,2009,47.81826019287109
tha,2012,57.11006164550781
tha,2015,43.26821899414063
tha,2018,35.19606018066406
tha,2022,31.07843017578125
tto,2009,51.55158996582031
tto,2015,53.31892013549805
tun,2003,24.87184906005859
tun,2006,29.38279914855957
tun,2009,37.78118896484375
tun,2012,40.55640029907227
tun,2015,23.90070915222168
tur,2003,39.63027954101563
tur,2006,51.00553894042969
tur,2009,62.13171005249023
tur,2012,68.72676849365234
tur,2015,54.62039947509766
tur,2018,69.06633758544922
tur,2022,68.193359375
ukr,2018,73.13065338134766
ukr,2022,58.34140014648438
ury,2003,43.40975952148438
ury,2006,39.80849075317383
ury,2009,42.46546936035156
ury,2012,37.27949142456055
ury,2015,42.87335968017578
ury,2018,40.97209930419922
ury,2022,41.57633972167969
usa,2000,79.06230163574219
usa,2003,78.11319732666016
usa,2009,80.89884185791016
usa,2012,82.06157684326172
usa,2015,79.95642852783203
usa,2018,79.76534271240234
usa,2022,78.9914321899414
uzb,2022,13.85894966125488
vnm,2012,74.55119323730469
vnm,2015,71.42385864257812
vnm,2018,76.55487060546875
vnm,2022,68.49745178222656
zmb,2017,2.299834012985229
