country,year,qutp_2_m
AFG,2015,60.55556869506836
AFG,2016,66.52050018310547
AFG,2017,71.3569564819336
AFG,2018,74.75102996826172
AFG,2019,80.7853012084961
AGO,2015,42.64007949829102
AGO,2016,31.70299911499023
AGO,2021,86.19010925292969
ALB,2013,82.13111877441406
ALB,2014,88.29557037353516
ALB,2015,89.81593322753906
ALB,2016,92.62000274658205
ALB,2017,93.04770660400392
ALB,2021,52.03252029418945
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2018,100.0
ARM,2019,100.0
ARM,2020,100.0
ARM,2021,100.0
ARM,2022,100.0
ARM,2023,100.0
AZE,2016,99.9301986694336
AZE,2017,99.62510681152344
AZE,2018,99.78005981445312
AZE,2019,99.8494873046875
AZE,2020,99.7905502319336
AZE,2021,99.97176361083984
AZE,2022,99.4557876586914
AZE,2023,99.84213256835938
BDI,2014,75.20079803466797
BDI,2015,73.03318786621094
BDI,2018,100.0
BDI,2019,99.45881652832033
BEN,2014,71.30671691894531
BFA,2016,97.73705291748048
BFA,2017,98.46822357177734
BFA,2018,98.44840240478516
BFA,2019,98.87449645996094
BFA,2020,98.59728240966795
BFA,2021,99.10941314697266
BFA,2022,99.23638153076172
BFA,2023,70.64385986328125
BGD,2013,98.59562240156518
BGD,2016,100.0
BGD,2017,100.0
BGD,2019,100.0
BGD,2020,100.0
BGD,2021,100.0
BGD,2022,100.0
BGD,2023,100.0
BHR,2013,98.4510498046875
BHR,2014,98.87239837646484
BHR,2015,98.36065673828124
BHR,2016,99.29506683349608
BHR,2017,99.01554107666016
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2011,73.25228118896484
BHS,2012,75.49407196044922
BHS,2013,71.2727279663086
BHS,2014,84.56973266601562
BHS,2015,64.01869201660156
BHS,2016,82.99320220947266
BHS,2017,64.01869201660156
BHS,2018,68.59503936767578
BHS,2019,76.42585754394531
BHS,2021,83.61344909667969
BHS,2023,86.45832824707031
BLR,2014,98.13504791259766
BLR,2015,99.4233169555664
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BLZ,2013,40.79421997070313
BLZ,2015,47.43801879882813
BLZ,2016,45.50360107421875
BLZ,2018,44.58398818969727
BLZ,2019,38.88888931274414
BLZ,2020,37.51937866210938
BLZ,2021,36.26374053955078
BLZ,2022,36.97348022460938
BLZ,2023,32.19178009033203
BMU,2014,100.0
BMU,2016,100.0
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2015,89.20307922363281
BRN,2016,84.14321899414062
BRN,2017,86.73739624023438
BRN,2018,86.11111111111111
BRN,2019,86.50602409638554
BRN,2021,92.61083743842364
BRN,2022,96.7741935483871
BRN,2023,94.16058394160584
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2020,100.0
BTN,2021,100.0
BTN,2022,100.0
BWA,2022,99.9792917788362
CHN,2015,97.59632873535156
CHN,2016,97.95966339111328
CHN,2017,98.11826324462892
CHN,2018,98.3301010131836
CHN,2019,98.33670043945312
CHN,2020,98.4247817993164
CHN,2021,98.42928314208984
CHN,2022,99.03234100341795
CHN,2023,99.0829620361328
CMR,2013,29.44721984863281
CMR,2015,45.58406066894531
CMR,2016,46.68267822265625
CMR,2023,35.91645812988281
COG,2023,68.17748260498047
COK,2023,37.5
COL,2013,96.19696044921876
COL,2014,97.80909729003906
COL,2015,99.13955688476564
COL,2016,99.27993011474608
COL,2017,99.40937042236328
COL,2019,98.83602905273438
COL,2021,97.8501205444336
COL,2022,97.38069152832033
COM,2014,88.57142857142857
CPV,2014,70.7113037109375
CPV,2017,77.77777862548828
CPV,2018,84.3339614868164
CPV,2019,94.67787170410156
CPV,2020,87.62886810302734
CPV,2021,81.1122817993164
CRI,2013,98.35993194580078
CRI,2014,98.36083984375
CRI,2015,98.61470794677734
CRI,2016,98.8401336669922
CRI,2017,98.88262176513672
CRI,2018,99.12438201904295
CRI,2019,99.02562713623048
CRI,2020,99.17098236083984
CUB,2019,67.32569885253906
CUB,2020,73.8134536743164
CUB,2021,67.54338836669922
CUB,2022,69.06352996826172
CUB,2023,76.5080337524414
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2015,100.0
DJI,2016,100.0
DJI,2017,100.0
DJI,2018,100.0
DJI,2019,100.0
DJI,2020,100.0
DJI,2021,100.0
DJI,2022,100.0
DJI,2023,100.0
DMA,2014,42.25352096557617
DMA,2016,54.66667175292969
DOM,2013,81.27999877929688
DOM,2014,76.08982849121094
DOM,2015,88.26223754882812
DOM,2021,100.0
DOM,2022,100.0
DOM,2023,100.0
ECU,2009,79.55821990966797
ECU,2010,81.4388427734375
ECU,2011,81.33152770996094
ECU,2012,81.51715850830078
ECU,2013,83.19197082519531
ECU,2014,83.72923278808594
ECU,2015,84.89196014404297
ECU,2016,86.60015106201172
ECU,2017,87.98584747314453
ECU,2018,89.14898681640625
ECU,2019,90.09961700439452
ECU,2020,91.99284362792967
ECU,2021,92.94979095458984
ECU,2022,94.13379669189452
ECU,2023,94.79598236083984
EGY,2016,100.0
EGY,2019,100.0
EGY,2020,100.0
EGY,2021,100.0
EGY,2022,82.59855651855469
EGY,2023,83.13813018798828
ERI,2013,85.06031799316406
ERI,2014,84.54753112792969
ERI,2015,84.03739929199219
ERI,2017,83.96349334716797
ERI,2018,85.66265106201172
ERI,2022,84.81012725830078
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2015,88.68212503668917
ETH,2017,92.99970137368106
ETH,2020,92.9558567019992
FSM,2013,85.28896672504378
FSM,2014,87.40458015267176
FSM,2015,86.33975481611208
FSM,2017,89.66565349544074
FSM,2018,89.12386706948641
FSM,2019,81.18280029296875
FSM,2020,88.34586466165413
FSM,2021,86.69354838709677
FSM,2022,89.79591836734694
GHA,2014,61.45587158203125
GHA,2015,65.92955017089844
GHA,2017,66.82501983642578
GHA,2018,70.09272003173828
GHA,2021,74.087646484375
GIB,2016,100.0
GIB,2017,93.54839324951172
GMB,2014,93.54980254497588
GMB,2015,90.58671824629272
GMB,2017,95.08652657601978
GMB,2018,100.0
GMB,2019,95.08985067071627
GMB,2020,75.31124305688566
GMB,2021,71.87605824585168
GNQ,2015,86.11698150634766
GRD,2015,100.0
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,100.0
HND,2021,88.64012908935547
HND,2022,72.30888366699219
IDN,2017,87.0766551224227
IDN,2018,95.06028357727637
IDN,2020,93.21304779570194
IDN,2021,96.02832193716318
IDN,2022,96.4813589687748
IDN,2023,97.0728714053534
IND,2019,83.23257759341824
IND,2020,84.6239356006884
IND,2021,85.07934599458832
IND,2022,87.23689915839076
IND,2023,89.4598666086018
IRN,2013,99.96795654296876
IRN,2014,99.53514862060548
IRN,2015,100.0
IRN,2016,100.0
IRN,2017,100.0
JOR,2014,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KHM,2013,100.0
KHM,2014,100.0
KHM,2015,100.0
KHM,2016,100.0
KHM,2017,100.0
KHM,2018,100.0
KHM,2019,100.0
KHM,2020,100.0
KHM,2023,100.0
KIR,2014,92.258056640625
KIR,2016,100.0
KIR,2020,88.8888931274414
KIR,2021,96.82540130615234
KIR,2022,99.44444274902344
