country,year,qutp_2_m
afg,2015,60.55556869506836
afg,2016,66.52050018310547
afg,2017,71.3569564819336
afg,2018,74.75102996826172
afg,2019,80.7853012084961
ago,2015,42.64007949829102
ago,2016,31.70299911499023
ago,2021,86.19010925292969
alb,2013,82.13111877441406
alb,2014,88.29557037353516
alb,2015,89.81593322753906
alb,2016,92.62000274658205
alb,2017,93.04770660400392
alb,2021,52.03252029418945
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
aze,2016,99.9301986694336
aze,2017,99.62510681152344
aze,2018,99.78005981445312
aze,2019,99.8494873046875
aze,2020,99.7905502319336
aze,2021,99.97176361083984
aze,2022,99.4557876586914
aze,2023,99.84213256835938
bdi,2014,75.20079803466797
bdi,2015,73.03318786621094
bdi,2018,100.0
bdi,2019,99.45881652832033
ben,2014,71.30671691894531
bfa,2016,97.73705291748048
bfa,2017,98.46822357177734
bfa,2018,98.44840240478516
bfa,2019,98.87449645996094
bfa,2020,98.59728240966795
bfa,2021,99.10941314697266
bfa,2022,99.23638153076172
bfa,2023,70.64385986328125
bgd,2013,98.59562240156518
bgd,2016,100.0
bgd,2017,100.0
bgd,2019,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,98.4510498046875
bhr,2014,98.87239837646484
bhr,2015,98.36065673828124
bhr,2016,99.29506683349608
bhr,2017,99.01554107666016
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,73.25228118896484
bhs,2012,75.49407196044922
bhs,2013,71.2727279663086
bhs,2014,84.56973266601562
bhs,2015,64.01869201660156
bhs,2016,82.99320220947266
bhs,2017,64.01869201660156
bhs,2018,68.59503936767578
bhs,2019,76.42585754394531
bhs,2021,83.61344909667969
bhs,2023,86.45832824707031
blr,2014,98.13504791259766
blr,2015,99.4233169555664
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
blz,2013,40.79421997070313
blz,2015,47.43801879882813
blz,2016,45.50360107421875
blz,2018,44.58398818969727
blz,2019,38.88888931274414
blz,2020,37.51937866210938
blz,2021,36.26374053955078
blz,2022,36.97348022460938
blz,2023,32.19178009033203
bmu,2014,100.0
bmu,2016,100.0
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,89.20307922363281
brn,2016,84.14321899414062
brn,2017,86.73739624023438
brn,2018,86.11111111111111
brn,2019,86.50602409638554
brn,2021,92.61083743842364
brn,2022,96.7741935483871
brn,2023,94.16058394160584
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2020,100.0
btn,2021,100.0
btn,2022,100.0
bwa,2022,99.9792917788362
chn,2015,97.59632873535156
chn,2016,97.95966339111328
chn,2017,98.11826324462892
chn,2018,98.3301010131836
chn,2019,98.33670043945312
chn,2020,98.4247817993164
chn,2021,98.42928314208984
chn,2022,99.03234100341795
chn,2023,99.0829620361328
cmr,2013,29.44721984863281
cmr,2015,45.58406066894531
cmr,2016,46.68267822265625
cmr,2023,35.91645812988281
cog,2023,68.17748260498047
cok,2023,37.5
col,2013,96.19696044921876
col,2014,97.80909729003906
col,2015,99.13955688476564
col,2016,99.27993011474608
col,2017,99.40937042236328
col,2019,98.83602905273438
col,2021,97.8501205444336
col,2022,97.38069152832033
com,2014,88.57142857142857
cpv,2014,70.7113037109375
cpv,2017,77.77777862548828
cpv,2018,84.3339614868164
cpv,2019,94.67787170410156
cpv,2020,87.62886810302734
cpv,2021,81.1122817993164
cri,2013,98.35993194580078
cri,2014,98.36083984375
cri,2015,98.61470794677734
cri,2016,98.8401336669922
cri,2017,98.88262176513672
cri,2018,99.12438201904295
cri,2019,99.02562713623048
cri,2020,99.17098236083984
cub,2019,67.32569885253906
cub,2020,73.8134536743164
cub,2021,67.54338836669922
cub,2022,69.06352996826172
cub,2023,76.5080337524414
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dji,2018,100.0
dji,2019,100.0
dji,2020,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2014,42.25352096557617
dma,2016,54.66667175292969
dom,2013,81.27999877929688
dom,2014,76.08982849121094
dom,2015,88.26223754882812
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
ecu,2009,79.55821990966797
ecu,2010,81.4388427734375
ecu,2011,81.33152770996094
ecu,2012,81.51715850830078
ecu,2013,83.19197082519531
ecu,2014,83.72923278808594
ecu,2015,84.89196014404297
ecu,2016,86.60015106201172
ecu,2017,87.98584747314453
ecu,2018,89.14898681640625
ecu,2019,90.09961700439452
ecu,2020,91.99284362792967
ecu,2021,92.94979095458984
ecu,2022,94.13379669189452
ecu,2023,94.79598236083984
egy,2016,100.0
egy,2019,100.0
egy,2020,100.0
egy,2021,100.0
egy,2022,82.59855651855469
egy,2023,83.13813018798828
eri,2013,85.06031799316406
eri,2014,84.54753112792969
eri,2015,84.03739929199219
eri,2017,83.96349334716797
eri,2018,85.66265106201172
eri,2022,84.81012725830078
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2015,88.68212503668917
eth,2017,92.99970137368106
eth,2020,92.9558567019992
fsm,2013,85.28896672504378
fsm,2014,87.40458015267176
fsm,2015,86.33975481611208
fsm,2017,89.66565349544074
fsm,2018,89.12386706948641
fsm,2019,81.18280029296875
fsm,2020,88.34586466165413
fsm,2021,86.69354838709677
fsm,2022,89.79591836734694
gha,2014,61.45587158203125
gha,2015,65.92955017089844
gha,2017,66.82501983642578
gha,2018,70.09272003173828
gha,2021,74.087646484375
gib,2016,100.0
gib,2017,93.54839324951172
gmb,2014,93.54980254497588
gmb,2015,90.58671824629272
gmb,2017,95.08652657601978
gmb,2018,100.0
gmb,2019,95.08985067071627
gmb,2020,75.31124305688566
gmb,2021,71.87605824585168
gnq,2015,86.11698150634766
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
hnd,2021,88.64012908935547
hnd,2022,72.30888366699219
idn,2017,87.0766551224227
idn,2018,95.06028357727637
idn,2020,93.21304779570194
idn,2021,96.02832193716318
idn,2022,96.4813589687748
idn,2023,97.0728714053534
ind,2019,83.23257759341824
ind,2020,84.6239356006884
ind,2021,85.07934599458832
ind,2022,87.23689915839076
ind,2023,89.4598666086018
irn,2013,99.96795654296876
irn,2014,99.53514862060548
irn,2015,100.0
irn,2016,100.0
irn,2017,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
khm,2013,100.0
khm,2014,100.0
khm,2015,100.0
khm,2016,100.0
khm,2017,100.0
khm,2018,100.0
khm,2019,100.0
khm,2020,100.0
khm,2023,100.0
kir,2014,92.258056640625
kir,2016,100.0
kir,2020,88.8888931274414
kir,2021,96.82540130615234
kir,2022,99.44444274902344
kir,2023,98.85713958740234
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
