country,year,per_bullied_2_m
AFG,2014,42.29999923706055
AIA,2016,22.20000076293945
ALB,2014,22.57999992370605
ALB,2018,55.21094131469727
ALB,2022,58.25514984130859
ARE,2015,83.58170318603516
ARE,2016,32.5
ARE,2018,68.01154327392578
ARE,2019,83.21923065185547
ARE,2022,59.90147018432617
ARG,2012,24.79999923706055
ARG,2018,64.3847885131836
ARG,2022,66.65052795410156
ARM,2014,11.10000038146973
ARM,2016,40.57585906982422
ATG,2009,23.5
AUS,2015,82.41851806640625
AUS,2018,65.80274963378906
AUS,2019,83.69902038574219
AUS,2022,62.51440811157227
AUT,2014,39.13999938964844
AUT,2018,57.55928039550781
AUT,2022,59.09127044677734
BEL,2018,54.17927932739258
BEL,2022,60.51469039916992
BEN,2016,47.40000152587891
BGD,2014,27.10000038146973
BGR,2014,35.52999877929688
BGR,2018,60.47018051147461
BGR,2022,51.53868865966797
BHR,2015,87.61155700683594
BHR,2016,35.59999847412109
BHR,2019,85.99372863769531
BHS,2013,24.70000076293945
BIH,2018,47.08964920043945
BLR,2018,44.18986892700195
BLZ,2011,30.29999923706055
BOL,2012,31.70000076293945
BRA,2018,59.39873886108398
BRA,2022,61.72087860107422
BRB,2011,15.39999961853027
BRN,2014,25.29999923706055
BRN,2018,86.46106719970703
BRN,2022,76.26629638671875
BTN,2016,31.20000076293945
BWA,2005,52.59999847412109
BWA,2015,94.2155532836914
CAN,2014,32.61999893188477
CAN,2015,78.6185531616211
CAN,2018,57.6939811706543
CAN,2022,52.50733184814453
CHE,2014,33.7599983215332
CHE,2018,56.98183059692383
CHE,2022,59.18420028686523
CHL,2013,15.80000019073486
CHL,2015,70.70848846435547
CHL,2018,56.76377105712891
CHL,2019,82.57755279541016
CHL,2022,59.80335998535156
COK,2015,29.39999961853027
COL,2018,63.42074966430664
COL,2022,61.78292083740234
CRI,2009,18.39999961853027
CRI,2018,50.06031036376953
CRI,2022,55.19417953491211
CYP,2019,80.41584777832031
CZE,2014,18.64999961853027
CZE,2018,59.58066940307617
CZE,2022,59.12678146362305
DEU,2014,22.94000053405762
DEU,2018,56.95460891723633
DEU,2022,63.06568145751953
DJI,2007,44.29999923706055
DMA,2009,28.70000076293945
DNK,2014,20.01000022888184
DNK,2018,61.71511077880859
DNK,2022,66.35108947753906
DOM,2016,26.29999923706055
DOM,2018,68.54676055908203
DOM,2022,62.00968933105469
DZA,2011,48.09999847412109
EGY,2011,70.0999984741211
EGY,2015,81.44175720214844
EGY,2019,78.52661895751953
ESP,2014,18.21999931335449
ESP,2018,45.89907836914063
ESP,2022,50.78025054931641
EST,2014,38.9900016784668
EST,2018,58.87289810180664
EST,2022,64.7210922241211
FIN,2014,30.68000030517578
FIN,2018,50.1562385559082
FIN,2019,60.7540397644043
FIN,2022,44.31515884399414
FJI,2016,33.09999847412109
FRA,2014,29.5
FRA,2018,48.20449066162109
FRA,2019,79.04527282714844
FRA,2022,57.74860000610352
GBR,2018,63.45328903198242
GBR,2022,63.63373184204102
GEO,2015,57.34806060791016
GEO,2018,44.78765106201172
GEO,2019,49.91828918457031
GEO,2022,42.04870986938477
GHA,2012,61.29999923706055
GRC,2014,19.01000022888184
GRC,2018,58.22304916381836
GRC,2022,63.32403945922852
GRD,2008,28.60000038146973
GTM,2015,26.0
GTM,2022,42.48311996459961
GUY,2010,40.20000076293945
HKG,2015,87.42874145507812
HKG,2018,61.87300109863281
HKG,2019,80.0428466796875
HKG,2022,50.70624923706055
HND,2012,31.5
HRV,2014,17.6299991607666
HRV,2018,42.25627899169922
HRV,2022,43.55165100097656
HUN,2014,30.76000022888184
HUN,2015,76.04871368408203
HUN,2018,50.26694107055664
HUN,2019,75.78254699707031
HUN,2022,48.63687896728516
IDN,2015,23.70000076293945
IDN,2018,69.53064727783203
IDN,2022,55.76591110229492
IRL,2014,25.97999954223633
IRL,2015,68.34268188476562
IRL,2018,59.70503997802734
IRL,2019,78.25437927246094
IRL,2022,58.19086074829102
IRN,2015,83.79907989501953
IRN,2019,79.66468048095703
IRQ,2012,32.40000152587891
ISL,2014,17.78000068664551
ISL,2018,37.64923858642578
ISL,2022,42.51932144165039
ISR,2014,32.47999954223633
ITA,2014,17.3799991607666
ITA,2015,79.04501342773438
ITA,2018,50.28038024902344
ITA,2019,84.76180267333984
ITA,2022,46.97834014892578
JAM,2017,26.29999923706055
JAM,2022,70.3331069946289
JOR,2007,45.59999847412109
JOR,2015,76.37647247314453
JOR,2018,68.88831329345703
JOR,2019,70.57238006591797
JOR,2022,61.38858032226563
JPN,2015,63.29584884643555
JPN,2018,37.88510894775391
JPN,2019,55.80928039550781
JPN,2022,33.38473892211914
KAZ,2015,49.54504013061523
KAZ,2018,55.13523864746094
KAZ,2019,69.59024810791016
KAZ,2022,52.87575912475586
KEN,2003,56.59999847412109
KHM,2013,22.5
KHM,2022,59.8873291015625
KIR,2011,42.09999847412109
KNA,2011,24.89999961853027
KOR,2015,60.24882888793945
KOR,2018,19.48442077636719
KOR,2019,60.69976043701172
KOR,2022,22.36874008178711
KWT,2015,82.85328674316406
KWT,2019,77.98251342773438
LAO,2015,15.19999980926514
LBN,2015,80.92124938964844
LBN,2017,23.89999961853027
LBN,2019,86.01638793945312
LBY,2007,40.0
LCA,2007,25.20000076293945
LKA,2016,50.20000076293945
LTU,2014,54.31999969482422
LTU,2015,71.25142669677734
LTU,2018,50.81417083740234
LTU,2019,72.8785629272461
LTU,2022,46.22301864624023
LUX,2014,28.55999946594238
LUX,2018,54.16110992431641
LVA,2014,49.04999923706055
LVA,2018,74.883056640625
LVA,2022,69.94088745117188
MAC,2018,64.0941162109375
MAC,2022,59.59798049926758
MAR,2015,86.38524627685547
MAR,2016,44.0
MAR,2018,75.40966796875
MAR,2019,88.96246337890625
MAR,2022,76.77867126464844
MDA,2014,34.0
MDA,2018,59.24248886108398
MDA,2022,66.34989929199219
MDV,2014,30.39999961853027
MEX,2018,52.7949104309082
MEX,2022,47.37432098388672
MKD,2007,10.10000038146973
MKD,2014,26.67000007629395
MKD,2022,44.29206848144531
MLT,2014,29.81999969482422
MLT,2015,83.86136627197266
MLT,2018,70.18147277832031
MLT,2022,67.5276107788086
MMR,2016,51.40000152587891
MNE,2018,49.45497894287109
MNE,2022,49.84738159179688
MNG,2013,35.90000152587891
MNG,2022,58.24971008300781
MOZ,2015,45.0
MRT,2010,48.0
MSR,2008,31.79999923706055
MUS,2011,42.09999847412109
MWI,2009,42.90000152587891
MYS,2012,24.0
MYS,2015,90.07103729248047
MYS,2018,71.56121063232422
MYS,2019,94.858642578125
MYS,2022,56.11109924316406
NAM,2013,47.90000152587891
NLD,2014,21.96999931335449
NLD,2018,48.78314971923828
NLD,2022,46.02330017089844
NOR,2014,22.53000068664551
NOR,2015,59.86478042602539
NOR,2018,50.01313018798828
NOR,2019,70.09590148925781
NOR,2022,52.58945846557617
NPL,2015,56.20000076293945
NRU,2011,39.79999923706055
NZL,2015,86.86099243164062
NZL,2018,69.75076293945312
NZL,2019,83.86360168457031
NZL,2022,68.24445343017578
OMN,2015,87.95184326171875
OMN,2019,83.2171630859375
PAK,2009,45.09999847412109
PAN,2018,59.06721115112305
PAN,2022,52.09518814086914
PER,2010,46.70000076293945
PER,2018,56.69239044189453
PER,2022,58.87759017944336
PHL,2015,53.29999923706055
PHL,2018,90.90515899658205
PHL,2022,81.50116729736328
POL,2014,32.09000015258789
POL,2018,58.62364959716797
POL,2022,50.11077117919922
PRT,2014,42.61999893188477
PRT,2018,38.96110916137695
PRT,2019,72.07333374023438
PRT,2022,43.4546012878418
PRY,2017,19.20000076293945
PRY,2022,61.84852981567383
PSE,2022,64.14227294921875
PYF,2015,26.20000076293945
QAT,2011,48.79999923706055
QAT,2015,82.01358795166016
QAT,2018,72.2725830078125
QAT,2019,83.22151947021484
QAT,2022,67.92236328125
ROU,2014,36.72999954223633
ROU,2018,71.36239624023438
ROU,2019,82.67259216308594
ROU,2022,65.4166488647461
RUS,2014,45.04999923706055
RUS,2015,77.82212829589844
RUS,2018,65.72606658935547
RUS,2019,72.18109893798828
SAU,2015,74.96824645996094
SAU,2018,61.23427963256836
SAU,2019,71.48490905761719
SAU,2022,42.88922119140625
SGP,2015,87.13970947265625
SGP,2018,71.55003356933594
SGP,2019,89.00990295410156
SGP,2022,65.26959228515625
SLB,2011,64.0999984741211
SLV,2013,20.89999961853027
SLV,2022,63.30147933959961
SRB,2018,47.36595916748047
SRB,2022,38.07125091552734
SUR,2009,26.39999961853027
SVK,2014,28.52000045776367
SVK,2018,58.1043586730957
SVK,2022,53.36272048950195
SVN,2014,25.52000045776367
SVN,2015,75.81803131103516
SVN,2018,52.31111907958984
SVN,2022,48.70780181884766
SWE,2014,11.42000007629395
SWE,2015,69.69902801513672
SWE,2018,51.82986068725586
SWE,2019,70.94788360595703
SWE,2022,54.56579971313477
SWZ,2013,33.09999847412109
SYC,2015,44.5
THA,2015,91.77385711669922
THA,2018,59.24617004394531
THA,2022,44.02178955078125
TJK,2006,7.099999904632568
TKL,2014,38.59999847412109
TLS,2015,38.5
TON,2017,45.5
TTO,2011,17.89999961853027
TUN,2008,37.40000152587891
TUR,2005,56.7599983215332
TUR,2015,73.92693328857422
TUR,2018,54.33266067504883
TUR,2019,83.7669906616211
TUR,2022,61.32228088378906
TUV,2013,40.09999847412109
TZA,2014,25.0
UGA,2003,50.0
UKR,2014,38.45999908447266
UKR,2018,55.37015151977539
URY,2012,17.70000076293945
URY,2018,57.15958023071289
URY,2022,59.86833953857422
USA,2009,28.35000038146973
USA,2015,74.9268569946289
USA,2018,55.70318984985352
USA,2019,77.37696075439453
USA,2022,51.29071044921875
UZB,2022,46.10221862792969
VCT,2007,30.70000076293945
VGB,2009,18.29999923706055
VNM,2013,26.10000038146973
VNM,2018,66.65808868408203
VNM,2022,47.05213165283203
VUT,2011,68.0
WSM,2011,78.5999984741211
YEM,2014,47.29999923706055
ZAF,2015,92.22841644287108
ZAF,2019,95.16015625
ZMB,2004,62.5
