country,year,ea_8_ag25t99_f
ago,2014,0.0357246461605504
alb,2012,0.1099999994039536
alb,2017,0.0666069740466759
alb,2018,0.245419910033974
alb,2019,0.20127500788887
alb,2020,0.116788006109442
alb,2021,0.2217512301193
alb,2022,0.244587944136359
alb,2023,0.3400000035762787
and,2022,0.2000000029802322
are,2017,0.4699999988079071
are,2018,0.5699999928474426
are,2019,0.6100000143051147
are,2021,0.6800000071525574
are,2022,0.5600000023841858
are,2023,0.8700000047683716
are,2024,0.6000000238418579
arm,2010,0.586126770923775
arm,2013,0.54832558579689
arm,2018,1.00794724443684
arm,2019,0.808436945032936
arm,2020,0.661536918729185
arm,2021,0.998338229421781
arm,2022,0.978725452778394
arm,2023,0.898599538438604
aus,2014,0.8500000238418579
aus,2015,0.9700000286102296
aus,2016,0.8899999856948853
aus,2017,1.0
aus,2018,1.080000042915344
aus,2019,1.220000028610229
aus,2020,1.379999995231628
aus,2021,1.590000033378601
aus,2022,1.669999957084656
aus,2023,1.39551380902025
aus,2024,1.48444038292975
aut,2014,0.5199999809265137
aut,2015,0.5099999904632568
aut,2016,0.5299999713897705
aut,2017,0.6399999856948853
aut,2018,0.700016221254248
aut,2019,0.8100000023841858
aut,2020,0.812385723103864
aut,2021,0.721482324850352
aze,2023,0.3100000023841858
bel,2013,0.3700000047683716
bel,2014,0.300000011920929
bel,2015,0.3799999952316284
bel,2016,0.4300000071525574
bel,2017,0.449999988079071
bel,2018,0.572848822351329
bel,2019,0.4300000071525574
bel,2020,0.412237090264266
bel,2021,0.60256449598365
bel,2022,0.84035143820439
bel,2023,0.725454306352688
bfa,2014,0.0
bfa,2018,0.0099999997764826
bfa,2019,0.119999997317791
bgd,2011,0.0399999991059303
bgd,2012,0.0399999991059303
bgd,2013,0.0500000007450581
bgd,2014,0.0599999986588955
bgd,2015,0.1000000014901161
bgd,2016,0.1099999994039536
bgd,2017,0.119999997317791
bgd,2018,0.1299999952316284
bgd,2019,0.1400000005960464
bgd,2020,0.1700000017881393
bgd,2021,0.0099999997764826
bgd,2022,0.0306824724210726
bgd,2023,0.0193741507471431
bgr,2015,0.268823100329681
