country,year,ea_8_ag25t99_f
afg,2014,0.0
afg,2017,0.0683761922925299
afg,2020,0.0
afg,2021,0.0
ago,2011,0.0
ago,2014,0.0357316279879429
ago,2019,0.0
ago,2021,0.0
alb,2010,0.1929523915453842
alb,2011,0.0
alb,2012,0.1099999994039536
alb,2013,0.0
alb,2014,0.033729568471024
alb,2015,0.0877532154466503
alb,2016,0.079530260344045
alb,2017,0.0666087430818659
alb,2018,0.245458097385319
alb,2019,0.201235664773727
alb,2021,0.2217512301193
alb,2022,0.244587944136359
and,2022,0.2000000029802322
are,2017,0.4699999988079071
are,2018,0.5699999928474426
are,2019,0.6100000143051147
are,2021,0.6800000071525574
are,2022,0.5600000023841858
arm,2010,0.58609172458103
arm,2011,0.314005717422398
arm,2012,0.142354035177967
arm,2013,0.54834772072393
arm,2014,0.420153878319496
arm,2018,1.00756564489084
arm,2019,0.807930175845953
arm,2020,0.661534002847746
arm,2021,0.998318750230098
arm,2022,0.978725452778393
aus,2014,0.8500000238418579
aus,2015,0.9700000286102296
aus,2016,0.8899999856948853
aus,2017,1.0
aus,2018,1.080000042915344
aus,2019,1.220000028610229
aus,2020,1.379999995231628
aus,2021,1.590000033378601
aus,2022,1.669999957084656
aus,2023,1.39551380902025
aut,2010,0.8889838264666376
aut,2011,1.049820938926687
aut,2012,1.082303175137305
aut,2013,1.084231086630034
aut,2014,0.5199999809265137
aut,2015,0.5099999904632568
aut,2016,0.5299999713897705
aut,2017,0.6399999856948853
aut,2018,0.700004264656151
aut,2019,0.8100000023841858
aut,2020,0.812389592813112
aut,2021,0.721492818491982
aut,2022,0.5759882187509506
aut,2023,0.5888425141948158
aze,2015,0.0
aze,2016,0.0
aze,2017,0.0
aze,2018,0.0
aze,2019,0.0
aze,2021,0.0
aze,2022,0.292807992944041
aze,2023,0.3100000023841858
bel,2010,0.0
bel,2011,0.0
bel,2012,0.0
bel,2013,0.3700000047683716
bel,2014,0.300000011920929
bel,2015,0.3799999952316284
bel,2016,0.4300000071525574
bel,2017,0.449999988079071
bel,2018,0.541713898514259
bel,2019,0.4300000071525574
bel,2020,0.385771661606245
bel,2021,0.52239545745579
bel,2022,0.783062727513229
ben,2018,0.0
bfa,2014,0.0
bfa,2018,0.0099999997764826
bfa,2019,0.119999997317791
bfa,2023,0.048358045250568
bgd,2011,0.0399999991059303
bgd,2012,0.0399999991059303
bgd,2013,0.0500000007450581
bgd,2014,0.0599999986588955
bgd,2015,0.1000000014901161
bgd,2016,0.1099999994039536
bgd,2017,0.119999997317791
bgd,2018,0.1299999952316284
bgd,2019,0.1400000005960464
bgd,2020,0.1700000017881393
bgd,2021,0.0099999997764826
bgd,2022,0.0307251006317995
bgr,2010,0.0
bgr,2011,0.0
bgr,2012,0.0
bgr,2013,0.0
bgr,2014,0.21092757216992
bgr,2015,0.24568909085534
bgr,2016,0.290962764400748
bgr,2017,0.292553389927764
bgr,2018,0.295869194371052
bgr,2019,0.268558225674497
bgr,2020,0.297592678113503
bgr,2021,0.267545249569268
bgr,2022,0.293574324611117
bhr,2010,0.1500000059604645
bhr,2016,0.1800000071525574
bhr,2017,0.1899999976158142
bhr,2018,0.1899999976158142
bhr,2020,0.2199999988079071
bhr,2022,0.6100000143051147
bhr,2023,0.6600000262260437
bhs,2010,0.3899999856948853
bhs,2019,17.30444993293964
bhs,2023,24.92072328147017
bih,2012,0.2592155025925981
bih,2013,0.5149563809782886
bih,2015,0.0500000007450581
bih,2016,0.1400000005960464
bih,2017,0.126524911904255
bih,2018,0.1700000017881393
bih,2019,0.216408054820776
bih,2020,0.1299999952316284
bih,2021,0.109687799746279
bih,2022,0.1700000017881393
bih,2023,0.207679175125106
blr,2019,0.2599999904632568
blz,2013,1.402455715079371
blz,2014,1.629385980315317
blz,2015,1.827953255171007
blz,2016,1.53365454837446
blz,2019,0.0
bmu,2010,0.6499999761581421
bmu,2016,1.179999947547913
bol,2011,0.0
bol,2012,0.2099999934434891
bol,2013,0.100402172748142
bol,2014,0.0862508086013306
bol,2015,0.1599999964237213
bol,2016,0.0526633675856069
bol,2017,0.0570325218008036
bol,2018,0.0375878162696714
bol,2019,0.1099999994039536
bol,2020,0.0700000002980232
bol,2021,0.0454194243738239
bol,2022,0.0389344618532476
bol,2023,0.0467707340448053
bra,2016,0.1700000017881393
bra,2017,0.1800000071525574
bra,2018,0.2099999934434891
bra,2022,0.2464443078274016
bra,2023,0.2518935451165308
brb,2016,10.37739359422958
brn,2011,0.1500000059604645
brn,2014,0.0
brn,2017,0.3579830213767
brn,2018,0.464517573315424
brn,2019,0.431610542690007
brn,2020,1.86688739230219
brn,2021,1.67614327414254
brn,2022,0.464905906603591
btn,2012,0.0299999993294477
btn,2017,0.1099999994039536
bwa,2019,0.176292026897214
bwa,2020,0.113995413569742
bwa,2021,0.153069456901426
bwa,2022,0.229788727493865
bwa,2023,0.178049714124585
can,2010,0.0
can,2011,0.0
can,2012,0.0
can,2013,0.0
can,2014,0.0
can,2015,0.0
can,2016,0.6899999976158142
can,2017,0.0
can,2018,0.0
can,2019,0.0
can,2020,0.0
can,2021,0.8399999737739563
can,2022,0.0
che,2012,1.493465860546216
che,2013,1.476111745197288
che,2014,1.889999985694885
che,2015,1.860000014305115
che,2016,1.840000033378601
che,2017,1.94204899985709
che,2018,2.059999942779541
che,2019,2.140000104904175
che,2020,2.10679173416183
che,2021,2.27342647997278
che,2022,2.28520762083584
che,2023,2.41074545767105
chl,2010,0.0580404939322575
chl,2011,0.0425551455958626
chl,2012,0.0537543175295998
chl,2013,0.0664019510305421
chl,2014,0.0823843435026633
chl,2015,0.0628800753083742
chl,2016,0.11531774909575
chl,2017,0.193601736803986
chl,2018,0.131430022644362
chl,2019,0.152953935314462
chl,2020,0.163322942437014
chl,2021,0.145410448608711
chl,2022,0.14658685165727
chl,2023,0.143120924510738
chn,2020,0.0900000035762787
civ,2012,0.0
civ,2013,0.0639577559880357
civ,2019,0.0973525122885308
civ,2021,0.4799999892711639
civ,2022,0.194327740021515
cmr,2014,0.064252337811859
cod,2012,0.0357555653082715
cod,2016,0.0099999997764826
cok,2016,0.0
cok,2019,22.571064913025
col,2022,0.0909318876245724
col,2023,0.101502373633991
com,2014,0.11096834481953
com,2021,0.0
cpv,2015,0.0799999982118607
cri,2018,0.3100000023841858
cri,2020,0.1299999952316284
cri,2022,1.598513267643761
cri,2023,2.901469212354876
cub,2012,0.3799999952316284
cuw,2018,0.153466337492493
cuw,2020,0.0
cym,2015,0.9200000166893004
cyp,2013,0.3700000047683716
cyp,2014,0.4900000095367432
cyp,2015,0.4300000071525574
cyp,2016,0.4600000083446503
cyp,2017,0.662509366788984
cyp,2018,0.7400000095367432
cyp,2019,0.720683555538887
cyp,2020,0.8500000238418579
cyp,2021,0.91095089633671
cyp,2022,0.868324549386519
cze,2010,0.0
cze,2011,0.0
cze,2012,0.0
cze,2013,0.0
cze,2014,0.3300000131130219
cze,2015,0.4399999976158142
cze,2016,0.4799999892711639
cze,2017,0.4600000083446503
cze,2018,0.419234386830376
cze,2019,0.449999988079071
cze,2020,0.562462004012764
cze,2021,0.608203567335676
cze,2022,0.598994106851018
deu,2010,0.0
deu,2011,0.0
deu,2012,0.0
deu,2013,0.0
deu,2014,0.7900000214576721
deu,2015,0.8299999833106995
deu,2016,0.8399999737739563
deu,2017,0.893995354246206
deu,2018,0.8700000047683716
deu,2019,0.946155115959332
deu,2020,1.029999971389771
deu,2021,1.18882651626616
deu,2022,1.26435562885224
dji,2017,0.0
dnk,2010,0.0
dnk,2011,0.0
dnk,2012,0.0
dnk,2013,0.0
