country,year,ea_7t8_ag25t99_rur
AFG,2017,1.039890903899858
AFG,2020,0.1463786075733199
AFG,2021,0.1000000014901161
AGO,2014,0.0264073661124513
ALB,2008,1.700000047683716
ALB,2011,3.619999885559082
ALB,2012,4.650000095367432
ARM,2018,7.574570343216706
ARM,2019,8.950903607996063
ARM,2020,10.84555937099625
ARM,2021,9.764034125930172
AUS,2010,2.123259262974114
AUS,2011,2.201388855963906
AUS,2012,2.092470668460883
AUS,2013,2.759999990463257
AUS,2014,2.799999952316284
AUS,2015,4.489999771118164
AUS,2016,2.240000009536743
AUS,2017,2.569999933242798
AUS,2018,2.980000019073486
AUS,2019,3.859999895095825
AUS,2020,3.460000038146973
AUS,2021,4.230000019073486
AUS,2022,4.130000114440918
AUS,2023,5.186469993064489
AUT,2014,5.11505700824732
AUT,2015,5.752545404650776
AUT,2016,5.527769080326599
AUT,2017,6.170000076293945
AUT,2018,6.154190080517536
AUT,2019,6.820000171661377
AUT,2020,6.650517943046654
AUT,2021,6.609647462774844
AZE,2023,7.730000019073486
BDI,2014,0.0500000007450581
BEL,2013,8.270000457763672
BEL,2014,10.32999992370605
BEL,2015,9.039999961853027
BEL,2016,9.880000114440918
BEL,2017,10.93000030517578
BEL,2018,12.92323237251984
BEL,2019,13.39999961853027
BEL,2020,12.16842522444427
BEL,2021,12.8757257131274
BEL,2022,11.01695001551071
BEN,2022,0.460832028588104
BFA,2014,0.0
BFA,2018,0.0500000007450581
BFA,2019,0.1800000071525574
BFA,2022,0.0880447662852363
BFA,2023,0.06548308457131
BGD,2011,0.5600000023841858
BGD,2012,0.5400000214576721
BGD,2013,0.8899999856948853
BGD,2014,0.8999999761581421
BGD,2015,1.120000004768372
BGD,2016,1.070000052452087
BGD,2017,1.309999942779541
BGD,2018,1.360000014305115
BGD,2019,1.519999980926514
BGD,2021,1.279999971389771
BGR,2014,4.241668894865037
BGR,2015,4.433270604310337
BGR,2016,4.896018000679486
BGR,2017,4.266281390338049
BGR,2018,4.890054176716951
