country,year,ea_7t8_ag25t99_rur
afg,2017,1.03989090389985
afg,2021,0.1000000014901161
ago,2014,0.0264073661124513
alb,2008,1.700000047683716
alb,2011,3.619999885559082
alb,2012,4.650000095367432
arm,2018,7.58192232335658
arm,2019,8.95090360799606
arm,2020,10.8455593709962
arm,2021,9.76403412593017
arm,2022,9.00075654641192
arm,2023,9.03130324668224
aus,2001,1.47415272590798
aus,2002,1.5758345877162
aus,2003,1.47765699408377
aus,2004,1.74795775890645
aus,2005,1.69343348675738
aus,2006,1.83812110909634
aus,2007,1.88822312475759
aus,2008,2.1351120825129
aus,2009,1.89495292760948
aus,2010,2.12325926297411
aus,2011,2.202013551647
aus,2012,2.09310033329989
aus,2013,2.759999990463257
aus,2014,2.799999952316284
aus,2015,4.489999771118164
aus,2016,2.240000009536743
aus,2017,2.569999933242798
aus,2018,2.980000019073486
aus,2019,3.859999895095825
aus,2020,3.460000038146973
aus,2021,4.230000019073486
aus,2022,4.130000114440918
aus,2023,5.18646999306448
aus,2024,5.53104506837755
aut,2014,5.11505700824732
aut,2015,5.75254540465079
aut,2016,5.5277690803266
aut,2017,6.170000076293945
aut,2018,6.15419008051753
aut,2019,6.820000171661377
aut,2020,6.65051794304665
aut,2021,6.60965375628849
aze,2023,7.730000019073486
bdi,2014,0.0500000007450581
bel,2013,8.270000457763672
bel,2014,10.32999992370605
bel,2015,9.039999961853027
bel,2016,9.880000114440918
bel,2017,10.93000030517578
bel,2018,13.0476474291856
bel,2019,13.39999961853027
bel,2020,12.2378657305891
bel,2021,12.8757257131274
bel,2022,11.0169500155107
bel,2023,12.924326098449
ben,2019,0.456255675157443
ben,2022,0.460992542472969
bfa,2014,0.0
bfa,2018,0.0500000007450581
bfa,2019,0.1800000071525574
bgd,2011,0.5600000023841858
bgd,2012,0.5400000214576721
bgd,2013,0.8899999856948853
bgd,2014,0.8999999761581421
bgd,2015,1.120000004768372
bgd,2016,1.070000052452087
bgd,2017,1.309999942779541
bgd,2018,1.360000014305115
bgd,2019,1.519999980926514
bgd,2021,1.279999971389771
bgd,2023,2.04793640653506
bgr,2014,4.268004012522
bgr,2015,4.46785805278735
bgr,2016,4.91148742532629
bgr,2017,4.29836767487065
bgr,2018,4.9258754644241
bgr,2019,4.94322539480299
bgr,2020,4.40536100586449
bgr,2021,5.0687285014653
bgr,2022,5.06545176584876
bgr,2023,5.0262961465286
bhs,2010,1.899999976158142
bih,2014,0.1899999976158142
bih,2015,0.3899999856948853
bih,2016,0.9800000190734864
bih,2017,0.712132838083973
bih,2018,0.4399999976158142
bih,2019,0.525623094079392
bih,2020,0.6000000238418579
bih,2021,0.828818461926762
bih,2022,0.9200000166893004
bih,2023,0.847202425686355
blr,2019,0.300000011920929
blz,2010,0.0
blz,2019,1.03078420840721
blz,2020,0.75
blz,2022,1.139999985694885
bol,2012,0.3100000023841858
bol,2015,0.1099999994039536
bol,2019,0.25
bol,2020,0.0500000007450581
bol,2021,0.274921605573955
bol,2022,0.18169951619674
bol,2023,0.327094539331432
bra,2016,0.0700000002980232
bra,2017,0.0900000035762787
bra,2018,0.0900000035762787
brn,2011,1.019999980926514
brn,2017,2.79312590785141
brn,2018,2.8831953546453
