country,year,ea_7t8_ag25t99_rur
afg,2017,1.039890903899858
afg,2020,0.1463786075733199
afg,2021,0.1000000014901161
ago,2014,0.0264073661124513
alb,2008,1.700000047683716
alb,2011,3.619999885559082
alb,2012,4.650000095367432
arm,2018,7.574570343216706
arm,2019,8.950903607996063
arm,2020,10.84555937099625
arm,2021,9.764034125930172
aus,2010,2.123259262974114
aus,2011,2.201388855963906
aus,2012,2.092470668460883
aus,2013,2.759999990463257
aus,2014,2.799999952316284
aus,2015,4.489999771118164
aus,2016,2.240000009536743
aus,2017,2.569999933242798
aus,2018,2.980000019073486
aus,2019,3.859999895095825
aus,2020,3.460000038146973
aus,2021,4.230000019073486
aus,2022,4.130000114440918
aus,2023,5.186469993064489
aut,2014,5.11505700824732
aut,2015,5.752545404650776
aut,2016,5.527769080326599
aut,2017,6.170000076293945
aut,2018,6.154190080517536
aut,2019,6.820000171661377
aut,2020,6.650517943046654
aut,2021,6.609647462774844
aze,2023,7.730000019073486
bdi,2014,0.0500000007450581
bel,2013,8.270000457763672
bel,2014,10.32999992370605
bel,2015,9.039999961853027
bel,2016,9.880000114440918
bel,2017,10.93000030517578
bel,2018,12.92323237251984
bel,2019,13.39999961853027
bel,2020,12.16842522444427
bel,2021,12.8757257131274
bel,2022,11.01695001551071
ben,2022,0.460832028588104
bfa,2014,0.0
bfa,2018,0.0500000007450581
bfa,2019,0.1800000071525574
bfa,2022,0.0880447662852363
bfa,2023,0.06548308457131
bgd,2011,0.5600000023841858
bgd,2012,0.5400000214576721
bgd,2013,0.8899999856948853
bgd,2014,0.8999999761581421
bgd,2015,1.120000004768372
bgd,2016,1.070000052452087
bgd,2017,1.309999942779541
bgd,2018,1.360000014305115
bgd,2019,1.519999980926514
bgd,2021,1.279999971389771
bgr,2014,4.241668894865037
bgr,2015,4.433270604310337
bgr,2016,4.896018000679486
bgr,2017,4.266281390338049
bgr,2018,4.890054176716951
bgr,2019,4.92278977775348
bgr,2020,4.342295450992431
bgr,2021,5.055166599377203
