country,year,ictskillverifrel
ALB,2021,7.907899856567383
ARE,2020,60.29999923706055
ARE,2021,65.30000305175781
BEL,2021,31.18322944641113
BGD,2021,5.478099822998047
BGR,2021,15.88444995880127
BHR,2020,40.52632141113281
CHE,2021,21.77252006530762
CZE,2021,17.50341987609863
DEU,2021,19.44883918762207
DNK,2021,25.10407066345215
EGY,2019,39.08005905151367
EGY,2020,44.58005905151367
ESP,2021,28.49579048156738
EST,2021,24.54921913146973
FIN,2021,31.44619941711426
FRA,2021,20.84065055847168
GRC,2021,23.1930103302002
HRV,2021,22.33724021911621
IRN,2021,1.060220003128052
ISL,2021,38.94313049316406
KOR,2021,20.50712013244629
KWT,2020,47.36013031005859
KWT,2021,47.36013031005859
LSO,2019,1.261150002479553
LTU,2021,10.53466987609863
LUX,2021,34.473388671875
LVA,2021,19.36203956604004
MAR,2020,18.04174041748047
MAR,2021,19.24354934692383
MEX,2017,63.71306991577148
MEX,2018,65.52406311035156
MLT,2021,22.11183929443359
MNG,2021,18.37092018127441
NOR,2021,37.0000114440918
POL,2021,16.16560935974121
PRT,2021,23.36960029602051
ROU,2021,11.56122016906738
SAU,2021,70.19999694824219
SGP,2021,76.66148376464844
SRB,2021,11.10974979400635
SVK,2021,29.20593070983887
SVN,2021,21.32006072998047
VNM,2021,3.650000095367432
