country,year,ptrhc_2_trained
ago,2021,30.45669937133789
alb,2018,17.64615058898926
alb,2020,17.586669921875
alb,2021,12.33329963684082
and,2006,6.809760093688965
and,2009,6.641149997711182
and,2010,6.805759906768799
and,2011,7.231919765472412
and,2012,7.256589889526367
are,1999,26.4127197265625
are,2000,27.80525970458984
are,2001,27.07706069946289
are,2002,26.72940063476563
are,2004,32.09125900268555
are,2005,30.49716949462891
are,2015,16.55146026611328
are,2016,13.57948970794678
are,2019,13.22838020324707
are,2020,12.83310985565186
are,2023,9.202099800109863
arm,2019,20.19885063171387
arm,2020,20.74559020996094
arm,2021,21.85351943969727
arm,2022,21.00892066955566
arm,2023,20.59647941589355
atg,2000,29.62162017822266
atg,2008,20.80755996704102
atg,2009,41.0689697265625
atg,2010,41.83687973022461
aze,2016,7.574299812316895
aze,2017,6.721539974212646
aze,2018,7.007919788360596
aze,2019,7.229179859161377
aze,2020,7.633470058441162
aze,2021,8.051549911499023
aze,2022,8.536009788513184
aze,2023,8.8477201461792
bdi,2015,41.04088973999023
bdi,2018,35.69108963012695
bdi,2019,47.80141830444336
ben,2000,69.02034759521484
ben,2016,65.6731185913086
bfa,2009,60.18051147460938
bfa,2017,40.06513977050781
bfa,2018,38.69419860839844
bfa,2019,36.52825927734375
bfa,2020,32.71704864501953
bfa,2021,30.1590404510498
bfa,2022,27.16086959838867
bfa,2023,27.56814956665039
bgd,1998,116.1877136230469
bgd,1999,118.6234436035156
bgd,2000,122.2315902709961
bgd,2001,126.950927734375
bgd,2002,111.696662902832
bgd,2003,97.51962280273438
bgd,2004,89.71282958984375
bgd,2007,64.25627136230469
bgd,2008,51.7353515625
bgd,2009,52.09371185302734
bgd,2010,53.08461807405434
bgd,2011,55.139447140747
bgd,2012,57.0196418762207
bgd,2013,61.85653893681555
bgd,2020,65.04269951450468
bgd,2021,53.36955236457788
bgd,2022,53.50501846769001
bgd,2023,50.68481273206694
bhr,2011,14.89663982391357
bhr,2012,13.81774997711182
bhr,2013,13.44939994812012
bhr,2014,13.11808013916016
bhr,2015,12.97587966918945
bhr,2016,12.54502010345459
bhr,2017,13.01124000549316
bhr,2018,11.31042003631592
bhr,2019,11.4656400680542
bhr,2022,13.46875953674316
bhr,2023,13.14978981018066
bhs,2002,15.21603012084961
bhs,2005,18.99457931518555
bhs,2006,14.70090961456299
bhs,2007,14.66403007507324
bhs,2008,14.63245964050293
bhs,2009,19.00535011291504
bhs,2010,13.49962043762207
bhs,2011,14.7580099105835
bhs,2012,18.47613906860352
bhs,2013,17.52594947814941
bhs,2014,16.43448066711426
bhs,2015,17.03092956542969
bhs,2016,15.73081016540527
bhs,2017,17.93556976318359
bhs,2018,15.58189964294434
bhs,2019,15.05908012390137
bhs,2021,13.67422008514404
bhs,2023,14.65240001678467
blr,2013,7.861579895019531
blr,2014,8.121359825134277
blr,2015,8.420909881591797
blr,2016,8.338560104370117
blr,2017,8.364219665527344
blr,2018,8.528510093688965
blr,2019,9.148539543151855
blr,2020,9.694080352783203
blr,2021,9.971790313720703
blr,2022,10.32021045684814
blr,2023,10.5888204574585
blz,2000,42.93661880493164
blz,2001,59.24691009521484
blz,2003,55.80105972290039
blz,2004,44.21836853027344
blz,2006,49.78022003173828
blz,2007,46.94939041137695
blz,2008,49.64730072021484
blz,2009,50.17958831787109
blz,2010,45.61249923706055
blz,2012,41.73046875
blz,2013,48.21514892578125
blz,2015,33.65805053710938
blz,2016,33.17887878417969
blz,2018,27.76152038574219
blz,2019,25.8055305480957
blz,2020,23.58860969543457
blz,2021,23.24191093444824
blz,2022,22.41431999206543
blz,2023,21.84840965270996
bmu,2001,7.580329895019531
bmu,2002,6.723340034484863
