country,year,math_primary_f
ALB,2019,60.54635596654702
ARE,2011,34.93073811679947
ARE,2015,42.58304664173696
ARE,2019,51.89698742211925
ARG,2006,47.93327545730216
ARG,2019,12.12942020953897
ARM,2003,45.10877451223379
ARM,2007,62.01363277067726
ARM,2011,41.0706289601627
ARM,2015,55.83525900238622
ARM,2019,65.7515762617754
AUS,1995,68.07301267746834
AUS,1999,74.61191126338358
AUS,2003,62.65825644249279
AUS,2007,57.29458131554309
AUS,2011,61.60405759979855
AUS,2015,63.93015962067861
AUS,2019,68.57376903753521
AUT,2019,83.18890747822323
AZE,2019,74.16928896754284
BDI,2014,54.01
BDI,2019,14.4
BEL,2019,78.03478171107439
BEN,2014,10.21
BEN,2019,19.8
BFA,2014,17.9
BFA,2019,24.1
BGR,2015,76.25733252642475
BGR,2019,70.5798570130868
BHR,2011,33.43131979385656
BHR,2015,42.6199157686556
BHR,2019,55.33281652575782
BIH,2019,36.46904391259557
BOL,2017,7.0
BRA,2006,38.33851424576835
BRA,2019,26.8273134405715
BWA,2013,39.2
CAN,1995,60.3479096262382
CAN,2015,67.87034134001748
CAN,2019,64.3882660212686
CHL,2006,49.20994049091359
CIV,2014,2.05
CIV,2019,2.1
CMR,2014,10.75
CMR,2019,12.3
COD,2019,2.9
COG,2014,5.0
COG,2019,8.6
COL,2006,34.41809327106994
COL,2019,15.40099949280763
CRI,2006,57.85028680137203
CRI,2019,19.09260719575404
CUB,2019,20.90105131647605
CYP,1995,43.72537794224636
CYP,2003,66.08614305673402
CYP,2015,73.29376266592982
CYP,2019,73.74552349983593
CZE,1995,71.11062498062817
CZE,2007,57.33940448133505
CZE,2011,69.28035711827313
CZE,2015,77.3921092624783
CZE,2019,76.45568859297653
DEU,2007,76.79329419563625
DEU,2011,79.34367930064464
DEU,2015,76.02794011567356
DEU,2019,73.5479394509545
DNK,1995,52.68524059699257
DOM,2006,6.306433408577878
DOM,2019,2.172867840045523
DZA,2007,14.86734281317874
ECU,2006,25.9478825268299
ECU,2019,22.61118333214802
ESP,2011,53.18412799244862
ESP,2015,64.85658367122268
ESP,2019,62.61563210467521
FIN,2011,84.31277997299154
FIN,2015,85.1833881694469
FIN,2019,77.87226156738436
FRA,2015,57.04231093488242
FRA,2019,54.17497877465023
GAB,2019,20.2
GBR,2019,82.83579662160784
GEO,2007,35.5024636199675
GEO,2011,42.10361439798038
GEO,2015,47.78539000128036
GEO,2019,53.25913637354265
GIN,2019,6.2
GRC,1995,43.42797619385641
GTM,2006,19.78886974470207
GTM,2019,5.654358649773212
HKG,1995,83.8873694600683
HKG,2003,94.80121297980456
HKG,2007,97.58307610634594
HKG,2011,96.6991491295676
HKG,2015,97.73314726706543
HKG,2019,96.14653070178446
HND,2019,10.42503182479521
HRV,2011,57.19500619265347
HRV,2015,64.66321632361796
HRV,2019,67.43319256127327
HUN,1995,65.61948450159966
HUN,2003,76.19501131294265
HUN,2007,66.32261131145404
HUN,2011,70.64844843739716
HUN,2015,74.55677981496873
HUN,2019,71.66304565246594
IDN,2015,17.84913837266294
IRN,1995,13.67186249325189
IRN,2003,17.18027347290349
IRN,2007,21.12334610088566
IRN,2011,32.54021632857805
IRN,2015,33.46153432360904
IRN,2019,36.77985368223295
ISL,1995,51.02076890166838
ISR,1995,72.92197661999577
ITA,2003,62.03670773876467
ITA,2007,63.25041119460807
ITA,2011,66.4405787271717
ITA,2015,64.41414552576738
ITA,2019,70.58977582038588
KAZ,2007,82.88892013644129
KAZ,2011,60.40225739591651
KAZ,2015,80.36013706517394
KAZ,2019,71.2162193498606
KEN,2019,78.4
KEN,2021,74.6
KEN,2023,37.9
KHM,2019,20.2
KOR,1995,91.99953062321973
KOR,2011,96.69994048246416
KOR,2015,97.11493658525322
KOR,2019,95.66386083990034
KWT,1995,12.54633211119209
KWT,2007,5.255026198990445
KWT,2011,10.26954616600787
KWT,2015,11.94816400127864
KWT,2019,20.71892726566122
LAO,2019,8.6
LSO,2013,8.3
LSO,2023,21.8
LTU,2003,79.5520748411906
LTU,2007,78.00220780178245
LTU,2011,79.12909483241663
LTU,2015,81.89937273261879
LTU,2019,80.69736553682897
LVA,1995,59.82160403973158
LVA,2003,81.46834373106647
LVA,2007,82.06928725212582
LVA,2019,84.03534858474502
MAR,2003,7.376136300012186
MAR,2007,7.771463799086131
MAR,2011,9.586910571847772
MAR,2015,15.74469793029384
MAR,2019,19.09110584882682
MDA,2003,67.92466129144056
MDG,2019,6.7
MEX,2006,60.57993560290872
MEX,2019,39.029471708294
MKD,2019,53.05906786690348
MLT,2011,62.31324094984167
MLT,2019,68.02743437134016
MMR,2019,12.3
MNE,2019,41.57224971907359
MNG,2007,34.0084584149262
MOZ,2006,4.899999999999999
MOZ,2013,14.6
MUS,2006,58.2
MUS,2013,61.8
MWI,2006,1.3
MWI,2013,2.9
MYS,2019,67.8
NAM,2006,5.7
NAM,2013,17.6
NER,2014,0.89
NER,2019,7.2
NIC,2006,18.9085892201279
NIC,2019,2.347958219092537
NLD,1995,74.27203492634517
NLD,2003,87.54818120738081
NLD,2007,81.5707744123592
NLD,2011,87.24342068582338
