country,year,gcs_teachedu
alb,2020,67.5000011920929
and,2020,77.49999761581421
arm,2020,85.00000238418579
aut,2020,69.9999988079071
bdi,2020,62.5
bel,2020,80.0000011920929
bfa,2020,89.99999761581421
bgd,2020,82.4999988079071
bgr,2020,72.50000238418579
bhr,2020,100.0
bol,2020,77.49999761581421
bra,2020,100.0
can,2020,69.9999988079071
cod,2020,89.99999761581421
col,2020,85.00000238418579
cub,2020,94.9999988079071
cyp,2020,94.9999988079071
cze,2020,55.0000011920929
deu,2020,94.9999988079071
dnk,2020,77.49999761581421
dom,2020,82.4999988079071
dza,2020,64.99999761581421
esp,2020,94.9999988079071
est,2020,94.9999988079071
fin,2020,85.00000238418579
fra,2020,100.0
hun,2020,92.5000011920929
ind,2020,94.9999988079071
irl,2020,85.00000238418579
ita,2020,80.0000011920929
jor,2020,94.9999988079071
kgz,2020,89.99999761581421
khm,2020,89.99999761581421
kna,2020,80.0000011920929
kor,2020,100.0
kwt,2020,80.0000011920929
ltu,2020,89.99999761581421
lva,2020,94.9999988079071
mco,2020,85.00000238418579
mda,2020,75.0
mex,2020,80.0000011920929
mlt,2020,89.99999761581421
mmr,2020,100.0
mng,2020,85.00000238418579
mus,2020,89.99999761581421
mwi,2020,89.99999761581421
mys,2020,89.99999761581421
nic,2020,89.99999761581421
nzl,2020,60.00000238418579
omn,2020,85.00000238418579
per,2020,20.00000029802322
pol,2020,89.99999761581421
pse,2020,80.0000011920929
rou,2020,100.0
rus,2020,89.99999761581421
smr,2020,89.99999761581421
svn,2020,85.00000238418579
syr,2020,89.99999761581421
tha,2020,94.9999988079071
tkm,2020,89.99999761581421
tur,2020,89.99999761581421
ukr,2020,94.9999988079071
