country,year,oaepg_h_1_rur_m_wpia
AFG,2015,1.423060059547424
AFG,2022,1.606170058250427
AGO,2015,0.0
ALB,2017,1.305989980697632
ARM,2016,0.0
BDI,2017,1.429919958114624
BEN,2017,1.681349992752075
BEN,2021,1.730960011482239
BFA,2021,1.541000008583069
BGD,2019,1.607059955596924
BLR,2019,0.0
BLZ,2016,1.645959973335266
CAF,2019,1.195250034332275
CIV,2016,1.674900054931641
CIV,2019,1.330870032310486
CIV,2022,1.453420042991638
CMR,2018,1.851140022277832
COD,2018,0.0
COG,2015,0.0
COL,2015,0.0
COM,2022,1.306579947471619
CRI,2018,2.0
DOM,2019,1.765089988708496
DZA,2019,2.0
ETH,2016,1.294010043144226
FJI,2021,2.0
GAB,2021,0.0
GHA,2018,1.657480001449585
GHA,2022,1.507809996604919
GIN,2016,1.106150031089783
GIN,2018,1.20183002948761
GTM,2015,1.750499963760376
GUY,2020,1.610689997673035
HND,2019,1.741889953613281
HTI,2017,1.47487998008728
IND,2016,1.786710023880005
IND,2020,1.702720046043396
IRQ,2018,1.047930002212524
JAM,2022,2.0
JOR,2018,0.0
KAZ,2015,0.0
KEN,2021,1.810189962387085
KGZ,2018,0.0
KHM,2020,1.775439977645874
KIR,2019,2.0
LAO,2017,1.86735999584198
LBR,2019,1.251479983329773
LSO,2018,1.595399975776672
MDG,2018,1.653470039367676
MDG,2021,1.640370011329651
MDV,2017,0.0
MEX,2016,0.0
MKD,2019,0.0
MLI,2015,1.447280049324036
MLI,2018,1.750159978866577
MMR,2016,1.455999970436096
MNE,2018,2.0
MNG,2018,0.0
MOZ,2022,1.720100045204163
MRT,2015,0.0
MRT,2021,1.567229986190796
MWI,2016,1.427090048789978
MWI,2020,1.446920037269592
NGA,2016,1.633689999580383
NGA,2018,1.684700012207031
NGA,2021,1.550240039825439
NPL,2016,0.765209972858429
NPL,2019,0.0
NPL,2022,1.154150009155273
PAK,2018,1.591330051422119
PHL,2018,1.829710006713867
PHL,2022,1.949190020561218
PNG,2018,1.50724995136261
PRY,2016,0.0
PSE,2020,0.9495599865913392
RWA,2015,1.411309957504272
RWA,2020,1.510939955711365
SEN,2015,0.6493099927902222
SEN,2016,1.108960032463074
SEN,2017,1.040850043296814
SEN,2018,1.248849987983704
SEN,2019,0.9530199766159058
SLE,2017,1.31029999256134
SLE,2019,1.024530053138733
SRB,2019,0.0
STP,2019,1.629320025444031
SUR,2018,1.839050054550171
SWZ,2022,1.402660012245178
TCA,2020,0.0
TCD,2019,1.165339946746826
TGO,2017,1.578259944915771
THA,2016,1.822790026664734
THA,2019,1.78629994392395
THA,2023,1.943959951400757
TJK,2017,2.0
TKM,2019,0.0
TLS,2016,1.636860013008118
TON,2019,0.2660599946975708
TTO,2022,1.877539992332458
TUN,2018,2.0
TUN,2023,0.0
TUV,2020,0.0
TZA,2022,1.834169983863831
UGA,2016,1.459910035133362
UZB,2021,2.0
VNM,2021,1.191310048103333
WSM,2019,1.546090006828308
YEM,2022,1.536839962005615
ZAF,2016,0.0
ZMB,2018,1.870790004730225
ZWE,2015,1.573709964752197
ZWE,2019,1.858199954032898
