country,year,rofst_h_3_q2
AFG,2011,75.50357055664062
AFG,2015,67.91632080078125
AFG,2022,84.14998626708984
AGO,2015,50.30207824707031
ALB,2009,30.32609939575195
ALB,2017,23.2344799041748
ARM,2005,11.02
ARM,2011,9.61050033569336
ARM,2016,11.72467041015625
ARM,2018,15.65
AUS,2010,11.34
AUS,2014,11.91
AUS,2016,8.469999999999999
AUS,2018,8.1
AZE,2006,19.99546051025391
BDI,2000,84.9056625366211
BDI,2010,71.03826141357422
BDI,2017,61.23979187011719
BEN,2006,66.02348327636719
BEN,2011,58.10231018066406
BEN,2014,56.15483093261719
BEN,2017,76.55683898925781
BEN,2021,73.96653747558594
BFA,2003,97.80478668212892
BFA,2006,95.01154327392578
BFA,2010,89.30841827392578
BFA,2019,62.52999999999999
BFA,2021,65.5250015258789
BGD,2006,75.03706359863281
BGD,2011,58.92712020874023
BGD,2013,44.93
BGD,2014,53.04113006591797
BGD,2019,35.33100128173828
BIH,2012,10.64011001586914
BLR,2012,2.652930021286011
BLR,2019,0.0
BLZ,2011,51.84999999999999
BLZ,2016,42.84498977661133
BOL,2000,22.2
BOL,2001,28.6
BOL,2002,17.0
BOL,2003,50.34503173828125
BOL,2004,17.1
BOL,2005,16.0
BOL,2006,16.5
BOL,2007,13.3
BOL,2008,19.3
BOL,2009,14.2
BOL,2011,14.4
BOL,2012,11.9
BOL,2013,13.5
BOL,2014,15.4
BOL,2015,15.7
BOL,2016,10.3
BOL,2017,6.3
BOL,2018,6.7
BOL,2019,9.2
BOL,2020,25.5
BOL,2021,7.0
BRA,2001,24.1
BRA,2002,23.6
BRA,2003,22.2
BRA,2004,22.0
BRA,2005,21.6
BRA,2006,20.6
BRA,2007,21.9
BRA,2008,19.2
BRA,2009,17.1
BRA,2011,18.9
BRA,2012,18.1
BRA,2013,17.4
BRA,2014,17.4
BRA,2015,16.2
BRA,2016,15.0
BRA,2017,14.0
BRA,2018,12.1
BRA,2019,12.0
BRA,2020,9.3
BRA,2021,8.4
BRA,2022,7.4
BRB,2012,8.892210006713867
BTN,2010,65.86654663085938
CAF,2006,89.80107879638672
CAF,2010,73.67949676513672
CAF,2019,65.582763671875
CAN,2010,4.35
CAN,2015,5.29
CAN,2016,5.43
CAN,2017,6.23
CAN,2018,1.64
CHL,2000,12.2
CHL,2003,8.8
CHL,2006,8.8
CHL,2009,8.1
CHL,2011,6.4
CHL,2013,6.4
CHL,2015,4.0
CHL,2017,3.5
CHL,2020,9.0
CHL,2022,1.9
CHN,2010,30.62
CHN,2012,20.39
CHN,2014,22.33
CHN,2016,19.15
CIV,2006,75.70173645019531
CIV,2012,79.77881622314453
CIV,2016,61.76826858520508
CIV,2019,65.04680633544922
CIV,2022,53.2381591796875
CMR,2004,64.67017364501953
CMR,2006,66.94676971435547
CMR,2011,51.73278045654297
CMR,2014,59.10578155517578
CMR,2018,56.72856140136719
COD,2007,41.97267913818359
COD,2010,36.83179092407227
COD,2013,29.75324058532715
COD,2018,34.17065048217773
COG,2005,49.98455810546875
COG,2012,41.74903106689453
COG,2015,38.96187973022461
COL,2002,34.2
COL,2003,29.7
COL,2004,29.8
COL,2005,25.6
COL,2008,20.7
COL,2009,19.4
COL,2010,18.6
COL,2011,18.7
COL,2012,21.6
COL,2013,20.8
COL,2014,18.2
COL,2015,18.7
COL,2016,17.5
COL,2017,16.2
COL,2018,15.6
COL,2019,15.9
COL,2020,16.0
COL,2021,16.2
COL,2022,16.1
COM,2012,40.87445068359375
COM,2022,28.53259086608887
CRI,2002,34.1
CRI,2003,30.6
CRI,2004,29.5
CRI,2005,25.1
CRI,2006,25.8
CRI,2007,25.2
CRI,2008,17.5
CRI,2009,16.2
CRI,2010,20.3
CRI,2011,19.6
CRI,2012,14.3
CRI,2013,12.5
CRI,2014,15.3
CRI,2015,14.7
CRI,2016,10.6
CRI,2017,11.2
CRI,2018,13.2
CRI,2019,6.7
CRI,2020,4.0
CRI,2021,4.4
CRI,2022,1.6
CUB,2019,21.4841194152832
DJI,2006,0.0
DOM,2000,14.3
DOM,2001,14.5
DOM,2002,12.7
DOM,2003,9.8
DOM,2004,13.9
DOM,2005,13.9
DOM,2006,13.2
DOM,2007,15.3
DOM,2008,11.2
DOM,2009,14.2
DOM,2010,15.2
DOM,2011,13.7
DOM,2012,12.9
DOM,2013,10.0
DOM,2014,9.8
DOM,2015,9.9
DOM,2016,6.9
DOM,2017,5.9
DOM,2018,7.2
DOM,2019,5.5
DOM,2020,6.7
DOM,2021,5.2
DOM,2022,6.1
DZA,2013,29.19282913208008
DZA,2019,27.3063907623291
ECU,2001,44.5
ECU,2003,43.4
ECU,2005,34.2
ECU,2006,33.6
ECU,2007,34.0
ECU,2008,31.5
ECU,2009,27.6
ECU,2010,19.4
ECU,2011,20.9
ECU,2012,18.6
ECU,2013,16.8
ECU,2014,15.6
ECU,2015,16.5
ECU,2016,14.7
ECU,2017,15.5
ECU,2018,10.5
ECU,2019,10.9
ECU,2020,11.9
ECU,2021,15.1
ECU,2022,15.1
EGY,2005,47.160400390625
EGY,2009,46.62543106079102
EGY,2014,32.92620849609375
EGY,2015,24.07
EGY,2017,22.65
ETH,2000,0.0
ETH,2005,66.56387329101562
ETH,2011,60.28340911865234
ETH,2016,66.75025177001953
FJI,2021,37.83396148681641
GAB,2012,23.34915924072266
GAB,2021,12.20442962646484
GEO,2013,13.76
GEO,2016,3.13
GEO,2018,8.135239601135254
GHA,2003,42.5
