country,year,per_bullied_2_lowses
ALB,2014,22.79000091552734
ALB,2018,50.47848129272461
ALB,2022,54.10647964477539
ARE,2015,79.57383728027344
ARE,2018,59.81280899047852
ARE,2019,80.12354278564453
ARE,2022,52.5836181640625
ARG,2018,61.75254821777344
ARG,2022,67.74617767333984
ARM,2014,11.30000019073486
ARM,2016,41.82297134399414
AUS,2015,81.41663360595703
AUS,2018,64.5666275024414
AUS,2019,85.08911895751953
AUS,2022,63.09598922729492
AUT,2014,52.7599983215332
AUT,2018,52.42464065551758
AUT,2022,56.97369003295898
BEL,2018,54.51364135742188
BEL,2022,59.76834106445313
BGR,2014,45.70000076293945
BGR,2018,57.05746078491211
BGR,2022,47.77510833740234
BHR,2015,81.76953887939453
BHR,2019,82.5083236694336
BIH,2018,46.39268112182617
BLR,2018,43.97636032104492
BRA,2018,54.27056884765625
BRA,2022,59.86832046508789
BRN,2018,83.1383285522461
BRN,2022,71.61489868164062
BWA,2015,93.48877716064452
CAN,2014,52.97000122070313
CAN,2015,78.239990234375
CAN,2018,58.43231964111328
CAN,2022,54.85900115966797
CHE,2014,43.52000045776367
CHE,2018,57.35842132568359
CHE,2022,58.1886100769043
CHL,2015,67.74288177490234
CHL,2018,51.48638153076172
CHL,2019,84.3882827758789
CHL,2022,59.51261901855469
COL,2018,58.32828140258789
COL,2022,55.99375152587891
CRI,2018,50.87590026855469
CYP,2019,80.78093719482422
CZE,2014,29.95999908447266
CZE,2018,57.79990005493164
CZE,2022,59.57611846923828
DEU,2014,38.41999816894531
DEU,2018,58.82461929321289
DEU,2022,62.72394943237305
DNK,2014,36.52999877929688
DNK,2018,60.14477157592773
DNK,2022,68.13082122802734
DOM,2018,69.01615905761719
DOM,2022,59.39200973510742
EGY,2015,74.26187896728516
EGY,2019,72.48100280761719
ESP,2014,23.22999954223633
ESP,2018,45.8060302734375
ESP,2022,53.73041915893555
EST,2014,50.45999908447266
EST,2018,55.19589996337891
EST,2022,62.85794067382813
FIN,2014,43.36999893188477
FIN,2018,48.8277702331543
FIN,2019,63.21028900146484
FIN,2022,47.92218017578125
FRA,2014,40.34999847412109
FRA,2018,49.46561813354492
FRA,2019,79.74411010742188
FRA,2022,59.81002044677734
GBR,2018,60.66717910766602
GBR,2022,65.96790313720703
GEO,2015,58.49298858642578
GEO,2018,43.17956161499023
GEO,2019,52.12395858764648
GEO,2022,37.8749885559082
GRC,2014,27.5
GRC,2018,53.95936965942383
GRC,2022,56.71242904663086
GTM,2022,41.63039016723633
HKG,2015,84.1891098022461
HKG,2018,53.68851852416992
HKG,2019,76.34810638427734
HKG,2022,39.23600006103516
HRV,2014,35.4900016784668
HRV,2018,42.27043914794922
HRV,2022,44.05194854736328
HUN,2014,43.36000061035156
HUN,2015,79.66033172607422
HUN,2018,49.02249908447266
HUN,2019,81.66737365722656
HUN,2022,49.49158096313477
IDN,2018,63.41860961914063
IDN,2022,48.94123840332031
IRL,2014,34.34999847412109
IRL,2015,67.70559692382812
IRL,2018,58.47322082519531
IRL,2019,79.70361328125
IRL,2022,54.29764175415039
IRN,2015,77.11174011230469
IRN,2019,75.34076690673828
ISL,2014,23.73999977111816
ISL,2018,38.41241073608398
ISL,2022,46.40607070922852
ISR,2014,33.66999816894531
ITA,2014,19.39999961853027
ITA,2015,79.96687316894531
ITA,2018,46.10461044311523
ITA,2019,83.65894317626953
ITA,2022,48.61769866943359
JAM,2022,65.39324188232422
JOR,2015,70.32634735107422
JOR,2018,65.01847076416016
JOR,2019,70.06749725341797
JOR,2022,57.91036987304688
JPN,2015,55.25127029418945
JPN,2018,31.56539916992188
JPN,2019,50.84378051757813
JPN,2022,27.85125923156738
KAZ,2015,48.27716827392578
KAZ,2018,50.76979064941406
KAZ,2019,68.96864318847656
KAZ,2022,47.37665176391602
KHM,2022,57.58832931518555
KOR,2015,54.73424911499023
KOR,2018,18.53714942932129
KOR,2019,61.28221893310547
KOR,2022,18.64755058288574
KWT,2015,78.60962677001953
KWT,2019,74.81233215332031
LBN,2015,78.44706726074219
LBN,2019,84.87848663330078
LTU,2014,67.5999984741211
LTU,2015,74.23873901367188
LTU,2018,48.97079086303711
LTU,2019,76.57776641845703
LTU,2022,46.75830078125
LUX,2014,39.79999923706055
LUX,2018,52.4529914855957
LVA,2014,61.59999847412109
LVA,2018,73.93109893798828
LVA,2022,70.96346282958984
MAC,2018,55.5395393371582
MAC,2022,50.60305023193359
MAR,2015,84.48990631103516
MAR,2018,71.39311218261719
MAR,2019,87.48319244384766
MAR,2022,69.85208129882812
MDA,2014,43.93000030517578
MDA,2018,61.99121856689453
MDA,2022,68.0140380859375
MEX,2018,49.62612915039063
MEX,2022,46.82392883300781
MKD,2014,33.45999908447266
MKD,2022,43.30416870117188
MLT,2014,32.93000030517578
MLT,2015,76.45683288574219
MLT,2018,60.27128982543945
MLT,2022,63.55009078979492
MNE,2018,45.44755172729492
MNE,2022,46.2421989440918
MNG,2022,52.30426025390625
MYS,2015,86.47244262695312
MYS,2018,66.09612274169922
MYS,2019,93.97657775878906
MYS,2022,50.0961799621582
NLD,2014,36.58000183105469
NLD,2018,44.08866882324219
NLD,2022,46.43215942382813
NOR,2014,43.81999969482422
NOR,2015,61.24678039550781
NOR,2018,48.35824966430664
NOR,2019,73.2007827758789
NOR,2022,53.87968063354492
NZL,2015,83.90955352783203
NZL,2018,67.12654876708984
NZL,2019,85.20809173583984
NZL,2022,66.83856201171875
OMN,2015,86.02738189697266
OMN,2019,83.35159301757812
PAN,2018,58.29328155517578
PAN,2022,45.97581100463867
PER,2018,50.21797180175781
PER,2022,52.39289093017578
PHL,2018,89.56269073486328
PHL,2022,76.53167724609375
POL,2014,40.52999877929688
POL,2018,57.94392013549805
POL,2022,49.81047821044922
PRT,2014,54.22999954223633
PRT,2018,38.96747970581055
PRT,2019,72.73255157470703
PRT,2022,43.17795181274414
PRY,2022,56.57627105712891
PSE,2022,60.3319091796875
QAT,2015,74.58043670654297
QAT,2018,64.88497924804688
QAT,2019,78.41541290283203
QAT,2022,59.26472854614258
ROU,2014,43.22000122070313
ROU,2018,68.57695007324219
ROU,2019,82.27748107910156
ROU,2022,65.21227264404297
RUS,2014,54.06999969482422
RUS,2015,77.33194732666016
RUS,2018,62.68487930297852
RUS,2019,75.13395690917969
SAU,2015,69.31185150146484
SAU,2018,53.06235122680664
SAU,2019,68.78082275390625
SAU,2022,38.94770050048828
SGP,2015,85.01319885253906
SGP,2018,65.80172729492188
SGP,2019,88.2029037475586
SGP,2022,60.54457092285156
SLV,2022,59.53936004638672
SRB,2018,45.27143096923828
SRB,2022,38.14912033081055
SVK,2014,47.45000076293945
SVK,2018,57.02381896972656
SVK,2022,52.55678939819336
SVN,2014,31.84000015258789
SVN,2015,75.49569702148438
SVN,2018,48.96001052856445
SVN,2022,46.87565994262695
SWE,2014,23.22999954223633
SWE,2015,69.55934143066406
SWE,2018,49.71720123291016
SWE,2019,72.75077056884766
SWE,2022,56.22074890136719
THA,2015,90.92758941650392
THA,2018,52.08255004882813
THA,2022,38.90895080566406
TUR,2005,64.91999816894531
TUR,2015,70.38555908203125
TUR,2018,44.82815933227539
TUR,2019,81.07781982421875
TUR,2022,56.80870056152344
UKR,2014,45.61000061035156
UKR,2018,52.71129989624023
URY,2018,55.30326843261719
URY,2022,61.55374908447266
USA,2009,36.43999862670898
USA,2015,76.29012298583984
USA,2018,56.79207992553711
USA,2019,80.80307006835938
USA,2022,52.64616012573242
UZB,2022,41.77843856811523
VNM,2018,63.70956039428711
VNM,2022,47.40385818481445
ZAF,2015,91.61695098876952
ZAF,2019,95.81812286376952
