country,year,tattrr_3_f
ALB,2018,1.666110038757324
ALB,2019,2.078759908676147
ALB,2020,6.812489986419678
ALB,2021,6.665540218353271
ARM,2021,2.871200084686279
ARM,2022,6.988329887390137
ARM,2023,5.395649909973145
AZE,2020,17.11967086791992
AZE,2023,15.75177001953125
BDI,2018,12.95232963562012
BFA,2017,32.30062866210938
BFA,2020,1.557770013809204
BFA,2021,1.138589978218079
BFA,2022,11.02445983886719
BHR,2018,6.26117992401123
BHR,2019,6.498950004577637
BHR,2023,5.563849925994873
BLR,2019,2.463809967041016
BLR,2022,2.705189943313599
BLR,2023,2.500289916992188
BRN,2016,3.291239976882935
BRN,2017,5.998449802398682
BRN,2018,1.653225806451613
BRN,2019,1.084849953651428
BRN,2021,27.15691951360741
BRN,2022,1.948558067030397
BRN,2023,3.637074696910441
CHN,2016,1.633509993553162
CHN,2017,0.6243000030517578
CHN,2018,0.5714700222015381
CHN,2019,2.847640037536621
CHN,2020,5.072999954223633
CHN,2022,4.064690113067627
CHN,2023,3.375169992446899
COL,2021,3.196820020675659
COL,2022,2.025000095367432
CPV,2018,15.4639196395874
CRI,2019,7.19497013092041
CRI,2020,3.34443998336792
DJI,2018,16.25766944885254
DJI,2023,0.6976699829101562
ECU,2016,6.34430980682373
ECU,2017,4.236909866333008
ECU,2018,4.649580001831055
ECU,2019,8.128950119018555
ECU,2020,3.551310062408447
ECU,2021,4.326240062713623
ECU,2022,6.713550090789795
ECU,2023,8.541899681091309
EGY,2020,0.1085999980568886
FJI,2022,24.24924924924925
FSM,2018,2.030456852791878
FSM,2019,3.076923076923077
FSM,2020,7.109004739336493
FSM,2021,7.834101382488479
GMB,2017,21.95121951219512
GRD,2016,7.511740207672119
GRD,2018,10.71428966522217
HND,2022,4.271120071411133
IDN,2023,2.297240396450087
IND,2017,3.520478265502409
IND,2023,5.930143951674356
JOR,2018,0.0
JOR,2019,6.701789855957031
JOR,2020,0.0
LAO,2020,8.179271708683473
LAO,2021,4.56021251475797
LBR,2017,25.74712643678161
MAC,2014,1.639340043067932
MAC,2015,0.3768799901008606
MAC,2018,6.025489807128906
MAC,2019,3.605770111083984
MAC,2020,8.957059860229492
MAC,2022,1.542420029640198
MAR,2019,1.599650025367737
MAR,2020,5.4067702293396
MAR,2021,2.452450037002563
MCO,2018,3.389830112457275
MCO,2021,13.53382968902588
MCO,2022,8.661419868469238
MCO,2023,10.0
MHL,2021,31.88405990600586
MHL,2022,8.206689834594727
MLI,2017,19.59762954711914
MRT,2019,30.39073944091797
NPL,2023,9.323158203698268
PHL,2017,65.29820914614646
PHL,2022,1.563745549237392
PSE,2014,0.9153900146484376
PSE,2021,4.029719829559326
PSE,2022,2.883660078048706
PSE,2023,3.394540071487427
QAT,2014,23.38146018981934
QAT,2015,5.476399898529053
QAT,2016,9.118280410766602
QAT,2017,6.819129943847656
QAT,2019,12.83670043945313
QAT,2021,13.13531017303467
QAT,2023,6.392859935760498
RWA,2022,40.10255813598633
RWA,2023,28.49688911437988
SLE,2017,27.26063829787234
SLE,2019,18.82086167800454
SLE,2020,14.81028151774786
SLV,2016,8.688779830932617
SLV,2017,1.070709943771362
SLV,2018,6.476190090179443
SYR,2023,0.6514700055122375
TKL,2020,0.0
TKL,2021,0.0
WSM,2016,0.9276400208473206
ZAF,2020,11.39435958862305
