country,year,tattrr_3_f
alb,2018,1.666110038757324
alb,2019,2.078759908676147
alb,2020,6.812489986419678
alb,2021,6.665540218353271
arm,2021,2.871200084686279
arm,2022,6.988329887390137
arm,2023,5.395649909973145
aze,2020,17.11967086791992
aze,2023,15.75177001953125
bdi,2018,12.95232963562012
bfa,2017,32.30062866210938
bfa,2020,1.557770013809204
bfa,2021,1.138589978218079
bfa,2022,11.02445983886719
bhr,2018,6.26117992401123
bhr,2019,6.498950004577637
bhr,2023,5.563849925994873
blr,2019,2.463809967041016
blr,2022,2.705189943313599
blr,2023,2.500289916992188
brn,2016,3.291239976882935
brn,2017,5.998449802398682
brn,2018,1.653225806451613
brn,2019,1.084849953651428
brn,2021,27.15691951360741
brn,2022,1.948558067030397
brn,2023,3.637074696910441
chn,2016,1.633509993553162
chn,2017,0.6243000030517578
chn,2018,0.5714700222015381
chn,2019,2.847640037536621
chn,2020,5.072999954223633
chn,2022,4.064690113067627
chn,2023,3.375169992446899
col,2021,3.196820020675659
col,2022,2.025000095367432
cpv,2018,15.4639196395874
cri,2019,7.19497013092041
cri,2020,3.34443998336792
dji,2018,16.25766944885254
dji,2023,0.6976699829101562
ecu,2016,6.34430980682373
ecu,2017,4.236909866333008
ecu,2018,4.649580001831055
ecu,2019,8.128950119018555
ecu,2020,3.551310062408447
ecu,2021,4.326240062713623
ecu,2022,6.713550090789795
ecu,2023,8.541899681091309
egy,2020,0.1085999980568886
fji,2022,24.24924924924925
fsm,2018,2.030456852791878
fsm,2019,3.076923076923077
fsm,2020,7.109004739336493
fsm,2021,7.834101382488479
gmb,2017,21.95121951219512
grd,2016,7.511740207672119
grd,2018,10.71428966522217
hnd,2022,4.271120071411133
idn,2023,2.297240396450087
ind,2017,3.520478265502409
ind,2023,5.930143951674356
jor,2018,0.0
jor,2019,6.701789855957031
jor,2020,0.0
lao,2020,8.179271708683473
lao,2021,4.56021251475797
lbr,2017,25.74712643678161
mac,2014,1.639340043067932
mac,2015,0.3768799901008606
mac,2018,6.025489807128906
mac,2019,3.605770111083984
mac,2020,8.957059860229492
mac,2022,1.542420029640198
mar,2019,1.599650025367737
mar,2020,5.4067702293396
mar,2021,2.452450037002563
mco,2018,3.389830112457275
mco,2021,13.53382968902588
mco,2022,8.661419868469238
mco,2023,10.0
mhl,2021,31.88405990600586
mhl,2022,8.206689834594727
mli,2017,19.59762954711914
mrt,2019,30.39073944091797
npl,2023,9.323158203698268
phl,2017,65.29820914614646
phl,2022,1.563745549237392
pse,2014,0.9153900146484376
pse,2021,4.029719829559326
pse,2022,2.883660078048706
pse,2023,3.394540071487427
qat,2014,23.38146018981934
qat,2015,5.476399898529053
qat,2016,9.118280410766602
qat,2017,6.819129943847656
qat,2019,12.83670043945313
qat,2021,13.13531017303467
qat,2023,6.392859935760498
rwa,2022,40.10255813598633
rwa,2023,28.49688911437988
sle,2017,27.26063829787234
sle,2019,18.82086167800454
sle,2020,14.81028151774786
slv,2016,8.688779830932617
slv,2017,1.070709943771362
slv,2018,6.476190090179443
syr,2023,0.6514700055122375
tkl,2020,0.0
tkl,2021,0.0
wsm,2016,0.9276400208473206
zaf,2020,11.39435958862305
