country,year,cr_2_f_wpia
AFG,2011,0.0010199999669567
AFG,2015,0.2350900024175644
AFG,2022,0.1436599940061569
AGO,2015,0.0472199991345406
ALB,2009,0.4036999940872192
ALB,2017,0.938390016555786
ARM,2011,0.996209979057312
ARM,2016,0.9921900033950806
AZE,2006,0.8648399710655212
BDI,2000,0.0
BDI,2010,0.0186899993568659
BDI,2017,0.1268399953842163
BEN,2006,0.0
BEN,2011,0.0536400005221367
BEN,2014,0.0283499993383884
BEN,2017,0.0489399991929531
BEN,2021,0.044879999011755
BFA,2003,0.0
BFA,2006,0.0293199997395277
BFA,2010,0.0440099984407425
BFA,2021,0.2070399969816208
BGD,2006,0.246849998831749
BGD,2011,0.2069800049066544
BGD,2014,0.3670600056648254
BGD,2019,0.5773699879646301
BIH,2012,0.8699300289154053
BLR,2012,0.9902799725532532
BLR,2019,1.0
BLZ,2015,0.4743100106716156
BOL,2003,0.3922300040721893
BOL,2008,0.5515999794006348
BRB,2012,0.0
BTN,2010,0.1169900000095367
CAF,2006,0.01503000035882
CAF,2010,0.0058800000697374
CAF,2019,0.0237900000065565
CIV,2006,0.0493899993598461
CIV,2012,0.0409800000488758
CIV,2016,0.0352099984884262
CIV,2021,0.1100400015711784
CMR,2004,0.044489998370409
CMR,2006,0.0
CMR,2011,0.0145300002768636
CMR,2014,0.0473700016736984
CMR,2018,0.0597300007939339
COD,2007,0.1145500019192696
COD,2010,0.1402499973773956
COD,2013,0.2510200142860413
COD,2018,0.3724499940872192
COG,2005,0.063280001282692
COG,2012,0.0741299986839294
COG,2015,0.0732899978756905
COL,2005,0.3365499973297119
COL,2010,0.5450900197029114
COL,2015,0.5716599822044373
COM,2012,0.3038899898529053
COM,2022,0.5435000061988831
CRI,2011,0.4556100070476532
CRI,2018,0.6292200088500977
CUB,2014,0.0
DJI,2006,0.0
DOM,2007,0.5483400225639343
DOM,2013,0.7139700055122375
DOM,2014,0.7199199795722961
DOM,2019,0.6452900171279907
DZA,2013,0.5461300015449524
DZA,2019,0.643779993057251
EGY,2005,0.3627099990844727
EGY,2009,0.4574800133705139
EGY,2014,0.757889986038208
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0542399995028973
ETH,2016,0.1048600003123283
FJI,2021,0.8853399753570557
GAB,2012,0.1306499987840652
GAB,2021,0.227060005068779
GEO,2018,0.9125400185585022
GHA,2009,0.1930200010538101
GHA,2014,0.3648599982261658
GHA,2017,0.3194099962711334
GHA,2022,0.4227400124073029
GIN,2005,0.0
GIN,2012,0.046730000525713
GIN,2016,0.0289200004190207
GIN,2018,0.0066100000403821
GMB,2006,0.1623599976301193
GMB,2010,0.2660300135612488
GMB,2013,0.3421500027179718
GMB,2018,0.3008300065994263
GMB,2020,0.3087700009346008
GNB,2014,0.0347299985587597
GTM,2015,0.1178200021386147
GUY,2006,0.6431800127029419
GUY,2009,0.4840700030326843
GUY,2014,0.7707599997520447
GUY,2019,0.7416399717330933
