country,year,ictskillconnec_rur_m
AZE,2017,9.7946195602417
AZE,2018,9.635350227355955
AZE,2019,10.05259037017822
AZE,2020,11.68535995483398
AZE,2021,11.70668029785156
BEL,2016,51.74848175048828
BEL,2017,52.25873184204102
BGD,2021,4.90703010559082
BIH,2021,11.62197017669678
BLR,2018,13.8465404510498
BLR,2019,11.10995960235596
BLR,2020,8.671509742736816
BLR,2021,10.74647998809814
BRA,2014,6.522679805755615
BRA,2016,8.12166976928711
BRA,2017,7.016290187835693
BRA,2018,13.03304004669189
BRA,2019,17.77252960205078
BRA,2020,4.440299987792969
BRA,2021,3.923079967498779
BTN,2021,3.70753002166748
CIV,2019,0.7192400097846985
COL,2016,12.07765007019043
COL,2017,12.96508026123047
COL,2018,10.38827037811279
COL,2021,6.206089973449707
CPV,2019,1.715710043907166
CUB,2019,5.781789779663086
DZA,2018,11.76904964447021
ECU,2020,7.260809898376465
EGY,2014,1.184749960899353
EGY,2015,1.062229990959167
GEO,2016,15.55618953704834
GEO,2017,12.17545986175537
GEO,2018,12.05644989013672
GEO,2019,10.74794006347656
GEO,2020,10.32586002349854
IRN,2015,2.552870035171509
IRN,2017,4.543990135192871
IRN,2021,1.125499963760376
JAM,2021,5.340380191802979
JPN,2018,56.93320083618164
JPN,2019,61.25479888916016
JPN,2020,58.99903106689453
JPN,2021,58.4068603515625
KAZ,2015,7.673120021820068
KAZ,2016,10.17026996612549
KAZ,2017,11.00432014465332
KAZ,2018,12.47519016265869
KAZ,2019,10.86011981964111
KAZ,2020,11.0862398147583
KAZ,2021,13.7007999420166
KHM,2017,1.04446005821228
KOR,2015,39.90235137939453
KOR,2016,43.89033889770508
KOR,2017,50.57572174072266
KOR,2018,49.13489151000977
KOR,2019,49.47261047363281
KOR,2020,48.70682144165039
KOR,2021,71.37210845947266
MEX,2016,10.08347988128662
MEX,2017,12.40291976928711
MEX,2018,12.41814041137695
MEX,2019,10.05373954772949
MEX,2020,9.148730278015137
MEX,2021,9.203009605407717
MYS,2017,41.89923858642578
MYS,2018,36.13534927368164
MYS,2019,34.6639404296875
MYS,2020,44.57453918457031
MYS,2021,57.98168182373047
PER,2018,3.041260004043579
PER,2019,4.126309871673584
PSE,2019,3.993200063705444
RUS,2014,4.431900024414063
RUS,2015,5.541409969329834
RUS,2016,6.183760166168213
RUS,2017,7.576590061187744
RUS,2018,6.421299934387207
RUS,2019,11.34346008300781
RUS,2020,9.863789558410645
RUS,2021,10.00897026062012
THA,2018,5.45796012878418
THA,2019,5.81427001953125
THA,2020,6.217909812927246
UKR,2020,11.24151992797852
UKR,2021,15.85431003570557
UZB,2018,5.173679828643799
UZB,2020,5.106359958648682
UZB,2021,6.371990203857422
ZWE,2014,0.721750020980835
ZWE,2020,2.22773003578186
