country,year,cr_2_urb
AFG,2011,44.68112182617188
AFG,2015,56.10919952392578
AFG,2022,51.30236053466797
AGO,2015,47.54169845581055
ALB,2000,95.82
ALB,2005,95.51
ALB,2009,82.81629943847656
ALB,2017,97.60198974609376
ARG,2000,71.41
ARG,2001,74.02
ARG,2002,78.36
ARG,2003,75.69
ARG,2004,77.86
ARG,2005,79.21
ARG,2006,79.59
ARG,2007,76.46
ARG,2008,77.16
ARG,2009,75.51
ARG,2010,76.3
ARG,2011,76.91
ARG,2012,77.68
ARG,2013,76.95
ARG,2014,75.5
ARG,2016,80.12
ARG,2017,79.08
ARG,2018,82.21
ARG,2019,82.39
ARG,2020,82.92
ARG,2021,87.93
ARG,2022,88.54
ARM,2000,99.34
ARM,2005,75.06
ARM,2011,99.89251708984376
ARM,2016,98.99471282958984
ARM,2018,98.15
AUT,2006,100.0
AUT,2007,96.83
AUT,2008,98.16
AUT,2009,97.34
AUT,2010,97.64
AUT,2011,97.53
AUT,2012,98.13
AUT,2013,97.31
AUT,2014,97.45
AUT,2015,97.29
AUT,2016,97.52
AUT,2017,96.89
AUT,2018,96.33
AUT,2019,95.96
AUT,2020,95.92
AUT,2021,96.95
AZE,2000,91.78
AZE,2006,94.24121856689452
BDI,2000,20.2020206451416
BDI,2005,27.24
BDI,2010,32.72932052612305
BDI,2017,45.20809173583984
BEL,2006,86.44
BEL,2007,85.52
BEL,2008,84.38
BEL,2009,86.2
BEL,2010,82.05
BEL,2011,81.08
BEL,2012,82.13000000000001
BEL,2013,82.3
BEL,2014,91.64
BEL,2015,91.29
BEL,2016,93.87
BEL,2017,93.28
BEL,2018,94.31
BEL,2019,91.8
BEL,2020,94.61
BEL,2021,95.81
BEN,2001,19.54
BEN,2006,33.66241073608398
BEN,2011,41.61373901367188
BEN,2014,37.18135833740234
BEN,2017,30.84441947937012
BEN,2021,36.95505905151367
BFA,2003,28.98183059692383
BFA,2006,25.76651000976563
BFA,2010,21.71726989746094
BFA,2019,68.36
BFA,2021,55.85018920898438
BGD,2000,49.99
BGD,2004,46.07
BGD,2006,56.49372100830078
BGD,2007,48.73
BGD,2011,58.13782119750977
BGD,2013,60.54000000000001
BGD,2014,57.59106063842773
BGD,2019,67.35285186767578
BGR,2006,96.54
BGR,2007,96.88
BGR,2008,96.82
BGR,2009,97.1
BGR,2010,97.09
BGR,2011,96.2
BGR,2012,97.44
BGR,2013,98.19
BGR,2014,97.42
BGR,2015,98.03
BGR,2016,97.88
BGR,2017,98.05
BGR,2018,97.86
BGR,2019,95.04
BGR,2020,95.55
BGR,2021,98.48
BIH,2000,98.88
BIH,2006,98.83
BIH,2012,97.89363098144533
BLR,2005,99.5
BLR,2012,99.9179229736328
BLR,2019,100.0
BLZ,2006,29.38
BLZ,2011,54.63
BLZ,2015,74.37513732910156
BOL,2000,85.25
BOL,2001,81.37
BOL,2002,83.63
BOL,2003,87.0208969116211
BOL,2004,84.54
BOL,2005,89.73
BOL,2006,87.97
BOL,2007,91.33
BOL,2008,90.81
BOL,2009,92.04
BOL,2011,90.08
BOL,2012,91.14
BOL,2013,93.44
BOL,2014,91.56
BOL,2015,92.5
BOL,2016,93.08
BOL,2017,93.14
BOL,2018,95.44
BOL,2019,94.18
BOL,2020,95.74
BOL,2021,94.96
BRA,2001,63.29
BRA,2002,66.53
BRA,2003,69.21
BRA,2004,72.4
BRA,2005,73.52
BRA,2006,75.31
BRA,2007,76.72
BRA,2008,78.36
BRA,2009,78.45
BRA,2011,79.77
BRA,2012,81.1
BRA,2013,82.07
BRA,2014,83.73
BRA,2015,85.26
BRA,2016,85.4
BRA,2017,85.97
BRA,2018,87.27
BRA,2019,88.49
BRA,2020,90.39
BRA,2021,89.78
BRA,2022,91.05
BRB,2012,97.90950012207033
BTN,2010,62.10400009155273
