country,year,cr_2_urb
afg,2011,44.68112182617188
afg,2015,56.10919952392578
afg,2022,51.30236053466797
ago,2015,47.54169845581055
alb,2000,95.82
alb,2005,95.51
alb,2009,82.81629943847656
alb,2017,97.60198974609376
arg,2000,71.41
arg,2001,74.02
arg,2002,78.36
arg,2003,75.69
arg,2004,77.86
arg,2005,79.21
arg,2006,79.59
arg,2007,76.46
arg,2008,77.16
arg,2009,75.51
arg,2010,76.3
arg,2011,76.91
arg,2012,77.68
arg,2013,76.95
arg,2014,75.5
arg,2016,80.12
arg,2017,79.08
arg,2018,82.21
arg,2019,82.39
arg,2020,82.92
arg,2021,87.93
arg,2022,88.54
arm,2000,99.34
arm,2005,75.06
arm,2011,99.89251708984376
arm,2016,98.99471282958984
arm,2018,98.15
aut,2006,100.0
aut,2007,96.83
aut,2008,98.16
aut,2009,97.34
aut,2010,97.64
aut,2011,97.53
aut,2012,98.13
aut,2013,97.31
aut,2014,97.45
aut,2015,97.29
aut,2016,97.52
aut,2017,96.89
aut,2018,96.33
aut,2019,95.96
aut,2020,95.92
aut,2021,96.95
aze,2000,91.78
aze,2006,94.24121856689452
bdi,2000,20.2020206451416
bdi,2005,27.24
bdi,2010,32.72932052612305
bdi,2017,45.20809173583984
bel,2006,86.44
bel,2007,85.52
bel,2008,84.38
bel,2009,86.2
bel,2010,82.05
bel,2011,81.08
bel,2012,82.13000000000001
bel,2013,82.3
bel,2014,91.64
bel,2015,91.29
bel,2016,93.87
bel,2017,93.28
bel,2018,94.31
bel,2019,91.8
bel,2020,94.61
bel,2021,95.81
ben,2001,19.54
ben,2006,33.66241073608398
ben,2011,41.61373901367188
ben,2014,37.18135833740234
ben,2017,30.84441947937012
ben,2021,36.95505905151367
bfa,2003,28.98183059692383
bfa,2006,25.76651000976563
bfa,2010,21.71726989746094
bfa,2019,68.36
bfa,2021,55.85018920898438
bgd,2000,49.99
bgd,2004,46.07
bgd,2006,56.49372100830078
bgd,2007,48.73
bgd,2011,58.13782119750977
bgd,2013,60.54000000000001
bgd,2014,57.59106063842773
bgd,2019,67.35285186767578
bgr,2006,96.54
bgr,2007,96.88
bgr,2008,96.82
bgr,2009,97.1
bgr,2010,97.09
bgr,2011,96.2
bgr,2012,97.44
bgr,2013,98.19
bgr,2014,97.42
bgr,2015,98.03
bgr,2016,97.88
bgr,2017,98.05
bgr,2018,97.86
bgr,2019,95.04
bgr,2020,95.55
bgr,2021,98.48
bih,2000,98.88
bih,2006,98.83
bih,2012,97.89363098144533
blr,2005,99.5
blr,2012,99.9179229736328
blr,2019,100.0
blz,2006,29.38
blz,2011,54.63
blz,2015,74.37513732910156
bol,2000,85.25
bol,2001,81.37
bol,2002,83.63
bol,2003,87.0208969116211
bol,2004,84.54
bol,2005,89.73
bol,2006,87.97
bol,2007,91.33
bol,2008,90.81
bol,2009,92.04
bol,2011,90.08
bol,2012,91.14
bol,2013,93.44
bol,2014,91.56
bol,2015,92.5
bol,2016,93.08
bol,2017,93.14
bol,2018,95.44
bol,2019,94.18
bol,2020,95.74
bol,2021,94.96
bra,2001,63.29
bra,2002,66.53
bra,2003,69.21
bra,2004,72.4
bra,2005,73.52
bra,2006,75.31
bra,2007,76.72
bra,2008,78.36
bra,2009,78.45
bra,2011,79.77
bra,2012,81.1
bra,2013,82.07
bra,2014,83.73
bra,2015,85.26
bra,2016,85.4
bra,2017,85.97
bra,2018,87.27
bra,2019,88.49
bra,2020,90.39
bra,2021,89.78
bra,2022,91.05
brb,2012,97.90950012207033
btn,2010,62.10400009155273
caf,2000,14.45
caf,2006,18.64555931091309
caf,2010,23.00954055786133
caf,2019,27.23376083374023
can,2010,99.75
che,2010,98.35
che,2011,98.24
che,2012,98.34
che,2013,98.6
che,2014,98.89
che,2015,98.66
che,2016,98.43
che,2017,98.38
