country,year,lr_ag15t99_f
abw,2000,97.0
abw,2010,97.0
abw,2020,98.0
afg,1979,5.0
afg,2011,17.0
afg,2015,17.08624076843262
afg,2021,23.0
afg,2022,26.59655952453613
ago,2001,54.0
ago,2014,53.0
ago,2015,51.92597961425781
ago,2022,62.5
aia,1984,96.0
aia,1994,95.71492767333984
alb,2001,98.0
alb,2008,95.0
alb,2011,96.0
alb,2012,96.0
alb,2017,99.04904174804688
alb,2022,98.3000030517578
are,1975,38.0
are,1985,69.0
are,2005,91.0
are,2019,97.0
are,2021,97.0
are,2022,98.0
arg,1980,94.0
arg,1991,96.0
arg,2001,97.0
arm,1989,98.0
arm,2001,99.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
asm,1980,97.0
atg,2001,99.0
aze,1999,98.0
aze,2007,99.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,1979,12.0
bdi,1990,28.0
bdi,2000,52.0
bdi,2008,43.0
bdi,2014,55.0
bdi,2016,59.44068145751953
bdi,2017,61.0
bdi,2022,69.44000244140625
ben,1979,10.0
ben,1992,17.0
ben,2002,23.0
ben,2006,18.44290924072266
ben,2012,22.09387969970703
ben,2017,28.54985046386719
ben,2021,33.13449859619141
ben,2022,36.40000152587891
bfa,1975,3.0
bfa,1991,8.0
bfa,1996,8.0
bfa,2003,15.0
bfa,2005,17.0
bfa,2006,16.0
bfa,2007,21.0
bfa,2014,26.0
bfa,2018,31.0
bfa,2019,25.0
bfa,2021,31.03120040893555
bfa,2022,29.1200008392334
bgd,1981,18.0
bgd,1991,26.0
bgd,2001,41.0
bgd,2007,43.74084854125977
bgd,2011,55.0
bgd,2012,54.0
bgd,2013,58.0
bgd,2014,58.0
bgd,2015,62.0
bgd,2016,70.0
bgd,2017,70.0
bgd,2018,71.0
bgd,2019,72.0
bgd,2020,72.0
bgd,2021,74.0
bgr,2001,98.0
bgr,2011,98.0
bgr,2021,98.16999816894533
bhr,1981,59.0
bhr,1991,77.0
bhr,2001,84.0
bhr,2011,90.6999969482422
bhr,2022,96.0
bhr,2023,96.0
bih,1991,82.0
bih,2000,94.0
bih,2011,96.8037109375
bih,2013,95.0
bih,2022,97.09999847412108
blr,1989,97.0
blr,1999,99.0
blr,2009,99.0
blr,2019,100.0
blz,1991,70.0
blz,2001,81.30000305175781
blz,2015,91.63160705566406
bol,1976,51.0
bol,1992,72.0
bol,2001,81.0
bol,2007,86.0
bol,2008,87.0
bol,2009,87.0
bol,2011,88.0
bol,2012,92.0
bol,2015,89.0
bol,2020,91.0
bra,1980,73.0
bra,2000,87.0
bra,2004,89.0
bra,2006,90.0
bra,2007,90.0
bra,2008,90.0
bra,2009,90.0
bra,2010,91.0
bra,2011,92.0
bra,2012,92.0
bra,2013,92.0
bra,2014,92.0
bra,2015,92.0
bra,2016,93.0
bra,2017,93.0
bra,2018,93.0
bra,2022,94.91999816894533
brb,1970,99.0
brb,1980,99.5
brn,1981,69.0
brn,1991,82.0
brn,2001,90.0
brn,2011,95.0
brn,2021,96.86000061035156
btn,2005,39.0
btn,2012,45.0
btn,2017,57.0
btn,2022,63.90000152587891
bwa,1991,71.0
bwa,2003,82.0
bwa,2013,87.45121002197266
caf,1975,8.0
caf,1988,20.0
caf,2000,35.0
caf,2010,24.35548973083496
caf,2018,26.0
caf,2019,27.13083076477051
caf,2020,26.20000076293945
chl,1982,91.0
chl,1992,94.0
chl,2002,96.0
chl,2011,97.0
chl,2013,96.0
chl,2015,97.0
chl,2017,96.0
chl,2022,97.12000274658205
chn,1982,51.0
chn,1990,68.0
chn,2000,87.0
chn,2010,93.0
chn,2020,95.0
civ,1988,23.0
civ,1998,28.0
civ,2000,39.0
civ,2012,30.46171951293945
civ,2014,37.0
civ,2016,40.74766159057617
civ,2019,87.0
civ,2021,40.25508880615234
cmr,1976,29.0
cmr,2000,59.0
cmr,2007,63.0
cmr,2010,65.0
cmr,2018,66.16177368164062
cmr,2020,73.12000274658203
cod,2001,54.0
cod,2007,46.10425186157227
cod,2012,63.0
cod,2016,66.0
cod,2018,61.600341796875
cod,2022,71.7300033569336
cog,1984,49.0
cog,2005,67.0
cog,2011,72.87705993652344
cog,2021,75.37000274658203
col,1993,91.0
col,1996,91.0
col,2004,93.0
col,2005,93.0
col,2006,92.0
col,2007,93.0
col,2008,93.0
col,2009,93.0
col,2010,93.0
col,2011,94.0
col,2014,94.0
col,2015,94.0
col,2016,95.0
col,2018,95.0
col,2019,95.0
col,2020,96.0
com,1980,40.0
com,2000,63.0
com,2012,42.63729095458984
com,2022,56.86999893188477
cpv,1990,53.0
