country,year,lr_ag15t99_f
ABW,2000,97.0
ABW,2010,97.0
ABW,2020,98.0
AFG,1979,5.0
AFG,2011,17.0
AFG,2015,17.08624076843262
AFG,2021,23.0
AFG,2022,26.59655952453613
AGO,2001,54.0
AGO,2014,53.0
AGO,2015,51.92597961425781
AGO,2022,62.5
AIA,1984,96.0
AIA,1994,95.71492767333984
ALB,2001,98.0
ALB,2008,95.0
ALB,2011,96.0
ALB,2012,96.0
ALB,2017,99.04904174804688
ALB,2022,98.3000030517578
ARE,1975,38.0
ARE,1985,69.0
ARE,2005,91.0
ARE,2019,97.0
ARE,2021,97.0
ARE,2022,98.0
ARG,1980,94.0
ARG,1991,96.0
ARG,2001,97.0
ARM,1989,98.0
ARM,2001,99.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
ASM,1980,97.0
ATG,2001,99.0
AZE,1999,98.0
AZE,2007,99.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,1979,12.0
BDI,1990,28.0
BDI,2000,52.0
BDI,2008,43.0
BDI,2014,55.0
BDI,2016,59.44068145751953
BDI,2017,61.0
BDI,2022,69.44000244140625
BEN,1979,10.0
BEN,1992,17.0
BEN,2002,23.0
BEN,2006,18.44290924072266
BEN,2012,22.09387969970703
BEN,2017,28.54985046386719
BEN,2021,33.13449859619141
BEN,2022,36.40000152587891
BFA,1975,3.0
BFA,1991,8.0
BFA,1996,8.0
BFA,2003,15.0
BFA,2005,17.0
BFA,2006,16.0
BFA,2007,21.0
BFA,2014,26.0
BFA,2018,31.0
BFA,2019,25.0
BFA,2021,31.03120040893555
BFA,2022,29.1200008392334
BGD,1981,18.0
BGD,1991,26.0
BGD,2001,41.0
BGD,2007,43.74084854125977
BGD,2011,55.0
BGD,2012,54.0
BGD,2013,58.0
BGD,2014,58.0
BGD,2015,62.0
BGD,2016,70.0
BGD,2017,70.0
BGD,2018,71.0
BGD,2019,72.0
BGD,2020,72.0
BGD,2021,74.0
BGR,2001,98.0
BGR,2011,98.0
BGR,2021,98.16999816894533
BHR,1981,59.0
BHR,1991,77.0
BHR,2001,84.0
BHR,2011,90.6999969482422
BHR,2022,96.0
BHR,2023,96.0
BIH,1991,82.0
BIH,2000,94.0
BIH,2011,96.8037109375
BIH,2013,95.0
BIH,2022,97.09999847412108
BLR,1989,97.0
BLR,1999,99.0
BLR,2009,99.0
BLR,2019,100.0
BLZ,1991,70.0
BLZ,2001,81.30000305175781
BLZ,2015,91.63160705566406
BOL,1976,51.0
BOL,1992,72.0
BOL,2001,81.0
BOL,2007,86.0
BOL,2008,87.0
BOL,2009,87.0
BOL,2011,88.0
BOL,2012,92.0
BOL,2015,89.0
BOL,2020,91.0
BRA,1980,73.0
BRA,2000,87.0
BRA,2004,89.0
BRA,2006,90.0
BRA,2007,90.0
BRA,2008,90.0
BRA,2009,90.0
BRA,2010,91.0
BRA,2011,92.0
BRA,2012,92.0
BRA,2013,92.0
BRA,2014,92.0
BRA,2015,92.0
BRA,2016,93.0
BRA,2017,93.0
BRA,2018,93.0
BRA,2022,94.91999816894533
BRB,1970,99.0
BRB,1980,99.5
BRN,1981,69.0
BRN,1991,82.0
BRN,2001,90.0
BRN,2011,95.0
BRN,2021,96.86000061035156
BTN,2005,39.0
BTN,2012,45.0
BTN,2017,57.0
BTN,2022,63.90000152587891
BWA,1991,71.0
BWA,2003,82.0
BWA,2013,87.45121002197266
CAF,1975,8.0
CAF,1988,20.0
CAF,2000,35.0
CAF,2010,24.35548973083496
CAF,2018,26.0
CAF,2019,27.13083076477051
CAF,2020,26.20000076293945
CHL,1982,91.0
CHL,1992,94.0
CHL,2002,96.0
CHL,2011,97.0
CHL,2013,96.0
CHL,2015,97.0
CHL,2017,96.0
CHL,2022,97.12000274658205
CHN,1982,51.0
CHN,1990,68.0
CHN,2000,87.0
CHN,2010,93.0
CHN,2020,95.0
CIV,1988,23.0
CIV,1998,28.0
CIV,2000,39.0
CIV,2012,30.46171951293945
CIV,2014,37.0
CIV,2016,40.74766159057617
CIV,2019,87.0
CIV,2021,40.25508880615234
CMR,1976,29.0
CMR,2000,59.0
CMR,2007,63.0
CMR,2010,65.0
CMR,2018,66.16177368164062
CMR,2020,73.12000274658203
COD,2001,54.0
COD,2007,46.10425186157227
COD,2012,63.0
COD,2016,66.0
COD,2018,61.600341796875
COD,2022,71.7300033569336
COG,1984,49.0
COG,2005,67.0
COG,2011,72.87705993652344
COG,2021,75.37000274658203
COL,1993,91.0
COL,1996,91.0
COL,2004,93.0
COL,2005,93.0
COL,2006,92.0
COL,2007,93.0
