country,year,rofst_h_1
AFG,2011,42.63064956665039
AFG,2015,33.83358001708984
AFG,2022,52.81890106201172
AGO,2015,21.80985069274902
ALB,2009,6.099999904632568
ALB,2017,2.942850112915039
ARM,2000,3.2
ARM,2005,1.31
ARM,2011,4.165229797363281
ARM,2016,4.553919792175293
ARM,2018,0.22
AZE,2006,5.616000175476074
BDI,2000,48.28578948974609
BDI,2010,15.31562995910645
BDI,2017,17.73855018615723
BEN,2001,40.6
BEN,2006,32.53765869140625
BEN,2011,23.49699020385742
BEN,2013,31.61812019348145
BEN,2014,24.90007019042969
BEN,2017,31.26767921447754
BEN,2019,26.6735897064209
BEN,2021,24.5344295501709
BFA,2003,66.4220199584961
BFA,2006,53.70827865600586
BFA,2010,48.10226821899414
BFA,2019,44.89
BFA,2021,34.75690841674805
BFA,2022,27.93
BGD,2006,16.80703926086426
BGD,2011,8.795980453491211
BGD,2013,26.85
BGD,2014,6.123350143432617
BGD,2019,6.510670185089111
BIH,2012,2.933059930801392
BLR,2012,0.3043999969959259
BLR,2019,0.0836599990725517
BLZ,2011,4.29
BLZ,2016,3.341239929199219
BOL,2000,7.4
BOL,2001,7.3
BOL,2002,6.9
BOL,2003,16.75332069396973
BOL,2004,5.6
BOL,2005,5.1
BOL,2006,4.6
BOL,2007,2.0
BOL,2008,2.3
BOL,2009,2.7
BOL,2011,2.9
BOL,2012,2.7
BOL,2013,3.1
BOL,2014,2.8
BOL,2015,4.2
BOL,2016,2.2
BOL,2017,2.0
BOL,2018,1.2
BOL,2019,1.4
BOL,2020,24.2
BOL,2021,1.2
BRA,2001,5.0
BRA,2002,4.7
BRA,2003,4.4
BRA,2004,4.1
BRA,2005,3.6
BRA,2006,3.1
BRA,2007,3.0
BRA,2008,2.4
BRA,2009,2.3
BRA,2011,1.7
BRA,2012,1.7
BRA,2013,1.3
BRA,2014,1.2
BRA,2015,1.1
BRA,2016,0.7
BRA,2017,0.8
BRA,2018,0.7
BRA,2019,0.5
BRA,2020,0.8
BRA,2021,1.5
BRA,2022,0.8
BRB,2012,0.7269399762153625
BTN,2010,7.984129905700684
BTN,2022,6.435470104217529
CAF,2006,37.11373901367188
CAF,2010,26.6242504119873
CAF,2019,26.36606979370117
CHL,2000,1.4
CHL,2003,1.0
CHL,2006,1.1
CHL,2009,0.9
CHL,2011,0.8
CHL,2013,0.6
CHL,2015,0.5
CHL,2017,1.1
CHL,2020,8.3
CHL,2022,0.7
CHN,2010,3.53
CHN,2012,4.15
CHN,2014,2.9
CIV,2006,37.3148193359375
CIV,2012,30.87598991394043
CIV,2016,23.11284065246582
CIV,2019,20.38241004943848
CMR,2004,16.19095039367676
CMR,2006,16.15555000305176
CMR,2011,14.95213985443115
CMR,2014,15.38951015472412
CMR,2018,16.04129981994629
COD,2007,28.66539001464844
COD,2010,25.74085998535156
COD,2013,13.0281400680542
COD,2018,21.61746025085449
COG,2005,7.435070037841797
COG,2012,3.600069999694824
COG,2015,3.143579959869385
COL,2000,7.51
COL,2002,5.7
COL,2003,5.0
COL,2004,4.7
COL,2005,3.8
COL,2008,3.5
COL,2009,3.8
COL,2010,3.4
COL,2011,3.6
COL,2012,3.4
COL,2013,2.7
COL,2014,2.9
COL,2015,2.9
COL,2016,2.5
COL,2017,2.5
COL,2018,2.9
COL,2019,3.5
COL,2020,4.1
COL,2021,4.7
COL,2022,4.4
COM,2012,14.61305999755859
COM,2022,10.67733955383301
CRI,2002,2.8
CRI,2003,2.1
CRI,2004,2.3
CRI,2005,1.3
CRI,2006,1.6
CRI,2007,1.4
CRI,2008,1.1
CRI,2009,1.0
CRI,2010,1.1
CRI,2011,0.9
CRI,2012,1.2
CRI,2013,1.0
CRI,2014,0.9
CRI,2015,0.9
CRI,2016,0.9
CRI,2017,0.9
CRI,2018,0.5
CRI,2019,0.5
CRI,2020,0.7
CRI,2021,0.5
CRI,2022,0.5
CUB,2019,1.005069971084595
DJI,2006,19.77840042114258
DJI,2017,21.57452011108398
DOM,2000,4.3
DOM,2001,4.0
DOM,2002,3.9
DOM,2003,3.8
DOM,2004,2.8
DOM,2005,2.6
DOM,2006,2.5
DOM,2007,2.9
DOM,2008,3.0
DOM,2009,2.2
DOM,2010,3.2
DOM,2011,2.5
DOM,2012,2.6
DOM,2013,1.9
DOM,2014,3.1
DOM,2015,2.0
DOM,2016,1.6
DOM,2017,1.5
DOM,2018,1.1
DOM,2019,1.0
DOM,2020,1.1
DOM,2021,1.4
DOM,2022,1.7
DZA,2013,2.02335000038147
DZA,2019,1.900779962539673
ECU,2001,4.3
ECU,2003,4.3
ECU,2005,4.3
ECU,2006,3.2
ECU,2007,3.2
ECU,2008,2.2
ECU,2009,2.1
ECU,2010,1.5
ECU,2011,1.3
ECU,2012,1.2
ECU,2013,1.0
ECU,2014,0.8
ECU,2015,1.0
ECU,2016,1.1
ECU,2017,1.0
ECU,2018,1.3
ECU,2019,1.5
ECU,2020,2.2
ECU,2021,2.4
ECU,2022,1.4
EGY,2000,7.81
EGY,2005,4.705140113830566
EGY,2009,4.465660095214844
EGY,2014,3.138700008392334
EGY,2015,6.04
EGY,2017,3.45
ETH,2000,64.31461334228516
ETH,2005,49.92720031738281
ETH,2011,37.7889289855957
ETH,2016,24.49123001098633
ETH,2019,29.25144004821777
FJI,2021,1.302919983863831
GAB,2012,3.913079977035522
GAB,2021,5.297379970550537
GEO,2013,3.14
GEO,2016,3.28
GEO,2018,1.200539946556091
GHA,2003,38.78
GHA,2009,13.84788036346436
GHA,2011,27.0
GHA,2014,17.9053897857666
GHA,2018,6.527450084686279
GHA,2022,8.37775993347168
GIN,2005,45.00502014160156
GIN,2012,41.94419097900391
GIN,2016,35.78432846069336
GIN,2018,34.05615997314453
GMB,2006,31.11643981933594
GMB,2010,29.68601989746094
GMB,2013,26.86236000061035
GMB,2018,18.47591972351074
GMB,2020,18.47882080078125
GNB,2014,27.47084045410156
GNB,2019,31.35
GTM,2000,17.8
GTM,2006,9.9
GTM,2011,5.31
GTM,2014,9.0
GTM,2015,5.961929798126221
GTM,2022,8.488739967346191
GUY,2006,2.426769971847534
GUY,2009,2.909240007400513
GUY,2014,1.865810036659241
GUY,2020,2.620460033416748
HND,2001,8.9
HND,2004,6.9
HND,2005,6.6
HND,2009,5.3
HND,2010,5.5
HND,2011,5.9
HND,2012,4.7
HND,2013,4.5
HND,2014,4.9
HND,2015,4.6
HND,2016,4.8
HND,2018,6.9
HND,2019,4.5
HTI,2000,35.01000000000001
HTI,2005,16.55668067932129
HTI,2012,6.157179832458496
HTI,2017,8.207189559936523
IDN,2003,4.877719879150391
IDN,2008,4.253260135650635
IND,2005,1.97
IND,2006,16.5498104095459
IND,2011,0.59
IND,2016,4.815040111541748
IND,2020,4.542240142822266
IRQ,2011,9.787710189819336
IRQ,2018,8.295479774475098
ISR,2012,0.28
ISR,2013,0.12
ISR,2015,0.27
JAM,2011,0.3966099917888641
JAM,2022,2.610860109329224
JOR,2007,1.263270020484924
JOR,2012,1.98
JOR,2013,6.47
JOR,2018,2.236599922180176
