country,year,tattrr_1_m
ago,2016,11.48707962036133
alb,2018,3.8332200050354
alb,2019,5.324230194091797
alb,2020,12.48256969451904
alb,2021,6.647190093994141
and,2015,24.13792991638184
and,2017,23.6842098236084
and,2019,4.81928014755249
and,2020,17.85713958740234
and,2021,10.71428966522217
and,2022,1.282050013542175
and,2023,6.024099826812744
arm,2021,6.696430206298828
arm,2022,11.56278038024902
arm,2023,11.75088024139404
atg,2018,15.49295997619629
aze,2020,12.55813980102539
aze,2021,3.547169923782349
aze,2022,5.203879833221436
bdi,2016,16.05512046813965
ben,2015,7.192269802093506
ben,2017,12.2009801864624
ben,2019,6.903759956359863
ben,2021,13.75638961791992
ben,2022,13.4153995513916
bfa,2017,6.486130237579346
bfa,2018,5.469429969787598
bfa,2019,9.464929580688477
bfa,2020,3.585730075836182
bfa,2021,2.853310108184814
bfa,2022,11.12092971801758
bfa,2023,11.96722030639648
bgd,2016,4.768640041351318
bgd,2021,2.857816050893448
bhr,2018,1.691329956054688
bhr,2019,9.67611026763916
bhr,2023,7.551589965820313
blr,2017,9.917360305786133
blr,2018,9.649120330810549
blr,2021,88.79309844970703
bol,2012,4.923920154571533
bol,2013,19.90447998046875
bol,2014,8.305689811706543
bol,2015,5.188650131225586
bol,2016,5.266379833221436
bol,2017,4.673480033874512
bol,2018,3.375669956207275
bol,2019,4.025119781494141
bol,2020,3.425580024719238
bol,2021,6.099120140075684
bol,2022,6.114069938659668
bol,2023,5.733349800109863
brn,2016,5.901639938354492
brn,2017,4.601570129394531
brn,2018,4.680369853973389
brn,2019,4.627539503386005
brn,2021,9.656652360515022
brn,2022,4.535147392290249
brn,2023,5.484247374562427
btn,2017,0.0
btn,2018,2.574257425742574
btn,2019,9.746328437917224
btn,2022,6.154783668494821
chn,2016,4.425360202789307
chn,2019,7.912600040435791
chn,2020,7.342949867248535
chn,2021,7.274030208587646
chn,2022,11.01274967193604
chn,2023,10.47449016571045
civ,2016,1.239940047264099
civ,2018,4.325409889221191
civ,2019,7.411109924316406
civ,2020,6.347300052642822
civ,2021,14.79294967651367
civ,2022,10.16341018676758
civ,2023,6.525650024414063
cmr,2016,4.437910079956055
cod,2021,0.0
cok,2023,84.6153793334961
col,2020,8.710780143737793
col,2021,7.174439907073975
cpv,2017,2.991940021514893
cpv,2018,1.400230050086975
cpv,2020,1.114830017089844
cri,2019,0.947700023651123
cri,2020,10.88059997558594
cym,2021,10.4477596282959
