country,year,gcs_lowersec_cog_lpia
BEL,2016,1.137930989265442
BGR,2016,0.6612903475761414
BGR,2022,0.6296296296296297
BRA,2022,0.8297872340425532
CHL,2016,0.8163265585899353
CHN,2022,0.9166666666666666
COL,2016,0.7692307829856873
COL,2022,0.8076923076923077
CYP,2022,0.8461538461538461
DEU,2016,1.20588231086731
DEU,2022,0.9230769230769232
DNK,2016,0.9743589758872986
DNK,2022,0.935897435897436
DOM,2016,0.7200000286102295
ESP,2022,0.9365079365079364
EST,2016,0.9855072498321532
EST,2022,0.8571428571428571
FIN,2016,0.92592591047287
FRA,2022,0.803030303030303
HRV,2016,0.8552631735801697
HRV,2022,0.868421052631579
ITA,2016,0.9310345053672792
ITA,2022,1.033333333333333
KOR,2016,0.8999999761581421
LTU,2016,0.8813559412956238
LTU,2022,0.7903225806451613
LVA,2016,0.8039215803146362
LVA,2022,0.8148148148148148
MEX,2016,0.7560975551605225
NLD,2016,0.8125
NLD,2022,0.875
NOR,2016,0.9610389471054076
NOR,2022,0.875
PER,2016,0.5777778029441833
POL,2022,0.8888888888888888
ROU,2022,0.7619047619047619
RUS,2016,0.9027777910232544
SRB,2022,0.7719298245614035
SVK,2022,0.819672131147541
SVN,2016,0.8472222089767456
SVN,2022,0.921875
SWE,2016,0.9135802388191224
SWE,2022,0.9102564102564102
