country,year,gcs_lowersec_cog_lpia
bel,2016,1.137930989265442
bgr,2016,0.6612903475761414
bgr,2022,0.6296296296296297
bra,2022,0.8297872340425532
chl,2016,0.8163265585899353
chn,2022,0.9166666666666666
col,2016,0.7692307829856873
col,2022,0.8076923076923077
cyp,2022,0.8461538461538461
deu,2016,1.20588231086731
deu,2022,0.9230769230769232
dnk,2016,0.9743589758872986
dnk,2022,0.935897435897436
dom,2016,0.7200000286102295
esp,2022,0.9365079365079364
est,2016,0.9855072498321532
est,2022,0.8571428571428571
fin,2016,0.92592591047287
fra,2022,0.803030303030303
hrv,2016,0.8552631735801697
hrv,2022,0.868421052631579
ita,2016,0.9310345053672792
ita,2022,1.033333333333333
kor,2016,0.8999999761581421
ltu,2016,0.8813559412956238
ltu,2022,0.7903225806451613
lva,2016,0.8039215803146362
lva,2022,0.8148148148148148
mex,2016,0.7560975551605225
nld,2016,0.8125
nld,2022,0.875
nor,2016,0.9610389471054076
nor,2022,0.875
per,2016,0.5777778029441833
pol,2022,0.8888888888888888
rou,2022,0.7619047619047619
rus,2016,0.9027777910232544
srb,2022,0.7719298245614035
svk,2022,0.819672131147541
svn,2016,0.8472222089767456
svn,2022,0.921875
swe,2016,0.9135802388191224
swe,2022,0.9102564102564102
