country,year,ictskillcreat_ag25t74_m
ALB,2019,6.37794017791748
ALB,2020,6.174479961395264
ALB,2021,9.97115993499756
ARE,2020,57.0
ARE,2021,57.60850143432617
AUT,2014,40.70027160644531
AUT,2015,45.22916030883789
AUT,2017,42.99504089355469
AZE,2017,4.964580059051514
AZE,2018,5.906579971313477
AZE,2019,6.333300113677979
AZE,2020,7.402160167694092
AZE,2021,7.605490207672119
BEL,2014,34.79314041137695
BEL,2015,31.40715980529785
BEL,2016,34.33692169189453
BEL,2017,33.53519058227539
BEL,2019,32.77634048461914
BEL,2021,45.18133163452148
BGD,2021,0.7200999855995178
BGR,2014,7.431029796600342
BGR,2016,10.95106983184814
BGR,2017,11.59706020355225
BGR,2019,10.79356002807617
BGR,2021,17.36104011535645
BHR,2015,38.70190811157227
BHR,2016,55.95323181152344
BHR,2018,43.34112167358398
BIH,2017,11.07472038269043
BIH,2019,10.48108005523682
BIH,2021,16.08093070983887
BLR,2018,8.682169914245605
BLR,2019,8.028059959411621
BLR,2020,6.673309803009033
BLR,2021,7.189199924468994
BRA,2014,11.01504039764404
BRA,2016,10.09372043609619
BRA,2017,9.364789962768556
BRA,2018,10.15793991088867
BRA,2019,10.37362003326416
BRA,2020,9.175649642944336
BRA,2021,10.70168018341064
BRN,2016,34.00009155273438
BRN,2018,37.52880859375
BWA,2014,18.33633041381836
CHE,2017,51.00659942626953
CHE,2019,51.39363098144531
CHE,2021,44.82828903198242
CIV,2019,3.818530082702637
COL,2016,25.11738967895508
COL,2017,24.0279598236084
COL,2018,24.34634971618652
COL,2021,20.86259078979492
CPV,2019,10.34041023254395
CYP,2014,24.19899940490723
CYP,2015,17.72669982910156
CYP,2016,18.45863914489746
CYP,2019,21.70232009887695
CZE,2014,22.77704048156738
CZE,2015,29.66760063171387
CZE,2017,25.9032096862793
CZE,2019,17.99930000305176
CZE,2021,14.93109035491943
DEU,2014,36.32429885864258
DEU,2015,39.69464111328125
DEU,2016,38.88959121704102
DEU,2021,24.15810012817383
DNK,2014,45.6904411315918
DNK,2015,56.37411880493164
DNK,2016,54.88090896606445
DNK,2017,49.89505004882813
DNK,2021,59.89028930664063
DZA,2018,10.45242977142334
EGY,2014,0.5513200163841248
EGY,2015,0.2448900043964386
ESP,2014,36.81824111938477
ESP,2015,36.17757034301758
ESP,2016,34.93146133422852
ESP,2019,46.20835113525391
ESP,2020,39.79199981689453
ESP,2021,46.39992904663086
EST,2014,32.68051910400391
EST,2015,30.62528991699219
EST,2016,25.82500076293945
EST,2017,25.6615104675293
FIN,2014,51.08012008666992
FIN,2015,44.45360946655273
FIN,2016,42.30961990356445
FRA,2014,38.56433868408203
FRA,2015,31.7208194732666
FRA,2016,31.0588493347168
FRA,2021,44.6236686706543
GBR,2014,42.7952995300293
GBR,2015,45.40682983398438
GBR,2016,44.28464889526367
GBR,2017,48.37601089477539
GEO,2016,10.28069019317627
GEO,2017,5.815939903259277
GEO,2018,5.377769947052002
GEO,2019,6.603610038757324
GEO,2020,4.811079978942871
GRC,2014,25.66793060302734
GRC,2015,22.73049926757813
GRC,2016,23.61776924133301
GRC,2017,25.7015495300293
HKG,2018,20.80739974975586
HKG,2019,28.00202941894531
HKG,2020,23.05703926086426
HKG,2021,32.2110481262207
HRV,2014,21.13347053527832
HRV,2015,41.70109939575195
HRV,2016,36.96194076538086
HRV,2017,46.58240127563477
HRV,2019,36.96065902709961
HRV,2021,17.54159927368164
HUN,2014,16.68567085266113
HUN,2015,22.45727920532227
HUN,2016,23.70054054260254
HUN,2019,26.23854064941406
HUN,2021,23.16519927978516
IRL,2014,24.78445053100586
IRL,2015,28.05102920532227
IRN,2015,6.502009868621826
IRN,2021,3.076719999313354
ISL,2014,50.29011154174805
ISL,2017,48.67247009277344
ITA,2014,25.83201026916504
ITA,2015,31.69384002685547
ITA,2016,31.00510025024414
JAM,2015,3.677540063858032
JAM,2021,6.263969898223877
JPN,2018,44.55974960327148
JPN,2019,49.23522186279297
JPN,2020,46.09333038330078
JPN,2021,48.14759826660156
KAZ,2015,16.50219917297363
KAZ,2016,15.39332008361816
KAZ,2017,19.33642959594727
KAZ,2018,18.32884979248047
KAZ,2019,18.99555969238281
KAZ,2020,22.65650939941406
KAZ,2021,23.80291938781738
KHM,2017,1.014790058135986
KOR,2017,38.3531608581543
KOR,2018,40.787109375
KOR,2019,40.07112121582031
KOR,2020,43.79486846923828
KOR,2021,47.90684127807617
LTU,2014,26.78544998168945
LTU,2015,23.01950073242188
LTU,2016,22.77988052368164
LTU,2017,22.90562057495117
LTU,2019,24.81998062133789
LTU,2021,26.7455997467041
LUX,2014,56.36804962158203
LUX,2015,58.93003082275391
LUX,2017,57.55910873413086
LVA,2014,26.78125953674316
LVA,2015,16.06324005126953
LVA,2016,15.23173046112061
LVA,2017,15.55638980865479
MAC,2018,36.2422981262207
MAC,2021,33.6191291809082
MEX,2016,27.41282081604004
MEX,2017,21.62414932250977
MEX,2018,23.17824935913086
MEX,2019,28.31988906860352
MEX,2020,26.83184051513672
MEX,2021,27.81987953186035
MKD,2014,11.39568042755127
MKD,2015,16.82254981994629
MKD,2016,16.99188995361328
MLT,2014,26.72483062744141
MLT,2015,31.03359031677246
MLT,2016,23.37932014465332
MLT,2017,29.44729042053223
MLT,2019,33.54644012451172
