country,year,oaepg_h_2_rur_q1_m
afg,2015,17.17355918884277
afg,2022,31.56434059143066
ago,2015,86.78173828125
alb,2017,0.9445199966430664
arm,2016,3.041049957275391
bdi,2017,83.5523681640625
ben,2017,45.92530822753906
ben,2021,64.6275863647461
bfa,2021,55.42626953125
bgd,2019,35.26823043823242
blr,2019,1.903560042381287
blz,2016,36.36585998535156
bol,2001,38.79
bol,2002,21.33
bol,2004,33.77
bol,2005,18.55
bol,2007,39.78
bol,2008,46.15
bol,2011,25.35
bol,2012,44.42
bol,2013,19.26
bol,2014,20.14
bol,2015,5.46
bol,2016,13.04
bol,2017,33.06
bol,2018,30.09
bol,2019,6.47
bol,2021,10.15
bra,2001,68.94
bra,2002,66.52
bra,2003,61.49
bra,2004,56.12
bra,2005,58.23
bra,2006,54.05
bra,2007,55.52
bra,2008,55.35
bra,2009,54.33
bra,2011,52.18
bra,2012,49.14
bra,2013,45.98
bra,2014,49.24
bra,2015,44.36
bra,2016,41.07
bra,2017,40.54
bra,2018,38.9
bra,2019,37.94
bra,2020,34.01
bra,2021,34.52
bra,2022,28.38
caf,2019,85.26998138427734
chl,2000,36.37
chl,2003,29.42
chl,2006,25.43
chl,2009,28.15
chl,2011,20.9
chl,2013,27.66
chl,2015,25.17
chl,2017,30.39
chl,2020,20.02
chl,2022,2.96
civ,2016,42.5776481628418
civ,2019,29.79742050170898
civ,2022,41.05664825439453
cmr,2018,90.19727325439452
cod,2018,67.7629165649414
cog,2015,67.14380645751953
col,2002,53.78
col,2003,50.21
col,2004,45.94
col,2005,45.72
col,2008,46.7
col,2009,46.62
col,2010,45.17
col,2011,48.4
col,2012,45.87
col,2013,41.93
col,2014,43.07
col,2015,41.44
col,2016,46.32
col,2017,43.36
col,2018,40.55
col,2019,41.05
col,2020,42.77
col,2021,37.8
col,2022,39.78
com,2022,45.00413131713867
cri,2002,53.55
cri,2003,51.51
cri,2004,50.05
cri,2005,52.02
cri,2006,50.67
cri,2007,49.75
cri,2008,59.62
cri,2009,52.06
cri,2010,45.44
cri,2011,58.7
cri,2012,51.18
cri,2013,54.63
cri,2014,59.19
cri,2015,53.55
cri,2016,44.15
cri,2017,44.57
cri,2018,40.58
cri,2019,39.13
cri,2020,38.58
cri,2021,36.75
cri,2022,24.59
dom,2001,53.95
dom,2002,64.63
dom,2003,40.56
dom,2004,43.02
dom,2005,45.0
dom,2006,57.73
dom,2007,35.5
dom,2008,42.94
dom,2009,57.44
dom,2010,30.74
dom,2011,33.93
dom,2012,58.74
dom,2013,37.35
dom,2014,42.5
dom,2015,38.69
dom,2016,33.92
dom,2017,36.06
dom,2018,32.8
dom,2019,19.57
dom,2020,25.54
dom,2021,43.07
dom,2022,32.53
dza,2019,41.64617156982422
ecu,2001,25.29
ecu,2003,21.93
ecu,2005,12.78
ecu,2006,14.77
ecu,2007,10.59
ecu,2008,12.57
ecu,2009,13.43
ecu,2010,14.5
ecu,2011,12.93
ecu,2012,10.81
ecu,2013,10.5
ecu,2014,13.32
ecu,2015,8.1
ecu,2016,10.57
ecu,2017,10.29
ecu,2018,10.7
ecu,2019,2.44
ecu,2020,20.26
ecu,2021,4.97
ecu,2022,3.57
eth,2016,53.14870834350586
fji,2021,1.133659958839417
gab,2021,84.01322937011719
geo,2018,6.81063985824585
gha,2018,75.03652954101562
gha,2022,84.79461669921875
gin,2016,46.81840896606445
gin,2018,53.72795867919922
gmb,2018,36.58774948120117
gmb,2020,47.21395874023438
gtm,2006,45.75
gtm,2014,26.58
gtm,2015,48.22283935546875
guy,2020,7.08607006072998
hnd,2001,34.47
hnd,2004,52.24
hnd,2009,48.7
hnd,2010,35.09
hnd,2011,46.01
hnd,2012,34.78
hnd,2013,31.25
hnd,2015,37.76
hnd,2016,23.4
hnd,2018,21.31
hnd,2019,29.51
hti,2017,89.697509765625
ind,2016,12.53818988800049
ind,2020,10.23703956604004
irq,2018,46.13122940063477
jam,2022,2.745870113372803
jor,2018,5.758999824523926
kaz,2015,0.2139099985361099
ken,2021,58.24901962280273
kgz,2018,0.5195900201797485
khm,2020,31.26934051513672
kir,2019,12.46267986297607
lao,2017,50.65880966186523
lbr,2019,91.81307983398438
lso,2018,37.11375045776367
mdg,2018,63.96252822875977
mdg,2021,66.02191925048828
mdv,2017,14.2065601348877
mex,2000,28.19
mex,2002,24.34
mex,2004,18.72
mex,2006,24.47
mex,2008,16.16
mex,2010,23.59
mex,2012,12.55
mex,2014,12.93
mex,2016,10.07
