country,year,cr_1_rur_q3_m
afg,2011,48.04930114746094
afg,2015,62.90457916259766
afg,2022,48.87089157104492
ago,2015,67.54945373535156
alb,2009,100.0
alb,2017,97.41268920898438
arm,2005,100.0
arm,2011,0.0
arm,2016,100.0
arm,2018,100.0
aze,2006,100.0
bdi,2000,9.523810386657717
bdi,2010,41.25088882446289
bdi,2017,49.01054000854492
ben,2006,52.11717987060547
ben,2011,61.06050109863281
ben,2014,55.36283874511719
ben,2017,55.70566177368164
ben,2021,51.77027130126953
bfa,2003,19.56952095031738
bfa,2006,13.54053974151611
bfa,2010,25.71316909790039
bfa,2019,53.73
bfa,2021,53.18801879882813
bgd,2004,59.02
bgd,2006,71.09912872314453
bgd,2007,70.99
bgd,2011,76.91673278808594
bgd,2013,72.05
bgd,2014,80.34410095214844
bgd,2019,81.46478271484375
bih,2012,97.79621124267578
blr,2012,0.0
blr,2019,0.0
blz,2011,87.3
blz,2015,94.74359893798828
bol,2000,68.96
bol,2001,67.8
bol,2002,78.14
bol,2003,95.9701690673828
bol,2004,83.84
bol,2005,78.99
bol,2006,83.33
bol,2007,96.69
bol,2008,84.67
bol,2009,68.66
bol,2011,94.14
bol,2012,92.0
bol,2013,96.45
bol,2014,93.25
bol,2015,99.05
bol,2016,96.37
bol,2017,97.49
bol,2018,94.25
bol,2019,89.9
bol,2020,100.0
bol,2021,97.47
bra,2001,58.63
bra,2002,65.31
bra,2003,65.96
bra,2004,68.87
bra,2005,75.91
bra,2006,75.99
bra,2007,78.61
bra,2008,76.67
bra,2009,75.85
bra,2011,77.39
bra,2012,81.51
bra,2013,81.99
bra,2014,84.08
bra,2015,85.85
bra,2016,86.62
bra,2017,88.27
bra,2018,90.18
bra,2019,91.98
bra,2020,92.77
bra,2021,94.68
bra,2022,95.56
brb,2012,0.0
btn,2010,63.32830047607422
caf,2006,13.90791034698486
caf,2010,47.78699111938477
caf,2019,16.9032096862793
chl,2000,89.69
chl,2003,93.46
chl,2006,94.26
chl,2009,97.02
chl,2011,95.96
chl,2013,95.57
chl,2015,98.44
chl,2017,96.81
chl,2020,89.41
chl,2022,99.59
chn,2010,95.11
chn,2012,93.8
chn,2014,94.64
chn,2016,94.04
civ,2006,42.17975997924805
civ,2012,22.7492504119873
civ,2016,41.98672866821289
civ,2021,54.35654067993164
cmr,2004,55.8118896484375
cmr,2006,56.04191970825195
cmr,2011,79.64720153808594
cmr,2014,83.74140930175781
cmr,2018,81.75446319580078
cod,2007,35.87733840942383
cod,2010,33.67366027832031
cod,2013,66.24597930908203
cod,2018,59.38893127441406
cog,2005,53.67596817016602
cog,2012,84.8206787109375
cog,2015,81.11306762695312
col,2002,67.73
col,2003,55.72
col,2004,65.67
col,2005,67.32
col,2008,77.29
col,2009,80.94
col,2010,77.51
col,2011,79.88
col,2012,82.04
col,2013,78.25
col,2014,85.48
col,2015,80.3
col,2016,85.82
col,2017,87.03
col,2018,83.91
col,2019,87.63
col,2020,88.21
col,2021,91.52
col,2022,89.11
com,2012,75.90058898925781
com,2022,84.6243896484375
cri,2000,78.29
cri,2001,73.07000000000001
cri,2002,77.06
cri,2003,79.53
cri,2004,84.21
cri,2005,90.2
cri,2006,84.84
cri,2007,85.14
cri,2008,84.86
cri,2009,93.03
cri,2010,90.55
cri,2011,91.84
cri,2012,91.78
cri,2013,92.88
cri,2014,92.91
cri,2015,92.84
cri,2016,95.07
cri,2017,87.21
cri,2018,96.13
cri,2019,100.0
cri,2020,97.67
cri,2021,98.5
cri,2022,95.49
cub,2014,0.0
cub,2019,100.0
dji,2006,0.0
dom,2000,55.01
dom,2001,59.55
dom,2002,55.97
dom,2003,65.91
dom,2004,69.91
dom,2005,72.75
dom,2006,77.38
dom,2007,76.3
dom,2008,71.37
dom,2009,65.01
dom,2010,78.07
dom,2011,80.88
dom,2012,69.33
dom,2013,89.27
dom,2014,77.69
dom,2015,83.37
dom,2016,79.0
dom,2017,90.84
dom,2018,83.54
dom,2019,94.46
dom,2020,92.44
dom,2021,93.53
dom,2022,94.62
dza,2013,98.05478668212892
dza,2019,93.54371643066406
ecu,2001,78.18
ecu,2003,83.46
ecu,2005,87.58
ecu,2006,92.59
ecu,2007,88.26
ecu,2008,90.99
ecu,2009,92.17
ecu,2010,92.91
ecu,2011,91.67
ecu,2012,95.21
ecu,2013,97.01
ecu,2014,95.87
ecu,2015,98.78
ecu,2016,99.06
ecu,2017,97.82
ecu,2018,98.3
ecu,2019,98.36
ecu,2020,98.89
ecu,2021,99.43
ecu,2022,97.99
egy,2005,94.100830078125
egy,2009,91.3051986694336
egy,2014,94.21309661865234
egy,2015,88.62
egy,2017,94.78
eth,2000,0.0
eth,2005,19.65101051330566
eth,2011,34.78926849365234
