country,year,cr_1_rur
AFG,2011,34.42414093017578
AFG,2015,48.06132888793945
AFG,2022,35.70399856567383
AGO,2015,27.18700981140137
ALB,2000,95.07
ALB,2005,99.22
ALB,2009,98.4311294555664
ALB,2017,96.51571655273438
ARM,2000,98.5
ARM,2005,99.16
ARM,2011,99.70874786376952
ARM,2016,99.54598236083984
ARM,2018,99.42
AUT,2006,100.0
AUT,2007,99.295
AUT,2008,99.69
AUT,2009,99.44
AUT,2010,99.36
AUT,2011,99.565
AUT,2012,99.64
AUT,2013,99.63
AUT,2014,99.645
AUT,2015,99.715
AUT,2016,99.665
AUT,2017,99.655
AUT,2018,99.49
AUT,2019,99.5
AUT,2020,99.525
AUT,2021,99.73
AZE,2000,95.75
AZE,2006,96.93472290039064
BDI,2000,10.83277034759521
BDI,2005,11.53
BDI,2010,37.39651107788086
BDI,2017,47.3424186706543
BEL,2017,98.575
BEN,2001,21.26
BEN,2006,38.99917984008789
BEN,2011,52.39817047119141
BEN,2014,44.45524978637695
BEN,2017,44.91178894042969
BEN,2021,41.97988128662109
BFA,2003,15.17636013031006
BFA,2006,16.53189086914063
BFA,2010,20.7596492767334
BFA,2019,58.62
BFA,2021,52.89020156860352
BGD,2000,57.98
BGD,2004,62.79
BGD,2006,71.6800765991211
BGD,2007,66.83
BGD,2011,73.47073364257812
BGD,2013,71.58
BGD,2014,79.73282623291016
BGD,2019,82.51376342773438
BGR,2010,97.885
BGR,2011,98.085
BGR,2021,98.395
BIH,2000,99.12
BIH,2006,99.77
BIH,2012,99.66146087646484
BLR,2005,99.54
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,85.46000000000001
BLZ,2011,80.93
BLZ,2015,95.85182189941406
BOL,2000,54.99
BOL,2001,60.45
BOL,2002,63.15
BOL,2003,75.73271179199219
BOL,2004,79.08
BOL,2005,80.23
BOL,2006,77.47
BOL,2007,86.47
BOL,2008,83.9
BOL,2009,86.88
BOL,2011,89.04
BOL,2012,87.61
BOL,2013,92.94
BOL,2014,89.37
BOL,2015,95.57
BOL,2016,93.43
BOL,2017,93.81
BOL,2018,95.82
BOL,2019,93.28
BOL,2020,94.74
BOL,2021,98.27
BRA,2001,62.85
