country,year,rofst_agm1_m_cp
abw,1999,2.46956992149353
abw,2000,7.661819934844971
abw,2001,0.0
abw,2002,2.377569913864136
abw,2003,0.0
abw,2004,4.189189910888672
abw,2005,13.08767032623291
abw,2006,0.0
abw,2007,0.0
abw,2008,11.67063999176025
abw,2009,0.0
abw,2010,3.108109951019287
abw,2013,0.0
abw,2014,0.0
ago,2008,24.01424980163574
ago,2009,32.70980072021484
ago,2010,41.94300079345703
ago,2011,51.66852951049805
ago,2016,28.09050941467285
aia,1999,2.434659957885742
aia,2000,4.078479766845703
aia,2001,8.823530197143555
aia,2002,12.1212100982666
aia,2003,3.31466007232666
aia,2004,12.81818008422852
aia,2005,0.0
aia,2006,19.62616920471191
aia,2007,0.0
aia,2008,0.0
aia,2009,14.58537006378174
aia,2010,0.0
aia,2011,1.886790037155151
aia,2019,12.5
aia,2022,4.705180168151855
alb,1999,42.71688842773438
alb,2003,34.23530960083008
alb,2004,34.81090927124023
alb,2008,28.94461059570313
alb,2009,30.82888984680176
alb,2010,25.29734992980957
alb,2011,22.512939453125
alb,2012,11.66757965087891
alb,2013,13.41695976257324
alb,2014,12.58500003814697
alb,2015,14.30727958679199
alb,2016,10.7905101776123
alb,2017,1.632699966430664
alb,2018,3.494810104370117
alb,2021,6.944799900054932
alb,2022,2.727580070495605
alb,2023,4.373040199279785
and,2002,0.0
and,2003,14.31081008911133
and,2004,1.025580048561096
and,2005,0.0
and,2006,9.954750061035156
and,2007,12.03501033782959
and,2008,10.0
and,2009,16.04651069641113
and,2010,7.441860198974609
and,2011,14.21910953521729
and,2012,15.11627960205078
and,2013,1.990049958229065
and,2014,15.40229988098145
and,2015,14.28571033477783
and,2016,0.0
and,2017,5.263160228729248
and,2018,8.743169784545898
and,2019,5.521470069885254
and,2020,4.587160110473633
and,2021,8.333330154418945
and,2022,5.292479991912842
and,2023,7.598780155181885
are,1999,15.89628028869629
are,2000,14.74396991729736
are,2001,0.0
are,2002,0.4161700010299683
are,2003,1.749899983406067
are,2004,1.817370057106018
are,2005,0.0
are,2006,0.0
are,2018,5.544350147247314
are,2019,5.562230110168457
are,2020,3.126780033111572
are,2021,3.975650072097778
are,2022,1.652690052986145
are,2023,0.3196099996566772
arg,1998,2.551990032196045
arg,1999,6.085639953613281
arg,2000,3.189090013504028
arg,2001,2.990600109100342
arg,2002,2.847059965133667
arg,2003,2.8092200756073
arg,2004,2.621789932250977
arg,2005,3.008330106735229
arg,2006,2.677609920501709
arg,2007,3.669869899749756
arg,2008,3.302690029144287
arg,2009,3.152120113372803
arg,2010,2.934570074081421
arg,2011,3.265630006790161
arg,2012,3.780800104141235
arg,2013,3.713720083236694
arg,2014,3.597990036010742
arg,2015,3.376590013504028
arg,2016,3.347069978713989
arg,2017,4.840879917144775
arg,2018,2.496079921722412
arg,2019,2.765389919281006
arg,2020,2.91254997253418
arg,2021,7.500189781188965
arg,2022,6.533649921417236
arm,2015,54.27563858032227
arm,2016,56.6959114074707
arm,2017,54.21829986572266
arm,2018,54.60531997680664
arm,2019,50.95273971557617
arm,2020,32.86075973510742
arm,2021,59.23151016235352
arm,2022,71.23876190185547
arm,2023,67.55235290527344
atg,2007,0.0
atg,2008,0.0
atg,2014,0.0
atg,2015,4.344089984893799
atg,2017,4.113850116729736
atg,2018,9.600119590759276
aus,2001,46.45734024047852
aus,2002,48.00949859619141
aus,2003,36.03847122192383
aus,2004,35.30286026000977
aus,2005,38.0977783203125
aus,2006,36.29227828979492
aus,2007,47.53168869018555
aus,2008,46.77513122558594
aus,2009,48.04664993286133
aus,2010,48.32511901855469
aus,2013,18.58910942077637
aus,2014,15.66606998443604
aus,2015,11.57968997955322
aus,2016,8.18612003326416
aus,2017,13.13107967376709
aus,2018,12.31361961364746
aus,2019,14.69058036804199
aus,2020,15.81229019165039
aus,2021,12.79426956176758
aus,2022,8.205419540405273
aus,2023,7.702640056610107
aut,1999,8.893409729003906
aut,2000,10.64031028747559
aut,2001,7.182839870452881
aut,2002,7.012149810791016
aut,2003,6.462959766387939
aut,2004,7.063029766082764
aut,2005,7.262410163879395
aut,2006,7.17602014541626
aut,2007,7.644000053405762
aut,2008,5.193570137023926
aut,2009,5.70005989074707
aut,2010,5.026599884033203
aut,2011,2.987329959869385
aut,2012,3.617160081863403
aut,2013,4.134829998016357
aut,2014,4.741600036621094
aut,2015,4.451159954071045
aut,2016,3.523329973220825
aut,2017,2.48786997795105
aut,2018,2.265480041503906
aut,2019,2.462589979171753
aut,2020,2.61555004119873
aut,2021,3.193429946899414
aut,2022,2.966259956359863
aut,2023,2.535039901733398
aze,2000,84.43717956542969
aze,2001,77.44962310791016
aze,2002,77.05416107177734
aze,2003,74.66001892089844
aze,2004,74.39797973632812
aze,2005,73.84451293945312
aze,2006,72.90283966064453
aze,2007,72.81564331054688
aze,2008,73.47724914550781
aze,2009,74.23684692382812
aze,2010,69.09098815917969
aze,2011,67.34516906738281
aze,2012,66.61753845214844
aze,2013,67.5787124633789
aze,2014,73.37586975097656
aze,2015,72.693359375
aze,2016,75.16439819335938
aze,2017,38.79859161376953
aze,2019,31.83946990966797
aze,2020,12.70802974700928
aze,2021,7.480160236358643
aze,2022,5.566909790039063
aze,2023,4.324779987335205
bdi,2009,75.6613998413086
bdi,2010,82.35884094238281
bdi,2011,84.0732421875
bdi,2012,83.44384765625
bdi,2014,79.69708251953125
bdi,2015,69.90486145019531
bdi,2016,67.28716278076172
bdi,2017,65.24034881591797
bdi,2018,62.85829162597656
bdi,2019,58.03593826293945
bdi,2020,56.44372177124023
bel,1999,0.7660700082778931
bel,2000,0.8378599882125854
bel,2001,0.0
bel,2002,0.2520799934864044
bel,2003,0.0
bel,2004,0.5906500220298767
bel,2005,0.2287900000810623
bel,2006,0.4042200148105621
bel,2007,0.5493800044059753
bel,2008,0.6594099998474121
bel,2009,0.7497299909591675
bel,2010,1.073070049285889
bel,2011,1.982750058174133
bel,2012,1.67425000667572
bel,2013,1.599079966545105
bel,2014,1.577980041503906
bel,2015,1.821460008621216
bel,2016,1.896659970283508
bel,2017,1.354640007019043
bel,2018,1.363270044326782
bel,2019,1.43464994430542
bel,2020,1.318840026855469
bel,2021,1.587739944458008
bel,2022,1.387339949607849
ben,2011,36.81111907958984
ben,2012,43.14862823486328
ben,2016,19.42923927307129
ben,2018,23.00193977355957
bfa,2001,76.47357177734375
bfa,2009,67.25299072265625
bfa,2010,93.86625840257898
bfa,2011,97.808837890625
bfa,2012,91.40133460438511
bfa,2013,90.804931640625
bfa,2014,91.00466918945312
bfa,2015,91.07166290283205
bfa,2016,87.31304931640625
bfa,2017,84.17112731933594
bfa,2018,84.30474853515625
bfa,2019,81.90484619140625
bfa,2020,80.31533813476562
bfa,2021,79.62615203857422
bfa,2022,80.61287689208984
bfa,2023,81.40985107421875
bgd,2009,72.6551513671875
bgd,2010,66.61260663383871
bgd,2021,85.76777068970021
bgd,2022,82.02460420696656
bgr,1999,14.971360206604
bgr,2000,17.57675933837891
bgr,2001,18.95142936706543
bgr,2002,9.628250122070312
bgr,2003,5.796969890594482
bgr,2004,0.0
bgr,2005,3.900629997253418
bgr,2006,4.907390117645264
bgr,2007,4.775109767913818
bgr,2008,5.131490230560303
bgr,2009,5.713570117950439
bgr,2010,4.753310203552246
bgr,2011,5.336659908294678
bgr,2012,4.984799861907959
bgr,2013,8.275690078735352
bgr,2014,7.169869899749756
bgr,2015,5.536520004272461
bgr,2016,4.595059871673584
bgr,2017,6.819990158081055
bgr,2018,7.749430179595947
bgr,2019,3.34539008140564
bgr,2020,3.30253005027771
bgr,2021,4.02278995513916
bgr,2022,5.634300231933594
bgr,2023,5.61269998550415
bhr,1999,45.4293212890625
bhr,2000,42.31716918945313
bhr,2001,41.50482177734375
bhr,2002,38.43648147583008
bhr,2003,38.79521179199219
bhr,2004,29.2069091796875
bhr,2005,32.35374069213867
bhr,2006,29.35890960693359
bhr,2011,23.42424011230469
bhr,2012,22.34884071350098
bhr,2013,16.74097061157227
bhr,2014,13.53367042541504
bhr,2015,17.93026924133301
bhr,2016,16.93865966796875
bhr,2017,22.97363090515137
bhr,2018,29.1309700012207
bhr,2019,26.40097045898438
bhr,2023,24.55809020996094
bhs,1999,84.14330291748047
bhs,2011,56.41748809814453
bhs,2012,56.65399169921875
bhs,2023,63.96598052978516
bih,2010,87.63723754882812
bih,2011,86.62403106689453
bih,2012,86.08112335205078
bih,2016,79.86099243164062
bih,2017,76.88361358642578
bih,2018,76.6102066040039
bih,2019,68.51371765136719
bih,2020,66.29087829589844
bih,2021,68.70249938964844
bih,2022,64.29228210449219
bih,2023,62.49385070800781
blr,2002,10.35204982757568
blr,2003,9.980879783630373
blr,2004,11.10970020294189
blr,2005,9.776209831237791
blr,2006,8.477890014648438
blr,2007,6.479579925537109
blr,2008,5.992720127105713
blr,2009,3.682260036468506
blr,2010,3.522769927978516
blr,2011,4.660029888153076
blr,2012,2.566390037536621
blr,2013,1.709220051765442
blr,2014,0.0
