country,year,rofst_agm1_m_cp
abw,2000,7.661819934844971
abw,2002,2.377569913864136
abw,2005,13.08767032623291
abw,2010,3.108109951019287
ago,2008,25.50886917114258
ago,2009,33.88442993164063
ago,2010,42.89748001098633
ago,2011,52.42345809936523
ago,2016,28.64152908325195
aia,2001,7.0
aia,2002,13.84465980529785
aia,2006,18.867919921875
aia,2011,0.0
aia,2022,10.71428966522217
alb,1999,44.89165878295898
alb,2003,34.23530960083008
alb,2004,34.81090927124023
alb,2008,28.94461059570313
alb,2009,30.82888984680176
alb,2010,25.29734992980957
alb,2011,22.512939453125
alb,2012,11.66757965087891
alb,2013,13.41695976257324
alb,2014,12.58500003814697
alb,2015,14.30727958679199
alb,2016,10.7905101776123
alb,2017,1.632699966430664
alb,2018,3.494810104370117
alb,2021,6.944799900054932
alb,2022,2.727580070495605
alb,2023,4.373040199279785
and,2002,0.0
and,2003,7.831039905548096
and,2004,8.18533992767334
and,2005,0.0
and,2006,11.35857009887695
and,2007,6.728539943695068
and,2008,1.193320035934448
and,2009,6.958759784698486
and,2010,0.5
and,2011,14.41860008239746
and,2012,13.09523963928223
and,2013,0.2531599998474121
and,2014,13.00236034393311
and,2015,12.43243026733398
and,2016,0.0
and,2017,6.203470230102539
and,2018,9.485090255737305
and,2019,5.230770111083984
and,2020,3.105590105056763
and,2021,6.176469802856445
and,2022,5.555560111999512
and,2023,6.748469829559326
are,1999,17.92831993103027
are,2000,16.66942024230957
are,2005,0.0
are,2006,0.0
are,2007,2.683120012283325
are,2009,14.90431976318359
are,2010,13.84587955474854
are,2011,14.25253963470459
are,2012,14.30160045623779
are,2013,13.36141014099121
are,2015,1.908660054206848
are,2016,2.741139888763428
are,2017,11.37263011932373
are,2019,9.985269546508787
are,2020,11.76933002471924
are,2023,0.3196099996566772
arg,1998,2.543699979782104
arg,1999,5.783609867095947
arg,2000,3.208080053329468
arg,2001,3.016499996185303
arg,2002,2.865679979324341
arg,2003,2.730730056762695
arg,2004,2.640729904174805
arg,2005,3.059930086135864
arg,2006,2.733439922332764
arg,2007,3.573950052261353
arg,2008,3.322510004043579
arg,2009,3.164900064468384
arg,2010,2.945260047912598
arg,2011,3.27534008026123
arg,2012,3.793479919433594
arg,2013,3.724600076675415
arg,2014,3.605129957199097
arg,2015,3.379570007324219
arg,2016,3.349669933319092
arg,2017,2.731780052185059
arg,2018,2.498699903488159
arg,2019,2.762979984283447
arg,2020,2.677180051803589
arg,2021,5.315579891204834
arg,2022,6.222420215606689
arm,2015,53.50688934326172
arm,2016,53.46319961547852
arm,2017,50.1172981262207
arm,2018,53.19604873657227
arm,2019,50.04502868652344
arm,2020,37.40988922119141
arm,2021,60.66498947143555
arm,2022,72.83834075927734
arm,2023,23.89299964904785
atg,2007,0.0
atg,2014,0.0
aus,2001,46.45734024047852
aus,2002,48.00949859619141
aus,2003,36.03847122192383
aus,2004,35.30286026000977
aus,2005,38.0977783203125
aus,2006,36.29227828979492
aus,2007,47.53168869018555
aus,2008,46.77513122558594
aus,2009,48.04664993286133
aus,2010,48.32511901855469
aus,2013,18.58910942077637
aus,2014,15.66606998443604
aus,2015,11.57968997955322
aus,2016,8.18612003326416
aus,2017,13.13107967376709
aus,2018,12.31361961364746
aus,2019,14.69058036804199
aus,2020,15.81229019165039
aus,2021,12.79426956176758
aus,2022,8.205419540405273
aut,1999,8.893409729003906
aut,2000,10.64031028747559
aut,2001,7.182839870452881
aut,2002,7.012149810791016
aut,2003,6.462959766387939
aut,2004,7.063029766082764
aut,2005,7.262410163879395
aut,2006,7.17602014541626
aut,2007,7.644000053405762
aut,2008,5.193570137023926
aut,2009,5.70005989074707
aut,2010,5.026599884033203
aut,2011,2.987329959869385
aut,2012,3.617160081863403
aut,2013,4.134829998016357
aut,2014,4.741600036621094
aut,2015,4.451159954071045
aut,2016,3.523329973220825
aut,2017,2.48786997795105
aut,2018,2.265480041503906
aut,2019,2.462589979171753
aut,2020,2.61555004119873
aut,2021,3.193429946899414
aut,2022,2.966259956359863
aze,2000,84.43717956542969
aze,2001,77.44962310791016
aze,2002,77.05416107177734
aze,2003,74.66001892089844
aze,2004,74.39797973632812
aze,2005,73.84451293945312
aze,2006,72.90283966064453
aze,2007,72.81564331054688
aze,2008,73.47724914550781
aze,2009,74.23684692382812
aze,2010,69.09098815917969
aze,2011,67.34516906738281
aze,2012,66.61753845214844
aze,2013,67.5787124633789
aze,2014,73.37586975097656
aze,2015,72.693359375
aze,2016,75.16439819335938
aze,2017,38.79859161376953
aze,2019,31.83946990966797
aze,2020,12.70802974700928
aze,2021,7.480160236358643
aze,2022,5.566909790039063
aze,2023,4.324779987335205
bdi,2009,74.84709167480469
bdi,2010,81.7797622680664
bdi,2011,83.56614685058594
bdi,2012,82.91401672363281
bdi,2014,79.03008270263672
bdi,2015,68.89118194580078
bdi,2016,66.20108032226562
bdi,2017,64.0873794555664
bdi,2018,61.55744171142578
bdi,2019,56.49367141723633
bdi,2020,54.71868133544922
bel,1999,0.8572099804878235
bel,2000,0.8378599882125854
bel,2001,0.0
bel,2002,0.2520799934864044
bel,2003,0.0
bel,2004,0.5906500220298767
bel,2005,0.2287900000810623
bel,2006,0.4042200148105621
bel,2007,0.5493800044059753
bel,2008,0.6594099998474121
bel,2009,0.7497299909591675
bel,2010,1.073070049285889
bel,2011,1.982750058174133
bel,2012,1.67425000667572
bel,2013,1.599079966545105
bel,2014,1.577980041503906
bel,2015,1.821460008621216
bel,2016,1.896659970283508
bel,2017,1.354640007019043
bel,2018,1.363270044326782
bel,2019,1.43464994430542
bel,2020,1.318840026855469
bel,2021,1.587739944458008
bel,2022,1.387339949607849
ben,2011,34.32989120483398
ben,2012,40.62017059326172
ben,2016,15.47214984893799
ben,2018,18.83123016357422
bfa,2001,76.42668151855469
bfa,2009,67.0330810546875
bfa,2010,93.6179789353383
bfa,2011,97.80580902099608
bfa,2012,91.3664881186724
bfa,2013,90.77158355712892
bfa,2014,90.97708129882812
bfa,2015,91.05625915527344
bfa,2016,87.2909927368164
bfa,2017,84.15682983398438
bfa,2018,84.28942108154297
bfa,2019,81.87019348144531
bfa,2020,80.31255340576172
bfa,2021,79.59750366210938
bfa,2022,80.58451080322266
bfa,2023,81.44933319091797
bgd,2009,71.45355224609375
bgd,2010,65.93831260766285
bgd,2021,84.58124957875582
bgd,2022,80.61241581510276
bgr,1999,12.90338039398193
bgr,2000,17.57675933837891
bgr,2001,18.95142936706543
bgr,2002,9.628250122070312
bgr,2003,5.796969890594482
bgr,2004,0.0
bgr,2005,3.900629997253418
bgr,2006,4.907390117645264
bgr,2007,4.775109767913818
bgr,2008,5.131490230560303
bgr,2009,5.713570117950439
bgr,2010,4.753310203552246
bgr,2011,5.336659908294678
bgr,2012,4.984799861907959
bgr,2013,8.275690078735352
bgr,2014,7.169869899749756
bgr,2015,5.536520004272461
bgr,2016,4.595059871673584
bgr,2017,6.819990158081055
bgr,2018,7.749430179595947
bgr,2019,3.34539008140564
bgr,2020,3.30253005027771
bgr,2021,4.02278995513916
bgr,2022,5.634300231933594
bhr,1999,47.19462966918945
bhr,2000,44.16754913330078
bhr,2001,43.41085052490234
bhr,2002,40.62826919555664
bhr,2003,40.95500183105469
bhr,2004,31.30032920837402
bhr,2005,33.94604873657227
bhr,2006,30.6882495880127
bhr,2011,23.80363082885742
bhr,2012,23.41743087768555
bhr,2013,17.94426918029785
bhr,2014,14.74913024902344
bhr,2015,19.17547988891602
bhr,2016,16.6765308380127
bhr,2017,20.89492988586426
bhr,2018,27.84008979797363
bhr,2019,28.62457084655762
bhr,2023,23.36277961730957
bhs,1999,84.90509796142578
bhs,2011,61.89889144897461
bhs,2012,60.99533081054688
bhs,2023,65.68627166748047
bih,2010,87.4676513671875
bih,2011,86.63044738769531
bih,2012,86.47310638427734
bih,2016,81.72972106933594
bih,2017,80.24205017089844
bih,2018,79.98992919921875
bih,2019,72.37861633300781
bih,2020,70.95275115966797
bih,2021,72.74935150146484
bih,2022,69.32798767089844
bih,2023,67.5997314453125
blr,2002,11.79477024078369
blr,2003,11.99582958221436
blr,2004,11.85391998291016
blr,2005,11.25901031494141
blr,2006,10.07592964172363
blr,2007,8.1808500289917
blr,2008,8.05463981628418
blr,2009,7.100959777832031
blr,2010,8.206649780273438
blr,2011,8.430459976196289
blr,2012,5.559800148010254
blr,2013,2.284569978713989
blr,2014,0.0
blr,2015,0.1076600030064583
blr,2016,0.0
blr,2017,0.7972400188446045
blr,2018,1.387779951095581
blr,2019,0.0422400012612343
blr,2020,0.0
blr,2021,0.0
blz,1999,40.23559188842773
blz,2000,50.03018951416016
blz,2001,40.59140014648438
blz,2003,44.4722900390625
blz,2004,38.33469009399414
blz,2005,29.96812057495117
blz,2006,29.77778053283691
blz,2007,27.11643981933594
blz,2008,24.77301979064941
blz,2009,21.17313957214355
blz,2010,23.09859085083008
