country,year,cr_2_rur_q2_m
afg,2011,21.3358097076416
afg,2015,42.16030883789063
afg,2022,28.09332084655762
ago,2015,13.62814044952393
alb,2009,66.72132873535156
alb,2017,97.44595336914064
arm,2005,77.63
arm,2011,95.14105224609376
arm,2016,94.24967193603516
aze,2006,92.23210906982422
bdi,2000,2.816900014877319
bdi,2010,8.36732006072998
bdi,2017,20.84309959411621
ben,2006,19.15730094909668
ben,2011,26.09997940063477
ben,2014,22.31097030639648
ben,2017,17.06138038635254
ben,2021,11.54545021057129
bfa,2003,2.176000118255615
bfa,2006,2.545730113983154
bfa,2010,2.911250114440918
bfa,2019,22.75
bfa,2021,22.98789024353027
bgd,2004,20.53
bgd,2006,28.36640930175781
bgd,2007,23.29
bgd,2011,39.38967132568359
bgd,2013,39.69
bgd,2014,41.94562149047852
bgd,2019,54.05030822753906
bih,2012,91.00467681884766
blr,2012,100.0
blr,2019,0.0
blz,2011,21.3
blz,2015,33.53548049926758
bol,2000,32.05
bol,2001,51.93
bol,2002,44.6
bol,2003,69.35137176513672
bol,2004,76.0
bol,2005,63.48
bol,2006,78.18
bol,2007,80.24
bol,2008,71.64
bol,2009,83.88
bol,2011,64.38
bol,2012,66.94
bol,2013,64.98
bol,2014,88.62
bol,2015,85.07
bol,2016,74.88
bol,2017,88.94
bol,2018,87.01
bol,2019,97.68
bol,2020,87.24
bol,2021,94.84
bra,2001,19.33
bra,2002,18.42
bra,2003,24.25
bra,2004,21.68
bra,2005,25.08
bra,2006,30.9
bra,2007,36.24
bra,2008,38.73
bra,2009,40.73
bra,2011,49.51
bra,2012,50.92
bra,2013,57.38
bra,2014,59.47
bra,2015,54.35
bra,2016,61.99
bra,2017,60.21
bra,2018,65.1
bra,2019,63.64
bra,2020,72.46
bra,2021,72.78
bra,2022,71.12
brb,2012,0.0
btn,2010,22.01790046691895
caf,2006,3.528239965438843
caf,2010,2.941999912261963
caf,2019,1.286159992218018
chl,2000,77.81
chl,2003,82.66
chl,2006,89.34
chl,2009,92.0
chl,2011,91.29
chl,2013,86.71
chl,2015,94.18
chl,2017,90.41
chl,2020,95.79
chl,2022,99.81
chn,2010,82.72
chn,2012,75.48
chn,2014,73.6
chn,2016,73.41
civ,2006,11.89717960357666
civ,2012,13.15277004241943
civ,2016,21.54590034484863
civ,2021,18.03187942504883
cmr,2004,3.537179946899414
cmr,2006,7.743360042572021
cmr,2011,15.42669010162354
cmr,2014,19.81179046630859
cmr,2018,27.77630996704102
cod,2007,17.43243026733398
cod,2010,19.83201026916504
cod,2013,37.5194091796875
cod,2018,41.29970169067383
cog,2005,8.784489631652832
cog,2012,15.84451961517334
cog,2015,21.95941925048828
col,2002,20.0
col,2003,27.65
col,2004,28.02
col,2005,26.46
col,2008,41.66
col,2009,31.87
col,2010,40.73
col,2011,42.74
col,2012,47.26
col,2013,44.48
col,2014,49.66
col,2015,48.46
col,2016,53.88
col,2017,50.31
col,2018,52.68
col,2019,54.62
col,2020,56.2
col,2021,54.79
col,2022,60.53
com,2012,34.4575309753418
com,2022,43.5294189453125
cri,2000,21.5
cri,2001,25.5
cri,2002,21.54
cri,2003,24.39
cri,2004,26.93
cri,2005,30.43
cri,2006,31.41
cri,2007,33.48
cri,2008,42.62
cri,2009,38.43
cri,2010,42.49
cri,2011,48.91
cri,2012,45.42
cri,2013,46.13
cri,2014,55.6
cri,2015,56.5
cri,2016,61.87
cri,2017,59.93
cri,2018,63.39
cri,2019,62.42
cri,2020,65.93
cri,2021,82.91
cri,2022,84.89
cub,2014,0.0
cub,2019,0.0
dji,2006,0.0
dom,2000,26.15
dom,2001,40.32
dom,2002,50.91
dom,2003,55.78
dom,2004,42.63
dom,2005,55.62
dom,2006,48.85
dom,2007,62.19
dom,2008,51.03
dom,2009,57.45
dom,2010,57.23
dom,2011,58.02
dom,2012,68.52
dom,2013,59.61
dom,2014,71.5
dom,2015,74.8
dom,2016,65.15
dom,2017,76.66
dom,2018,77.51
dom,2019,80.3
dom,2020,83.65
dom,2021,84.16
dom,2022,82.62
dza,2013,41.76374053955078
dza,2019,61.62041854858398
ecu,2001,22.81
ecu,2003,29.71
ecu,2005,38.27
ecu,2006,47.65
ecu,2007,40.09
ecu,2008,51.18
ecu,2009,59.87
ecu,2010,58.56
ecu,2011,69.75
ecu,2012,65.36
ecu,2013,76.22
ecu,2014,79.37
ecu,2015,83.14
ecu,2016,88.74
ecu,2017,75.77
ecu,2018,83.36
ecu,2019,91.64
ecu,2020,79.1
ecu,2021,91.33
ecu,2022,87.01
egy,2005,65.89929962158203
egy,2009,67.7039794921875
egy,2014,74.05410766601562
egy,2015,67.75
egy,2017,79.94
eth,2000,0.0
eth,2005,1.045060038566589
eth,2011,3.158190011978149
eth,2016,6.923989772796631
fji,2021,87.74581909179688
gab,2012,20.10922050476074
gab,2021,21.12977027893066
geo,2018,95.4722900390625
gha,2003,39.82
gha,2009,36.67699813842773
gha,2011,36.99
gha,2014,34.19173812866211
gha,2017,21.23888969421387
gha,2022,50.44953155517578
gin,2005,4.213630199432373
gin,2012,13.235520362854
gin,2016,18.53321075439453
gin,2018,12.19511032104492
gmb,2006,25.7251091003418
gmb,2010,29.23502922058105
gmb,2013,33.39813995361328
gmb,2018,19.60820960998535
gmb,2020,48.82535934448242
gnb,2014,6.535620212554932
gnb,2019,13.06
gtm,2000,8.42
gtm,2006,7.75
gtm,2011,26.06
gtm,2014,28.25
gtm,2015,30.32756996154785
guy,2006,53.69372940063477
guy,2009,62.35636901855469
guy,2014,69.93506622314453
guy,2019,72.48233032226562
hnd,2001,4.02
hnd,2004,3.95
hnd,2005,5.98
hnd,2006,8.91
hnd,2009,12.37
hnd,2010,9.64
hnd,2011,19.99
hnd,2012,19.66
hnd,2013,21.74
hnd,2014,21.84
hnd,2015,16.73
hnd,2016,21.98
hnd,2018,20.56
hnd,2019,17.51
hti,2005,10.32246971130371
hti,2012,12.53310012817383
hti,2017,15.20219039916992
idn,2003,49.19955825805664
idn,2008,55.66860961914063
idn,2012,58.19
idn,2017,76.94934844970703
ind,2005,52.99
ind,2006,53.57374954223633
ind,2011,73.09
ind,2016,79.7127685546875
ind,2019,84.75328063964844
irq,2011,28.55257987976074
irq,2018,42.19387054443359
jam,2011,100.0
jam,2022,89.25618743896484
jor,2007,92.8574676513672
jor,2012,92.15
jor,2013,91.5
jor,2017,87.69506072998047
kaz,2006,97.83512115478516
kaz,2011,98.86231994628906
kaz,2015,100.0
ken,2003,26.37383079528809
ken,2008,56.18828964233398
ken,2009,56.19
ken,2014,54.31258010864258
ken,2022,80.36637115478516
kgz,2006,94.66483306884766
kgz,2012,95.39605712890624
kgz,2014,93.1306381225586
kgz,2018,99.27
khm,2005,14.42654037475586
khm,2010,23.20023918151855
khm,2014,26.87100028991699
khm,2021,45.8013801574707
kir,2018,61.71557998657227
lao,2006,20.44101905822754
lao,2012,19.74169921875
lao,2017,42.40021133422852
lbr,2007,0.691349983215332
lbr,2013,6.948060035705566
lbr,2019,6.763450145721436
lca,2012,0.0
lka,2006,84.42430114746094
lso,2005,5.95058012008667
lso,2009,6.957849979400635
lso,2014,9.626569747924805
lso,2018,18.13769912719727
mar,2004,16.39567947387695
mda,2005,90.79782104492188
mda,2012,90.41932678222656
mdg,2004,0.8699999999999999
mdg,2009,1.431399941444397
mdg,2018,7.462460041046143
mdg,2021,4.325210094451904
mdv,2008,60.26813125610352
mdv,2017,81.7225570678711
mex,2000,30.75
mex,2002,55.21
mex,2004,73.56
mex,2006,61.61
mex,2008,60.57
mex,2010,66.38
mex,2012,75.69
mex,2014,73.3
mex,2015,92.97434997558594
mex,2016,78.66
mex,2018,80.62
mex,2020,80.78
mex,2022,81.44
mkd,2011,97.27852630615234
mkd,2018,94.94866180419922
mli,2006,5.825819969177246
mli,2010,4.279999999999999
mli,2013,5.122900009155273
mli,2015,16.11104011535645
mli,2018,8.623499870300293
mli,2020,15.21
mmr,2016,24.88614082336426
mne,2013,100.0
mne,2018,0.0
mng,2006,70.02749633789062
