country,year,ea_s1t8_ag25t99_rur
afg,2014,12.12702844180771
afg,2015,21.299560546875
afg,2017,17.55559967976906
afg,2020,18.13578002678435
afg,2021,20.43378555087169
afg,2022,21.71907997131348
ago,2011,61.83746055000654
ago,2014,46.72999954223633
ago,2015,50.35803985595703
ago,2019,63.70894369725667
ago,2021,66.0643716222954
alb,2001,98.04000091552734
alb,2008,91.58000183105467
alb,2011,94.91000366210938
alb,2012,94.4499969482422
alb,2017,97.42421722412108
are,2005,73.56999969482422
arg,2001,90.33999633789064
arm,2001,98.69000244140624
arm,2011,99.08000183105467
arm,2015,99.72000122070312
arm,2016,99.47592926025392
arm,2017,99.31999969482422
arm,2018,99.74341708116256
arm,2019,99.84402208362914
arm,2020,99.30999755859376
arm,2021,99.73955103093108
atg,2021,98.95726776123048
aus,2010,100.0
aus,2011,99.9716307066942
aus,2012,99.96991712107656
aus,2013,99.96917769854171
aus,2014,99.9999999999999
aus,2015,100.0
aus,2016,99.99999999999991
aus,2017,99.83999633789064
aus,2018,100.0
aus,2019,99.84999847412108
aus,2020,99.87000274658205
aus,2021,100.0
aus,2022,100.0
aus,2023,100.0
aut,2014,99.99999999999994
aut,2015,99.9999999999998
aut,2016,99.99999999999984
aut,2017,99.99999999999976
aut,2018,100.0
aut,2019,99.99999999999984
aut,2020,100.0
aut,2021,99.99999999999994
aze,1999,97.87000274658205
aze,2007,97.88999938964844
aze,2008,97.90000152587892
aze,2009,97.93000030517578
aze,2010,98.0199966430664
aze,2011,97.91999816894533
aze,2012,98.0
aze,2013,98.06999969482422
aze,2014,98.09999847412108
aze,2015,98.08000183105467
aze,2016,98.0500030517578
aze,2017,98.0500030517578
aze,2018,98.0500030517578
aze,2019,98.08000183105467
aze,2023,99.91000366210938
bdi,2008,32.90999984741211
bdi,2014,35.5099983215332
bdi,2017,46.34000015258789
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,99.99999999999947
bel,2022,99.99999999999984
ben,2017,28.48391914367676
ben,2018,24.32150983174315
ben,2019,25.66198921203613
ben,2021,33.52412033081055
ben,2022,26.22113437104172
bfa,2007,9.31999969482422
bfa,2014,8.5
bfa,2018,9.739999771118164
bfa,2019,10.64999961853027
bfa,2021,16.10502052307129
bgd,1981,26.05999946594238
bgd,2001,39.66999816894531
bgd,2011,52.13999938964844
bgd,2012,53.08000183105469
bgd,2013,56.27000045776367
bgd,2014,56.88000106811523
bgd,2015,59.02999877929688
bgd,2016,59.84000015258789
bgd,2017,61.72999954223633
bgd,2018,62.09000015258789
bgd,2019,63.52000045776367
bgd,2020,65.7300033569336
bgd,2021,64.72000122070312
bgr,1992,90.95999908447266
bgr,2001,96.73999786376952
bgr,2014,99.99999999999989
bgr,2015,99.98028409769036
bgr,2016,99.99153843492464
bgr,2017,99.96026425744331
bgr,2018,99.97122971994756
bgr,2019,100.0
bgr,2020,99.98806389681398
bgr,2021,99.99101666195104
bgr,2022,99.99086105983724
bhs,2010,96.54000091552734
bih,2010,86.87000274658203
bih,2011,87.58000183105469
bih,2012,87.66907185457814
bih,2013,87.54950111900408
bih,2014,87.76000213623047
bih,2015,84.5999984741211
bih,2016,89.19999694824219
bih,2017,89.47968995225672
bih,2018,89.94000244140625
bih,2019,90.11780340073103
bih,2020,93.27999877929688
bih,2021,96.22331714878072
bih,2022,96.69000244140624
bih,2023,97.23300879414946
blr,2009,97.58000183105467
blr,2019,99.41999816894533
blz,2005,90.5500030517578
blz,2010,99.93000030517578
blz,2015,92.6513214111328
blz,2019,74.03872365537282
blz,2020,94.41000366210938
blz,2021,95.11792755126952
bol,1992,58.97000122070313
bol,2001,68.69000244140625
bol,2006,70.73999786376953
bol,2008,72.33999633789062
bol,2009,72.44999694824219
bol,2011,76.91735325389818
bol,2012,80.94000244140625
bol,2013,76.66092532947809
bol,2014,78.18222885698141
bol,2015,79.79318849089843
bol,2016,78.47281071144545
bol,2017,76.43456425550747
bol,2018,81.924252901216
bol,2019,84.17642471580164
bol,2020,79.80999755859375
bol,2021,85.80983269222202
bol,2022,86.86490417037422
bol,2023,87.675682753553
bra,1980,42.31999969482422
bra,2004,66.5199966430664
bra,2006,68.98999786376953
bra,2007,70.5999984741211
bra,2008,70.27999877929688
bra,2009,71.51000213623047
bra,2011,68.88999938964844
bra,2012,74.23999786376953
bra,2013,74.06999969482422
bra,2014,75.05999755859375
bra,2015,75.9800033569336
bra,2016,82.5199966430664
bra,2017,83.52999877929688
bra,2018,83.70999908447266
bra,2022,86.01519016956615
bra,2023,86.12355166618296
brn,2014,99.97461616021027
brn,2017,93.84306727096704
brn,2018,94.30599887721549
brn,2019,93.58957956801646
brn,2020,94.5489012551952
brn,2021,94.65590229523302
brn,2022,97.17375402184176
btn,2012,20.73999977111816
btn,2017,33.04000091552734
caf,2019,57.98036956787109
can,1976,97.63999938964844
can,1981,97.7300033569336
can,1986,98.77999877929688
can,1991,99.15000152587892
can,2001,99.33999633789064
che,2014,100.0
che,2015,99.9999999999999
che,2016,99.9999999999998
che,2017,100.0
che,2018,99.99999999999989
che,2019,100.0
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,99.99999999999996
chl,2007,91.63999938964844
chl,2008,97.58999633789064
chl,2010,93.12999725341795
chl,2011,92.91999816894533
chl,2012,93.55703199171106
chl,2013,93.87000274658205
chl,2014,94.0786677136778
chl,2015,94.34999847412108
chl,2016,94.41441899569357
chl,2017,94.31999969482422
chl,2018,95.0422156696636
chl,2019,95.38317977797776
chl,2020,97.17363197219682
chl,2021,96.8193671884567
chl,2022,96.62795768010982
chl,2023,96.90499902478336
chn,2010,90.38999938964844
chn,2020,93.04000091552734
civ,2012,33.51178431763216
civ,2013,38.34461291750417
civ,2016,35.35558425720649
civ,2019,42.10160282842962
civ,2022,31.1122629167765
cmr,2007,45.63999938964844
cmr,2010,45.47000122070313
cmr,2014,59.99414463557427
cmr,2018,60.89646911621094
cod,2012,61.86276407297922
cod,2013,75.77999877929688
cod,2016,75.69999694824219
cod,2018,76.3828125
cog,2015,79.0772476196289
cok,2006,99.58999633789064
col,2004,80.62999725341797
col,2005,80.83000183105469
col,2006,80.7699966430664
col,2007,81.58999633789062
col,2008,81.62000274658203
col,2009,81.69999694824219
col,2010,81.91999816894531
col,2011,82.6500015258789
col,2012,82.45999908447266
col,2013,82.87999725341797
col,2014,84.02999877929688
col,2015,84.04000091552734
col,2016,84.62999725341797
col,2018,85.3499984741211
col,2019,86.27999877929688
col,2020,87.69999694824219
col,2022,86.54658469122003
col,2023,86.9684305801488
com,2014,41.32026011386697
com,2021,50.14826784668459
com,2022,55.08126831054688
cpv,2015,76.81999969482422
cri,1973,76.43000030517578
cri,2007,91.9499969482422
cri,2008,92.29000091552734
cri,2009,92.44000244140624
cri,2010,90.79000091552734
cri,2011,91.81999969482422
cri,2012,92.20999908447266
cri,2014,92.12999725341795
cri,2015,92.36000061035156
cri,2016,91.69000244140624
cri,2018,92.90000152587892
cri,2020,94.05999755859376
cri,2022,93.45129585747496
cri,2023,94.66955408410124
cub,2002,99.51000213623048
cub,2012,94.83000183105467
cub,2019,96.68409729003906
cyp,2010,98.66000366210938
cyp,2011,98.66999816894533
cyp,2012,98.69000244140624
cyp,2013,98.9800033569336
cyp,2014,98.76000213623048
cyp,2015,98.87999725341795
cyp,2016,99.01000213623048
cyp,2017,93.0145161933456
cyp,2018,99.18000030517578
cyp,2019,91.81372195835222
cyp,2020,98.75
cyp,2021,94.52277347293212
cze,2014,99.98829254554568
cze,2015,99.98911415400714
cze,2016,99.98085271981846
cze,2017,99.99999999999986
cze,2018,99.98294106329398
cze,2019,99.99999999999989
cze,2020,100.0
cze,2021,100.0
cze,2022,99.9581764569063
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,99.99999999999986
deu,2018,99.99999999999989
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2017,11.09945011138916
dma,2021,95.0246810913086
dnk,2014,99.99999999999996
dnk,2015,99.99999999999967
dnk,2016,100.0
dnk,2017,99.99999999999967
dnk,2018,99.99999999999989
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,99.99999999999989
dom,2007,85.61000061035156
dom,2010,81.58999633789062
dom,2011,81.61000061035156
dom,2012,83.38999938964844
dom,2013,84.0
dom,2014,84.20999908447266
dom,2015,84.19999694824219
dom,2016,87.1500015258789
dom,2017,87.43373455765246
dom,2018,87.86679493918744
dom,2019,90.11744689941406
dom,2020,87.93313903459783
dom,2021,87.4549411281477
dom,2022,87.50872839497428
dom,2023,87.2414651567801
dza,2006,52.93999862670898
dza,2008,50.22999954223633
dza,2011,72.95999908447266
dza,2019,66.895263671875
ecu,1974,54.56000137329102
ecu,2007,81.94999694824219
ecu,2008,83.0999984741211
ecu,2009,82.3499984741211
ecu,2010,82.43000030517578
ecu,2011,81.54000091552734
ecu,2012,82.31999969482422
ecu,2013,86.66999816894531
ecu,2014,89.66000366210938
ecu,2015,89.19999694824219
ecu,2016,89.44000244140625
ecu,2017,87.66000366210938
ecu,2018,88.1979131424093
ecu,2019,87.63550806898117
ecu,2020,88.30999755859375
ecu,2021,92.20999908447266
ecu,2022,89.7300033569336
ecu,2023,88.94642345141742
egy,2006,45.34000015258789
egy,2010,51.37716049326497
egy,2011,43.4292997168011
egy,2012,45.32912087915598
egy,2013,45.39949367253814
egy,2014,45.82163494815143
egy,2015,50.12235080581762
egy,2020,66.02801986164705
egy,2021,69.52439999885387
egy,2022,67.1128599385731
esp,1970,85.51000213623047
esp,1981,85.70999908447266
esp,2004,95.1999969482422
esp,2005,96.23999786376952
esp,2006,96.08000183105467
esp,2007,96.37000274658205
esp,2008,96.26000213623048
esp,2009,96.41000366210938
esp,2010,96.59999847412108
esp,2011,96.94000244140624
esp,2012,97.16000366210938
esp,2013,99.98941840426254
esp,2014,97.16999816894533
esp,2015,97.2300033569336
esp,2016,97.47000122070312
esp,2017,99.99999999999984
esp,2018,97.75
esp,2019,100.0
esp,2020,97.9499969482422
esp,2021,99.99999999999996
esp,2022,99.9999999999999
est,2000,99.58999633789064
est,2014,100.0
est,2015,100.0
est,2016,99.99999999999996
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,99.99999999999991
est,2021,100.0
est,2022,100.0
eth,2007,18.15999984741211
eth,2011,14.96000003814697
eth,2013,30.39331350063352
eth,2016,30.04464912414551
eth,2019,27.80022048950195
fin,2014,100.0
fin,2015,99.99999999999976
fin,2016,99.9465725205118
fin,2017,100.0
fin,2018,100.0
fin,2019,99.99999999999982
fin,2020,99.99999999999984
fin,2021,100.0
fji,1996,95.13999938964844
fji,2007,100.0
fji,2017,99.7699966430664
fji,2021,97.5425262451172
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,99.99999999999994
fra,2019,100.0
fra,2020,99.99999999999996
fra,2021,99.99999999999991
fra,2022,99.9999999999996
gbr,2009,99.98999786376952
gbr,2010,99.95999908447266
gbr,2011,99.98999786376952
gbr,2012,99.95999908447266
gbr,2013,99.9499969482422
gbr,2014,99.98999786376952
gbr,2015,99.95336737394412
gbr,2016,99.99999999999994
gbr,2017,100.0
gbr,2018,99.99999999999984
gbr,2019,99.99999999999989
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.31999969482422
geo,2010,94.47622577448632
geo,2011,98.14012313632269
geo,2012,98.27999877929688
geo,2013,99.0443251503522
geo,2014,99.1999969482422
geo,2015,99.29773330913127
geo,2016,99.1999969482422
geo,2017,98.81825278642602
geo,2018,99.10497283935548
geo,2019,98.77018774327097
geo,2020,98.98244526424244
gha,2010,49.79000091552734
gha,2013,57.77788635697114
gha,2015,59.06963025133827
gha,2017,62.5147590637207
gha,2022,61.80155181884766
gin,1996,5.489999771118164
gin,2010,5.039999961853027
gin,2014,10.35999965667725
gin,2016,18.5137996673584
gin,2018,16.19741058349609
gin,2019,59.17999528726063
gmb,2012,13.33666618954579
gmb,2018,20.87915992736816
gmb,2020,26.01022911071777
gmb,2023,37.46468131365489
gnb,2018,29.86124132920705
gnb,2019,30.90484395241307
gnb,2022,35.19902037362731
grc,1991,89.5999984741211
grc,2006,93.38999938964844
grc,2007,93.91999816894533
grc,2008,94.08000183105467
grc,2010,94.0500030517578
grc,2014,95.3000030517578
grc,2015,95.65000152587892
grc,2016,94.4800033569336
grc,2017,96.4670235263374
grc,2018,96.87842596627574
grc,2019,97.57421735178372
grc,2020,97.43000030517578
grc,2021,100.0
grc,2022,99.99999999999982
gtm,2002,45.13000106811523
gtm,2006,47.20000076293945
gtm,2010,54.45332621546353
gtm,2011,56.39022339592243
gtm,2012,60.36000061035156
gtm,2013,58.72000122070313
gtm,2015,65.43006896972656
gtm,2016,62.42005785680222
gtm,2017,60.76066486819754
gtm,2018,63.06028845889977
gtm,2019,63.63000106811523
gtm,2021,69.77369461102822
gtm,2022,66.31207275390625
gtm,2023,66.59284353347489
guy,2002,80.80000305175781
guy,2018,98.90174742076437
guy,2019,96.8249282836914
hnd,1974,35.56000137329102
hnd,2007,70.52999877929688
hnd,2010,71.68044672931107
hnd,2011,73.12999725341797
hnd,2012,74.0
hnd,2013,74.19057848703416
hnd,2014,76.69999694824219
hnd,2015,76.80999755859375
hnd,2016,79.33000183105469
hnd,2017,77.47944742096054
hnd,2018,77.69000244140625
hnd,2019,85.5199966430664
hnd,2021,81.86753528773082
hnd,2022,82.39440113306851
hnd,2023,80.01439206769902
hrv,2001,94.93000030517578
hrv,2011,97.16000366210938
hrv,2012,100.0
hrv,2013,99.99999999999966
hrv,2014,99.99999999999991
hrv,2015,99.99999999999974
hrv,2016,99.99999999999984
hrv,2017,99.99999999999967
hrv,2018,99.99999999999991
hrv,2019,99.99999999999989
hrv,2020,100.0
hrv,2021,99.99999999999972
hrv,2022,99.99999999999974
hti,2003,23.85000038146973
hti,2012,24.88914032469559
hti,2017,55.88103866577148
hun,1970,96.6999969482422
hun,2001,98.9800033569336
hun,2005,99.20999908447266
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,99.99999999999984
hun,2018,100.0
hun,2019,99.9999999999996
hun,2020,99.7699966430664
hun,2021,99.99999999999989
hun,2022,100.0
idn,1980,54.09999847412109
idn,2006,91.44000244140624
idn,2007,85.3499984741211
idn,2008,85.7300033569336
idn,2009,86.88999938964844
idn,2010,89.70685114447707
idn,2011,89.08000183105469
idn,2012,89.23989033306505
idn,2013,89.71035862819107
idn,2014,90.5
idn,2015,89.55999755859375
idn,2016,92.98999786376952
idn,2017,90.06610870361328
idn,2018,91.8000030517578
idn,2019,93.6630613437286
idn,2020,93.19000244140624
idn,2021,97.48542730877492
idn,2022,96.96596334011552
idn,2023,96.78127869411304
ind,1971,21.45999908447266
ind,2010,52.87164534710956
ind,2011,50.20000076293945
ind,2012,54.11119245873686
ind,2016,57.2263298034668
ind,2018,59.34999847412109
ind,2019,62.23513031005859
ind,2020,61.09000015258789
ind,2021,63.13770878996673
ind,2022,64.08999633789062
ind,2023,65.47000122070312
irl,2010,99.99999999999976
irl,2011,97.97000122070312
irl,2012,99.99999999999989
irl,2013,99.99999999999972
irl,2014,100.0
irl,2015,100.0
irl,2016,99.99999999999964
irl,2017,97.68000030517578
irl,2018,99.99999999999989
irl,2019,99.99999999999996
irl,2020,100.0
irl,2021,100.0
irl,2022,99.99999999999976
irq,2012,70.6896726913833
irq,2018,72.53861236572266
irq,2021,73.87102833558889
isl,2011,100.0
isl,2013,100.0
isl,2014,99.5648248806426
isl,2015,99.68860353564584
isl,2016,100.0
isl,2017,100.0
isl,2018,99.89565690118316
isl,2019,100.0
isl,2020,100.0
isl,2021,99.99999999999984
isr,2010,95.18000030517578
isr,2011,95.45999908447266
isr,2012,95.66000366210938
isr,2013,95.86000061035156
isr,2014,95.5
isr,2015,95.97000122070312
ita,2010,100.0
ita,2011,99.99999999999996
ita,2012,100.0
ita,2013,99.99999999999967
ita,2014,99.99999999999976
ita,2015,100.0
ita,2016,100.0
ita,2017,99.99608965136522
ita,2018,99.99999999999991
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
jam,2010,98.94553215747052
jam,2011,99.08999633789064
jam,2012,99.11778157397202
jam,2013,98.92024283130245
jam,2014,98.9985523196358
jam,2016,99.1502880681904
jam,2017,99.22143286739112
jam,2018,99.28148970916412
jam,2019,99.35211398944854
jam,2020,99.383746824005
jam,2021,99.13889549900324
jam,2022,97.9677734375
jor,2008,81.38999938964844
jor,2010,82.36000061035156
jor,2017,86.1357421875
jor,2018,88.31999969482422
jor,2020,89.2300033569336
jor,2023,94.41999816894533
kaz,1999,99.2300033569336
kaz,2007,99.95999908447266
kaz,2009,99.93000030517578
kaz,2015,99.3363800048828
kaz,2018,99.93000030517578
kaz,2019,99.83602905273438
ken,2009,73.88999938964844
ken,2019,79.15133666992188
ken,2020,79.9208984375
ken,2021,82.41533712487278
ken,2022,85.556640625
kgz,1999,97.68000030517578
kgz,2009,98.66999816894533
kgz,2018,99.2158432006836
khm,2007,69.95999908447266
khm,2008,67.81999969482422
khm,2009,67.3499984741211
khm,2010,99.70436099593492
khm,2011,99.58197014204796
khm,2012,99.75735265443276
khm,2013,99.97197618262426
khm,2014,64.29000091552734
khm,2015,68.7699966430664
khm,2016,99.86128132469469
khm,2017,77.85731392459594
khm,2019,76.08306884765625
khm,2020,76.35964455396545
khm,2021,74.26036834716797
kir,2018,95.28803253173828
kir,2020,96.53095527126716
kor,1970,53.13999938964844
kor,2000,82.5199966430664
kor,2005,84.79000091552734
kor,2009,85.88999938964844
kor,2010,88.12000274658203
kor,2013,90.84768370382704
kor,2014,91.44930187895108
kor,2015,91.41999816894533
kor,2016,91.81606115569528
kor,2017,91.99718408948308
kor,2018,92.40598614353232
kor,2019,92.96397231087072
kor,2020,93.30861907545297
kor,2021,93.70431827632432
kor,2022,94.07083671835224
lao,2010,62.9698944474831
lao,2017,72.50109100341797
lao,2022,69.20806564309413
lbr,2010,38.43987256973794
lbr,2014,37.53646406983035
lbr,2016,37.91044998168945
lbr,2017,37.39641203695672
lbr,2019,46.01459884643555
lca,2010,92.69000244140624
lca,2013,92.83999633789064
lca,2019,95.51000213623048
lka,1971,67.69999694824219
lka,1981,81.97000122070312
lka,2001,91.66999816894533
lka,2006,94.79000091552734
lka,2007,94.40000152587892
lka,2008,94.5
lka,2009,94.30999755859376
lka,2010,94.68248110223296
lka,2011,95.16898545764457
lka,2013,95.56486880802028
lka,2014,95.82724933387144
lka,2015,96.1946582331845
lka,2016,96.2600852104448
lka,2017,96.11922065371968
lka,2018,96.29436907011952
lka,2019,96.26000213623048
lka,2020,96.21941592400503
lka,2021,96.38999938964844
lka,2022,96.4499969482422
lso,2006,82.30000305175781
lso,2008,81.19000244140625
lso,2018,89.17941284179688
lso,2019,99.60928191718536
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,99.99999999999967
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,99.99999999999996
ltu,2022,100.0
lux,2010,99.99999999999994
lux,2014,100.0
lux,2015,99.99999999999989
lux,2016,100.0
lux,2017,100.0
lux,2018,99.83554654150284
lux,2019,100.0
lux,2020,99.9999999999998
lux,2021,99.99999999999989
lux,2022,99.9999999999999
lva,2014,100.0
lva,2015,99.99999999999991
lva,2016,100.0
lva,2017,99.89759400362308
lva,2018,100.0
lva,2019,99.71622840426232
lva,2020,99.83700345377336
lva,2021,99.88338369749748
lva,2022,99.99999999999986
mda,2010,98.46342535908288
mda,2011,98.43536267333836
mda,2012,98.61636148327868
mda,2013,98.81803291688873
mda,2014,98.96965183778644
mda,2015,99.088635151905
mda,2016,99.25149375913963
mda,2017,99.2679401644924
mda,2018,99.32043107238783
mda,2019,99.2220322414026
mda,2020,99.3805420316144
mda,2021,99.51302054025638
mda,2022,99.3575363214346
mdg,2015,72.95450619707574
mdg,2018,68.62000274658203
mdg,2021,75.90544128417969
mdv,2006,65.4800033569336
mdv,2017,73.04360961914062
mex,2004,78.83999633789062
mex,2005,76.2300033569336
mex,2006,80.27999877929688
mex,2007,78.05000305175781
mex,2008,78.12000274658203
mex,2009,78.70999908447266
mex,2010,80.5
mex,2011,80.95537294654851
mex,2012,81.81999969482422
mex,2013,82.2699966430664
mex,2014,83.06999969482422
mex,2015,83.63999938964844
mex,2016,84.30000305175781
mex,2017,84.44000244140625
mex,2018,85.79000091552734
mex,2019,86.3837099354456
mex,2020,86.01000213623047
mex,2021,87.71420655957559
mex,2022,88.16666894313697
mex,2023,88.15914874101152
mhl,2011,98.37999725341795
mhl,2019,98.56176109546465
mkd,2018,97.81343841552734
mkd,2020,97.68000030517578
mli,1976,2.420000076293945
mli,2011,31.93000030517578
mli,2013,7.73406213220988
mli,2014,12.17745333941934
mli,2015,13.69999980926514
mli,2016,12.64000034332275
mli,2017,14.8435605124784
mli,2018,15.06999969482422
mli,2019,16.49633979797363
mli,2020,12.35999965667725
mli,2022,17.91924260927027
mlt,2000,84.63999938964844
mlt,2010,100.0
mlt,2014,100.0
mlt,2015,100.0
mlt,2016,99.69685727913507
mlt,2017,99.3626447651372
mlt,2018,98.66829317881468
mlt,2019,98.72777181047856
mlt,2020,98.62749651648862
mlt,2021,99.60698689956332
mmr,2016,70.94068908691406
mmr,2017,91.87191434596616
mmr,2018,92.23984188985224
mmr,2019,86.87000274658203
mmr,2020,90.65716432083184
mne,2011,95.91000366210938
mne,2018,97.25884246826172
mne,2020,98.1192222193534
mng,2000,90.87999725341795
mng,2010,90.69000244140624
mng,2013,94.01927735903442
mng,2014,93.27796273670464
mng,2015,93.40890573711404
mng,2016,94.75639314453464
mng,2017,93.7941496599915
mng,2018,95.00749206542967
mng,2019,93.46502035477847
mng,2020,96.0500030517578
mng,2021,91.25440484479374
mng,2022,91.41247497355188
moz,2011,54.7599983215332
moz,2015,44.93999862670898
moz,2020,46.38000106811523
moz,2022,59.51847076416016
mrt,2012,36.17496074555634
mrt,2015,33.3302116394043
mrt,2017,37.65859842561404
mrt,2019,64.05697441511494
mus,2000,84.63999938964844
mus,2011,91.75
mwi,1998,52.7599983215332
mwi,2011,68.38560034100057
mwi,2015,77.30152893066406
mwi,2017,75.89087443747479
mwi,2020,80.01172637939453
mys,1996,77.16999816894531
nam,2001,67.41000366210938
nam,2012,74.78031930351561
nam,2013,74.7587295268999
nam,2014,76.53197943026827
nam,2016,98.20135986083942
ner,2011,10.42925155813491
ner,2012,11.03999996185303
ner,2014,8.757875974293801
ner,2017,9.351908966321773
ner,2018,10.70188999176025
nga,2016,57.9815788269043
nga,2018,51.39488983154297
nga,2019,64.7071304321289
nga,2021,56.77738189697266
nic,2012,65.80378829452748
nic,2021,93.18081665039064
nld,2013,99.83000183105467
nld,2014,99.75
nld,2015,100.0
nld,2016,100.0
nld,2017,100.0
nld,2018,100.0
nld,2019,99.99999999999991
nld,2020,99.68000030517578
nld,2021,100.0
nld,2022,100.0
nor,1990,100.0
nor,2007,100.0
nor,2014,99.83000183105467
nor,2015,99.92625599637994
nor,2016,99.99999999999989
nor,2017,99.99999999999967
nor,2018,100.0
nor,2019,100.0
nor,2020,99.99999999999966
nor,2021,99.99999999999989
npl,1981,8.300000190734863
npl,2016,41.22983932495117
npl,2017,42.76943698583602
npl,2019,45.15132904052734
npl,2021,50.25326156616211
nzl,1981,98.88999938964844
omn,2003,57.38999938964844
omn,2008,70.80999755859375
omn,2010,72.48999786376953
pak,1981,13.21000003814697
pak,2005,22.67000007629395
pak,2006,38.45999908447266
pak,2008,40.09000015258789
