country,year,ea_s1t8_ag25t99_rur
afg,2015,21.299560546875
afg,2017,17.555599679769
afg,2020,18.4466655101207
afg,2021,20.6127561330245
afg,2022,21.71907997131348
ago,2004,45.5398046917622
ago,2009,54.7855449783767
ago,2014,46.72999954223633
ago,2015,50.35803985595703
ago,2019,63.711747623363
ago,2021,66.0681965109569
alb,2001,98.04000091552734
alb,2008,91.58000183105467
alb,2011,94.91000366210938
alb,2012,94.4499969482422
alb,2017,97.42421722412108
are,2005,73.56999969482422
arg,2001,90.33999633789064
arm,2001,98.69000244140624
arm,2007,98.9589371564627
arm,2009,98.78649024519332
arm,2010,99.40328478894628
arm,2011,99.08000183105467
arm,2012,99.3851128672145
arm,2013,99.6135620777314
arm,2016,99.47592926025392
arm,2017,99.31999969482422
arm,2018,99.8402293871068
arm,2019,99.8440220836291
arm,2020,99.30999755859376
arm,2021,99.7395510309311
arm,2022,99.41664123535156
arm,2023,99.55014038085938
atg,2021,98.95726776123048
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.83999633789064
aus,2018,100.0
aus,2019,99.84999847412108
aus,2020,99.87000274658205
aus,2021,100.0
aus,2022,100.0
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,97.87000274658205
aze,2007,97.88999938964844
aze,2008,97.90000152587892
aze,2009,97.93000030517578
aze,2010,98.0199966430664
aze,2011,97.91999816894533
aze,2012,98.0
aze,2013,98.06999969482422
aze,2014,98.09999847412108
aze,2015,98.08000183105467
aze,2016,98.0500030517578
aze,2017,98.0500030517578
aze,2018,98.0500030517578
aze,2019,98.08000183105467
aze,2023,99.91000366210938
bdi,2008,32.90999984741211
bdi,2014,35.5099983215332
bdi,2017,46.34000015258789
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,2017,28.48391914367676
ben,2019,27.388656586121
ben,2021,33.52412033081055
ben,2022,26.230267538622
bfa,2007,9.31999969482422
bfa,2014,8.5
bfa,2018,9.739999771118164
bfa,2019,10.64999961853027
bfa,2021,16.10502052307129
bfa,2022,15.0899394445382
bfa,2023,9.33337138144525
bfa,2024,23.3283398045723
bgd,1981,26.05999946594238
bgd,2011,52.13999938964844
bgd,2012,53.08000183105469
bgd,2013,56.27000045776367
bgd,2014,56.88000106811523
bgd,2015,59.02999877929688
bgd,2016,59.84000015258789
bgd,2017,61.72999954223633
bgd,2018,62.09000015258789
bgd,2019,63.52000045776367
bgd,2020,65.7300033569336
bgd,2021,64.72000122070312
bgd,2022,64.92903900146484
bgd,2023,68.3586523814137
bgr,1992,90.95999908447266
bgr,2001,96.73999786376952
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bhs,2010,96.54000091552734
bih,2010,86.87000274658203
bih,2011,87.58000183105469
bih,2014,87.76000213623047
bih,2015,84.5999984741211
bih,2016,89.19999694824219
bih,2017,89.5085968053888
bih,2018,89.94000244140625
bih,2019,90.11780340073092
bih,2020,93.27999877929688
bih,2021,96.2233171487808
bih,2022,96.69000244140624
bih,2023,97.2330087941492
blr,2009,97.5500030517578
blr,2019,99.41999816894533
blz,2005,90.5500030517578
blz,2010,99.84999847412108
blz,2015,92.6513214111328
blz,2020,94.41000366210938
blz,2022,91.55999755859376
bol,1992,58.97000122070313
