country,year,nara_agm1_q5_m_lpia
afg,2011,0.9857900142669678
afg,2022,1.096959948539734
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.57573002576828
bdi,2017,0.8486599922180176
ben,2006,0.8902400135993958
ben,2011,0.0
ben,2014,0.0
ben,2017,1.044700026512146
ben,2021,0.9530199766159058
bfa,2003,0.5739799737930298
bfa,2006,0.0
bfa,2010,0.2955999970436096
bfa,2021,0.806879997253418
bgd,2006,0.9735299944877625
bgd,2011,1.120059967041016
bgd,2014,1.059679985046387
bgd,2019,1.087280035018921
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,1.121399998664856
caf,2006,0.7930099964141846
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.7195500135421753
civ,2022,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.0
com,2022,0.9107099771499634
cri,2011,0.0
cri,2018,0.0
dji,2006,0.0
dom,2007,0.0
dom,2013,0.0
dom,2014,0.0
dom,2019,0.0
dza,2013,0.0
dza,2019,0.0
egy,2005,0.7227200269699097
egy,2009,0.7587800025939941
egy,2014,0.0
eth,2000,0.0
eth,2005,0.5130100250244141
eth,2011,0.3608500063419342
eth,2016,0.9094200134277344
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.0
gha,2018,0.0
gha,2022,0.0
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,1.044520020484924
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.6439300179481506
idn,2008,1.141700029373169
ind,2006,0.8932099938392639
ind,2016,0.988759994506836
ind,2020,1.002470016479492
irq,2011,0.4716899991035461
irq,2018,0.7270900011062622
jam,2011,0.0
jam,2022,0.0
jor,2007,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,1.030369997024536
ken,2021,1.006500005722046
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,1.386389970779419
khm,2010,1.023030042648315
khm,2014,0.9570500254631042
khm,2020,1.030830025672913
kir,2019,0.0
lao,2006,0.0
lao,2012,0.8912299871444702
lao,2017,1.002629995346069
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,1.033159971237183
lso,2005,1.264039993286133
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,1.082110047340393
mdg,2018,0.8862000107765198
mdg,2021,0.9910500049591064
mdv,2008,0.0
mex,2016,0.0
mkd,2011,0.0
mkd,2019,0.0
mli,2006,0.0
mli,2013,0.7965099811553955
mli,2015,0.7512099742889404
mli,2018,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,0.0
moz,2008,0.9966099858283995
moz,2011,0.839739978313446
moz,2022,0.9914699792861938
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mrt,2021,0.0
mwi,2004,0.8523600101470947
mwi,2010,0.9301400184631348
mwi,2016,0.986299991607666
mwi,2020,1.032430052757263
nam,2007,0.0
nam,2013,0.0
ner,2006,0.8792399764060974
ner,2012,0.8679999709129333
nga,2003,0.0
nga,2007,0.8312600255012512
nga,2008,1.02032995223999
nga,2011,0.99686998128891
nga,2013,1.06046998500824
nga,2016,1.052389979362488
nga,2018,1.040380001068115
nga,2021,1.016049981117249
npl,2007,1.005300045013428
npl,2011,0.9312800168991088
npl,2014,0.0
npl,2019,0.0
npl,2022,0.0
pak,2007,0.8878099918365479
pak,2012,1.040420055389404
phl,2004,0.0
phl,2018,1.064630031585693
phl,2022,1.059399962425232
png,2018,0.9072099924087524
pry,2016,0.0
pse,2014,0.0
pse,2020,1.045930027961731
qat,2012,0.0
rwa,2005,0.8771100044250488
rwa,2010,1.034330010414124
rwa,2015,1.047070026397705
rwa,2020,0.9927499890327454
sdn,2014,0.9210100173950196
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
sen,2016,0.0
sen,2017,0.3579800128936768
sen,2018,0.0
sen,2019,0.0
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.0
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.5990899801254272
stp,2009,0.0
stp,2014,0.0
stp,2019,0.0
sur,2010,0.0
sur,2018,0.0
swz,2006,0.7199299931526184
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,1.201750040054321
tca,2020,0.0
tcd,2004,0.0
tcd,2014,0.564050018787384
tcd,2019,1.038089990615845
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2013,1.022740006446838
tha,2016,1.000900030136108
tha,2019,1.01445996761322
tha,2023,1.084609985351563
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tls,2009,1.00557005405426
tls,2016,0.9763100147247314
ton,2019,0.0
tto,2022,0.0
tun,2012,0.0
tun,2018,0.0
tun,2023,0.0
tur,2004,0.0
tur,2014,0.0
tuv,2020,0.0
tza,2004,0.8467900156974792
tza,2010,1.15690004825592
tza,2015,0.9751200079917908
tza,2022,1.002490043640137
uga,2006,0.776449978351593
uga,2011,0.9400200247764589
uga,2016,0.9979000091552734
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,0.0
uzb,2021,0.0
vnm,2011,0.0
vnm,2014,0.0
vnm,2021,1.0
vut,2007,0.0
wsm,2019,0.7938299775123596
yem,2006,0.0
yem,2013,0.8880900144577026
yem,2022,0.9725800156593324
zaf,2016,0.0
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,0.0
zmb,2018,0.0
zwe,2005,0.0
zwe,2010,0.0
zwe,2015,0.0
zwe,2019,0.0
