country,year,nara_agm1_q5_m_lpia
AFG,2011,0.9857900142669678
AFG,2022,1.096959948539734
AGO,2015,0.0
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.57573002576828
BDI,2017,0.8486599922180176
BEN,2006,0.8902400135993958
BEN,2011,0.0
BEN,2014,0.0
BEN,2017,1.044700026512146
BEN,2021,0.9530199766159058
BFA,2003,0.5739799737930298
BFA,2006,0.0
BFA,2010,0.2955999970436096
BFA,2021,0.806879997253418
BGD,2006,0.9735299944877625
BGD,2011,1.120059967041016
BGD,2014,1.059679985046387
BGD,2019,1.087280035018921
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BOL,2003,0.0
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,1.121399998664856
CAF,2006,0.7930099964141846
CAF,2010,0.0
CAF,2019,0.0
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,0.7195500135421753
CIV,2022,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,0.0
COM,2022,0.9107099771499634
CRI,2011,0.0
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,0.0
DOM,2013,0.0
DOM,2014,0.0
DOM,2019,0.0
DZA,2013,0.0
DZA,2019,0.0
EGY,2005,0.7227200269699097
EGY,2009,0.7587800025939941
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,0.5130100250244141
ETH,2011,0.3608500063419342
ETH,2016,0.9094200134277344
FJI,2021,0.0
GAB,2012,0.0
GAB,2021,0.0
GHA,2009,0.0
GHA,2018,0.0
GHA,2022,0.0
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,0.0
GNB,2014,0.0
GTM,2015,1.044520020484924
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,0.0
HND,2019,0.0
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,0.6439300179481506
IDN,2008,1.141700029373169
IND,2006,0.8932099938392639
IND,2016,0.988759994506836
IND,2020,1.002470016479492
IRQ,2011,0.4716899991035461
IRQ,2018,0.7270900011062622
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,1.030369997024536
KEN,2021,1.006500005722046
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.386389970779419
KHM,2010,1.023030042648315
KHM,2014,0.9570500254631042
KHM,2020,1.030830025672913
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,0.8912299871444702
LAO,2017,1.002629995346069
LBR,2007,0.0
LBR,2013,0.0
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,1.033159971237183
LSO,2005,1.264039993286133
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.082110047340393
MDG,2018,0.8862000107765198
MDG,2021,0.9910500049591064
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,0.0
MLI,2013,0.7965099811553955
MLI,2015,0.7512099742889404
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,0.0
MNG,2014,0.0
MOZ,2003,0.0
MOZ,2008,0.9966099858283995
MOZ,2011,0.839739978313446
MOZ,2022,0.9914699792861938
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,0.8523600101470947
MWI,2010,0.9301400184631348
MWI,2016,0.986299991607666
MWI,2020,1.032430052757263
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.8792399764060974
NER,2012,0.8679999709129333
NGA,2003,0.0
NGA,2007,0.8312600255012512
NGA,2008,1.02032995223999
NGA,2011,0.99686998128891
NGA,2013,1.06046998500824
NGA,2016,1.052389979362488
NGA,2018,1.040380001068115
NGA,2021,1.016049981117249
NPL,2007,1.005300045013428
NPL,2011,0.9312800168991088
NPL,2014,0.0
NPL,2019,0.0
NPL,2022,0.0
PAK,2007,0.8878099918365479
PAK,2012,1.040420055389404
PHL,2004,0.0
PHL,2018,1.064630031585693
PHL,2022,1.059399962425232
PNG,2018,0.9072099924087524
PRY,2016,0.0
PSE,2014,0.0
PSE,2020,1.045930027961731
QAT,2012,0.0
RWA,2005,0.8771100044250488
RWA,2010,1.034330010414124
RWA,2015,1.047070026397705
RWA,2020,0.9927499890327454
SDN,2014,0.9210100173950196
SEN,2005,0.0
SEN,2011,0.0
SEN,2015,0.0
SEN,2016,0.0
SEN,2017,0.3579800128936768
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.5990899801254272
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2010,0.0
SUR,2018,0.0
SWZ,2006,0.7199299931526184
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.201750040054321
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,0.564050018787384
TCD,2019,1.038089990615845
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,1.022740006446838
THA,2016,1.000900030136108
THA,2019,1.01445996761322
THA,2023,1.084609985351563
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TLS,2009,1.00557005405426
TLS,2016,0.9763100147247314
TON,2019,0.0
TTO,2022,0.0
TUN,2012,0.0
TUN,2018,0.0
TUN,2023,0.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,0.8467900156974792
TZA,2010,1.15690004825592
TZA,2015,0.9751200079917908
TZA,2022,1.002490043640137
UGA,2006,0.776449978351593
UGA,2011,0.9400200247764589
UGA,2016,0.9979000091552734
UKR,2007,0.0
UKR,2013,0.0
URY,2013,0.0
UZB,2006,0.0
UZB,2021,0.0
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,1.0
VUT,2007,0.0
WSM,2019,0.7938299775123596
YEM,2006,0.0
YEM,2013,0.8880900144577026
YEM,2022,0.9725800156593324
ZAF,2016,0.0
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2015,0.0
ZWE,2019,0.0
